,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
52,-0.36398408,-0.3461841,"('irrational', 'rational')",-0.49442533,-0.6538078,-0.40262654,-0.39211395,-0.4203453,-0.4640353,0.04369
69,0.35175028,0.30422875,"('lazy', 'industrious')",0.72181684,0.69472235,-1.1767617,-1.1510224,-0.0343982,-0.0506905,0.0162923
24,-0.3511564,-0.38940915,"('dishonest', 'honest')",0.7827832,0.62068105,0.7732861,0.75196755,0.4016376,0.3277465,0.0738911
65,0.35042128,0.4631899,"('insecure', 'secure')",0.73246723,0.83123595,0.113093734,0.05492821,0.3986607,0.4497847,-0.051124
62,0.33146667,0.43282598,"('incompetent', 'brilliant')",0.8991467,1.0319731,0.6574487,0.7011479,0.629354,0.7219823,-0.0926283
77,0.29603496,0.08692992,"('unmotivated', 'motivated')",0.8882147,0.9291633,-1.2355956,-1.4127951,-0.0171153,-0.1322339,0.1151186
43,-0.29336277,-0.34550253,"('irresponsible', 'responsible')",0.7668926,0.8049741,0.16138722,0.33579126,0.211639,0.2650876,-0.0534486
59,0.29182258,0.31132826,"('foolish', 'wise')",0.77834535,0.7939188,-0.062412456,0.00034009316,0.3359185,0.368529,-0.0326105
49,-0.28748342,-0.018350355,"('unable', 'able')",0.0980255,0.32403195,0.084505394,0.17378445,-0.0349842,0.159822,-0.1948062
17,-0.2662324,-0.053623557,"('nasty', 'nice')",-1.0717949,-1.0496947,-0.8239278,-0.71244854,-0.7206517,-0.6052556,-0.1153961
22,0.2660433,0.22486849,"('untrustworthy', 'trustworthy')",-0.61143225,-0.6657205,-0.66560173,-0.7529349,-0.3369969,-0.397929,0.0609321
48,-0.2647884,-0.12103018,"('unintelligent', 'intelligent')",1.1548331,1.2828473,0.54061013,0.5501267,0.4768849,0.5706479,-0.093763
34,0.26285544,0.3489071,"('mean', 'honorable')",0.61690426,0.69382155,5.850904,6.0896864,2.2435546,2.3774716,-0.133917
81,-0.24054694,-0.190951,"('submissive', 'aggressive')",1.7681034,1.8292019,-0.80429536,-0.73988664,0.241087,0.2994548,-0.0583678
84,0.21682781,0.2793247,"('inferior', 'superior')",0.48941892,0.63751626,0.996471,0.84259677,0.5675726,0.5864793,-0.0189067
40,-0.2130631,-0.2505872,"('stingy', 'generous')",0.37861484,0.112140834,-1.675823,-1.8729333,-0.5034237,-0.6704599,0.1670362
38,-0.187374,-0.30722556,"('untruthful', 'truthful')",0.21608087,0.116184935,0.34129876,0.43340904,0.1233352,0.0807895,0.0425457
29,0.17661113,0.108636364,"('unfair', 'fair')",-0.41808212,-0.4877318,-0.32598004,-0.32770458,-0.1891503,-0.2356,0.0464497
19,-0.17388004,-0.32884413,"('inhospitable', 'hospitable')",-0.85615945,-0.96330756,-0.3137972,-0.2768491,-0.4479456,-0.5230002,0.0750546
4,-0.17308068,-0.24103744,"('disliked', 'liked')",0.6855223,0.41265476,-6.377239,-6.609876,-1.9549325,-2.1460862,0.1911537
32,0.15888932,-0.046978123,"('unkind', 'kind')",0.22693151,0.19062668,1.3289585,1.2581786,0.5715931,0.4672757,0.1043174
74,0.15881042,0.1325373,"('undedicated', 'dedicated')",0.24844019,0.17668265,-0.26930204,-0.20694374,0.0459829,0.0340921,0.0118908
37,0.14859654,0.07619679,"('fake', 'genuine')",0.27826,0.20485446,0.18914537,0.33412707,0.205334,0.2050594,0.0002746
14,0.14271745,0.34100413,"('antisocial', 'social')",1.4711343,1.6001618,-0.06852481,-0.042871773,0.515109,0.6327647,-0.1176557
41,-0.13972172,-0.054809064,"('unforgiving', 'forgiving')",-0.39099923,-0.56266546,-0.04339756,-0.06635014,-0.1913728,-0.2279416,0.0365688
20,-0.13703133,0.08633981,"('rough', 'thoughtful')",0.07461606,0.35115913,0.34071374,0.43068254,0.0927662,0.2893938,-0.1966276
55,-0.11496913,-0.033032678,"('incompetent', 'clever')",0.14764623,0.15731122,0.28789383,0.26133844,0.106857,0.128539,-0.021682
64,0.10398101,-0.056749634,"('shy', 'confident')",0.90672857,0.8374032,-6.329056,-6.776751,-1.772782,-1.9986992,0.2259172
70,-0.08586073,-0.17555377,"('lethargic', 'energetic')",0.5842366,0.5664455,0.4342197,0.4677918,0.3108652,0.2862279,0.0246373
33,0.06590027,-0.07747419,"('wrong', 'right')",0.9918589,0.92040277,-0.80601776,-0.8921573,0.0839138,-0.0164096,0.1003234
45,-0.064532,-0.099100605,"('incompetent', 'competent')",0.054550827,-0.04946837,0.030403417,-0.030624082,0.0068074,-0.059731,0.0665384
51,0.054447778,0.056278966,"('uneducated', 'educated')",0.40459839,0.4232102,0.97245616,1.082256,0.4771674,0.5205817,-0.0434143
68,-0.036470033,0.03299052,"('dependent', 'independent')",0.20583756,0.2895452,-0.28155252,-0.41385597,-0.037395,-0.0304401,-0.0069549
46,-0.021174967,-0.08309552,"('uncompetitive', 'competitive')",0.46616188,0.4249664,-0.5309929,-0.69088197,-0.0286687,-0.116337,0.0876683
47,-0.015880443,0.16574155,"('stupid', 'smart')",0.71522003,0.9162469,5.2698526,5.6430526,1.9897307,2.2416803,-0.2519496
