,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
23,3.160767,2.3372388,"('insincere', 'sincere')",6.6044135,6.8471403,4.8825903,4.5921898,0.2904005
65,3.0368123,2.031408,"('insecure', 'secure')",-0.1476013,0.096308485,1.4446055,1.0638583,0.3807472
14,3.010219,2.491499,"('antisocial', 'social')",-0.17942995,-0.13162228,1.4153945,1.1799383,0.2354562
52,-2.9647572,-2.499606,"('irrational', 'rational')",-0.47284967,-0.5668431,-1.7188034,-1.5332245,-0.1855789
79,-2.9254994,-2.515541,"('wavering', 'unwavering')",-0.33403975,-0.38627926,-1.6297696,-1.4509102,-0.1788594
76,2.9248717,1.8560891,"('anxious', 'daring')",0.43387228,0.5064261,1.679372,1.1812576,0.4981144
46,2.7785957,1.6454514,"('uncompetitive', 'competitive')",-0.19632003,-0.22927466,1.2911378,0.7080884,0.5830494
13,2.749135,1.9529625,"('impolite', 'polite')",-0.19700241,-0.10032067,1.2760663,0.9263209,0.3497454
7,2.702048,1.9211683,"('insensitive', 'sensitive')",1.3605281,1.2371812,2.0312881,1.5791748,0.4521133
0,2.5586343,1.6493423,"('unsociable', 'sociable')",0.064401075,-0.009909617,1.3115177,0.8197163,0.4918014
59,-2.5305154,-2.1534371,"('foolish', 'wise')",0.2441681,0.19897604,-1.1431737,-0.9772305,-0.1659432
16,-2.4183288,-1.8900195,"('unpopular', 'popular')",-0.08067257,0.1588982,-1.2495006,-0.8655607,-0.3839399
22,2.2388399,1.5473957,"('untrustworthy', 'trustworthy')",-0.118742704,-0.28254494,1.0600486,0.6324254,0.4276232
75,-2.2020895,-1.6011546,"('meek', 'impulsive')",-0.87096363,-1.066568,-1.5365266,-1.3338614,-0.2026652
66,-2.173978,-2.1892827,"('inactive', 'active')",0.12114893,-0.049625464,-1.0264146,-1.119454,0.0930394
86,2.167843,1.44732,"('uninfluential', 'influential')",0.276748,0.016053975,1.2222955,0.7316869,0.4906086
11,2.1073449,1.4598179,"('unhelpful', 'helpful')",2.2446904,2.319382,2.1760178,1.8895999,0.2864179
43,2.0567825,1.0937452,"('irresponsible', 'responsible')",1.0106593,0.8492726,1.533721,0.9715089,0.5622121
19,-2.0268688,-1.6663538,"('inhospitable', 'hospitable')",-0.47825417,-0.26708844,-1.2525615,-0.9667211,-0.2858404
80,1.991442,0.87035453,"('dominated', 'dominating')",-0.7502663,-0.7956654,0.6205878,0.0373446,0.5832432
3,1.8102411,1.6103802,"('repellent', 'pleasant')",0.41206527,0.41169703,1.1111531,1.0110385,0.1001146
39,1.7932677,1.7776278,"('exploitative', 'cooperative')",0.18788294,0.32221946,0.9905753,1.0499237,-0.0593484
63,1.6958934,0.9328002,"('unperceptive', 'insightful')",1.4565754,1.3804016,1.5762343,1.156601,0.4196333
24,1.6890405,0.8533105,"('dishonest', 'honest')",0.90037704,1.0611169,1.2947087,0.9572138,0.3374949
61,1.6653337,1.14127,"('illogical', 'logical')",0.36953202,0.39850876,1.0174329,0.7698894,0.2475435
8,-1.5994384,-1.2422369,"('unaffectionate', 'affectionate')",0.6891308,0.5065713,-0.4551538,-0.3678328,-0.087321
20,1.5486759,1.509982,"('rough', 'thoughtful')",1.3695347,1.3483374,1.4591053,1.4291596,0.0299457
64,-1.5424905,-2.023122,"('shy', 'confident')",-7.063481,-6.978666,-4.3029857,-4.5008941,0.1979084
51,1.5341402,0.96932554,"('uneducated', 'educated')",0.8541306,0.77547276,1.1941354,0.8723992,0.3217362
37,1.4892757,1.0637414,"('fake', 'genuine')",1.1626468,0.64300483,1.3259612,0.8533732,0.472588
12,1.4334335,1.287565,"('unsupportive', 'supportive')",-1.6823198,-1.4933368,-0.1244431,-0.1028859,-0.0215572
45,1.4231589,0.4893125,"('incompetent', 'competent')",-0.09029581,-0.33968827,0.6664315,0.0748121,0.5916194
50,-1.3540294,-1.1700704,"('clumsy', 'skillful')",0.064111955,0.1917562,-0.6449587,-0.4891571,-0.1558016
74,1.3478922,1.0504279,"('undedicated', 'dedicated')",0.22549109,0.055458263,0.7866916,0.5529431,0.2337485
32,1.334914,0.99160606,"('unkind', 'kind')",0.91654426,0.77158004,1.1257291,0.881593,0.2441361
71,-1.2776214,-0.51208746,"('diffident', 'self-confident')",0.013676211,0.106939435,-0.6319726,-0.202574,-0.4293986
27,1.2515545,1.3975807,"('hardhearted', 'softhearted')",1.297387,1.3500298,1.2744708,1.3738053,-0.0993345
25,-1.2075328,-0.24338986,"('egoistic', 'altruistic')",1.4730393,1.4033436,0.1327533,0.5799769,-0.4472236
82,1.1978362,0.6722977,"('poor', 'rich')",6.35558,6.4951906,3.7767081,3.583744,0.1929641
44,-1.1909605,-0.89011765,"('prejudiced', 'unprejudiced')",-1.7645717,-1.7799443,-1.477766,-1.335031,-0.142735
41,1.1806827,0.92502034,"('unforgiving', 'forgiving')",0.041465346,-0.10775187,0.611074,0.4086342,0.2024398
34,1.1272928,0.96344984,"('mean', 'honorable')",6.310795,6.599858,3.7190437,3.7816539,-0.0626102
29,-1.1163043,-1.1092049,"('unfair', 'fair')",-0.22379866,-0.50713223,-0.6700515,-0.8081685,0.138117
57,1.0655121,0.54586124,"('unimaginative', 'imaginative')",-2.3583717,-2.8551657,-0.6464298,-1.1546522,0.5082224
33,-1.029608,-0.3811432,"('wrong', 'right')",-0.59054977,-0.5675376,-0.8100789,-0.4743404,-0.3357385
17,-0.9495346,-0.77990294,"('nasty', 'nice')",-0.5972157,-0.5515793,-0.7733752,-0.6657411,-0.1076341
47,0.9467672,0.5299336,"('stupid', 'smart')",5.6109424,5.493083,3.2788548,3.0115082,0.2673466
1,-0.8944125,-0.3102614,"('unfriendly', 'friendly')",1.5485495,1.4051661,0.3270685,0.5474524,-0.2203839
28,0.85264105,0.7649473,"('disloyal', 'loyal')",1.2849972,1.3696492,1.0688192,1.0672982,0.001521
72,0.8478076,0.6875485,"('unambitious', 'ambitious')",-0.72505116,-0.5587794,0.0613782,0.0643845,-0.0030063
73,-0.7893066,-0.21997255,"('helpless', 'self-reliant')",-2.619241,-2.7454557,-1.7042738,-1.4827142,-0.2215596
49,0.76164275,0.5560403,"('unable', 'able')",-0.011033736,0.41454512,0.3753045,0.4852927,-0.1099882
77,0.7353947,1.2504929,"('unmotivated', 'motivated')",-1.0092825,-0.6149738,-0.1369439,0.3177596,-0.4547035
18,-0.7337787,-0.4421417,"('disagreeable', 'welcoming')",-0.16892229,-0.02689809,-0.4513505,-0.2345199,-0.2168306
53,-0.6060815,-0.18340388,"('uncreative', 'creative')",0.8554619,0.7930524,0.1246902,0.3048242,-0.180134
87,0.57718,0.118019864,"('unsuccessful', 'successful')",0.8079512,0.92486423,0.6925656,0.5214421,0.1711235
84,0.46269146,0.3609536,"('inferior', 'superior')",0.95914376,1.1286066,0.7109176,0.7447801,-0.0338625
68,0.40867883,0.19536161,"('dependent', 'independent')",-0.09264967,0.35804892,0.1580146,0.2767053,-0.1186907
78,0.40451178,0.843608,"('nonresilient', 'resilient')",0.3277089,0.6694308,0.3661103,0.7565194,-0.3904091
2,-0.37122303,-0.20652685,"('unlikable', 'likable')",-0.071676224,0.015946422,-0.2214496,-0.0952902,-0.1261594
38,-0.29916006,-0.42410615,"('untruthful', 'truthful')",0.043887597,0.2541217,-0.1276362,-0.0849922,-0.042644
42,0.21152504,-0.20927992,"('unreliable', 'reliable')",-3.0374062,-3.3112729,-1.4129406,-1.7602764,0.3473358
54,-0.2114984,-0.21201146,"('incapable', 'capable')",0.95654815,1.1424001,0.3725249,0.4651943,-0.0926694
88,0.1954309,-0.1660249,"('low', 'eminent')",0.33519962,0.49513075,0.2653153,0.1645529,0.1007624
83,-0.1822182,-0.27804834,"('powerless', 'powerful')",-0.6057927,-0.6374068,-0.3940054,-0.4577276,0.0637222
40,-0.1434151,-0.052435696,"('stingy', 'generous')",-1.220123,-1.4707351,-0.6817691,-0.7615854,0.0798163
26,-0.10670068,-0.058101743,"('hardhearted', 'benevolent')",1.2199074,0.98840684,0.5566034,0.4651526,0.0914508
67,0.07949433,-0.2336284,"('doubtful', 'determined')",-0.7383951,-0.717302,-0.3294504,-0.4754652,0.1460148
58,0.06367816,-0.18246886,"('undiscriminating', 'discriminating')",0.47895956,0.113199316,0.2713189,-0.0346348,0.3059537
15,0.017495103,-0.012787655,"('boring', 'funny')",0.44143873,0.25625727,0.2294669,0.1217348,0.1077321
9,-0.013072863,0.26897216,"('unaffectionate', 'caring')",1.0696063,1.1439494,0.5282667,0.7064608,-0.1781941
