,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
53,-0.7168366,-0.28647012,"('uncreative', 'creative')",0.48810306,0.8198858,0.0051808357,0.37155136,0.7409227,0.8771844,0.1293425,0.4455379,-0.3161954
7,0.70465606,0.71967185,"('insensitive', 'sensitive')",-0.47552222,-0.20944582,-0.54389703,-0.5724279,0.32108036,0.4350022,0.0015793,0.0932001,-0.0916208
80,0.668031,0.37002745,"('dominated', 'dominating')",-0.670381,-0.6036392,1.245823,0.4691531,-1.3792909,-1.488087,-0.0339545,-0.3131364,0.2791819
8,-0.6561574,-0.45794007,"('unaffectionate', 'affectionate')",-0.35115728,-0.21078938,-1.1224352,-0.39246583,0.89461005,1.0226631,-0.3087849,-0.009633,-0.2991519
18,-0.65254337,-0.23777716,"('disagreeable', 'welcoming')",0.28715795,0.6429037,-0.22587602,0.26185364,-0.20324925,0.037859168,-0.1986277,0.1762098,-0.3748375
24,0.6203208,0.8325188,"('dishonest', 'honest')",-0.45397013,-0.27208725,-1.1579959,-0.64485455,0.95483977,0.88392305,-0.0092014,0.199875,-0.2090764
83,0.61475134,0.63260967,"('powerless', 'powerful')",0.36845726,0.41882932,0.39453897,0.38274783,-1.2629225,-1.3427796,0.0287063,0.0228518,0.0058545
49,0.57604086,0.35660246,"('unable', 'able')",-1.1111393,-1.0140966,0.120523475,0.020655677,0.23571457,0.17745842,-0.0447151,-0.114845,0.0701299
54,-0.5686142,-0.6093991,"('incapable', 'capable')",-0.007672496,0.04867301,-0.5737983,-0.41907468,1.3281112,1.3179486,0.0445065,0.084537,-0.0400305
51,0.56109846,0.39965782,"('uneducated', 'educated')",-0.7207596,-0.41288102,0.2750793,0.0178323,0.2725383,0.47521168,0.0969891,0.1199552,-0.0229661
74,0.5551683,0.5684303,"('undedicated', 'dedicated')",0.5430702,0.73505205,0.0902036,0.017417787,-0.23566562,0.07270078,0.2381941,0.3484002,-0.1102061
12,0.5399441,0.32314366,"('unsupportive', 'supportive')",0.10632696,0.063705176,0.06563843,-0.102132626,-1.7840524,-1.609623,-0.2680357,-0.3312267,0.063191
87,0.528156,0.499962,"('unsuccessful', 'successful')",0.86427325,1.0701733,1.0989035,0.87409127,0.5788976,0.8113704,0.7675576,0.8138992,-0.0463416
70,0.5274489,0.47578374,"('lethargic', 'energetic')",-1.2458345,-1.1476151,-0.3341365,-0.75934225,0.026719905,-0.095373034,-0.2564505,-0.3816366,0.1251861
76,0.49741957,0.48947415,"('anxious', 'daring')",-1.7051064,-1.8233694,-0.09216081,-0.604053,-0.15906495,-0.22989106,-0.3647282,-0.5419598,0.1772316
63,0.49361214,0.18936959,"('unperceptive', 'insightful')",-0.18905425,0.00907398,0.0083204135,-0.19975664,0.7844525,0.71240675,0.2743327,0.1777734,0.0965593
69,-0.46452653,-0.4680512,"('lazy', 'industrious')",1.3590904,1.1587576,0.7325746,0.880994,-0.26481372,-0.056989055,0.3405812,0.3786778,-0.0380966
82,-0.46175832,-0.43419296,"('poor', 'rich')",-0.39015636,-0.5350322,0.8349771,0.6873381,6.455855,6.081309,1.6097293,1.4498554,0.1598739
86,0.38632518,0.52694505,"('uninfluential', 'influential')",-0.958706,-0.5773856,0.29156464,0.19288246,-0.3376745,-0.21784726,-0.1546227,-0.0188513,-0.1357714
21,0.3814122,0.37985998,"('immoral', 'moral')",-0.38471657,0.05318035,0.4796403,0.27815711,-0.7498231,-0.7523377,-0.0683718,-0.0102851,-0.0580867
41,-0.37512785,-0.17480458,"('unforgiving', 'forgiving')",-0.2842787,0.103904754,0.19161241,0.5918099,-0.017258137,0.21654011,-0.1212631,0.1843625,-0.3056256
3,-0.36765963,-0.6082068,"('repellent', 'pleasant')",-1.0739679,-0.81514317,-0.36717778,-0.6317037,0.07242635,0.08389343,-0.4340947,-0.4927901,0.0586954
38,0.32928586,0.10625392,"('untruthful', 'truthful')",0.6504799,0.6375293,-0.031792846,0.07816894,0.14716898,0.07608103,0.2737855,0.2245083,0.0492772
62,0.3286539,0.1200192,"('incompetent', 'brilliant')",-0.66357553,-0.5124474,1.0474324,0.50418043,-0.20012586,-0.4129028,0.1280962,-0.0752876,0.2033838
25,-0.31969687,-0.30849516,"('egoistic', 'altruistic')",0.45709407,0.45737875,0.07558313,0.28404194,1.7343944,1.7583445,0.4868437,0.5478175,-0.0609738
10,0.28666675,0.39166743,"('unsympathetic', 'sympathetic')",-1.983851,-1.5989046,-0.5591392,-0.6003208,-0.50889456,-0.46792865,-0.6913044,-0.5688717,-0.1224327
72,0.26586545,0.013659703,"('unambitious', 'ambitious')",0.09331793,-0.15323588,0.1693152,-0.10561374,-0.75198925,-1.1035161,-0.0558727,-0.3371765,0.2813038
29,-0.24647394,-0.38235134,"('unfair', 'fair')",0.40178433,0.1806416,-1.1019995,-1.3046887,-0.4700272,-0.5602588,-0.3541791,-0.5166643,0.1624852
26,0.24579148,0.9176802,"('hardhearted', 'benevolent')",0.6340544,1.026227,0.9052934,1.5128968,1.6569304,2.0564241,0.8605174,1.3783071,-0.5177897
50,-0.22371359,-0.26960585,"('clumsy', 'skillful')",0.4181193,0.4963436,0.24434373,0.20527145,0.28091356,0.16563225,0.1799158,0.1494104,0.0305054
45,-0.17641765,-0.11774985,"('incompetent', 'competent')",-1.0476694,-0.5612162,0.22824106,-0.016634805,-0.31219545,-0.22238661,-0.3270103,-0.2294969,-0.0975134
2,-0.17022607,-0.039694473,"('unlikable', 'likable')",0.1704787,0.23083091,0.60043764,0.8475174,0.24024591,0.5720372,0.210234,0.4026728,-0.1924388
30,0.16594827,0.58809906,"('intolerant', 'tolerant')",0.11609629,0.37104136,0.7837938,0.8836617,0.52605695,0.8838217,0.3979738,0.6816559,-0.2836821
44,-0.16197598,-0.2100909,"('prejudiced', 'unprejudiced')",-0.39194548,-0.5821221,-0.77734894,-0.78289884,-1.6421531,-1.6200744,-0.7433559,-0.7987965,0.0554406
9,-0.14117482,-0.2570678,"('unaffectionate', 'caring')",-0.31920558,-0.21556595,-0.19242696,0.15202959,1.339659,1.2469943,0.1717129,0.2315975,-0.0598846
40,-0.113278024,-0.06315909,"('stingy', 'generous')",0.03582936,0.15708226,-0.607623,-0.55319583,-1.8461072,-1.5349462,-0.6327947,-0.4985547,-0.13424
27,0.10835323,0.11169393,"('hardhearted', 'softhearted')",-1.1554183,-0.9606202,-1.1141958,-0.73732173,1.2057467,1.3164058,-0.2388785,-0.0674606,-0.1714179
22,-0.090946294,-0.033971835,"('untrustworthy', 'trustworthy')",-0.37738892,-0.110675186,0.03532844,0.13972189,-0.75642526,-0.7944945,-0.297358,-0.1998549,-0.0975031
88,-0.07855957,0.21858688,"('low', 'eminent')",-0.4697177,-0.085524745,-0.49228895,-0.108554326,0.2819704,0.4567053,-0.189649,0.1203033,-0.3099523
71,-0.07151466,-0.10568461,"('diffident', 'self-confident')",2.089626,1.9005488,0.047312245,0.29182413,0.6786069,0.7526178,0.6860077,0.7098265,-0.0238188
15,0.07109381,0.40397426,"('boring', 'funny')",-0.2439511,-0.13705164,-1.0469476,-0.69701505,0.37098736,0.70123386,-0.2122044,0.0677854,-0.2799898
32,0.057159014,0.07333272,"('unkind', 'kind')",-0.22428858,-0.30981308,0.42920136,0.5214972,1.1764152,1.1623244,0.3596218,0.3618353,-0.0022135
52,-0.057044875,0.2586515,"('irrational', 'rational')",1.7018828,2.2957888,-0.8454794,-0.12489852,-0.058335017,0.06372071,0.1852559,0.6233156,-0.4380597
47,-0.052418698,-0.09311581,"('stupid', 'smart')",0.6100463,0.614231,0.6666691,0.7122236,5.9164896,5.3015585,1.7851965,1.6337243,0.1514722
64,-0.0477914,0.17103751,"('shy', 'confident')",0.17017807,0.2015147,0.43293515,0.2966871,-6.8505483,-6.336917,-1.5738066,-1.4169195,-0.1568871
37,0.047005385,0.08607159,"('fake', 'genuine')",-0.86716497,-0.54309356,-1.1254896,-0.93486387,0.43327922,0.3328592,-0.3780925,-0.2647567,-0.1133358
78,0.0109747425,-0.6386289,"('nonresilient', 'resilient')",-0.6376788,-0.8820207,0.4524069,-0.24616602,0.2275943,0.10997557,0.0133243,-0.41421,0.4275343
58,-0.0085748285,0.16032593,"('undiscriminating', 'discriminating')",1.3485885,1.6706673,1.1470058,1.2347641,-0.23508318,-0.14660315,0.5629841,0.7297885,-0.1668044
28,0.007771183,0.22981241,"('disloyal', 'loyal')",-0.5785003,-0.22405282,-0.42154536,-0.16563809,1.2480924,1.2948432,0.0639545,0.2837412,-0.2197867
