,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
3,-0.78581053,-0.8265144,"('repellent', 'pleasant')",0.05555563,0.028266843,0.12175314,0.07095501,-0.2028339,-0.2424308,0.0395969
35,0.7675085,0.7997205,"('corrupt', 'incorrupt')",-0.67868304,-0.8334222,0.10329931,-0.07867129,0.0640416,-0.0374576,0.1014992
23,-0.76571137,-0.8591824,"('insincere', 'sincere')",0.2487663,0.33434728,5.359094,5.2643943,1.6140498,1.5798531,0.0341967
49,-0.74415535,-0.72304255,"('unable', 'able')",-0.023280945,-0.031616878,-0.23007461,-0.14199844,-0.3325036,-0.2988859,-0.0336177
56,-0.72223014,-0.5090081,"('impractical', 'practical')",0.9989122,1.2130932,-0.53953534,-0.29173478,-0.0876178,0.1374501,-0.2250679
59,0.69330984,0.54141134,"('foolish', 'wise')",0.72430176,0.5291462,0.57553643,0.4050627,0.6643827,0.4918734,0.1725093
6,-0.67544246,-0.71636623,"('distant', 'open')",-0.6490041,-0.73832977,0.42912838,0.3336512,-0.2984394,-0.3736816,0.0752422
18,-0.6451707,-0.67015374,"('disagreeable', 'welcoming')",-0.8992218,-0.8966305,-0.3891397,-0.49481225,-0.6445107,-0.6871988,0.0426881
72,-0.63914406,-0.58504975,"('unambitious', 'ambitious')",0.65941083,0.7071302,-1.0477293,-0.95450693,-0.3424875,-0.2774755,-0.065012
46,-0.62892467,-0.6803764,"('uncompetitive', 'competitive')",0.41552964,0.4789519,-0.9253548,-0.86545074,-0.3795833,-0.3556251,-0.0239582
70,-0.6243076,-0.5151409,"('lethargic', 'energetic')",0.4454283,0.5766331,0.44644207,0.60055125,0.0891876,0.2206812,-0.1314936
50,0.61535656,0.42402518,"('clumsy', 'skillful')",-0.081450015,-0.2513166,0.4085749,0.40177977,0.3141605,0.1914961,0.1226644
24,-0.6109357,-0.80759317,"('dishonest', 'honest')",0.88987756,0.8989672,0.45356742,0.45850036,0.2441698,0.1832915,0.0608783
13,-0.59330237,-0.50113994,"('impolite', 'polite')",0.105838,0.32220015,-0.6687217,-0.45762014,-0.3853954,-0.2121867,-0.1732087
30,-0.5836601,-0.5196231,"('intolerant', 'tolerant')",1.046101,1.1865013,1.0073788,1.0388701,0.4899399,0.5685828,-0.0786429
61,-0.57876337,-0.6158215,"('illogical', 'logical')",1.0231928,1.003995,-0.1065153,-0.16325766,0.112638,0.0749719,0.0376661
54,-0.53922606,-0.6222899,"('incapable', 'capable')",-0.27038813,-0.329448,1.0113316,1.0505271,0.0672391,0.0329297,0.0343094
80,0.5215621,0.5607916,"('dominated', 'dominating')",0.43463004,0.47995663,-1.1637585,-0.932215,-0.0691888,0.0361778,-0.1053666
68,-0.51354873,-0.49476886,"('dependent', 'independent')",-0.224341,-0.22683886,-0.6019314,-0.7795405,-0.446607,-0.5003827,0.0537757
58,-0.4792567,-0.50815535,"('undiscriminating', 'discriminating')",0.8340772,0.76687574,0.030382162,-0.11280552,0.1284009,0.0486383,0.0797626
60,-0.45010275,-0.32685572,"('inefficient', 'efficient')",2.17418,2.4000607,-0.2171768,0.109513626,0.5023001,0.7275728,-0.2252727
64,0.43193883,0.46223885,"('shy', 'confident')",0.9337132,0.98312986,-6.4654794,-6.1404104,-1.6999424,-1.5650139,-0.1349285
67,0.42154163,0.5692159,"('doubtful', 'determined')",-0.38037905,-0.28012556,-0.87024194,-0.64816594,-0.2763598,-0.1196919,-0.1566679
20,-0.42103088,-0.39856938,"('rough', 'thoughtful')",-0.022751205,-0.102185,0.98048437,0.7876785,0.1789008,0.0956414,0.0832594
34,-0.41017926,-0.42144915,"('mean', 'honorable')",0.466102,0.4855073,5.8524923,5.761003,1.9694716,1.9416871,0.0277845
84,0.40889665,0.39319682,"('inferior', 'superior')",0.2938086,0.256302,1.0308678,0.902508,0.5778577,0.5173356,0.0605221
42,-0.40166563,-0.31776494,"('unreliable', 'reliable')",-0.13632277,-0.008323021,-2.9408138,-2.7205198,-1.1596007,-1.0155359,-0.1440648
62,-0.4012538,-0.2063364,"('incompetent', 'brilliant')",0.6541567,0.9180092,-0.097149804,0.29708865,0.0519177,0.3362538,-0.2843361
7,0.36891094,0.3046162,"('insensitive', 'sensitive')",0.88439006,0.9806865,0.6618064,0.5884014,0.6383692,0.624568,0.0138012
9,-0.3491944,-0.539698,"('unaffectionate', 'caring')",0.462488,0.334209,1.1233445,0.95654637,0.4122127,0.2503525,0.1618602
11,-0.34672782,-0.26643142,"('unhelpful', 'helpful')",0.58282465,0.7026656,1.4527822,1.661367,0.5629597,0.6992004,-0.1362407
38,-0.32435235,-0.39971417,"('untruthful', 'truthful')",0.32148647,0.36273864,-0.14961542,0.05581753,-0.0508271,0.0062807,-0.0571078
36,-0.32158524,-0.59193623,"('hostile', 'amicable')",-0.83396477,-1.1560485,0.47514665,-0.026607186,-0.2268011,-0.5915306,0.3647295
32,-0.31336108,-0.46496814,"('unkind', 'kind')",0.24456981,0.22456448,0.7112082,0.69939464,0.214139,0.152997,0.061142
5,-0.30646887,-0.18453917,"('distant', 'outgoing')",-0.20015979,-0.20244728,-0.16082428,-0.12990825,-0.2224843,-0.1722982,-0.0501861
28,-0.30603582,-0.46124586,"('disloyal', 'loyal')",0.124361105,-0.0058159158,0.7703308,0.73747015,0.1962187,0.0901361,0.1060826
83,0.30264193,0.47718433,"('powerless', 'powerful')",0.9069082,1.0047284,-1.3691624,-1.2253647,-0.0532041,0.085516,-0.1387201
12,0.2692978,0.13720798,"('unsupportive', 'supportive')",0.79069906,0.7693877,-1.6763731,-1.6530116,-0.2054588,-0.2488053,0.0433465
66,0.25784153,0.19264731,"('inactive', 'active')",-0.8896906,-0.9138156,1.0491846,0.8432933,0.1391118,0.0407083,0.0984035
88,0.2508499,-0.012882058,"('low', 'eminent')",-0.069530636,-0.15727538,0.27682868,0.15760879,0.152716,-0.0041829,0.1568989
31,-0.2480638,-0.36910167,"('evil', 'good')",-1.3378042,-1.4745237,-0.7603923,-1.1414758,-0.7820868,-0.9950337,0.2129469
81,-0.2377271,-0.15705678,"('submissive', 'aggressive')",1.7847407,1.8250948,-0.7422259,-0.6289661,0.2682625,0.3463573,-0.0780948
75,0.21970816,0.38111958,"('meek', 'impulsive')",-0.39801428,-0.31924766,-0.25012028,-0.24542233,-0.1428088,-0.0611835,-0.0816253
78,-0.1902377,-0.46741167,"('nonresilient', 'resilient')",0.42166662,0.24325728,0.21230665,0.17067717,0.1479119,-0.0178257,0.1657376
29,-0.18794554,-0.28659368,"('unfair', 'fair')",-0.597419,-0.63249755,-0.5033635,-0.6900061,-0.429576,-0.5363657,0.1067897
37,0.17755674,0.037175618,"('fake', 'genuine')",0.46123627,0.33645886,0.40166244,0.37753615,0.3468185,0.2503902,0.0964283
4,0.1760194,0.14957657,"('disliked', 'liked')",0.3039242,0.18464786,-5.998721,-6.105235,-1.8395925,-1.9236703,0.0840778
74,-0.16931543,-0.21978456,"('undedicated', 'dedicated')",-0.14994968,-0.12305414,0.028726853,0.049169146,-0.0968461,-0.0978899,0.0010438
40,0.16222063,-0.043313213,"('stingy', 'generous')",0.35065895,0.2512583,-1.3295418,-1.6254182,-0.2722207,-0.472491,0.2002703
27,-0.15399306,-0.33573,"('hardhearted', 'softhearted')",0.2712674,0.22350258,1.7191043,1.5181631,0.6121262,0.4686452,0.143481
44,0.14740658,0.4319389,"('prejudiced', 'unprejudiced')",-0.14335264,-0.07648863,-1.2197771,-1.00171,-0.4052411,-0.2154199,-0.1898212
87,0.14464991,0.15197125,"('unsuccessful', 'successful')",0.25950506,0.14493987,0.5131569,0.57500654,0.3057706,0.2906392,0.0151314
52,0.14450967,-0.19956607,"('irrational', 'rational')",-0.39663708,-0.6778234,0.30992362,0.047411755,0.0192654,-0.2766593,0.2959247
48,0.14298505,-0.15894227,"('unintelligent', 'intelligent')",1.3132622,1.2304562,0.43559843,0.295604,0.6306152,0.455706,0.1749092
17,0.12959102,0.054886222,"('nasty', 'nice')",-0.9632688,-0.97633994,-0.6433923,-0.7029175,-0.4923567,-0.5414571,0.0491004
77,-0.12945375,-0.14295614,"('unmotivated', 'motivated')",0.52900434,0.6016845,-1.2980586,-1.1977932,-0.2995027,-0.246355,-0.0531477
63,-0.12844244,-0.17451574,"('unperceptive', 'insightful')",0.6337759,0.6789466,0.7188585,0.7781293,0.408064,0.42752,-0.019456
2,0.10241449,0.18703195,"('unlikable', 'likable')",1.2023232,1.213747,0.5621378,0.7819974,0.6222918,0.7275922,-0.1053004
79,-0.10011561,-0.20239915,"('wavering', 'unwavering')",-0.9130975,-0.9913672,0.09417878,-0.019669246,-0.3063448,-0.4044785,0.0981337
15,0.072409034,0.16169307,"('boring', 'funny')",-0.21933906,-0.19409071,0.27720416,0.20556004,0.0434247,0.0577208,-0.0142961
25,0.07098372,-0.13435398,"('egoistic', 'altruistic')",0.89054227,0.6969024,1.6499615,1.5271541,0.8704958,0.6965675,0.1739283
76,-0.034249827,0.03463085,"('anxious', 'daring')",0.20518082,0.35887185,0.020359587,0.2424444,0.0637635,0.2119824,-0.1482189
16,-0.018883273,-0.14285702,"('unpopular', 'popular')",-0.5121976,-0.6783203,0.41619688,0.20011887,-0.0382947,-0.2070195,0.1687248
