,forest_male,forest_female,tuple,labs_male,labs_female,inc_male,inc_female,average_male,average_female,male-female
78,-0.29010776,-0.32177395,"('nonresilient', 'resilient')",1.2163007,1.1790452,0.19965933,0.24410683,0.3752841,0.367126,0.0081581
20,0.2849763,0.2787997,"('rough', 'thoughtful')",1.5412514,1.460835,0.9501642,0.9737599,0.925464,0.9044649,0.0209991
41,0.27663696,0.3338861,"('unforgiving', 'forgiving')",-0.010903534,-0.057332303,-0.023108473,0.11025998,0.080875,0.1289379,-0.0480629
0,0.2727671,0.18198127,"('unsociable', 'sociable')",0.63602185,0.3658987,-0.37530386,-0.49400717,0.1778284,0.0179576,0.1598708
74,0.2687967,0.19345956,"('undedicated', 'dedicated')",-0.13699318,-0.29471737,-0.20311324,-0.2549326,-0.0237699,-0.1187301,0.0949602
80,0.26317915,0.224046,"('dominated', 'dominating')",1.0054262,0.8602619,-1.4971716,-1.5507585,-0.0761888,-0.1554835,0.0792947
73,-0.24680902,-0.16856883,"('helpless', 'self-reliant')",-0.7817755,-0.7675275,-3.3474996,-3.386044,-1.4586948,-1.4407134,-0.0179814
54,0.24179882,0.062214736,"('incapable', 'capable')",0.015949987,-0.16703519,1.2017641,1.1761655,0.4865043,0.357115,0.1293893
22,-0.23639598,-0.16375901,"('untrustworthy', 'trustworthy')",0.617826,0.44436827,-1.0100167,-0.8423765,-0.2095289,-0.1872557,-0.0222732
13,0.21375819,0.1647209,"('impolite', 'polite')",-0.057013124,-0.26155567,-0.2491157,-0.20792116,-0.0307902,-0.1015853,0.0707951
76,-0.20117787,-0.3144452,"('anxious', 'daring')",0.7011141,0.5416596,0.23010278,0.112544544,0.2433463,0.113253,0.1300933
55,0.19622324,0.22663721,"('incompetent', 'clever')",2.3622935,2.1051438,0.0018892474,-0.024654195,0.8534687,0.7690423,0.0844264
15,-0.18881053,-0.3461569,"('boring', 'funny')",-0.18762368,-0.14287426,0.5606688,0.55101883,0.0614115,0.0206626,0.0407489
81,-0.17513731,-0.3414894,"('submissive', 'aggressive')",1.903086,1.4967277,-0.50641066,-0.7675115,0.4071794,0.1292423,0.2779371
58,-0.17446317,-0.12688167,"('undiscriminating', 'discriminating')",0.17698768,0.1868193,-0.34545788,-0.26876688,-0.1143111,-0.0696098,-0.0447013
77,0.16384041,0.037319068,"('unmotivated', 'motivated')",1.4397312,1.30063,-1.0068058,-1.0889364,0.198922,0.0830042,0.1159178
79,-0.14482597,-0.2461303,"('wavering', 'unwavering')",-2.087329,-2.1366434,0.049506348,-0.02006648,-0.7275495,-0.8009467,0.0733972
40,0.14450535,0.35897914,"('stingy', 'generous')",-0.36161816,-0.21413776,-1.6549486,-1.5612193,-0.6240205,-0.472126,-0.1518945
69,0.10129699,-0.054895908,"('lazy', 'industrious')",-0.055167723,0.11525293,-0.5944906,-0.4398604,-0.1827871,-0.1265011,-0.056286
17,-0.097165,-0.0125291925,"('nasty', 'nice')",-0.5518287,-0.57901114,-0.2832454,-0.24944891,-0.3107464,-0.2803297,-0.0304167
61,-0.07469545,-0.11268574,"('illogical', 'logical')",0.68068993,0.5838902,0.12576279,0.1521911,0.2439191,0.2077985,0.0361206
86,0.053036578,0.097955436,"('uninfluential', 'influential')",0.2637804,0.13188455,-0.36267176,-0.30790955,-0.0152849,-0.0260232,0.0107383
87,0.026175048,-0.10020852,"('unsuccessful', 'successful')",0.13300642,0.013383351,0.36816368,0.42259446,0.1757817,0.1119231,0.0638586
72,-0.01761756,-0.007913057,"('unambitious', 'ambitious')",0.1737926,0.0840697,-0.6720364,-0.6785341,-0.1719538,-0.2007925,0.0288387
45,0.017522149,0.1256461,"('incompetent', 'competent')",0.9231147,0.7622678,-0.18657903,-0.17376645,0.2513526,0.2380492,0.0133034
70,-0.008824255,-0.03233169,"('lethargic', 'energetic')",0.33222592,0.17875747,0.5453266,0.55069184,0.2895761,0.2323725,0.0572036
2,-0.0039033592,-0.20028794,"('unlikable', 'likable')",-0.18164298,-0.34282097,0.6033619,0.5335657,0.1392719,-0.0031811,0.142453
