,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
40,0.6899424,0.5482873,"('stingy', 'generous')",0.19840677,0.15577072,-1.1457132,-1.2299378,-0.085788,-0.1752933,0.0895053
68,-0.6898556,-0.7887983,"('dependent', 'independent')",-0.53671086,-0.70245403,-0.27442843,-0.41826272,-0.5003316,-0.636505,0.1361734
29,0.6757247,0.6899139,"('unfair', 'fair')",-0.6636296,-0.74866545,-0.56089514,-0.6628422,-0.1829334,-0.2405312,0.0575978
45,-0.66684407,-0.7101629,"('incompetent', 'competent')",-0.9775262,-1.0624174,-0.40107402,-0.52033085,-0.6818148,-0.7643037,0.0824889
15,0.65367055,0.6539216,"('boring', 'funny')",-1.6656319,-1.6300387,0.27716914,0.26743144,-0.2449307,-0.2362286,-0.0087021
57,-0.6225722,-0.7699284,"('unimaginative', 'imaginative')",-0.84233963,-0.9639157,-2.2451942,-2.4167757,-1.236702,-1.3835398,0.1468378
49,-0.59553057,-0.5487117,"('unable', 'able')",-0.7920875,-0.75362647,-0.19878656,-0.20586617,-0.5288015,-0.5027348,-0.0260667
21,-0.58225024,-0.69188684,"('immoral', 'moral')",-0.44641638,-0.6613549,-0.89932525,-1.0633785,-0.642664,-0.8055401,0.1628761
37,0.5685066,0.4352295,"('fake', 'genuine')",-0.4334117,-0.46863586,0.22347336,0.17644101,0.1195228,0.0476782,0.0718446
42,-0.54866064,-0.50790006,"('unreliable', 'reliable')",-0.7951593,-0.80700827,-2.654663,-2.7837045,-1.3328276,-1.3662043,0.0333767
27,0.5455202,0.39241347,"('hardhearted', 'softhearted')",0.059842464,0.0014942586,1.3777373,1.2406245,0.6610333,0.5448441,0.1161892
34,0.54478484,0.56179017,"('mean', 'honorable')",0.247978,0.18583241,5.8998065,6.0053434,2.2308564,2.2509886,-0.0201322
46,-0.5324124,-0.59021693,"('uncompetitive', 'competitive')",1.4703186,1.3054175,-0.509222,-0.72146595,0.1428947,-0.0020884,0.1449831
13,-0.53013694,-0.5532379,"('impolite', 'polite')",-0.5733321,-0.5693377,-0.3660396,-0.4191876,-0.4898362,-0.5139211,0.0240849
18,0.5151215,0.52775,"('disagreeable', 'welcoming')",0.007308334,0.03446369,-0.24093497,-0.13749523,0.0938316,0.1415728,-0.0477412
8,0.51308465,0.39873686,"('unaffectionate', 'affectionate')",-0.110290706,-0.10824737,0.63932896,0.6221865,0.3473743,0.3042253,0.043149
11,0.48802128,0.5114344,"('unhelpful', 'helpful')",1.0178094,1.0407836,1.8382524,1.7960533,1.1146944,1.1160905,-0.0013961
86,0.48685548,0.2531745,"('uninfluential', 'influential')",0.029236566,-0.16746649,0.012085643,-0.07864848,0.1760592,0.0023532,0.173706
62,-0.42119786,-0.39347938,"('incompetent', 'brilliant')",0.1411221,0.17662844,-0.35070732,-0.34277794,-0.210261,-0.1865429,-0.0237181
2,0.40978402,0.4501333,"('unlikable', 'likable')",0.59150165,0.64067376,0.635922,0.70473075,0.5457359,0.5985126,-0.0527767
78,0.40924177,0.26092124,"('nonresilient', 'resilient')",1.7765604,1.6228739,0.6590912,0.55169225,0.9482978,0.8118291,0.1364687
30,0.3887453,0.6278373,"('intolerant', 'tolerant')",0.66465783,0.6363283,0.49324226,0.5104338,0.5155485,0.5915331,-0.0759846
73,0.3866238,0.39972904,"('helpless', 'self-reliant')",-0.21384144,-0.25271535,-3.1468852,-3.2037756,-0.9913676,-1.0189207,0.0275531
50,0.38363713,0.3337428,"('clumsy', 'skillful')",0.24636787,0.21085781,0.16458666,0.13843411,0.2648639,0.2276782,0.0371857
7,0.37660953,0.31413338,"('insensitive', 'sensitive')",-0.5319038,-0.53952783,0.44615668,0.33894053,0.0969541,0.0378487,0.0591054
43,-0.37441242,-0.24900754,"('irresponsible', 'responsible')",-0.9725889,-0.95134044,0.046488255,0.02110859,-0.4335043,-0.3930798,-0.0404245
55,-0.36612302,-0.35419366,"('incompetent', 'clever')",-0.40959245,-0.5491186,0.0042153783,-0.10949951,-0.2571667,-0.3376039,0.0804372
67,-0.36370957,-0.3092098,"('doubtful', 'determined')",-0.80718374,-0.7490677,-0.9868194,-0.88996243,-0.7192376,-0.6494133,-0.0698243
83,0.26283967,0.25660726,"('powerless', 'powerful')",0.3666083,0.36179763,-0.86091805,-0.76707315,-0.0771567,-0.0495561,-0.0276006
0,-0.24703597,-0.285853,"('unsociable', 'sociable')",-0.22655015,-0.31454256,-0.5404243,-0.6364249,-0.3380035,-0.4122735,0.07427
24,0.23604518,0.23045358,"('dishonest', 'honest')",-1.4904357,-1.4934896,0.4895937,0.5056286,-0.2549322,-0.2524691,-0.0024631
35,0.23093796,0.17457262,"('corrupt', 'incorrupt')",-0.81981117,-0.77448595,0.1234893,0.21538731,-0.155128,-0.1281753,-0.0269527
38,0.21743703,0.21046463,"('untruthful', 'truthful')",0.09354706,0.038042244,-0.05694913,-0.009473423,0.0846783,0.0796778,0.0050005
51,-0.20967376,-0.3911371,"('uneducated', 'educated')",-0.63895905,-0.9119969,0.42156377,0.30404726,-0.1423563,-0.3330289,0.1906726
60,-0.20791125,-0.16370943,"('inefficient', 'efficient')",0.9055197,0.83737177,-0.33847225,-0.37813014,0.1197121,0.0985107,0.0212014
48,-0.19958131,-0.2435448,"('unintelligent', 'intelligent')",-0.73472,-0.8435362,0.25447032,0.14789319,-0.2266103,-0.3130626,0.0864523
77,0.19908804,0.044444136,"('unmotivated', 'motivated')",0.3202134,0.26507154,-1.199873,-1.2772821,-0.2268572,-0.3225888,0.0957316
87,-0.15045914,-0.20606191,"('unsuccessful', 'successful')",1.0966868,1.0258484,0.82786673,0.7023323,0.5913648,0.5073729,0.0839919
65,-0.14060847,-0.047122426,"('insecure', 'secure')",0.57558525,0.5934608,-0.34603378,-0.4206506,0.0296477,0.0418959,-0.0122482
32,0.12965587,0.10389096,"('unkind', 'kind')",0.13227841,0.11683574,0.72758806,0.69729555,0.3298408,0.3060074,0.0238334
41,0.122687556,0.13853747,"('unforgiving', 'forgiving')",-0.8878861,-0.92065,0.23062623,0.18648836,-0.1781908,-0.1985414,0.0203506
16,-0.08690071,-0.12310694,"('unpopular', 'popular')",0.5328039,0.44379768,0.94765073,0.937934,0.464518,0.4195416,0.0449764
56,-0.07059601,0.054989398,"('impractical', 'practical')",-0.4548307,-0.45740592,-0.5970919,-0.6313341,-0.3741729,-0.3445836,-0.0295893
22,-0.030105408,-0.112344995,"('untrustworthy', 'trustworthy')",-0.06314217,-0.11145735,-0.70629936,-0.754502,-0.2665157,-0.3261014,0.0595857
88,0.026419275,-0.1699126,"('low', 'eminent')",-0.45576552,-0.5562336,-0.3518867,-0.42237243,-0.260411,-0.3828396,0.1224286
66,0.024345383,-0.12626415,"('inactive', 'active')",-0.079098225,-0.15459406,1.6096182,1.5993595,0.5182885,0.4395004,0.0787881
