,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
74,-0.57186675,-0.2669055,"('undedicated', 'dedicated')",0.21289366,0.29546708,-0.1794865,0.0142808,-0.1937673
51,-0.5636187,-0.48244956,"('uneducated', 'educated')",0.29438496,0.27183366,-0.1346169,-0.105308,-0.0293089
85,0.544488,0.43528697,"('insignificant', 'prestigious')",1.0609293,1.0279577,0.8027086,0.7316223,0.0710863
31,-0.53919643,-0.5942579,"('evil', 'good')",-0.6146042,-0.77099276,-0.5769003,-0.6826253,0.105725
21,-0.5146508,-0.38969076,"('immoral', 'moral')",-0.8865924,-0.74417466,-0.7006216,-0.5669327,-0.1336889
55,-0.5103217,-0.35906717,"('incompetent', 'clever')",0.019679222,-0.042888254,-0.2453212,-0.2009777,-0.0443435
80,-0.509948,-0.4227557,"('dominated', 'dominating')",-1.4421979,-1.3870776,-0.976073,-0.9049166,-0.0711564
19,-0.45852393,-0.40772814,"('inhospitable', 'hospitable')",0.058362707,0.19428329,-0.2000806,-0.1067224,-0.0933582
59,0.45149165,0.35037425,"('foolish', 'wise')",0.6509368,0.57303584,0.5512142,0.461705,0.0895092
34,0.45087358,0.7509185,"('mean', 'honorable')",5.65013,5.930662,3.0505016,3.3407903,-0.2902887
16,-0.4423242,-0.4786928,"('unpopular', 'popular')",0.38319892,0.21121922,-0.0295626,-0.1337368,0.1041742
6,-0.434595,-0.41583845,"('distant', 'open')",0.31826708,0.42251942,-0.058164,0.0033405,-0.0615045
49,-0.43312606,-0.27662796,"('unable', 'able')",-0.32177043,-0.21107727,-0.3774483,-0.2438526,-0.1335957
78,-0.3968002,-0.20954454,"('nonresilient', 'resilient')",0.2613585,0.3757235,-0.0677208,0.0830895,-0.1508103
35,-0.39677972,-0.51886475,"('corrupt', 'incorrupt')",0.32638186,0.28321844,-0.0351989,-0.1178232,0.0826243
70,-0.38475204,-0.0924442,"('lethargic', 'energetic')",0.56662184,0.75328076,0.0909349,0.3304183,-0.2394834
28,-0.37971047,-0.37333775,"('disloyal', 'loyal')",0.8471417,0.9071697,0.2337156,0.266916,-0.0332004
81,-0.37506375,-0.28870088,"('submissive', 'aggressive')",-1.019809,-0.935319,-0.6974364,-0.6120099,-0.0854265
84,0.35013175,0.3254022,"('inferior', 'superior')",1.0772145,1.0521679,0.7136731,0.6887851,0.024888
42,0.33141333,0.4946345,"('unreliable', 'reliable')",-2.8614573,-2.7209084,-1.265022,-1.113137,-0.151885
48,-0.31102228,-0.22814953,"('unintelligent', 'intelligent')",0.6235399,0.6057816,0.1562588,0.188816,-0.0325572
66,-0.30330712,-0.1793752,"('inactive', 'active')",0.888941,0.9107732,0.2928169,0.365699,-0.0728821
63,-0.29770666,-0.048742305,"('unperceptive', 'insightful')",0.8102247,0.8985105,0.256259,0.4248841,-0.1686251
25,0.2865163,0.21477401,"('egoistic', 'altruistic')",1.7680653,1.8297448,1.0272908,1.0222595,0.0050313
68,-0.27750814,-0.18282336,"('dependent', 'independent')",-0.41600153,-0.38369,-0.3467548,-0.2832567,-0.0634981
33,0.25893265,0.12360822,"('wrong', 'right')",-0.42141056,-0.4783234,-0.081239,-0.1773576,0.0961186
18,-0.25049725,-0.16122638,"('disagreeable', 'welcoming')",-0.18467338,-0.24995439,-0.2175853,-0.2055904,-0.0119949
52,0.24899346,0.013042618,"('irrational', 'rational')",0.34198982,0.14497869,0.2954916,0.0790107,0.2164809
44,0.23563923,0.29821908,"('prejudiced', 'unprejudiced')",-1.1970776,-1.1060703,-0.4807192,-0.4039256,-0.0767936
22,-0.23331276,-0.15260288,"('untrustworthy', 'trustworthy')",-0.9122062,-0.91934675,-0.5727594,-0.5359748,-0.0367846
72,-0.2307791,-0.25267723,"('unambitious', 'ambitious')",-0.8403334,-0.85249776,-0.5355563,-0.5525875,0.0170312
1,0.21090893,0.16770028,"('unfriendly', 'friendly')",1.95527,1.9268843,1.0830895,1.0472922,0.0357973
58,-0.20374534,-0.12990485,"('undiscriminating', 'discriminating')",0.21753857,0.20012856,0.0068966,0.0351119,-0.0282153
50,0.19817953,0.14489828,"('clumsy', 'skillful')",0.42757466,0.2470319,0.3128771,0.1959651,0.116912
76,0.19615129,0.31265175,"('anxious', 'daring')",0.08294476,0.15380076,0.139548,0.2332263,-0.0936783
12,-0.19405009,-0.0033973642,"('unsupportive', 'supportive')",-1.7273653,-1.7105864,-0.9607077,-0.8569919,-0.1037158
67,0.1851401,0.35384786,"('doubtful', 'determined')",-0.75984156,-0.62306166,-0.2873507,-0.1346069,-0.1527438
27,0.18390438,0.28894454,"('hardhearted', 'softhearted')",1.7303596,1.6268768,0.957132,0.9579107,-0.0007787
9,-0.18314825,-0.18790601,"('unaffectionate', 'caring')",1.0682689,1.1019161,0.4425603,0.457005,-0.0144447
87,0.18246144,0.16627379,"('unsuccessful', 'successful')",0.7683669,0.7152705,0.4754142,0.4407721,0.0346421
5,-0.1628674,-0.19463642,"('distant', 'outgoing')",-0.3050633,-0.22222325,-0.2339654,-0.2084298,-0.0255356
64,-0.15923756,-0.20717242,"('shy', 'confident')",-6.4655547,-6.552864,-3.312396,-3.3800182,0.0676222
2,0.15866897,0.31099978,"('unlikable', 'likable')",0.3455733,0.46465,0.2521212,0.3878249,-0.1357037
24,-0.15445721,-0.13419355,"('dishonest', 'honest')",0.65032506,0.72792065,0.2479339,0.2968636,-0.0489297
15,0.14690131,-0.07796563,"('boring', 'funny')",0.4119806,0.4223094,0.2794409,0.1721719,0.107269
37,0.13117874,0.336655,"('fake', 'genuine')",0.55551976,0.69671243,0.3433492,0.5166837,-0.1733345
0,0.12831318,0.13682234,"('unsociable', 'sociable')",-0.52500904,-0.57610655,-0.1983479,-0.2196421,0.0212942
41,-0.12625714,-0.033489652,"('unforgiving', 'forgiving')",-0.054785434,-0.22049585,-0.0905213,-0.1269927,0.0364714
62,0.12212843,0.29763386,"('incompetent', 'brilliant')",-0.108196594,-0.033525035,0.0069659,0.1320544,-0.1250885
23,-0.12205274,-0.09965946,"('insincere', 'sincere')",5.310798,5.291521,2.5943727,2.5959308,-0.0015581
36,0.11868219,-0.111096136,"('hostile', 'amicable')",0.6137783,0.45637092,0.3662302,0.1726374,0.1935928
32,0.11693824,0.3146394,"('unkind', 'kind')",0.7524482,0.8536479,0.4346932,0.5841436,-0.1494504
29,-0.11379495,-0.10694963,"('unfair', 'fair')",-0.319308,-0.3375209,-0.2165515,-0.2222353,0.0056838
54,-0.10690446,-0.08990781,"('incapable', 'capable')",1.1171157,1.239359,0.5051056,0.5747256,-0.06962
43,-0.100531004,0.20384458,"('irresponsible', 'responsible')",0.34141162,0.4910863,0.1204403,0.3474655,-0.2270252
7,0.09603446,0.19123039,"('insensitive', 'sensitive')",0.75373167,0.79325086,0.4248831,0.4922406,-0.0673575
88,-0.09394419,-0.047052093,"('low', 'eminent')",0.35637274,0.26335979,0.1312143,0.1081538,0.0230605
61,-0.07503436,-0.15072626,"('illogical', 'logical')",0.12899281,0.10832685,0.0269792,-0.0211997,0.0481789
11,-0.074233614,0.10802463,"('unhelpful', 'helpful')",1.2970699,1.393367,0.6114181,0.7506958,-0.1392777
83,-0.071785435,0.2329064,"('powerless', 'powerful')",-1.1729712,-0.89425737,-0.6223783,-0.3306755,-0.2917028
40,-0.07021387,-0.05128223,"('stingy', 'generous')",-1.0296208,-1.1335635,-0.5499173,-0.5924229,0.0425056
4,0.05034626,-0.024234317,"('disliked', 'liked')",-6.2586436,-6.3131413,-3.1041486,-3.1686878,0.0645392
65,-0.0037727654,0.03338156,"('insecure', 'secure')",-0.47719145,-0.47021034,-0.2404821,-0.2184144,-0.0220677
