,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
29,-1.4871119,-1.4351269,"('unfair', 'fair')",-0.5066206,-0.5268505,-0.82374597,-0.9138687,-0.9391595,-0.9586154,0.0194559
20,1.3829918,1.2253813,"('rough', 'thoughtful')",1.2799436,1.1119683,1.2899271,1.1923559,1.3176208,1.1765684,0.1410524
28,1.3739312,1.3529289,"('disloyal', 'loyal')",0.18570486,0.2594397,1.3483895,1.4137188,0.9693418,1.0086958,-0.039354
33,-1.3476392,-1.3051295,"('wrong', 'right')",-0.22948295,-0.24858257,-0.4210161,-0.5536229,-0.6660461,-0.702445,0.0363989
83,1.2104646,1.274594,"('powerless', 'powerful')",-0.21957435,-0.13288276,-1.2832961,-1.1339593,-0.0974686,0.002584,-0.1000526
17,-1.0871588,-0.95745283,"('nasty', 'nice')",-0.807394,-0.6461588,-0.60992914,-0.57256985,-0.8348273,-0.7253939,-0.1094334
32,1.068903,1.1736712,"('unkind', 'kind')",-0.035978112,0.16370797,0.6842158,0.81857693,0.5723802,0.7186521,-0.1462719
78,1.0121093,0.9952398,"('nonresilient', 'resilient')",0.881075,0.87612766,0.10029942,0.099253476,0.6644946,0.6568736,0.007621
50,-0.97612023,-0.87434083,"('clumsy', 'skillful')",-0.0064819083,-0.012916712,-0.3889277,-0.33669204,-0.4571766,-0.4079832,-0.0491934
44,-0.96277094,-1.1015252,"('prejudiced', 'unprejudiced')",0.15578161,-0.07636065,-1.3617412,-1.47576,-0.7229102,-0.8845487,0.1616385
49,0.93572193,1.078485,"('unable', 'able')",-1.2199092,-1.1633048,-0.21879873,-0.049420346,-0.167662,-0.0447467,-0.1229153
67,0.93182063,0.9960898,"('doubtful', 'determined')",0.46797353,0.5245126,-0.87475675,-0.7286207,0.1750124,0.2639939,-0.0889815
82,0.9180666,1.0740188,"('poor', 'rich')",-0.4987411,-0.3229812,6.171692,6.427149,2.1970057,2.3927288,-0.1957231
9,-0.8466306,-0.7490035,"('unaffectionate', 'caring')",-0.406473,-0.18572178,1.1977447,1.3897659,-0.018453,0.1516802,-0.1701332
47,0.83906436,0.93750745,"('stupid', 'smart')",0.30361235,0.2943477,6.05512,6.181375,2.3992656,2.4710766,-0.071811
37,0.8061041,0.72239375,"('fake', 'genuine')",-0.19624016,-0.16686213,0.24090824,0.3057732,0.2835908,0.2871016,-0.0035108
64,0.7708091,0.78854644,"('shy', 'confident')",0.82517123,0.7345426,-6.514938,-6.535387,-1.6396526,-1.670766,0.0311134
18,-0.6824028,-0.7855729,"('disagreeable', 'welcoming')",-0.53962994,-0.6768096,-0.8612511,-0.87737703,-0.694428,-0.7799199,0.0854919
40,-0.56879395,-0.74622715,"('stingy', 'generous')",0.6165054,0.5775295,-1.9268513,-1.9920151,-0.62638,-0.7202376,0.0938576
53,0.5047011,0.41785643,"('uncreative', 'creative')",0.09110084,0.022948949,0.7580399,0.7346621,0.4512806,0.3918225,0.0594581
66,-0.4679868,-0.5787144,"('inactive', 'active')",0.6456167,0.5220431,0.9782117,0.72622824,0.3852805,0.2231857,0.1620948
26,0.45714036,0.3796952,"('hardhearted', 'benevolent')",1.667997,1.7408108,2.1775575,2.1056333,1.4342316,1.408713,0.0255186
58,0.4547325,0.41428712,"('undiscriminating', 'discriminating')",1.2173752,1.3232737,0.58160985,0.50527006,0.7512391,0.7476103,0.0036288
54,0.4281426,0.4721682,"('incapable', 'capable')",-0.39275542,-0.32262996,0.9714936,1.0282747,0.3356269,0.3926043,-0.0569774
73,-0.40681624,-0.45643103,"('helpless', 'self-reliant')",0.41068208,0.5160688,-3.3378584,-3.3036945,-1.1113308,-1.0813522,-0.0299786
88,0.38446295,0.28809783,"('low', 'eminent')",-1.2741972,-1.2585378,-0.016563954,0.06264961,-0.3020994,-0.3025968,0.0004974
41,-0.38386744,-0.3215385,"('unforgiving', 'forgiving')",0.36020827,0.45383704,0.4862104,0.33256721,0.1541837,0.1549552,-0.0007715
84,0.26167524,0.27439377,"('inferior', 'superior')",0.24125758,0.22064127,0.37160617,0.42407814,0.291513,0.3063711,-0.0148581
2,0.24437031,0.17559928,"('unlikable', 'likable')",1.1028484,1.0363536,0.39907438,0.2833376,0.5820977,0.4984302,0.0836675
68,-0.24343681,-0.28660247,"('dependent', 'independent')",-0.9025352,-0.92664874,-1.02186,-0.9586212,-0.7226106,-0.7239575,0.0013469
71,0.19419873,0.288408,"('diffident', 'self-confident')",-0.16798069,0.017177604,0.16164261,0.28603837,0.0626202,0.197208,-0.1345878
38,-0.19286601,-0.011193901,"('untruthful', 'truthful')",-1.3191974,-0.9742898,0.33813486,0.5492084,-0.3913095,-0.1454251,-0.2458844
34,0.17054528,0.23862231,"('mean', 'honorable')",-0.78423196,-0.6653853,5.503992,5.6517186,1.6301018,1.7416519,-0.1115501
27,-0.13585688,-0.23568958,"('hardhearted', 'softhearted')",-0.32959354,-0.38331985,0.8200175,0.76230854,0.118189,0.0477664,0.0704226
15,0.027066633,0.009318918,"('boring', 'funny')",-0.82571507,-0.750107,0.09337561,0.027182901,-0.2350909,-0.2378684,0.0027775
