,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
63,0.52570415,0.43473127,"('unperceptive', 'insightful')",1.7468972,1.4913816,0.24049418,0.17240259,0.8376985,0.6995052,0.1381933
47,0.5240737,0.37175748,"('stupid', 'smart')",1.12163,1.146539,5.687761,5.6955237,2.4444882,2.4046068,0.0398814
76,0.51787055,0.53238934,"('anxious', 'daring')",0.47955936,0.5737725,0.053788025,0.049997568,0.350406,0.3853865,-0.0349805
86,-0.5156972,-0.46077776,"('uninfluential', 'influential')",-0.052384276,-0.11197324,-0.3152382,-0.36799216,-0.2944399,-0.313581,0.0191411
27,-0.49012387,-0.51110554,"('hardhearted', 'softhearted')",0.50162965,0.5972451,0.71531546,0.73142034,0.2422737,0.27252,-0.0302463
69,-0.48802927,-0.46113342,"('lazy', 'industrious')",0.9474279,1.0618408,-1.3524156,-1.3228755,-0.2976723,-0.2407227,-0.0569496
72,-0.45818862,-0.51763624,"('unambitious', 'ambitious')",-0.5244568,-0.6506857,-0.12319039,-0.0694319,-0.3686119,-0.4125846,0.0439727
40,-0.44760826,-0.3667071,"('stingy', 'generous')",0.1253387,0.15825218,-2.654546,-2.4821966,-0.9922719,-0.8968838,-0.0953881
34,-0.4425663,-0.5098989,"('mean', 'honorable')",0.30151492,0.28394005,5.4308496,5.431785,1.7632661,1.7352754,0.0279907
26,-0.43822694,-0.51511043,"('hardhearted', 'benevolent')",1.3651868,1.4002831,1.2655677,1.4309123,0.7308425,0.7720283,-0.0411858
41,-0.42083514,-0.35601625,"('unforgiving', 'forgiving')",0.6688328,0.73032504,0.4712159,0.45327574,0.2397378,0.2758615,-0.0361237
14,0.4142597,0.4206167,"('antisocial', 'social')",1.2996881,1.4128237,0.0638144,-0.04562963,0.5925874,0.5959369,-0.0033495
24,0.40231723,0.43718794,"('dishonest', 'honest')",0.757607,0.7468683,1.1560675,1.1320984,0.7719973,0.7720516,-5.43e-05
51,-0.39703074,-0.16130225,"('uneducated', 'educated')",-0.41111436,-0.1127471,0.21363167,0.31686372,-0.1981711,0.0142715,-0.2124426
67,0.39408538,0.68369746,"('doubtful', 'determined')",0.8266469,1.0176721,-0.47329536,-0.3409316,0.2491457,0.4534793,-0.2043336
44,0.3554181,0.24990949,"('prejudiced', 'unprejudiced')",0.09831458,0.062052272,-0.9885572,-1.0381982,-0.1782749,-0.2420788,0.0638039
55,0.34162614,0.15500005,"('incompetent', 'clever')",0.08582698,0.021300502,0.61958426,0.44814822,0.3490125,0.2081496,0.1408629
30,0.3355912,0.54154795,"('intolerant', 'tolerant')",1.0799925,1.1764017,0.7469678,0.77893704,0.7208505,0.8322956,-0.1114451
65,-0.32268015,-0.40879467,"('insecure', 'secure')",-0.19586077,-0.3005657,0.63919383,0.4484623,0.0402176,-0.086966,0.1271836
77,-0.3042516,-0.44112477,"('unmotivated', 'motivated')",0.059453808,-0.03968042,-1.0893122,-1.2472582,-0.4447033,-0.5760211,0.1313178
66,-0.29747435,-0.3210204,"('inactive', 'active')",-0.002480723,0.021538809,0.31464884,0.31409624,0.0048979,0.0048716,2.63e-05
0,-0.28915784,-0.29441917,"('unsociable', 'sociable')",1.0299914,1.0090015,0.36404955,0.16275659,0.3682944,0.2924463,0.0758481
49,-0.2837436,-0.5925251,"('unable', 'able')",0.08551895,-0.03788817,-0.12183859,-0.28510094,-0.1066877,-0.3051714,0.1984837
16,-0.27818218,-0.19318758,"('unpopular', 'popular')",-0.583013,-0.5819313,-0.083105676,-0.12970124,-0.314767,-0.3016067,-0.0131603
19,0.27191657,0.41398528,"('inhospitable', 'hospitable')",-0.042129777,0.014801055,-0.47785404,-0.40174454,-0.0826891,0.0090139,-0.091703
54,-0.27078378,-0.41002932,"('incapable', 'capable')",0.086795285,-0.048219133,0.8399225,0.80442613,0.2186447,0.1153926,0.1032521
71,0.26636735,0.026614796,"('diffident', 'self-confident')",1.138748,0.98566663,0.43758318,0.26841566,0.6142329,0.426899,0.1873339
50,0.26635092,0.22420898,"('clumsy', 'skillful')",0.14132684,0.21854435,-0.2599041,-0.15563017,0.0492579,0.0957077,-0.0464498
29,-0.25539908,-0.18423128,"('unfair', 'fair')",-1.0356022,-1.0333571,-1.0168744,-1.0418123,-0.7692919,-0.7531336,-0.0161583
61,0.23221244,0.31054452,"('illogical', 'logical')",0.76826286,0.6569451,0.051008146,0.01374861,0.3504945,0.3270794,0.0234151
82,0.22839503,0.00545593,"('poor', 'rich')",0.3221685,0.16932341,6.4849453,6.2661304,2.3451695,2.14697,0.1981995
13,0.21066837,0.2717108,"('impolite', 'polite')",1.0270354,1.1006595,0.29804662,0.17081004,0.5119168,0.5143934,-0.0024766
28,-0.19386666,-0.3134268,"('disloyal', 'loyal')",0.70105594,0.66692054,1.350521,1.2480437,0.6192367,0.5338458,0.0853909
7,0.19138321,0.011177929,"('insensitive', 'sensitive')",0.30950528,0.21133333,0.460202,0.33937693,0.3203635,0.1872961,0.1330674
9,-0.18804768,-0.27361888,"('unaffectionate', 'caring')",1.2991154,1.1356356,1.3973413,1.33478,0.8361363,0.7322656,0.1038707
6,-0.17290229,-0.16764352,"('distant', 'open')",-0.06915629,-0.21518779,-0.53835964,-0.4962712,-0.2601394,-0.2930342,0.0328948
79,-0.15786964,-0.1488927,"('wavering', 'unwavering')",-0.78820944,-0.7477914,-0.5232086,-0.45377764,-0.4897625,-0.4501539,-0.0396086
17,-0.15470968,-0.08530529,"('nasty', 'nice')",0.0478352,0.25804222,-0.39048082,-0.29865754,-0.1657851,-0.0419735,-0.1238116
3,0.15106864,0.14465368,"('repellent', 'pleasant')",-0.23773986,-0.23264703,0.6423256,0.5515597,0.1852181,0.1545221,0.030696
81,0.15001394,0.27568123,"('submissive', 'aggressive')",0.5618313,0.6876985,-0.46285778,-0.42985696,0.0829958,0.1778409,-0.0948451
58,0.13891941,-0.023976114,"('undiscriminating', 'discriminating')",0.4836242,0.23433964,0.33483875,0.16343063,0.3191274,0.124598,0.1945294
83,-0.1311484,-0.060683973,"('powerless', 'powerful')",-0.21358018,-0.11541009,-1.1817858,-1.1689413,-0.5088381,-0.4483451,-0.060493
57,-0.12504643,-0.42504138,"('unimaginative', 'imaginative')",0.006927278,-0.3457542,-2.7857606,-2.8982193,-0.96796,-1.223005,0.255045
21,0.11707184,0.22072896,"('immoral', 'moral')",0.7589753,0.836112,-0.6280797,-0.5966809,0.0826558,0.1533867,-0.0707309
32,0.049794376,-0.04140218,"('unkind', 'kind')",0.9703497,0.94786674,1.5181936,1.4610504,0.8461126,0.7891717,0.0569409
38,0.045945123,0.012738291,"('untruthful', 'truthful')",0.50707215,0.38462707,0.42186326,0.399266,0.3249602,0.2655438,0.0594164
37,0.04317515,0.011002079,"('fake', 'genuine')",0.44486946,0.57942474,0.26296774,0.3139768,0.2503374,0.3014679,-0.0511305
33,0.028520038,0.13828096,"('wrong', 'right')",0.9179019,0.87962264,-0.96439123,-0.9005337,-0.0059898,0.0391233,-0.0451131
5,-0.012467852,0.04115234,"('distant', 'outgoing')",0.15257302,0.077545784,-0.85256374,-0.79927194,-0.2374862,-0.2268579,-0.0106283
52,0.012213901,0.23502743,"('irrational', 'rational')",0.1309444,0.0662239,-0.66095036,-0.55829203,-0.1725973,-0.0856802,-0.0869171
23,0.0102898665,-0.23117532,"('insincere', 'sincere')",1.2393517,1.0678627,6.3187423,6.0953403,2.5227947,2.3106759,0.2121188
84,-0.008349311,0.11196689,"('inferior', 'superior')",-0.0854353,-0.19835249,0.1468966,0.2480694,0.017704,0.0538946,-0.0361906
