,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
22,-1.04748,-1.042663,"('untrustworthy', 'trustworthy')",-0.8762634,-1.0549253,-0.9618717,-1.0487942,0.0869225
0,-1.0304652,-1.2832823,"('unsociable', 'sociable')",0.061453756,0.019661713,-0.4845057,-0.6318103,0.1473046
23,-0.99190694,-0.97980946,"('insincere', 'sincere')",6.1250143,5.80951,2.5665536,2.4148505,0.1517031
70,-0.98585284,-0.6567879,"('lethargic', 'energetic')",0.16317943,0.3745588,-0.4113367,-0.1411145,-0.2702222
82,-0.98147565,-0.84414136,"('poor', 'rich')",6.483344,6.326107,2.7509341,2.7409828,0.0099513
13,-0.96168673,-0.964428,"('impolite', 'polite')",-0.482355,-0.46254182,-0.7220209,-0.7134849,-0.008536
63,-0.9573084,-0.654619,"('unperceptive', 'insightful')",0.63603187,0.9159464,-0.1606383,0.1306637,-0.291302
73,0.9560637,1.0175536,"('helpless', 'self-reliant')",-3.1484292,-2.909596,-1.0961827,-0.9460212,-0.1501615
64,-0.9291614,-0.81551224,"('shy', 'confident')",-6.3862033,-6.2179356,-3.6576824,-3.5167239,-0.1409585
38,-0.92694837,-0.8451332,"('untruthful', 'truthful')",-0.019744352,0.09546301,-0.4733464,-0.3748351,-0.0985113
84,0.890178,0.80229336,"('inferior', 'superior')",0.9651565,0.92020464,0.9276673,0.861249,0.0664183
46,-0.88466966,-0.84254664,"('uncompetitive', 'competitive')",-0.8979533,-0.7032353,-0.8913115,-0.772891,-0.1184205
11,-0.8695367,-0.9068884,"('unhelpful', 'helpful')",1.8452151,1.9088368,0.4878392,0.5009742,-0.013135
21,-0.8596378,-0.8210978,"('immoral', 'moral')",-0.26793033,-0.1388124,-0.5637841,-0.4799551,-0.083829
88,-0.8583982,-0.7963812,"('low', 'eminent')",-0.3753297,-0.44072556,-0.616864,-0.6185534,0.0016894
3,-0.8470037,-0.91900057,"('repellent', 'pleasant')",0.6694697,0.5759229,-0.088767,-0.1715388,0.0827718
1,-0.84478176,-0.78036964,"('unfriendly', 'friendly')",1.1256369,0.948653,0.1404276,0.0841417,0.0562859
54,-0.8367266,-0.5567247,"('incapable', 'capable')",0.88342404,0.8572931,0.0233487,0.1502842,-0.1269355
32,-0.82549304,-0.57422096,"('unkind', 'kind')",0.6285191,0.7393622,-0.098487,0.0825706,-0.1810576
77,-0.76050454,-0.56637496,"('unmotivated', 'motivated')",-0.7649492,-0.6549148,-0.7627269,-0.6106449,-0.152082
30,-0.743675,-0.8947102,"('intolerant', 'tolerant')",0.6702023,0.7483798,-0.0367363,-0.0731652,0.0364289
35,0.7431148,0.8684585,"('corrupt', 'incorrupt')",-0.6838446,-0.69519997,0.0296351,0.0866293,-0.0569942
61,-0.7404781,-0.5531025,"('illogical', 'logical')",0.405627,0.52003425,-0.1674255,-0.0165341,-0.1508914
65,-0.7100331,-0.80020493,"('insecure', 'secure')",0.005424926,0.036521237,-0.3523041,-0.3818418,0.0295377
7,-0.6884895,-0.3138737,"('insensitive', 'sensitive')",0.31920138,0.58844197,-0.1846441,0.1372841,-0.3219282
58,0.68203,0.57600474,"('undiscriminating', 'discriminating')",0.099922724,0.10076165,0.3909764,0.3383832,0.0525932
48,-0.65453064,-0.80863494,"('unintelligent', 'intelligent')",1.0281434,0.89527404,0.1868064,0.0433196,0.1434868
60,-0.61724895,-0.5509389,"('inefficient', 'efficient')",0.42209676,0.61247873,-0.0975761,0.0307699,-0.128346
67,0.6133855,0.5931755,"('doubtful', 'determined')",-0.3514021,-0.37793145,0.1309917,0.107622,0.0233697
75,0.6123838,0.5767294,"('meek', 'impulsive')",-0.5612818,-0.68220085,0.025551,-0.0527357,0.0782867
33,0.5951016,0.7048585,"('wrong', 'right')",-0.67222095,-0.62568176,-0.0385597,0.0395884,-0.0781481
6,-0.57306427,-0.30144095,"('distant', 'open')",-0.6346045,-0.7278396,-0.6038344,-0.5146403,-0.0891941
14,-0.57264936,-0.8803895,"('antisocial', 'social')",-0.028258502,0.032861833,-0.3004539,-0.4237638,0.1233099
36,-0.5598409,-0.56739163,"('hostile', 'amicable')",-0.46966648,-0.76011485,-0.5147537,-0.6637533,0.1489996
17,-0.5534111,-0.43052915,"('nasty', 'nice')",-0.91550994,-0.75925416,-0.7344605,-0.5948917,-0.1395688
12,-0.5370831,-0.27861756,"('unsupportive', 'supportive')",-1.86118,-1.5908805,-1.1991315,-0.934749,-0.2643825
27,0.4962443,0.9090837,"('hardhearted', 'softhearted')",0.9259723,1.1873575,0.7111083,1.0482206,-0.3371123
81,-0.49594355,-0.7010483,"('submissive', 'aggressive')",-0.23016852,-0.19575252,-0.363056,-0.4484004,0.0853444
80,0.44762835,0.25990093,"('dominated', 'dominating')",-0.45888785,-0.4109124,-0.0056297,-0.0755057,0.069876
74,-0.43481392,-0.2785499,"('undedicated', 'dedicated')",-0.6095929,-0.39247304,-0.5222034,-0.3355115,-0.1866919
52,-0.43143487,-0.6734894,"('irrational', 'rational')",-0.21606547,-0.53980446,-0.3237502,-0.6066469,0.2828967
68,-0.4197862,-0.38807634,"('dependent', 'independent')",-0.44866374,-0.35940382,-0.434225,-0.3737401,-0.0604849
41,-0.37894508,-0.35224518,"('unforgiving', 'forgiving')",-0.20204395,-0.2533953,-0.2904945,-0.3028202,0.0123257
42,-0.37507766,-0.09595301,"('unreliable', 'reliable')",-3.3123562,-2.745862,-1.843717,-1.4209075,-0.4228095
37,-0.35987258,-0.17370543,"('fake', 'genuine')",0.18277189,0.29852775,-0.0885503,0.0624112,-0.1509615
2,0.33457306,0.537194,"('unlikable', 'likable')",0.52094245,0.5733111,0.4277577,0.5552526,-0.1274949
71,-0.32208294,0.010901578,"('diffident', 'self-confident')",0.3974885,0.47471324,0.0377028,0.2428074,-0.2051046
40,-0.30639467,-0.18643865,"('stingy', 'generous')",-1.9179771,-1.6214126,-1.1121858,-0.9039257,-0.2082601
87,0.2967653,0.22156557,"('unsuccessful', 'successful')",1.2180216,1.3450795,0.7573935,0.7833226,-0.0259291
31,-0.29172072,-0.11034018,"('evil', 'good')",-1.0330911,-1.1131153,-0.6624059,-0.6117277,-0.0506782
29,-0.27172983,-0.2956198,"('unfair', 'fair')",-0.45369977,-0.5622994,-0.3627148,-0.4289596,0.0662448
39,0.24367604,0.24940458,"('exploitative', 'cooperative')",0.09354955,0.03532736,0.1686128,0.142366,0.0262468
59,0.24332857,0.42272842,"('foolish', 'wise')",-0.029802717,-0.08859914,0.1067629,0.1670646,-0.0603017
79,-0.20884308,-0.10435617,"('wavering', 'unwavering')",-0.40925172,-0.5211102,-0.3090474,-0.3127332,0.0036858
26,-0.20648116,-0.36935863,"('hardhearted', 'benevolent')",1.1783721,0.9817331,0.4859455,0.3061872,0.1797583
50,-0.20300515,0.16067517,"('clumsy', 'skillful')",-0.10422454,0.044851497,-0.1536148,0.1027633,-0.2563781
83,0.18701184,-0.056772478,"('powerless', 'powerful')",-0.81733686,-0.98023236,-0.3151625,-0.5185024,0.2033399
76,-0.18681055,-0.08852183,"('anxious', 'daring')",-0.055093244,0.18358263,-0.1209519,0.0475304,-0.1684823
34,-0.17874935,-0.0899852,"('mean', 'honorable')",5.6141014,5.531209,2.7176759,2.7206118,-0.0029359
16,-0.17633006,0.07336335,"('unpopular', 'popular')",0.26836252,0.4310054,0.0460162,0.2521844,-0.2061682
49,-0.15455836,-0.09748335,"('unable', 'able')",-0.06547867,-0.009065634,-0.1100185,-0.0532745,-0.056744
5,-0.13959464,0.110864595,"('distant', 'outgoing')",-0.49121675,-0.5191377,-0.3154057,-0.2041366,-0.1112691
85,0.13354033,0.41614538,"('insignificant', 'prestigious')",-0.6229754,-0.35318008,-0.2447175,0.0314827,-0.2762002
4,0.1264016,0.2801008,"('disliked', 'liked')",-6.9906425,-6.4524083,-3.4321206,-3.0861537,-0.3459669
15,-0.11330978,-0.3293672,"('boring', 'funny')",-0.064757705,-0.33711088,-0.0890337,-0.333239,0.2442053
20,0.10184458,0.054899402,"('rough', 'thoughtful')",0.79935646,0.8788143,0.4506005,0.4668568,-0.0162563
62,-0.098359674,-0.09210223,"('incompetent', 'brilliant')",1.0991784,1.1508833,0.5004094,0.5293906,-0.0289812
78,-0.09045423,0.09828852,"('nonresilient', 'resilient')",0.35810298,0.5791233,0.1338244,0.3387059,-0.2048815
44,-0.050521363,-0.116133995,"('prejudiced', 'unprejudiced')",-1.4948283,-1.359958,-0.7726749,-0.7380461,-0.0346288
47,-0.045235544,-0.16604187,"('stupid', 'smart')",5.5510025,5.2715235,2.7528834,2.5527408,0.2001426
25,-0.04093182,0.19048437,"('egoistic', 'altruistic')",0.8995399,1.0026883,0.429304,0.5965863,-0.1672823
66,-0.03556945,0.09157692,"('inactive', 'active')",0.310678,0.2533723,0.1375543,0.1724746,-0.0349203
72,0.01517893,-0.042100698,"('unambitious', 'ambitious')",-0.0027187085,-0.23479347,0.0062301,-0.1384471,0.1446772
56,0.0066061094,-0.10460195,"('impractical', 'practical')",-0.24720694,-0.21543065,-0.1203004,-0.1600163,0.0397159
