,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
73,1.1652445,1.227496,"('helpless', 'self-reliant')",-0.331658,-0.25857872,-3.3672829,-3.274452,-0.8445655,-0.7685115,-0.076054
9,-1.036912,-1.3966076,"('unaffectionate', 'caring')",-0.2987704,-0.28346306,1.1926345,1.3203614,-0.0476826,-0.1199031,0.0722205
18,-1.006403,-0.8753061,"('disagreeable', 'welcoming')",-1.1373932,-1.152245,-0.40789178,-0.34150252,-0.8505627,-0.7896845,-0.0608782
41,-1.0019524,-0.9872538,"('unforgiving', 'forgiving')",0.45337737,0.4509107,0.2693411,0.1986503,-0.093078,-0.1125643,0.0194863
75,0.9847014,0.91807085,"('meek', 'impulsive')",-1.8020465,-1.7681177,-0.54103255,-0.43486968,-0.4527926,-0.4283055,-0.0244871
21,-0.97784066,-0.95621914,"('immoral', 'moral')",1.1520306,0.976949,-0.8786174,-0.94579107,-0.2348092,-0.3083537,0.0735445
38,-0.9702185,-1.1094592,"('untruthful', 'truthful')",-0.98514336,-1.0188271,0.064206004,-0.0027660094,-0.6303853,-0.7103508,0.0799655
32,-0.95725083,-1.0789164,"('unkind', 'kind')",1.1826183,1.0867947,0.95127285,0.9665438,0.3922134,0.3248074,0.067406
7,-0.9463265,-0.7824037,"('insensitive', 'sensitive')",0.8120197,0.7603217,0.8149424,0.83965313,0.2268785,0.2725237,-0.0456452
11,-0.9330409,-0.83474505,"('unhelpful', 'helpful')",0.081230134,0.13126397,1.8380542,1.9418072,0.3287478,0.4127754,-0.0840276
14,-0.9299209,-0.5496918,"('antisocial', 'social')",2.3616579,2.5090756,-0.51439875,-0.5376699,0.3057794,0.4739046,-0.1681252
65,-0.92289567,-0.6562351,"('insecure', 'secure')",1.7010373,1.6464647,-0.035869576,-0.19818173,0.247424,0.264016,-0.016592
47,-0.9197,-0.6067861,"('stupid', 'smart')",0.74453306,0.98652035,5.628482,5.855025,1.8177716,2.0782531,-0.2604815
70,-0.91641814,-0.7031411,"('lethargic', 'energetic')",1.0133915,1.1559335,0.7674926,0.7851961,0.2881553,0.4126628,-0.1245075
19,-0.9075634,-1.0109867,"('inhospitable', 'hospitable')",-1.986705,-1.9568009,-0.39042628,-0.33726817,-1.0948982,-1.1016853,0.0067871
57,-0.90379655,-0.7644869,"('unimaginative', 'imaginative')",0.013176739,0.06613091,-2.574627,-2.65704,-1.1550822,-1.1184654,-0.0366168
12,-0.88655216,-0.8272293,"('unsupportive', 'supportive')",1.1901518,1.2340086,-1.5697647,-1.6275454,-0.422055,-0.406922,-0.015133
35,0.8719159,0.7457216,"('corrupt', 'incorrupt')",-2.4686031,-2.270016,-0.43346065,-0.27613133,-0.676716,-0.6001419,-0.0765741
82,-0.8695656,-0.9477691,"('poor', 'rich')",0.09066631,0.09027944,6.2979956,6.4757338,1.8396988,1.8727481,-0.0330493
63,-0.85883373,-0.9788183,"('unperceptive', 'insightful')",1.60104,1.5295305,0.9988594,0.78344023,0.5803552,0.4447175,0.1356377
8,-0.83736145,-1.0095893,"('unaffectionate', 'affectionate')",-0.5502269,-0.38894975,0.6531456,1.0119079,-0.2448143,-0.128877,-0.1159373
3,-0.81102747,-0.8360422,"('repellent', 'pleasant')",1.2604873,1.1769197,0.52073663,0.45566055,0.3233988,0.2655127,0.0578861
30,-0.80321467,-0.48494595,"('intolerant', 'tolerant')",0.7662138,0.7755907,0.9429113,1.0082076,0.3019701,0.4329508,-0.1309807
22,-0.7678238,-0.60354555,"('untrustworthy', 'trustworthy')",0.9521565,1.1632726,-0.93586886,-0.9254669,-0.2505121,-0.1219133,-0.1285988
62,-0.74129117,-0.6139306,"('incompetent', 'brilliant')",1.1794903,1.3261439,0.25772408,0.2949171,0.2319744,0.3357101,-0.1037357
28,-0.72967494,-0.98595864,"('disloyal', 'loyal')",0.45928976,0.37738675,1.1169534,1.1186376,0.2821894,0.1700219,0.1121675
72,-0.71826303,-0.6665379,"('unambitious', 'ambitious')",1.1509722,1.1830233,-0.28584346,-0.20248853,0.0489553,0.1046656,-0.0557103
15,0.7134465,0.72597146,"('boring', 'funny')",-1.3294567,-1.155918,0.09746583,0.18328367,-0.1728481,-0.082221,-0.0906271
50,0.71332824,0.6087759,"('clumsy', 'skillful')",-0.38453388,-0.45833254,0.3797006,0.48214185,0.236165,0.2108617,0.0253033
64,-0.7027897,-0.6562421,"('shy', 'confident')",1.4384332,1.2557384,-6.3888397,-6.7358,-1.8843988,-2.0454345,0.1610357
61,-0.6924586,-0.5817771,"('illogical', 'logical')",0.19928005,0.19199258,0.011597313,0.01913005,-0.1605271,-0.1235515,-0.0369756
54,-0.64978755,-0.96436596,"('incapable', 'capable')",-0.3715038,-0.52851135,0.9438485,1.0827446,-0.0258143,-0.1367109,0.1108966
67,0.63642466,0.73004955,"('doubtful', 'determined')",0.7360737,0.69990325,-0.64402676,-0.59746563,0.2428238,0.2774957,-0.0346719
85,0.59476435,0.19629419,"('insignificant', 'prestigious')",-1.7361974,-1.8848166,-0.30898294,-0.11260486,-0.483472,-0.6003758,0.1169038
77,-0.58931994,-0.84670365,"('unmotivated', 'motivated')",1.1315888,0.76222295,-1.0788947,-1.251607,-0.1788753,-0.4453626,0.2664873
51,-0.52293026,-0.5438313,"('uneducated', 'educated')",1.3788133,1.0319118,0.5352642,0.2842228,0.4637157,0.2574344,0.2062813
68,-0.5117126,-0.47215867,"('dependent', 'independent')",0.03526345,-0.19444424,-0.55906534,-0.81784594,-0.3451715,-0.4948163,0.1496448
71,-0.5082476,-0.62204164,"('diffident', 'self-confident')",0.057458587,0.07176374,0.5323716,0.55815715,0.0271942,0.0026264,0.0245678
60,-0.504249,-0.32337567,"('inefficient', 'efficient')",2.7344632,2.5352106,0.44533345,0.15815641,0.8918492,0.7899971,0.1018521
49,-0.5017026,-0.38800633,"('unable', 'able')",-1.1080918,-0.9981531,-0.4211321,-0.3561675,-0.6769755,-0.5807757,-0.0961998
4,0.4994265,0.22373766,"('disliked', 'liked')",-0.8145041,-0.80084306,-6.930592,-7.1931214,-2.4152233,-2.5900757,0.1748524
81,-0.490386,-0.36484736,"('submissive', 'aggressive')",2.4515676,2.3475306,-0.7196086,-0.8169426,0.4138577,0.3885802,0.0252775
6,-0.48102233,-0.8269499,"('distant', 'open')",-2.577575,-2.5239687,0.21979345,0.3536939,-0.9462679,-0.9990749,0.052807
88,0.37539902,0.07461767,"('low', 'eminent')",-1.1155125,-1.3570604,0.071136035,0.04988914,-0.2229925,-0.4108512,0.1878587
34,-0.3574619,-0.20816305,"('mean', 'honorable')",0.25612724,0.07559671,5.9754257,6.0560594,1.9580304,1.9744976,-0.0164672
84,0.31713012,0.26002342,"('inferior', 'superior')",0.30798662,0.15157995,0.43989384,0.499553,0.3550035,0.3037188,0.0512847
33,0.31448296,0.15908082,"('wrong', 'right')",-0.50263345,-0.5760224,-0.57097703,-0.4874311,-0.2530425,-0.3014576,0.0484151
25,-0.30549777,-0.4818148,"('egoistic', 'altruistic')",-0.416898,-0.47591317,1.339291,1.3988646,0.2056317,0.1470456,0.0585861
29,0.29518157,0.339279,"('unfair', 'fair')",-0.26630032,-0.17630255,-0.67313606,-0.5785818,-0.2147516,-0.1385351,-0.0762165
17,-0.2852066,-0.17786005,"('nasty', 'nice')",-1.2633576,-1.2176304,-0.610168,-0.47306773,-0.7195774,-0.6228527,-0.0967247
5,-0.26568437,-0.45827624,"('distant', 'outgoing')",-2.398886,-2.3839645,-0.3523482,-0.18012106,-1.0056396,-1.0074539,0.0018143
16,-0.24931927,-0.41654044,"('unpopular', 'popular')",-0.5663318,-0.67236096,0.36233002,0.38317108,-0.151107,-0.2352434,0.0841364
78,-0.24637607,-0.52101403,"('nonresilient', 'resilient')",1.3416791,1.1642246,0.106403425,0.033765733,0.4005688,0.2256588,0.17491
42,0.23441146,0.30498773,"('unreliable', 'reliable')",1.4049714,1.3928735,-2.5978875,-2.553645,-0.3195016,-0.2852612,-0.0342404
36,0.21188253,-0.19683075,"('hostile', 'amicable')",-2.249322,-2.4097185,0.17916895,0.1490376,-0.6194235,-0.8191706,0.1997471
2,-0.19463675,-0.19774695,"('unlikable', 'likable')",1.2184651,1.31802,0.4935691,0.5313272,0.5057992,0.5505334,-0.0447342
74,-0.19445406,-0.15145075,"('undedicated', 'dedicated')",1.6600784,1.8714852,0.13012859,0.07616997,0.5319177,0.5987348,-0.0668171
76,-0.18814541,-0.008431567,"('anxious', 'daring')",1.0942962,1.0685661,0.24525389,0.32148117,0.3838016,0.4605385,-0.0767369
37,0.18489543,0.14005709,"('fake', 'genuine')",0.39161277,0.46367288,0.5766202,0.78148466,0.3843761,0.4617382,-0.0773621
80,-0.1772301,0.055114385,"('dominated', 'dominating')",1.8300979,1.9465513,-1.2213032,-1.1910033,0.1438549,0.2702208,-0.1263659
44,0.17428528,0.35760784,"('prejudiced', 'unprejudiced')",-0.705534,-0.6881087,-1.3485638,-1.2231947,-0.6266042,-0.5178985,-0.1087057
87,0.17003553,0.12880954,"('unsuccessful', 'successful')",1.5807338,1.6914054,0.44265768,0.4141384,0.7311423,0.7447844,-0.0136421
56,-0.13097265,0.029021688,"('impractical', 'practical')",1.8587078,1.9108117,0.15786317,0.039743513,0.6285328,0.659859,-0.0313262
48,0.097685754,0.28462273,"('unintelligent', 'intelligent')",0.7280679,0.58528864,0.44804004,0.46223974,0.4245979,0.4440504,-0.0194525
31,0.08318505,0.0015539806,"('evil', 'good')",-2.066345,-2.0332851,-1.2509367,-1.0880723,-1.0780322,-1.0399345,-0.0380977
20,0.08209894,0.24961394,"('rough', 'thoughtful')",1.6944666,1.751064,1.2183855,1.3752048,0.998317,1.1252942,-0.1269772
83,-0.076738775,-0.16970077,"('powerless', 'powerful')",0.04480888,-0.06766509,-0.86961234,-0.7551757,-0.3005141,-0.3308472,0.0303331
40,-0.044882856,0.06513357,"('stingy', 'generous')",0.3912686,0.3944182,-1.7213643,-1.66626,-0.4583262,-0.4022361,-0.0560901
66,-0.039082684,-0.1295711,"('inactive', 'active')",0.642636,0.50876087,0.84253293,0.8404501,0.4820287,0.4065466,0.0754821
58,-0.033752676,0.070203215,"('undiscriminating', 'discriminating')",1.1134517,1.1599832,-0.06283261,0.018151885,0.3389555,0.4161127,-0.0771572
27,0.032507367,0.14439556,"('hardhearted', 'softhearted')",-0.241761,-0.23206438,1.1463728,1.1852103,0.312373,0.3658472,-0.0534742
59,-0.025660222,-0.18162847,"('foolish', 'wise')",-1.7191544,-1.6845272,0.3852728,0.48855487,-0.4531806,-0.4592003,0.0060197
79,0.02509254,-0.28060856,"('wavering', 'unwavering')",-2.4372365,-2.5782952,-0.17730111,-0.101928495,-0.8631484,-0.9869441,0.1237957
26,-0.021520881,0.056044184,"('hardhearted', 'benevolent')",0.88600814,1.0987266,1.2875044,1.5323468,0.7173306,0.8957059,-0.1783753
39,-0.016397744,0.33404237,"('exploitative', 'cooperative')",1.941788,2.2011797,0.034028992,0.096370675,0.6531398,0.8771976,-0.2240578
52,-0.015162792,-0.24076033,"('irrational', 'rational')",-1.6099805,-1.6236509,-0.24051628,-0.15401343,-0.6218865,-0.6728082,0.0509217
