,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,0.37718344,0.35273868,"('diffident', 'self-confident')",0.4627288,0.3631833,0.4199561,0.357961,0.0619951
12,0.34573394,0.5461938,"('unsupportive', 'supportive')",-2.0503893,-1.9600755,-0.8523277,-0.7069409,-0.1453868
67,0.3085741,0.42251077,"('doubtful', 'determined')",-0.46128243,-0.34266537,-0.0763542,0.0399227,-0.1162769
40,-0.26619494,-0.3745849,"('stingy', 'generous')",-1.861873,-2.0196764,-1.064034,-1.1971307,0.1330967
34,0.26556823,0.3536768,"('mean', 'honorable')",6.019331,6.0984397,3.1424496,3.2260582,-0.0836086
41,0.2524797,-0.040394068,"('unforgiving', 'forgiving')",-0.035206966,-0.20599228,0.1086364,-0.1231932,0.2318296
83,0.22414906,0.17618762,"('powerless', 'powerful')",-0.61879486,-0.58605105,-0.1973229,-0.2049317,0.0076088
80,0.22259164,0.34557253,"('dominated', 'dominating')",-1.4106435,-1.3085215,-0.5940259,-0.4814745,-0.1125514
84,0.21752673,0.26186082,"('inferior', 'superior')",1.2020836,1.0934496,0.7098051,0.6776552,0.0321499
22,0.19993949,0.16968979,"('untrustworthy', 'trustworthy')",-0.87496275,-0.75466126,-0.3375116,-0.2924857,-0.0450259
8,-0.19716021,-0.22385883,"('unaffectionate', 'affectionate')",0.4184714,0.39830345,0.1106556,0.0872223,0.0234333
6,0.18637621,0.027859472,"('distant', 'open')",0.048888683,0.04206411,0.1176324,0.0349618,0.0826706
43,0.18227957,0.37636346,"('irresponsible', 'responsible')",0.053347353,0.25116956,0.1178135,0.3137665,-0.195953
65,0.16573831,0.25700656,"('insecure', 'secure')",-0.38324234,-0.31872764,-0.108752,-0.0308605,-0.0778915
57,0.15936054,0.12683603,"('unimaginative', 'imaginative')",-2.9485064,-2.9408154,-1.3945729,-1.4069897,0.0124168
14,0.15760933,0.010131698,"('antisocial', 'social')",-0.9157195,-0.9729403,-0.3790551,-0.4814043,0.1023492
3,0.14609778,0.07396979,"('repellent', 'pleasant')",0.17249566,0.18769436,0.1592967,0.1308321,0.0284646
87,-0.118189216,0.014184698,"('unsuccessful', 'successful')",0.7585229,0.7110074,0.3201669,0.3625961,-0.0424292
45,-0.11651333,-0.085199915,"('incompetent', 'competent')",-0.26133966,-0.206423,-0.1889265,-0.1458115,-0.043115
17,-0.11523235,-0.1305051,"('nasty', 'nice')",-0.39357355,-0.5301236,-0.2544029,-0.3303143,0.0759114
46,-0.08873903,0.06488221,"('uncompetitive', 'competitive')",-0.74528974,-0.60772496,-0.4170144,-0.2714214,-0.145593
15,0.06998923,0.048090547,"('boring', 'funny')",0.045502275,-0.0056262035,0.0577458,0.0212322,0.0365136
68,0.06689237,0.015216928,"('dependent', 'independent')",0.089256324,-0.015736101,0.0780744,-0.0002596,0.078334
28,0.062153213,-0.03398056,"('disloyal', 'loyal')",0.84576243,0.877199,0.4539578,0.4216092,0.0323486
58,0.037000738,-0.16922686,"('undiscriminating', 'discriminating')",-0.024354488,-0.15594915,0.0063231,-0.162588,0.1689111
