,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
84,0.86928165,0.8755436,"('inferior', 'superior')",0.50408095,0.51330155,0.8997268,1.0473926,0.7576965,0.8120793,-0.0543828
64,0.8453259,0.9595179,"('shy', 'confident')",0.34088022,0.393858,-6.106871,-5.6548133,-1.6402216,-1.4338125,-0.2064091
43,0.8162984,0.5491966,"('irresponsible', 'responsible')",0.654128,0.67413366,0.34704098,0.36416894,0.6058225,0.5291664,0.0766561
82,-0.74560946,-0.8368998,"('poor', 'rich')",0.09099536,0.093264416,5.8123865,5.3741183,1.7192575,1.5434942,0.1757633
76,0.73996353,0.67770875,"('anxious', 'daring')",-0.004431892,-0.10398663,0.16259977,0.056015167,0.2993771,0.2099124,0.0894647
57,-0.7300146,-0.7968085,"('unimaginative', 'imaginative')",-0.32804072,-0.21996331,-2.561021,-2.3153706,-1.2063588,-1.1107141,-0.0956447
70,0.7101144,0.41282943,"('lethargic', 'energetic')",0.59514785,0.5522659,0.5366198,0.3819209,0.6139607,0.4490054,0.1649553
66,-0.698601,-0.9104623,"('inactive', 'active')",-0.9020883,-1.0547396,1.1677109,0.9208976,-0.1443261,-0.3481014,0.2037753
20,0.6984751,0.5925894,"('rough', 'thoughtful')",1.0020412,0.96741843,0.7169968,0.9023801,0.8058377,0.820796,-0.0149583
85,-0.69536316,-0.6596447,"('insignificant', 'prestigious')",-0.60019547,-0.57895356,0.8134459,0.9196323,-0.1607043,-0.106322,-0.0543823
52,-0.69240016,-0.38355073,"('irrational', 'rational')",-0.17229821,-0.14461671,0.032258473,0.12475988,-0.27748,-0.1344692,-0.1430108
81,0.69122565,0.75850296,"('submissive', 'aggressive')",0.9981124,1.0080411,-0.78580344,-0.7622917,0.3011782,0.3347508,-0.0335726
14,0.68897057,0.8778357,"('antisocial', 'social')",0.6898304,0.7896078,-1.2525301,-1.160179,0.0420903,0.1690882,-0.1269979
33,0.65928054,0.57600427,"('wrong', 'right')",0.6781464,0.72378004,-0.033100367,0.028990798,0.4347755,0.442925,-0.0081495
61,0.63728297,0.6564616,"('illogical', 'logical')",0.9290772,0.9281013,0.102276154,0.15691896,0.5562121,0.580494,-0.0242819
16,-0.63503414,-0.5546348,"('unpopular', 'popular')",-0.2655726,-0.32030782,0.5624406,0.56031835,-0.1127221,-0.1048748,-0.0078473
13,0.6344453,0.70438856,"('impolite', 'polite')",0.6277689,0.8298898,0.015407845,-0.117320895,0.425874,0.4723192,-0.0464452
67,0.601939,0.5064298,"('doubtful', 'determined')",0.87849,0.7047886,-0.37161067,-0.34833914,0.3696061,0.2876264,0.0819797
44,0.58006364,0.56130177,"('prejudiced', 'unprejudiced')",-0.18180062,-0.17836137,-1.2531632,-1.2213558,-0.2849667,-0.2794718,-0.0054949
21,0.55219454,0.49592334,"('immoral', 'moral')",0.7796948,0.75108856,-0.6537309,-0.67186946,0.2260528,0.1917141,0.0343387
7,0.5359045,0.42773587,"('insensitive', 'sensitive')",0.40485382,0.30954847,0.56640255,0.4945885,0.502387,0.4106243,0.0917627
9,-0.5165749,-0.6422029,"('unaffectionate', 'caring')",0.37842572,0.43649447,1.2812544,1.1123161,0.3810351,0.3022026,0.0788325
25,-0.50416607,-0.55058336,"('egoistic', 'altruistic')",0.5971775,0.6927262,1.4107218,1.465662,0.5012444,0.5359349,-0.0346905
74,0.48982543,0.33668578,"('undedicated', 'dedicated')",0.6210179,0.6374587,0.0835518,0.1921441,0.3981317,0.3887629,0.0093688
34,-0.48136377,-0.6362326,"('mean', 'honorable')",0.14930612,0.055965595,5.917228,5.4521666,1.8617236,1.6239665,0.2377571
15,-0.4718251,-0.4214032,"('boring', 'funny')",0.13741952,0.10344162,0.7220859,0.60815406,0.1292268,0.0967308,0.032496
40,0.4620231,0.28659433,"('stingy', 'generous')",0.10581037,0.12570156,-1.4118204,-1.2471445,-0.281329,-0.2782829,-0.0030461
75,-0.45693937,-0.49536347,"('meek', 'impulsive')",-1.5203385,-1.5028025,-0.41634634,-0.4569298,-0.7978748,-0.8183653,0.0204905
59,0.44961902,0.42538363,"('foolish', 'wise')",0.38945824,0.3676294,0.61234546,0.72868717,0.4838076,0.5072334,-0.0234258
23,0.43333983,0.27997276,"('insincere', 'sincere')",1.0486382,1.0415663,5.1843405,4.7542505,2.2221061,2.0252632,0.1968429
11,0.43178514,0.37506616,"('unhelpful', 'helpful')",1.4036332,1.3979539,1.8622832,1.8260806,1.2325672,1.1997002,0.032867
38,-0.423442,-0.6429942,"('untruthful', 'truthful')",-0.26480374,-0.27423248,0.39510387,0.48946804,-0.097714,-0.1425862,0.0448722
58,-0.42089236,-0.46943164,"('undiscriminating', 'discriminating')",-0.32841337,-0.31827977,-0.2150086,-0.14639455,-0.3214381,-0.3113686,-0.0100695
68,-0.41892633,-0.47759306,"('dependent', 'independent')",0.28892124,0.110011704,-0.26688373,-0.4205518,-0.1322963,-0.262711,0.1304147
27,0.4187525,0.13603094,"('hardhearted', 'softhearted')",0.62307674,0.53470016,1.9125934,1.6613442,0.9848075,0.7773584,0.2074491
12,0.40139878,0.20762637,"('unsupportive', 'supportive')",1.1857519,1.2235061,-1.3913164,-1.2812321,0.0652781,0.0499668,0.0153113
83,0.38679826,0.313586,"('powerless', 'powerful')",-0.010905482,-0.06849414,-1.0692141,-1.1542894,-0.2311071,-0.3030658,0.0719587
88,-0.38223,-0.33260664,"('low', 'eminent')",0.002211528,0.11292225,0.16455434,0.19878511,-0.0718214,-0.0069664,-0.064855
32,0.36103138,0.26370704,"('unkind', 'kind')",0.22692797,0.25247508,0.94352365,0.92968094,0.5104943,0.4819543,0.02854
78,-0.33150098,-0.5320281,"('nonresilient', 'resilient')",1.6739365,1.3976163,0.4120213,0.2426453,0.5848189,0.3694112,0.2154077
63,-0.32719424,-0.43581173,"('unperceptive', 'insightful')",1.5174745,1.4485618,1.1786215,1.0783166,0.7896339,0.6970222,0.0926117
2,0.32327235,0.38211903,"('unlikable', 'likable')",0.92865026,1.0096922,0.9587872,0.97586036,0.7369033,0.7892238,-0.0523205
3,-0.30974755,-0.18029377,"('repellent', 'pleasant')",0.42260855,0.3115335,-0.47980356,-0.44191736,-0.1223142,-0.1035592,-0.018755
86,-0.30020788,-0.44214594,"('uninfluential', 'influential')",-0.54176664,-0.40908998,-0.21820997,-0.31172487,-0.3533948,-0.3876536,0.0342588
0,-0.29831368,-0.31176433,"('unsociable', 'sociable')",0.7977841,0.77731687,-0.5606131,-0.60096455,-0.0203809,-0.0451373,0.0247564
72,-0.29438028,-0.3124645,"('unambitious', 'ambitious')",-1.0518935,-1.0174937,-1.4854083,-1.4419444,-0.9438941,-0.9239675,-0.0199266
77,-0.27613428,-0.39798898,"('unmotivated', 'motivated')",0.7270022,0.48926553,-1.1065352,-1.1810459,-0.2185558,-0.3632565,0.1447007
49,0.27410606,0.16134922,"('unable', 'able')",0.32286942,0.27710265,0.031116936,-0.14141497,0.2093641,0.0990123,0.1103518
50,0.21129428,0.14112513,"('clumsy', 'skillful')",0.028757602,-0.0341949,0.32582262,0.34751734,0.1886248,0.1514825,0.0371423
37,0.19706224,-0.042102963,"('fake', 'genuine')",0.31786442,0.27584103,0.5349708,0.37606496,0.3499658,0.2032677,0.1466981
54,-0.18975386,-0.337248,"('incapable', 'capable')",-0.11373261,-0.06626981,1.168342,1.1309474,0.2882852,0.2424765,0.0458087
17,-0.18394253,-0.16616584,"('nasty', 'nice')",-0.42860103,-0.31691828,-0.6004273,-0.46787515,-0.4043237,-0.3169864,-0.0873373
87,-0.17544465,-0.18583682,"('unsuccessful', 'successful')",0.65368354,0.4548571,0.67447823,0.48974147,0.384239,0.2529206,0.1313184
28,0.14764915,0.09880844,"('disloyal', 'loyal')",0.25613818,0.27046272,0.786658,0.83715284,0.3968151,0.4021413,-0.0053262
29,-0.14742716,-0.21476954,"('unfair', 'fair')",-0.2945851,-0.48808917,-0.6671707,-0.7669796,-0.3697277,-0.4899461,0.1202184
45,0.13450962,0.04790399,"('incompetent', 'competent')",0.81697345,0.73525965,-0.40524483,-0.4091949,0.1820794,0.1246563,0.0574231
47,0.1264015,0.003486,"('stupid', 'smart')",1.1351938,1.208617,5.491071,5.0728297,2.2508888,2.0949775,0.1559113
69,0.10907109,-0.009434063,"('lazy', 'industrious')",1.2870038,1.0349826,0.39114937,0.43362817,0.5957414,0.4863922,0.1093492
51,-0.0931484,-0.18757737,"('uneducated', 'educated')",-0.077482834,-0.08553365,0.34634155,0.3439549,0.0585701,0.0236146,0.0349555
18,0.08308992,0.08068968,"('disagreeable', 'welcoming')",0.10226902,0.15533854,0.04670512,0.12232871,0.0773547,0.1194523,-0.0420976
46,-0.061927043,-0.2719692,"('uncompetitive', 'competitive')",0.8834462,0.91941404,-0.6714261,-0.6351972,0.050031,0.0040825,0.0459485
41,0.034065552,0.26763335,"('unforgiving', 'forgiving')",0.6491947,0.7642692,0.27799094,0.5217577,0.3204171,0.5178868,-0.1974697
26,-0.029802464,0.10716737,"('hardhearted', 'benevolent')",0.7866002,1.0309944,1.2422717,1.5453393,0.6663565,0.8945004,-0.2281439
71,-0.025370212,-0.14781107,"('diffident', 'self-confident')",1.3882427,1.2403865,0.8414615,0.5599413,0.734778,0.5508389,0.1839391
10,-0.01085902,-0.25713453,"('unsympathetic', 'sympathetic')",0.2561262,0.30090034,-0.5025784,-0.5332332,-0.0857704,-0.1631558,0.0773854
