,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
5,-1.3060315,-1.4882169,"('distant', 'outgoing')",-0.4310792,-0.67475843,-0.8685553,-1.0814877,0.2129324
6,-1.2874498,-1.5153682,"('distant', 'open')",0.024493616,-0.21128392,-0.6314781,-0.8633261,0.231848
19,-1.2653884,-1.3612573,"('inhospitable', 'hospitable')",-0.11765148,-0.112535104,-0.6915199,-0.7368962,0.0453763
81,1.2481383,1.4870396,"('submissive', 'aggressive')",-0.16784817,-0.11757344,0.540145,0.684733,-0.144588
8,-1.2167252,-1.4593076,"('unaffectionate', 'affectionate')",0.15917432,-0.22750045,-0.5287755,-0.843404,0.3146285
43,1.2015805,1.3696101,"('irresponsible', 'responsible')",0.5206414,0.3739013,0.8611109,0.8717557,-0.0106448
13,1.1301967,1.5880132,"('impolite', 'polite')",0.24924728,0.4160129,0.689722,1.0020131,-0.3122911
71,1.1298131,0.92723393,"('diffident', 'self-confident')",0.3330762,0.29012734,0.7314447,0.6086806,0.1227641
16,-1.0898461,-1.308936,"('unpopular', 'popular')",0.59184915,0.70256764,-0.2489985,-0.3031842,0.0541857
47,1.0658257,1.1925836,"('stupid', 'smart')",5.3575377,5.4223466,3.2116818,3.3074651,-0.0957833
21,1.0261543,1.4460664,"('immoral', 'moral')",-0.30228096,-0.17896767,0.3619367,0.6335493,-0.2716126
52,-1.0191509,-1.0394788,"('irrational', 'rational')",-0.48105928,-0.45484382,-0.7501051,-0.7471613,-0.0029438
32,0.9372763,1.0101237,"('unkind', 'kind')",1.0810525,0.8716706,1.0091645,0.9408972,0.0682673
7,0.92855936,1.2075193,"('insensitive', 'sensitive')",0.80046374,0.70546573,0.8645115,0.9564925,-0.091981
76,0.9278096,1.101673,"('anxious', 'daring')",0.7365769,0.7539184,0.8321933,0.9277957,-0.0956024
24,0.9271683,0.95837486,"('dishonest', 'honest')",0.6048968,0.28068683,0.7660326,0.6195309,0.1465017
40,-0.8151309,-0.84910494,"('stingy', 'generous')",-1.2316334,-1.4993372,-1.0233822,-1.174221,0.1508388
44,-0.7987411,-0.6723919,"('prejudiced', 'unprejudiced')",-1.5178005,-1.5286248,-1.1582708,-1.1005083,-0.0577625
1,-0.79750407,-0.78137094,"('unfriendly', 'friendly')",1.3431529,1.1090721,0.2728244,0.1638506,0.1089738
0,0.79172957,0.99128306,"('unsociable', 'sociable')",0.07723337,0.037515953,0.4344815,0.5143995,-0.079918
48,0.79102397,0.71853566,"('unintelligent', 'intelligent')",1.1009731,0.93310994,0.9459985,0.8258228,0.1201757
74,0.787383,0.84063977,"('undedicated', 'dedicated')",-0.1882479,-0.16841243,0.2995676,0.3361137,-0.0365461
53,-0.7829612,-0.76179683,"('uncreative', 'creative')",1.1569406,0.9881745,0.1869897,0.1131888,0.0738009
23,0.74366677,0.8346161,"('insincere', 'sincere')",5.0065994,5.039,2.875133,2.9368081,-0.0616751
46,0.6881501,1.1636533,"('uncompetitive', 'competitive')",0.053569064,0.30611733,0.3708596,0.7348853,-0.3640257
67,0.6707291,0.68712974,"('doubtful', 'determined')",-0.47953916,-0.58473957,0.095595,0.0511951,0.0443999
69,-0.668403,-0.70986855,"('lazy', 'industrious')",-0.2253245,-0.33958244,-0.4468638,-0.5247255,0.0778617
11,0.6546766,0.8251098,"('unhelpful', 'helpful')",1.9963758,2.1014476,1.3255262,1.4632787,-0.1377525
18,-0.5966147,-0.6880143,"('disagreeable', 'welcoming')",-0.24596357,-0.3926721,-0.4212891,-0.5403432,0.1190541
80,0.568103,0.9386009,"('dominated', 'dominating')",-1.6358244,-1.4029814,-0.5338607,-0.2321903,-0.3016704
84,0.5533847,0.3449864,"('inferior', 'superior')",1.1273451,1.0106173,0.8403649,0.6778018,0.1625631
22,0.5306827,0.6201399,"('untrustworthy', 'trustworthy')",-0.43383104,-0.69365734,0.0484258,-0.0367587,0.0851845
58,-0.5107747,-0.52048117,"('undiscriminating', 'discriminating')",-0.0041500307,-0.08056323,-0.2574624,-0.3005222,0.0430598
17,-0.49062574,-0.274891,"('nasty', 'nice')",-0.6246595,-0.4524621,-0.5576426,-0.3636765,-0.1939661
64,0.48041248,0.6348116,"('shy', 'confident')",-5.5108013,-5.634974,-2.5151944,-2.5000813,-0.0151131
62,0.45064053,0.86897993,"('incompetent', 'brilliant')",0.22194123,0.2990798,0.3362909,0.5840299,-0.247739
78,-0.42611575,-0.36086202,"('nonresilient', 'resilient')",0.9902131,1.0541596,0.2820487,0.3466488,-0.0646001
87,0.4217301,0.7459591,"('unsuccessful', 'successful')",0.5361667,0.7570084,0.4789484,0.7514837,-0.2725353
70,0.41494167,0.7438796,"('lethargic', 'energetic')",0.88310176,0.9934427,0.6490217,0.8686612,-0.2196395
9,-0.37391192,-0.5172695,"('unaffectionate', 'caring')",0.74706066,0.46792197,0.1865744,-0.0246738,0.2112482
27,-0.36106822,-0.33352888,"('hardhearted', 'softhearted')",1.1089579,1.0684483,0.3739448,0.3674597,0.0064851
25,-0.3534728,-0.42023984,"('egoistic', 'altruistic')",1.1998401,1.2274605,0.4231836,0.4036103,0.0195733
38,-0.35242307,-0.37794536,"('untruthful', 'truthful')",-0.13235374,-0.21473922,-0.2423884,-0.2963423,0.0539539
54,-0.29973215,-0.48112854,"('incapable', 'capable')",0.9035763,0.72733504,0.3019221,0.1231032,0.1788189
28,0.2932526,0.264231,"('disloyal', 'loyal')",0.4727874,0.32889056,0.38302,0.2965608,0.0864592
59,0.25741342,-0.16296257,"('foolish', 'wise')",0.3065732,0.020974621,0.2819933,-0.070994,0.3529873
12,0.25400826,0.40318698,"('unsupportive', 'supportive')",-1.5094552,-1.6649166,-0.6277235,-0.6308649,0.0031414
77,-0.24843635,0.0031109639,"('unmotivated', 'motivated')",-0.6545883,-0.50906956,-0.4515123,-0.2529793,-0.198533
34,0.2428452,0.35748726,"('mean', 'honorable')",5.772605,6.0181694,3.007725,3.1878283,-0.1801033
50,-0.24272317,-0.39295432,"('clumsy', 'skillful')",0.33464554,0.34989464,0.0459612,-0.0215298,0.067491
29,-0.21425252,-0.47060937,"('unfair', 'fair')",-0.5758655,-0.8748118,-0.395059,-0.6727106,0.2776516
37,-0.21028528,-0.025355924,"('fake', 'genuine')",0.3438577,0.28577012,0.0667862,0.1302071,-0.0634209
41,-0.20784025,-0.28603968,"('unforgiving', 'forgiving')",0.1309241,-0.07723636,-0.0384581,-0.181638,0.1431799
82,0.20083664,0.20224932,"('poor', 'rich')",5.516221,5.6636934,2.8585289,2.9329715,-0.0744426
20,0.19639587,0.33318695,"('rough', 'thoughtful')",1.306396,1.1805817,0.7513959,0.7568843,-0.0054884
68,-0.16735768,-0.2983412,"('dependent', 'independent')",-0.0071602017,-0.22231418,-0.0872589,-0.2603277,0.1730688
49,0.1532862,0.06371245,"('unable', 'able')",0.028460406,0.012055092,0.0908733,0.0378838,0.0529895
61,0.13867138,0.22103429,"('illogical', 'logical')",-0.024441099,-0.018565504,0.0571151,0.1012344,-0.0441193
45,0.13820553,0.44745216,"('incompetent', 'competent')",-0.18536712,-0.22442979,-0.0235808,0.1115112,-0.135092
86,0.11684294,0.3480342,"('uninfluential', 'influential')",-0.27593312,-0.20367607,-0.0795451,0.0721791,-0.1517242
26,-0.10918311,0.064187035,"('hardhearted', 'benevolent')",1.1791387,0.94300044,0.5349778,0.5035937,0.0313841
63,0.10711389,0.3051016,"('unperceptive', 'insightful')",1.5565833,1.5030879,0.8318486,0.9040948,-0.0722462
73,0.09762518,0.08757831,"('helpless', 'self-reliant')",-3.0925908,-3.3573358,-1.4974828,-1.6348788,0.137396
72,0.093454905,-0.15020244,"('unambitious', 'ambitious')",-1.476952,-2.0009873,-0.6917485,-1.0755949,0.3838464
2,-0.092679925,-0.030411355,"('unlikable', 'likable')",0.43601412,0.37842897,0.1716671,0.1740088,-0.0023417
57,-0.06638697,0.2600159,"('unimaginative', 'imaginative')",-1.9175705,-2.0805945,-0.9919787,-0.9102893,-0.0816894
10,0.044894412,0.45025462,"('unsympathetic', 'sympathetic')",-0.004840594,0.12887123,0.0200269,0.2895629,-0.269536
83,-0.035705887,0.11304948,"('powerless', 'powerful')",-1.1778611,-1.1236376,-0.6067835,-0.505294,-0.1014895
15,-0.029764993,0.08653322,"('boring', 'funny')",0.6238823,0.48021713,0.2970586,0.2833752,0.0136834
33,-0.025372904,-0.2769538,"('wrong', 'right')",-0.7459573,-0.9534854,-0.3856651,-0.6152196,0.2295545
42,0.016280923,0.00584599,"('unreliable', 'reliable')",-2.7593837,-3.0603166,-1.3715514,-1.5272353,0.1556839
3,0.015920727,0.22345099,"('repellent', 'pleasant')",0.07699066,0.2884154,0.0464557,0.2559332,-0.2094775
51,-0.009696561,0.1105829,"('uneducated', 'educated')",0.6370529,0.6670285,0.3136782,0.3888057,-0.0751275
88,-0.0026699565,0.20911635,"('low', 'eminent')",0.1920438,0.22910851,0.0946869,0.2191124,-0.1244255
