,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
7,2.203331,2.1503778,"('insensitive', 'sensitive')",0.42826205,0.3586014,1.3481542,1.4345064,1.3265824,1.3144952,0.0120872
81,2.1959808,2.351713,"('submissive', 'aggressive')",0.6066149,0.761547,0.78460026,1.0225043,1.195732,1.378588,-0.182856
8,-2.176134,-2.625096,"('unaffectionate', 'affectionate')",-1.315871,-1.8338718,-0.1379173,-0.35460147,-1.2099741,-1.6045232,0.3945491
43,2.0893104,1.6448394,"('irresponsible', 'responsible')",0.5349363,0.23213862,1.3374807,1.4457896,1.3205757,1.1075892,0.2129865
46,2.0800982,2.1979911,"('uncompetitive', 'competitive')",0.8185033,0.8380161,0.5567687,0.7974518,1.1517901,1.2778196,-0.1260295
23,2.0543356,2.0568264,"('insincere', 'sincere')",0.118910186,0.093089595,6.178892,6.205442,2.7840459,2.7851194,-0.0010735
11,1.9804813,2.2298338,"('unhelpful', 'helpful')",0.60543007,0.6393811,2.4976614,2.7758098,1.6945241,1.8816749,-0.1871508
12,1.9489728,1.7670593,"('unsupportive', 'supportive')",0.20084667,0.027942702,-1.3725489,-1.1885508,0.2590901,0.2021504,0.0569397
70,1.9273088,1.9702219,"('lethargic', 'energetic')",-0.17946866,-0.016936094,1.0956565,1.2819741,0.9478323,1.07842,-0.1305877
79,-1.9095646,-2.1078408,"('wavering', 'unwavering')",-1.0720824,-1.3819906,-1.3130287,-1.1771499,-1.4315586,-1.5556604,0.1241018
10,1.8587313,1.3909229,"('unsympathetic', 'sympathetic')",-0.48493034,-0.95668167,0.94486403,0.99030626,0.7728883,0.4748491,0.2980392
14,1.8204248,2.0287604,"('antisocial', 'social')",0.34920797,0.899252,0.9310392,0.8795108,1.0335573,1.2691744,-0.2356171
75,-1.8006543,-1.5642456,"('meek', 'impulsive')",0.05927781,0.0073304027,-1.185303,-0.9207713,-0.9755599,-0.8258955,-0.1496644
39,1.7761195,1.5537659,"('exploitative', 'cooperative')",0.78066474,0.5828374,1.0058222,0.61463475,1.1875354,0.9170794,0.270456
25,-1.6959258,-2.1907928,"('egoistic', 'altruistic')",-0.2774713,-0.7156404,0.6713678,0.12658606,-0.4340098,-0.9266157,0.4926059
1,-1.6822764,-2.292305,"('unfriendly', 'friendly')",-0.9104595,-1.7250937,0.7513172,0.35929257,-0.6138062,-1.2193688,0.6055626
69,-1.6679047,-1.8434465,"('lazy', 'industrious')",0.3166584,0.080363944,-1.6591954,-1.840439,-1.0034806,-1.2011738,0.1976932
76,1.6234611,1.6865796,"('anxious', 'daring')",0.12853193,0.27785224,0.924195,0.9704394,0.8920627,0.9782904,-0.0862277
30,1.6057687,1.8459858,"('intolerant', 'tolerant')",0.5726005,0.85787225,0.931801,1.0522426,1.0367234,1.2520336,-0.2153102
66,-1.6001568,-1.9110856,"('inactive', 'active')",-1.3535159,-2.0302489,-0.29959774,-0.63553774,-1.0844235,-1.5256241,0.4412006
16,-1.5082173,-1.4880886,"('unpopular', 'popular')",-0.5079974,-0.44682133,-0.1752034,-0.12163675,-0.7304727,-0.6855156,-0.0449571
52,-1.4448758,-1.8110831,"('irrational', 'rational')",-1.3974109,-2.0254407,-1.2115636,-1.524312,-1.3512834,-1.7869453,0.4356619
53,-1.4408699,-1.4170982,"('uncreative', 'creative')",-1.1199651,-1.5057642,0.14267905,0.0866351,-0.806052,-0.9454091,0.1393571
21,1.4060419,1.4926907,"('immoral', 'moral')",0.95249075,1.0413926,0.9812085,1.157747,1.1132471,1.2306101,-0.117363
22,1.3860481,1.3545061,"('untrustworthy', 'trustworthy')",0.50783473,0.5576167,0.47381744,0.57238835,0.7892334,0.8281704,-0.038937
45,1.3636104,1.2411824,"('incompetent', 'competent')",-0.14922073,0.05525483,0.6406594,0.8122251,0.6183497,0.7028875,-0.0845378
4,-1.3492779,-0.9563813,"('disliked', 'liked')",-0.13355346,0.11192243,-7.325821,-7.173988,-2.9362173,-2.6728156,-0.2634017
32,1.3290377,1.02181,"('unkind', 'kind')",-0.29166937,-0.35099524,1.7083383,1.593353,0.9152355,0.7547226,0.1605129
48,1.3160024,1.524626,"('unintelligent', 'intelligent')",0.38303518,0.6403417,1.3779812,1.8062092,1.0256729,1.3237257,-0.2980528
42,1.2678012,1.3864684,"('unreliable', 'reliable')",0.10186125,0.21758527,-1.8670199,-1.7995168,-0.1657858,-0.0651544,-0.1006314
51,1.2153993,2.132384,"('uneducated', 'educated')",0.1394029,0.81545466,0.5771158,0.84155357,0.6439726,1.2631308,-0.6191582
67,1.150338,1.2941979,"('doubtful', 'determined')",-0.077598214,0.20310168,-0.4361458,-0.31456372,0.212198,0.3942453,-0.1820473
54,-1.1416126,-1.3532186,"('incapable', 'capable')",-0.7622616,-1.0799578,0.52454275,0.5382668,-0.4597772,-0.6316366,0.1718594
0,1.1295576,0.9573114,"('unsociable', 'sociable')",-0.48147228,-0.5388847,0.7657568,0.8805009,0.4712807,0.4329758,0.0383049
24,1.0680292,0.49794757,"('dishonest', 'honest')",0.27110094,-0.12372059,1.346428,1.1951933,0.8951861,0.5231401,0.372046
17,-1.0670128,-0.9922461,"('nasty', 'nice')",-0.6964739,-0.7009958,-0.9058505,-0.68290156,-0.8897791,-0.7920478,-0.0977313
63,1.0534211,1.1987584,"('unperceptive', 'insightful')",0.21925995,0.49778557,1.1070167,1.464308,0.7932326,1.0536173,-0.2603847
61,1.035583,0.6632618,"('illogical', 'logical')",0.06595184,-0.13767591,0.8352413,0.6737567,0.6455921,0.3997809,0.2458112
57,0.98577,0.84044254,"('unimaginative', 'imaginative')",0.17399144,-0.31772122,-2.1003094,-2.1077611,-0.313516,-0.5283466,0.2148306
64,0.9811048,0.86074144,"('shy', 'confident')",-0.173557,-0.14071791,-5.6387568,-5.4850817,-1.6104031,-1.5883527,-0.0220504
27,-0.8596399,-1.341249,"('hardhearted', 'softhearted')",-0.9595521,-1.1502132,0.5613947,0.41244152,-0.4192657,-0.6930069,0.2737412
37,-0.7941722,-0.8568001,"('fake', 'genuine')",-0.7927277,-0.9003525,-0.22315201,-0.1952129,-0.6033507,-0.6507885,0.0474378
9,-0.79378587,-1.3442684,"('unaffectionate', 'caring')",-0.9357176,-1.5794022,0.88516915,0.6784143,-0.2814447,-0.7484188,0.4669741
47,0.7578868,0.75708324,"('stupid', 'smart')",1.2827383,1.1869748,5.726161,5.826091,2.5889287,2.5900496,-0.0011209
44,-0.67799944,-0.77611417,"('prejudiced', 'unprejudiced')",-0.4223444,-0.36640814,-1.4491832,-1.6465123,-0.8498424,-0.9296782,0.0798358
50,-0.6445801,-0.47069937,"('clumsy', 'skillful')",-0.72429836,-0.52499473,-0.17271361,0.029159507,-0.513864,-0.3221782,-0.1916858
78,-0.5954006,-0.5177721,"('nonresilient', 'resilient')",-0.33541787,-0.24399444,0.29228428,0.63587946,-0.2128447,-0.0419624,-0.1708823
29,0.5949368,0.6073618,"('unfair', 'fair')",0.055307135,0.17847043,-0.21577775,-0.13975254,0.1448221,0.2153599,-0.0705378
86,0.5878668,0.40772814,"('uninfluential', 'influential')",-0.2791464,-0.5751606,0.37097108,0.43705028,0.2265638,0.0898726,0.1366912
3,0.5469943,0.4995589,"('repellent', 'pleasant')",-0.5070293,-0.4938977,0.93782604,0.9602665,0.3259304,0.3219759,0.0039545
38,0.5336904,0.43869236,"('untruthful', 'truthful')",-0.19708712,-0.2997425,-0.22983284,-0.083542265,0.0355901,0.0184692,0.0171209
87,0.5241736,0.6115522,"('unsuccessful', 'successful')",0.016570672,-0.028173879,0.8081517,0.7879557,0.449632,0.4571114,-0.0074794
49,-0.49970078,0.13822664,"('unable', 'able')",-0.7784844,-0.04233504,-0.4046058,0.31483302,-0.5609303,0.1369082,-0.6978385
26,-0.48930317,-1.0473359,"('hardhearted', 'benevolent')",0.73845094,0.1648131,1.9179456,1.1785444,0.7223644,0.0986739,0.6236905
84,0.44273826,0.5757846,"('inferior', 'superior')",0.12258825,0.31492347,0.17787619,0.2811923,0.2477342,0.3906335,-0.1428993
88,-0.41773096,-0.4676381,"('low', 'eminent')",-0.8391136,-0.8868086,-0.3766636,-0.3971284,-0.5445027,-0.5838583,0.0393556
59,-0.4119321,-0.507623,"('foolish', 'wise')",0.28399315,0.08681881,-0.7774076,-0.6532921,-0.3017822,-0.3580321,0.0562499
41,0.41131026,0.37019157,"('unforgiving', 'forgiving')",-0.48820725,-0.35463738,0.08025285,0.11388234,0.0011186,0.0431455,-0.0420269
73,-0.401128,-0.22565018,"('helpless', 'self-reliant')",0.7214256,0.5794265,-3.737979,-3.7215874,-1.1392271,-1.1226037,-0.0166234
68,0.36679143,0.6358079,"('dependent', 'independent')",-0.4164924,-0.031212807,-0.7775232,-0.48425466,-0.2757414,0.0401135,-0.3158549
2,0.35107213,0.35744208,"('unlikable', 'likable')",0.28551763,0.23180549,0.6059989,0.48262584,0.4141962,0.3572911,0.0569051
18,-0.34402052,-0.23471087,"('disagreeable', 'welcoming')",-0.31735754,-0.112763844,-0.6621984,-0.69671714,-0.4411922,-0.3480639,-0.0931283
74,0.34346163,0.5899832,"('undedicated', 'dedicated')",-0.2553368,-0.048172593,-0.17214797,-0.0024633687,-0.0280077,0.1797824,-0.2077901
15,-0.3402451,-0.22130427,"('boring', 'funny')",0.38279283,0.30135167,-0.5454899,-0.5628599,-0.1676474,-0.1609375,-0.0067099
34,-0.32595158,-0.13153468,"('mean', 'honorable')",0.07426025,0.17646056,5.0172005,5.1906385,1.588503,1.7451881,-0.1566851
72,0.31680062,0.19667412,"('unambitious', 'ambitious')",0.20984732,0.26375708,0.21206447,0.6034163,0.2462375,0.3546158,-0.1083783
40,0.3042963,0.41700196,"('stingy', 'generous')",-0.2532498,-0.26212507,-2.2603915,-2.3039436,-0.7364483,-0.7163556,-0.0200927
71,0.29037216,0.13440631,"('diffident', 'self-confident')",1.1192812,1.0342832,0.30493787,0.3345899,0.5715304,0.5010931,0.0704373
77,0.25944826,0.26011568,"('unmotivated', 'motivated')",-0.15459158,-0.122655034,-0.53854877,-0.40948632,-0.144564,-0.0906752,-0.0538888
82,-0.20330065,0.18602747,"('poor', 'rich')",-0.26610726,0.048624724,6.1745033,6.265781,1.9016984,2.166811,-0.2651126
58,-0.20282769,-0.24944648,"('undiscriminating', 'discriminating')",0.15065031,0.061658286,0.043349482,-0.07964786,-0.0029426,-0.0891454,0.0862028
33,0.15344402,-0.09362842,"('wrong', 'right')",1.007411,0.5653001,-0.5932488,-0.8102129,0.1892021,-0.1128471,0.3020492
20,-0.099178255,-0.020624127,"('rough', 'thoughtful')",-0.359681,-0.21800825,0.6720598,0.5975385,0.0710668,0.1196354,-0.0485686
28,0.0729192,0.07373043,"('disloyal', 'loyal')",-0.64867836,-0.77873063,1.3731091,1.2980683,0.2657833,0.1976894,0.0680939
83,-0.06928041,0.055222694,"('powerless', 'powerful')",0.2919083,0.4149934,-0.76694006,-0.5849289,-0.1814374,-0.0382376,-0.1431998
