,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
40,-1.0658802,-0.9654718,"('stingy', 'generous')",0.05090966,0.12078694,-2.7552507,-2.7943966,-1.2567404,-1.2130272,-0.0437132
78,-1.0380304,-1.2256781,"('nonresilient', 'resilient')",0.057252683,-0.094568536,-0.46922973,-0.49650463,-0.4833358,-0.6055837,0.1222479
82,-1.0238897,-1.2407098,"('poor', 'rich')",0.1800567,-0.031240867,6.8193884,6.410617,1.9918518,1.7128887,0.2789631
25,-1.020034,-1.022627,"('egoistic', 'altruistic')",0.3145107,0.33073378,1.1717325,1.0443102,0.1554031,0.1174723,0.0379308
57,-1.0120648,-0.8871622,"('unimaginative', 'imaginative')",0.841332,0.90305734,-3.4329877,-3.2443318,-1.2012401,-1.0761456,-0.1250945
56,0.9430952,0.9528374,"('impractical', 'practical')",1.8544849,1.9494996,0.010356607,0.21184608,0.935979,1.0380611,-0.1020821
74,-0.9157592,-0.91334796,"('undedicated', 'dedicated')",0.19353051,0.24914637,-0.12641491,-0.04573486,-0.2828812,-0.2366455,-0.0462357
5,-0.90928197,-0.89020276,"('distant', 'outgoing')",-0.1890432,-0.17279784,-1.0635729,-1.0962895,-0.7206327,-0.7197634,-0.0008693
48,-0.87244815,-0.9473025,"('unintelligent', 'intelligent')",1.0453305,0.93364847,-0.13393044,-0.22965255,0.012984,-0.0811022,0.0940862
31,-0.81581956,-0.8209735,"('evil', 'good')",-1.4461185,-1.3824499,-1.5685697,-1.7052661,-1.2768359,-1.3028965,0.0260606
24,-0.78471124,-0.7957208,"('dishonest', 'honest')",0.7292475,0.80897135,1.0387883,0.8976066,0.3277749,0.303619,0.0241559
17,-0.7732235,-0.52069384,"('nasty', 'nice')",-1.1078743,-0.8945144,-0.20984297,-0.11943489,-0.6969802,-0.5115477,-0.1854325
36,-0.77029,-0.7623593,"('hostile', 'amicable')",-1.3027025,-1.3280553,-0.7272495,-0.8016179,-0.933414,-0.9640108,0.0305968
68,-0.7609473,-0.8571455,"('dependent', 'independent')",-0.3041375,-0.422019,-1.4175844,-1.4654441,-0.8275565,-0.9148695,0.087313
58,-0.73667777,-0.5930405,"('undiscriminating', 'discriminating')",0.7871782,0.8177955,0.018748805,0.13076387,0.0230831,0.1185063,-0.0954232
51,-0.7274517,-0.8869652,"('uneducated', 'educated')",0.15210757,0.062107813,0.92281234,0.8669943,0.1158228,0.0140456,0.1017772
20,-0.6968858,-0.63519424,"('rough', 'thoughtful')",-0.14456667,-0.105264515,0.16533592,0.28367987,-0.2253722,-0.1522596,-0.0731126
88,-0.6880318,-0.72015464,"('low', 'eminent')",-0.02664293,-0.012723945,-0.18201698,-0.17679915,-0.2988972,-0.3032259,0.0043287
22,-0.6325285,-0.32065904,"('untrustworthy', 'trustworthy')",-0.6920184,-0.50424576,-0.4975172,-0.3427771,-0.6073547,-0.3892273,-0.2181274
69,0.5886775,0.5721035,"('lazy', 'industrious')",0.13141958,0.24198729,-1.6024631,-1.4294055,-0.294122,-0.2051049,-0.0890171
32,-0.58774066,-0.6594058,"('unkind', 'kind')",0.395032,0.37115198,1.6548401,1.4743006,0.4873772,0.3953489,0.0920283
54,-0.57410216,-0.71178246,"('incapable', 'capable')",-0.48768976,-0.58303165,1.0407382,0.861148,-0.0070179,-0.1445554,0.1375375
33,0.57191044,0.3538644,"('wrong', 'right')",0.8505486,0.7938153,-0.8247664,-0.95781577,0.1992309,0.063288,0.1359429
72,-0.54312646,-0.5506004,"('unambitious', 'ambitious')",0.7260498,0.704801,-0.42035168,-0.66518146,-0.0791428,-0.1703269,0.0911841
15,0.5343557,0.6209723,"('boring', 'funny')",0.064015925,0.1354077,0.48195913,0.5976596,0.3601102,0.4513465,-0.0912363
64,0.5229857,0.81175596,"('shy', 'confident')",0.91033876,1.1609073,-6.3265486,-5.803151,-1.6310747,-1.2768293,-0.3542454
39,0.48737583,0.5713975,"('exploitative', 'cooperative')",-0.012232639,0.065585025,0.47540212,0.45605993,0.3168484,0.3643475,-0.0474991
50,0.4834087,0.243986,"('clumsy', 'skillful')",-0.13948837,-0.31196666,0.12717296,0.012859091,0.1570311,-0.0183739,0.175405
35,-0.4807459,-0.41868225,"('corrupt', 'incorrupt')",-1.4453549,-1.3589989,-1.2185867,-1.0774626,-1.0482292,-0.9517145,-0.0965147
34,-0.4751297,-0.5525838,"('mean', 'honorable')",0.74176013,0.74510366,5.6635656,5.467399,1.9767321,1.8866396,0.0900925
16,-0.45369223,-0.36263525,"('unpopular', 'popular')",-0.69251424,-0.6941625,0.07507801,0.030353256,-0.3570428,-0.3421481,-0.0148947
65,-0.4348125,-0.2755919,"('insecure', 'secure')",0.59590364,0.720008,0.49066585,0.58094805,0.2172523,0.3417881,-0.1245358
75,0.4323297,0.45489192,"('meek', 'impulsive')",-0.2802029,-0.33984238,-0.3514106,-0.29082906,-0.0664279,-0.0585932,-0.0078347
49,-0.42540687,-0.33089003,"('unable', 'able')",-0.09886274,-0.08370449,-0.07970148,-0.08747787,-0.2013237,-0.1673575,-0.0339662
3,-0.4118939,-0.53024024,"('repellent', 'pleasant')",-0.08820742,-0.13177586,0.6997147,0.6918182,0.0665378,0.009934,0.0566038
23,-0.40494084,-0.78361756,"('insincere', 'sincere')",0.604545,0.41240686,6.781061,6.367029,2.3268884,1.9986062,0.3282822
14,-0.37218347,0.045360975,"('antisocial', 'social')",1.1947886,1.441884,-0.11338118,0.024625279,0.236408,0.5039568,-0.2675488
67,0.36511475,0.45849025,"('doubtful', 'determined')",-0.023744535,0.14266239,-0.29802433,-0.25822794,0.0144486,0.1143082,-0.0998596
80,0.3496602,0.47627085,"('dominated', 'dominating')",0.5114822,0.5525033,0.0006205514,0.1491743,0.2872543,0.3926495,-0.1053952
29,-0.33406466,-0.22370331,"('unfair', 'fair')",-0.8187058,-0.6297285,-0.7956083,-0.81424206,-0.6494596,-0.5558913,-0.0935683
84,0.32341173,0.3638695,"('inferior', 'superior')",0.2830261,0.24227475,0.48004383,0.42259753,0.3621605,0.3429139,0.0192466
62,0.31469077,0.38673872,"('incompetent', 'brilliant')",1.2154475,1.1518435,0.36083388,0.34541482,0.630324,0.6279991,0.0023249
79,-0.29842106,-0.28888318,"('wavering', 'unwavering')",-0.77974284,-0.78586787,-0.6885088,-0.6620474,-0.5888909,-0.5789328,-0.0099581
63,0.28605607,0.032771174,"('unperceptive', 'insightful')",1.1001741,0.87770426,0.50336564,0.3835092,0.6298652,0.4313282,0.198537
19,-0.26441014,-0.47826314,"('inhospitable', 'hospitable')",-0.7615841,-0.9336609,-0.085946314,-0.22045606,-0.3706469,-0.5441267,0.1734798
46,-0.2416919,-0.29110214,"('uncompetitive', 'competitive')",0.46729478,0.4262206,-0.91838026,-0.854435,-0.2309258,-0.2397722,0.0088464
70,-0.20888692,-0.14494643,"('lethargic', 'energetic')",0.5766379,0.62385386,0.7071583,0.71962875,0.3583031,0.3995121,-0.041209
59,0.20494959,0.07794666,"('foolish', 'wise')",0.69501716,0.5759233,-0.029916938,-0.24306577,0.2900166,0.1369347,0.1530819
43,-0.19693665,-0.16316399,"('irresponsible', 'responsible')",1.1678585,1.2533777,0.75739807,0.80341136,0.5761066,0.6312083,-0.0551017
76,-0.18525444,0.051330835,"('anxious', 'daring')",-0.18162668,0.026273083,0.20863304,0.26845253,-0.0527494,0.1153522,-0.1681016
61,-0.18135032,-0.09756944,"('illogical', 'logical')",0.9838759,1.0154111,-0.17639644,-0.31726536,0.2087097,0.2001921,0.0085176
37,0.16763125,-0.04410497,"('fake', 'genuine')",0.36910287,0.28274432,0.41707927,0.25023225,0.3179378,0.1629572,0.1549806
30,0.15624273,0.38575667,"('intolerant', 'tolerant')",1.4659474,1.6144607,0.8809075,1.083684,0.8343658,1.0279671,-0.1936013
85,-0.14620334,-0.20304178,"('insignificant', 'prestigious')",-0.2203896,-0.20977497,-0.8801269,-0.8954869,-0.4155733,-0.4361012,0.0205279
11,0.131685,0.010437881,"('unhelpful', 'helpful')",0.9604746,0.89509493,2.9510458,2.898223,1.3477351,1.2679186,0.0798165
42,-0.12224499,0.11450925,"('unreliable', 'reliable')",-0.04901957,0.25744504,-3.0272243,-2.7517345,-1.066163,-0.7932601,-0.2729029
2,0.12144202,0.30580488,"('unlikable', 'likable')",1.0556405,1.2376366,0.9307959,1.1870251,0.7026261,0.9101555,-0.2075294
21,-0.1162972,0.054849926,"('immoral', 'moral')",1.4728043,1.5390177,-0.48690063,-0.39299855,0.2898688,0.4002897,-0.1104209
47,-0.11235498,0.08963734,"('stupid', 'smart')",0.83229446,0.992291,5.636972,5.5198684,2.1189706,2.2005989,-0.0816283
13,-0.08720274,-0.2638472,"('impolite', 'polite')",0.5263244,0.43759164,0.3845663,0.22299011,0.2745627,0.1322448,0.1423179
71,0.07927002,-0.07402839,"('diffident', 'self-confident')",1.2967637,1.2346143,0.11570501,0.043412298,0.4972462,0.4013327,0.0959135
77,-0.07882914,-0.27340153,"('unmotivated', 'motivated')",0.3450817,0.33965522,-1.3149743,-1.4020886,-0.3495739,-0.4452783,0.0957044
83,-0.065272376,0.05756457,"('powerless', 'powerful')",1.0335997,1.0222969,-1.5266352,-1.4884372,-0.1861026,-0.1361919,-0.0499107
52,-0.053656038,-0.2807643,"('irrational', 'rational')",-0.4303506,-0.5458548,-0.46263823,-0.70828533,-0.3155483,-0.5116348,0.1960865
87,0.043361142,-0.12832958,"('unsuccessful', 'successful')",0.3921676,0.18757221,0.46718246,0.223557,0.3009037,0.0942665,0.2066372
44,0.042421553,0.29845232,"('prejudiced', 'unprejudiced')",-0.268312,-0.16639926,-1.1397245,-0.99070287,-0.455205,-0.2862166,-0.1689884
60,0.032968704,0.074444965,"('inefficient', 'efficient')",2.279632,2.362904,0.35666072,0.41617933,0.8897538,0.9511762,-0.0614224
4,-0.029689535,0.08833089,"('disliked', 'liked')",0.54792655,0.5307785,-7.210567,-6.7540627,-2.2307766,-2.0449845,-0.1857921
38,0.021021355,-0.11111007,"('untruthful', 'truthful')",0.5094998,0.4077608,0.49238485,0.52322114,0.3409687,0.2732906,0.0676781
81,-0.017851993,0.21696587,"('submissive', 'aggressive')",1.7587613,1.9099686,-0.34805048,-0.28372338,0.4642863,0.6144037,-0.1501174
7,0.01715782,-0.10382664,"('insensitive', 'sensitive')",1.040189,1.0064708,0.61544675,0.42639488,0.5575979,0.443013,0.1145849
12,0.0026565809,0.039321594,"('unsupportive', 'supportive')",1.2090799,1.1369128,-1.7936887,-1.7505531,-0.1939841,-0.1914396,-0.0025445
