,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
44,-1.2134117,-1.2275304,"('prejudiced', 'unprejudiced')",-0.36098382,-0.15947287,-1.0184118,-1.0357162,-0.8642691,-0.8075732,-0.0566959
26,1.1500397,0.9200456,"('hardhearted', 'benevolent')",0.5384861,0.49429557,1.5324805,1.4967828,1.0736688,0.9703747,0.1032941
12,1.1405772,1.23298,"('unsupportive', 'supportive')",1.3294611,1.2457778,-2.062958,-2.017624,0.1356935,0.1537113,-0.0180178
17,-1.1104212,-0.8737398,"('nasty', 'nice')",-0.98943365,-0.7272907,-0.23856798,-0.15918253,-0.7794743,-0.5867377,-0.1927366
35,-1.0795461,-1.6256523,"('corrupt', 'incorrupt')",-1.3483313,-1.4267919,-0.34902066,-0.37479514,-0.9256327,-1.1424131,0.2167804
72,1.0575399,0.9389081,"('unambitious', 'ambitious')",0.5495045,0.44055873,-0.26063475,-0.17462963,0.4488032,0.4016124,0.0471908
60,1.0160086,1.2820212,"('inefficient', 'efficient')",1.5047287,1.6375135,-0.35552835,-0.44486347,0.7217363,0.8248904,-0.1031541
4,-0.9591374,-0.8426826,"('disliked', 'liked')",-0.6237863,-0.7180272,-7.538113,-7.6554904,-3.0403455,-3.0720666,0.0317211
23,0.9531919,0.94575757,"('insincere', 'sincere')",1.2192869,1.1339666,6.216561,6.1757684,2.7963467,2.7518307,0.044516
14,0.9157388,0.9063185,"('antisocial', 'social')",1.8711611,1.8647313,-0.06254456,-0.36279586,0.9081185,0.8027513,0.1053672
46,0.89027053,1.2911115,"('uncompetitive', 'competitive')",1.241999,1.1923753,-0.80078775,-1.1483884,0.4438273,0.4450328,-0.0012055
9,0.8507104,0.29221264,"('unaffectionate', 'caring')",0.36610988,0.16943195,1.3566728,1.4050179,0.857831,0.6222208,0.2356102
48,0.8152446,0.8852467,"('unintelligent', 'intelligent')",0.36374083,0.30444476,-0.4593842,-0.5899396,0.2398671,0.1999173,0.0399498
18,-0.8072498,-0.9866919,"('disagreeable', 'welcoming')",-0.3138117,-0.3084501,-0.54199207,-0.52000546,-0.5543512,-0.6050491,0.0506979
85,0.7840123,0.03199547,"('insignificant', 'prestigious')",-0.13681483,-0.36536583,-0.06734068,0.021959018,0.1932856,-0.1038038,0.2970894
87,0.77871424,0.77148956,"('unsuccessful', 'successful')",1.0439295,0.99184847,0.62966526,0.54613215,0.8174364,0.7698234,0.047613
68,-0.7556768,-0.65426725,"('dependent', 'independent')",-1.0928664,-1.1180173,-1.4852998,-1.6493622,-1.111281,-1.1405489,0.0292679
24,0.7435076,0.5666027,"('dishonest', 'honest')",0.19688433,0.17235328,1.0353366,0.8389702,0.6585762,0.5259754,0.1326008
67,0.74122936,0.7279413,"('doubtful', 'determined')",1.2640306,1.2073756,-0.30558267,-0.33400285,0.5665591,0.5337714,0.0327877
30,0.7338761,1.1214224,"('intolerant', 'tolerant')",1.0659744,1.0647434,0.3465913,0.23515177,0.7154806,0.8071059,-0.0916253
42,-0.6918278,-0.7772461,"('unreliable', 'reliable')",0.1876392,0.042693608,-3.415384,-3.3723223,-1.3065242,-1.3689583,0.0624341
15,-0.6839589,-0.89968437,"('boring', 'funny')",-1.0338962,-1.3719484,0.3517993,0.1872385,-0.4553519,-0.6947981,0.2394462
25,0.63908505,0.15803838,"('egoistic', 'altruistic')",1.2053679,1.1469312,1.4945657,1.3741511,1.1130063,0.8930402,0.2199661
2,0.63799524,0.16503194,"('unlikable', 'likable')",0.72808254,0.47748643,1.0891176,0.8026922,0.8183985,0.4817369,0.3366616
16,-0.6347364,-1.1519004,"('unpopular', 'popular')",-0.8780968,-1.0639563,0.37371227,0.14776851,-0.379707,-0.6893627,0.3096557
86,0.61795163,0.784081,"('uninfluential', 'influential')",0.10834791,0.07224995,-0.39851376,-0.5590741,0.1092619,0.0990856,0.0101763
50,-0.61313546,-0.6853939,"('clumsy', 'skillful')",0.31240726,0.2662081,-0.062155645,-0.07754354,-0.1209613,-0.1655765,0.0446152
66,-0.6104222,-1.0129052,"('inactive', 'active')",-0.8264879,-1.0419403,0.73615056,0.64190984,-0.2335865,-0.4709786,0.2373921
33,0.5946373,0.32308763,"('wrong', 'right')",1.0690747,1.077877,-0.25209475,-0.33994025,0.4705391,0.3536748,0.1168643
7,0.57275194,0.8235267,"('insensitive', 'sensitive')",0.54390794,0.6461727,0.21113177,0.4185484,0.4425972,0.6294159,-0.1868187
82,-0.5637322,-0.8081875,"('poor', 'rich')",0.13022465,0.012334265,6.7340775,6.583743,2.10019,1.9292967,0.1708933
55,0.55560964,0.78737044,"('incompetent', 'clever')",0.44055253,0.23747185,0.06283012,-0.24775428,0.3529974,0.2590293,0.0939681
79,-0.5412801,-0.99558556,"('wavering', 'unwavering')",-1.1982858,-1.4286686,-0.27098766,-0.11785365,-0.6701845,-0.8473693,0.1771848
1,0.53994,-0.04162602,"('unfriendly', 'friendly')",0.40330726,0.2689561,1.6923108,1.7809755,0.8785194,0.6694352,0.2090842
28,0.5395349,0.12895824,"('disloyal', 'loyal')",0.25156814,0.057265952,1.1971259,0.99413246,0.662743,0.3934522,0.2692908
10,0.5394396,0.58908695,"('unsympathetic', 'sympathetic')",0.48581794,0.40624136,-0.1900527,-0.3383427,0.2784016,0.2189952,0.0594064
76,0.5250102,0.6789186,"('anxious', 'daring')",0.9037108,0.8281218,-0.05664216,-0.16601323,0.4573596,0.447009,0.0103506
41,-0.48001373,-0.5316549,"('unforgiving', 'forgiving')",0.3841409,0.2683747,0.5865856,0.44606736,0.1635709,0.0609291,0.1026418
21,0.46081707,0.5353544,"('immoral', 'moral')",1.265342,1.0245311,-0.48493728,-0.9799632,0.4137406,0.1933074,0.2204332
0,0.4599837,0.53540516,"('unsociable', 'sociable')",0.69474596,0.48982027,-0.41176906,-0.60904014,0.2476535,0.1387284,0.1089251
80,0.44760352,0.8699328,"('dominated', 'dominating')",-0.20833467,0.008745842,-0.8135161,-0.8081816,-0.1914157,0.023499,-0.2149147
65,0.43865258,0.72148055,"('insecure', 'secure')",0.23079285,0.13235073,0.06661548,-0.109756604,0.2453536,0.2480249,-0.0026713
58,0.38768792,0.2103418,"('undiscriminating', 'discriminating')",0.92827666,0.7929285,0.15756707,0.16725665,0.4911772,0.3901757,0.1010015
29,-0.3848301,-0.6127672,"('unfair', 'fair')",-0.78978467,-0.91981393,-0.17466882,-0.47425306,-0.4497612,-0.6689447,0.2191835
43,0.35836813,0.35693172,"('irresponsible', 'responsible')",0.3173801,0.26585612,0.48604,0.33190477,0.3872627,0.3182309,0.0690318
83,0.35639057,0.14385644,"('powerless', 'powerful')",-0.19833885,-0.28122365,-1.5129966,-1.6202568,-0.4516483,-0.5858747,0.1342264
71,0.34652832,0.2632948,"('diffident', 'self-confident')",1.0181581,0.98038685,-0.027291622,0.275781,0.4457982,0.5064876,-0.0606894
59,-0.3345384,-0.8262221,"('foolish', 'wise')",-0.39104772,-0.6083916,0.05219952,0.06045498,-0.2244622,-0.4580529,0.2335907
52,-0.3292028,-1.2186126,"('irrational', 'rational')",-0.38781437,-0.7816135,0.20483679,0.014165936,-0.1707268,-0.66202,0.4912932
81,0.32022935,0.58198667,"('submissive', 'aggressive')",1.3059573,1.2138355,-0.9082366,-1.054163,0.2393167,0.2472197,-0.007903
8,0.30764365,-0.31457123,"('unaffectionate', 'affectionate')",-0.19779553,-0.47592288,0.9883251,1.1704377,0.3660578,0.1266479,0.2394099
37,0.2946129,0.46383318,"('fake', 'genuine')",-0.025335796,0.050548367,0.14431196,0.2311278,0.137863,0.2485031,-0.1106401
13,0.28715783,0.6434531,"('impolite', 'polite')",0.43940723,0.688604,-0.27211198,-0.24350415,0.1514844,0.362851,-0.2113666
57,-0.2556766,-0.2048479,"('unimaginative', 'imaginative')",0.45971495,0.26417154,-3.2105393,-3.3356965,-1.002167,-1.0921243,0.0899573
22,-0.24325864,-0.12393619,"('untrustworthy', 'trustworthy')",-0.07124009,-0.098533385,-0.3582967,-0.630407,-0.2242651,-0.2842922,0.0600271
88,0.24115862,-0.12308882,"('low', 'eminent')",0.27690512,-0.15483826,-0.2031491,-0.514543,0.1049715,-0.2641567,0.3691282
77,0.23987237,0.20085527,"('unmotivated', 'motivated')",1.0343077,0.95516807,-1.1585807,-1.4189465,0.0385331,-0.087641,0.1261741
47,0.20686789,0.32897684,"('stupid', 'smart')",0.6482059,0.6980975,5.579182,5.5548296,2.144752,2.193968,-0.049216
64,-0.18390462,-0.017364083,"('shy', 'confident')",0.5735172,0.47209257,-6.467256,-6.724709,-2.0258811,-2.0899935,0.0641124
40,-0.1772629,-0.32211518,"('stingy', 'generous')",0.833913,0.8562063,-2.5462432,-2.4467728,-0.6298644,-0.6375606,0.0076962
32,0.17291477,-0.14698327,"('unkind', 'kind')",0.42363882,0.14141333,1.0096135,0.77598196,0.535389,0.256804,0.278585
49,-0.1662463,-0.3390857,"('unable', 'able')",-0.6984139,-0.83570886,-0.28136206,-0.4570658,-0.3820074,-0.5439535,0.1619461
69,0.162669,-0.26511467,"('lazy', 'industrious')",0.76080275,0.5898609,-0.7955647,-0.7372179,0.0426357,-0.1374906,0.1801263
20,0.13040361,0.1304195,"('rough', 'thoughtful')",0.1207299,0.18532154,0.63858193,0.45287052,0.2965718,0.2562039,0.0403679
11,-0.12936313,-0.2289784,"('unhelpful', 'helpful')",0.6158837,0.57923067,1.8636637,1.8430511,0.7833947,0.7311011,0.0522936
51,-0.11646124,-0.070118204,"('uneducated', 'educated')",0.035850316,-0.24489798,-0.10261877,-0.38745642,-0.0610766,-0.2341575,0.1730809
54,0.1135173,-0.30300948,"('incapable', 'capable')",-0.2876017,-0.6720459,1.1857952,1.1488484,0.3372369,0.057931,0.2793059
38,0.10379721,-0.21028146,"('untruthful', 'truthful')",0.2202083,0.15685031,0.08160541,-0.06381745,0.1352036,-0.0390829,0.1742865
3,-0.08760048,0.2284571,"('repellent', 'pleasant')",0.2805619,0.43868154,0.97101045,0.7445219,0.3879906,0.4705535,-0.0825629
34,0.083218694,0.062198654,"('mean', 'honorable')",0.047739197,0.009713429,5.61853,5.6521273,1.916496,1.9080132,0.0084828
45,0.08063548,0.38308322,"('incompetent', 'competent')",0.80247647,0.7598506,0.017289933,-0.21588525,0.300134,0.3090162,-0.0088822
61,-0.054899156,-0.09544232,"('illogical', 'logical')",0.17310831,0.17208602,-0.0020513162,-0.0976801,0.0387193,-0.0070121,0.0457314
70,0.0498721,0.7232204,"('lethargic', 'energetic')",0.6762813,0.843457,0.27384606,0.34426227,0.3333331,0.6369799,-0.3036468
63,0.038167182,0.5125003,"('unperceptive', 'insightful')",0.8360776,0.98933446,-0.14075217,0.066967875,0.2444975,0.5229342,-0.2784367
53,-0.028166391,-0.2251206,"('uncreative', 'creative')",0.15847139,0.22869575,0.43847033,0.40191105,0.1895918,0.1351621,0.0544297
78,-0.023667615,-0.17843014,"('nonresilient', 'resilient')",0.86358887,0.6590711,-0.16189274,-0.39018553,0.2260095,0.0301518,0.1958577
