,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
20,0.39011782,0.3964052,"('rough', 'thoughtful')",1.1367431,1.231103,0.7634305,0.8137541,-0.0503236
29,-0.379097,-0.34113628,"('unfair', 'fair')",-0.7911622,-0.88940465,-0.5851296,-0.6152705,0.0301409
61,-0.36969492,-0.24545613,"('illogical', 'logical')",0.10726434,0.083204195,-0.1312153,-0.081126,-0.0500893
17,-0.34962654,-0.11130985,"('nasty', 'nice')",-0.50764877,-0.15595344,-0.4286377,-0.1336316,-0.2950061
28,-0.32336214,-0.17496088,"('disloyal', 'loyal')",0.60552466,0.69988984,0.1410813,0.2624645,-0.1213832
83,0.29697007,0.1954009,"('powerless', 'powerful')",-0.8206021,-0.991834,-0.261816,-0.3982165,0.1364005
88,-0.28540388,0.04075019,"('low', 'eminent')",0.34260494,0.6064388,0.0286005,0.3235945,-0.294994
59,0.27656984,0.2962127,"('foolish', 'wise')",0.19501705,0.48739904,0.2357934,0.3918059,-0.1560125
49,0.2730732,0.48672697,"('unable', 'able')",-0.093367696,0.19424899,0.0898528,0.340488,-0.2506352
18,-0.2450016,-0.1624112,"('disagreeable', 'welcoming')",-0.3788674,-0.15110537,-0.3119345,-0.1567583,-0.1551762
41,-0.22348206,-0.14869216,"('unforgiving', 'forgiving')",-0.16324855,-0.037811242,-0.1933653,-0.0932517,-0.1001136
79,-0.21425503,-0.18435179,"('wavering', 'unwavering')",-0.06535296,0.04988991,-0.139804,-0.0672309,-0.0725731
5,-0.21019909,-0.51481396,"('distant', 'outgoing')",-0.2893641,-0.22363237,-0.2497816,-0.3692232,0.1194416
60,-0.20237629,-0.1792731,"('inefficient', 'efficient')",0.26485276,0.23123242,0.0312382,0.0259797,0.0052585
40,0.19770758,0.17327593,"('stingy', 'generous')",-1.5712003,-1.7210293,-0.6867464,-0.7738767,0.0871303
2,0.16993237,0.24218313,"('unlikable', 'likable')",0.65316945,0.6898079,0.4115509,0.4659955,-0.0544446
47,0.16705367,0.26308203,"('stupid', 'smart')",5.4249253,5.7693324,2.7959895,3.0162072,-0.2202177
72,-0.15616257,-0.16692862,"('unambitious', 'ambitious')",-1.0071484,-0.961431,-0.5816555,-0.5641798,-0.0174757
26,-0.1508176,-0.104608804,"('hardhearted', 'benevolent')",1.3403176,1.5873727,0.59475,0.7413819,-0.1466319
77,-0.14089096,-0.17909236,"('unmotivated', 'motivated')",-0.8966622,-0.9903593,-0.5187765,-0.5847259,0.0659494
42,-0.12898669,-0.17015442,"('unreliable', 'reliable')",-2.8114958,-2.9326742,-1.4702412,-1.5514143,0.0811731
75,0.12673414,-0.010140389,"('meek', 'impulsive')",-0.24728303,-0.13108237,-0.0602744,-0.0706114,0.010337
39,-0.12576933,0.06233552,"('exploitative', 'cooperative')",-0.14948863,0.08638757,-0.137629,0.0743615,-0.2119905
52,-0.10620096,-0.13121545,"('irrational', 'rational')",-0.19907266,-0.1097632,-0.1526368,-0.1204893,-0.0321475
56,-0.09702658,0.029453788,"('impractical', 'practical')",-0.13127416,-0.03129936,-0.1141504,-0.0009228,-0.1132276
44,0.08774523,0.08597005,"('prejudiced', 'unprejudiced')",-1.3503283,-1.3889201,-0.6312916,-0.651475,0.0201834
32,-0.087626085,0.0056291595,"('unkind', 'kind')",0.791723,0.8205902,0.3520485,0.4131097,-0.0610612
87,-0.080402,0.050026968,"('unsuccessful', 'successful')",0.8659037,0.83011746,0.3927508,0.4400722,-0.0473214
16,0.07641476,0.21465087,"('unpopular', 'popular')",0.6152442,0.82681865,0.3458295,0.5207348,-0.1749053
35,-0.06505253,-0.046278406,"('corrupt', 'incorrupt')",-0.17825751,-0.038195856,-0.121655,-0.0422371,-0.0794179
62,0.06494231,0.19682369,"('incompetent', 'brilliant')",0.42451918,0.45668483,0.2447307,0.3267543,-0.0820236
15,-0.064055964,-0.062394187,"('boring', 'funny')",0.48756126,0.71240336,0.2117527,0.3250046,-0.1132519
81,-0.046837315,0.15735215,"('submissive', 'aggressive')",-0.2536363,-0.14328861,-0.1502368,0.0070318,-0.1572686
67,0.04611858,0.09995292,"('doubtful', 'determined')",-0.46321306,-0.17109056,-0.2085472,-0.0355688,-0.1729784
12,-0.024934579,-0.017520107,"('unsupportive', 'supportive')",-1.7085592,-1.8859575,-0.8667468,-0.9517388,0.084992
38,-0.018295936,-0.27431592,"('untruthful', 'truthful')",-0.117703065,-0.0004024394,-0.0679995,-0.1373592,0.0693597
