,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
32,0.99182683,0.71010226,"('unkind', 'kind')",1.6682572,1.4987483,1.4131632,1.2668664,1.357749,1.1585724,0.1991766
86,-0.96425915,-1.2213368,"('uninfluential', 'influential')",-0.16708347,-0.20743941,-0.45360073,-0.7563978,-0.5283145,-0.7283913,0.2000768
39,0.9407425,0.7868037,"('exploitative', 'cooperative')",0.28115177,0.2926522,-0.032853052,0.09583044,0.3963471,0.3917621,0.004585
72,-0.8788465,-1.1514009,"('unambitious', 'ambitious')",0.17607298,-0.05333072,-0.5328842,-0.6268647,-0.4118859,-0.6105321,0.1986462
36,0.86816335,1.3895066,"('hostile', 'amicable')",-0.18575558,-0.059615728,-0.1909826,-0.34614408,0.1638084,0.3279156,-0.1641072
65,-0.8661554,-1.5659108,"('insecure', 'secure')",-1.292647,-1.635867,-0.36464316,-0.3456412,-0.8411485,-1.182473,0.3413245
50,0.85696584,1.1320972,"('clumsy', 'skillful')",0.31880838,0.5281961,0.34397906,0.41873452,0.5065844,0.6930093,-0.1864249
28,-0.8545492,-1.1000001,"('disloyal', 'loyal')",-0.07618518,-0.0928519,0.8164304,0.9527139,-0.0381013,-0.080046,0.0419447
82,-0.8518308,-1.0515321,"('poor', 'rich')",-0.3472641,-0.57227397,6.176554,6.221826,1.6591531,1.5326734,0.1264797
52,0.8422725,0.8963149,"('irrational', 'rational')",0.098178454,0.017457232,-0.007176882,-0.076734595,0.3110914,0.2790125,0.0320789
41,0.83615565,0.48450398,"('unforgiving', 'forgiving')",0.5380392,0.7000277,0.081807844,-0.15010452,0.4853342,0.3448091,0.1405251
61,0.74264216,0.62792325,"('illogical', 'logical')",-0.12128707,-0.33117425,0.23576832,0.25977686,0.2857078,0.1855086,0.1001992
5,0.73146105,1.531294,"('distant', 'outgoing')",0.95619875,1.1727021,-0.57150567,-0.2609737,0.3720514,0.8143408,-0.4422894
35,0.71077806,1.4565277,"('corrupt', 'incorrupt')",-0.64828295,-0.2013542,-0.34997293,0.0522952,-0.0958259,0.4358229,-0.5316488
48,-0.6714204,-1.1499796,"('unintelligent', 'intelligent')",0.27460793,0.09195163,0.56704646,0.31793922,0.0567447,-0.2466963,0.303441
56,-0.66651624,-1.2458267,"('impractical', 'practical')",0.6543043,0.5418395,-0.9849234,-0.8711301,-0.3323784,-0.5250391,0.1926607
45,-0.6645713,-1.2968856,"('incompetent', 'competent')",-0.07815942,-0.03257394,-0.29053843,-0.3964089,-0.3444231,-0.5752895,0.2308664
6,0.66394556,1.6268271,"('distant', 'open')",0.81209373,1.1510625,-0.57661885,-0.24499467,0.2998068,0.8442984,-0.5444916
4,0.63308245,0.76610976,"('disliked', 'liked')",0.9152563,1.0980988,-6.393614,-6.3489428,-1.6150916,-1.4949115,-0.1201801
87,0.63086087,0.33751655,"('unsuccessful', 'successful')",0.21796833,-0.16240229,0.97425056,0.74588406,0.6076933,0.3069994,0.3006939
43,-0.6293944,-0.9018081,"('irresponsible', 'responsible')",0.8799619,0.7096418,0.013758501,0.023390912,0.0881087,-0.0562584,0.1443671
30,-0.6212529,-1.105137,"('intolerant', 'tolerant')",0.2864614,0.1072927,0.38642862,0.37566254,0.0172124,-0.2073939,0.2246063
79,0.6187976,0.76646346,"('wavering', 'unwavering')",0.26061285,0.3173567,-0.35559696,-0.479576,0.1746045,0.2014147,-0.0268102
54,0.5822051,1.0997559,"('incapable', 'capable')",0.28155223,0.32008588,0.77110034,0.9294085,0.5449526,0.7830834,-0.2381308
77,-0.58046895,-0.59412205,"('unmotivated', 'motivated')",-0.07256146,-0.068243735,-1.7277248,-1.5540748,-0.7935851,-0.7388136,-0.0547715
27,0.5676188,0.5565181,"('hardhearted', 'softhearted')",0.7791369,0.7868778,1.6281027,1.6207688,0.9916194,0.9880549,0.0035645
7,-0.54913396,-0.85965335,"('insensitive', 'sensitive')",-0.26559168,-0.28924406,0.47249454,0.60219824,-0.114077,-0.1822331,0.0681561
78,0.5446059,0.7414666,"('nonresilient', 'resilient')",1.6738896,1.907161,0.21482563,0.3758273,0.8111071,1.0081516,-0.1970445
9,0.5441552,0.96827835,"('unaffectionate', 'caring')",1.4664992,1.5853837,1.6280066,1.7845619,1.212887,1.4460746,-0.2331876
51,-0.543307,-1.0733014,"('uneducated', 'educated')",0.061949227,-0.19075713,0.56389606,0.36113998,0.0275128,-0.3009729,0.3284857
40,0.53222835,0.49825245,"('stingy', 'generous')",0.55323434,0.7702116,-1.7023972,-1.6542021,-0.2056448,-0.1285793,-0.0770655
42,0.5133029,0.41956973,"('unreliable', 'reliable')",0.91659546,1.0819318,-3.2855356,-3.0466144,-0.6185457,-0.5150376,-0.1035081
88,-0.50828975,-0.6188619,"('low', 'eminent')",-0.4364909,-0.5894119,-0.4078461,-0.47704843,-0.4508756,-0.5617741,0.1108985
58,-0.47299844,-0.43773922,"('undiscriminating', 'discriminating')",-1.384587,-1.1971291,-0.13584995,-0.10486884,-0.6644785,-0.5799124,-0.0845661
1,0.45204774,0.9375375,"('unfriendly', 'friendly')",1.1039006,1.2674041,1.5065247,1.5770522,1.0208243,1.2606646,-0.2398403
62,-0.45079562,-0.85471743,"('incompetent', 'brilliant')",-0.09886779,-0.17157707,0.23704466,0.31581575,-0.1042063,-0.2368262,0.1326199
26,0.425923,0.33384418,"('hardhearted', 'benevolent')",1.3223747,1.3149167,1.5056337,1.3930861,1.0846438,1.013949,0.0706948
53,-0.41106874,0.119950704,"('uncreative', 'creative')",-1.0307715,-0.8378871,0.1621472,0.37402576,-0.4265643,-0.1146369,-0.3119274
64,-0.4086185,-0.8518575,"('shy', 'confident')",-0.32069865,-0.44668335,-6.638082,-6.6317015,-2.4557997,-2.6434142,0.1876145
84,0.38675535,0.52470565,"('inferior', 'superior')",0.91358536,0.88729006,0.6117288,0.7915917,0.6373565,0.7345291,-0.0971726
67,-0.33076632,-0.49072677,"('doubtful', 'determined')",-0.17715546,-0.17633723,-0.8802937,-0.93676436,-0.4627385,-0.5346095,0.071871
34,0.30845517,0.24447274,"('mean', 'honorable')",0.67197883,0.5570619,5.498609,5.598337,2.159681,2.1332906,0.0263904
63,0.2862113,-0.054136425,"('unperceptive', 'insightful')",0.4521566,0.37979484,0.75955826,0.64203936,0.4993087,0.3225659,0.1767428
29,0.28496033,0.17988402,"('unfair', 'fair')",0.09692117,0.16194749,-0.19442841,-0.3634912,0.0624844,-0.0072199,0.0697043
38,0.28291532,0.22277185,"('untruthful', 'truthful')",0.8772923,0.99036217,0.24342,0.38306445,0.4678759,0.5320662,-0.0641903
13,-0.27457118,-1.0459958,"('impolite', 'polite')",0.1719673,-0.37292406,-0.886744,-1.211178,-0.3297826,-0.8766993,0.5469167
68,-0.24410829,-0.3328129,"('dependent', 'independent')",-1.0060949,-1.1537781,-0.708027,-0.7193609,-0.6527434,-0.7353173,0.0825739
44,-0.24120238,-0.1416869,"('prejudiced', 'unprejudiced')",-0.50864345,-0.43056613,-1.5567966,-1.435238,-0.7688808,-0.6691637,-0.0997171
17,-0.2407736,-0.43111888,"('nasty', 'nice')",-0.16690183,-0.15251476,-0.5983124,-0.8196324,-0.3353293,-0.4677554,0.1324261
74,0.22295262,0.0054778494,"('undedicated', 'dedicated')",0.38800576,0.526708,-0.36823884,-0.31450132,0.0809065,0.0725615,0.008345
20,0.21248685,0.26632628,"('rough', 'thoughtful')",-0.29363397,-0.28692988,0.73560214,0.8405169,0.2181517,0.2733044,-0.0551527
24,-0.19802567,-0.54843503,"('dishonest', 'honest')",0.5672267,0.507697,0.68609977,0.9383022,0.3517669,0.2991881,0.0525788
16,0.19636199,0.6225532,"('unpopular', 'popular')",0.024498254,0.07182059,0.18666965,0.055619933,0.1358433,0.2499979,-0.1141546
18,0.19581968,0.43033344,"('disagreeable', 'welcoming')",-0.5328944,-0.3543789,-0.40453735,-0.1580321,-0.247204,-0.0273592,-0.2198448
49,0.18740588,0.28316098,"('unable', 'able')",0.070009254,0.15679646,0.013517244,0.17451598,0.0903108,0.2048245,-0.1145137
8,-0.17981404,0.30876356,"('unaffectionate', 'affectionate')",0.17719615,0.33972153,1.1067106,1.1639628,0.3680309,0.6041493,-0.2361184
83,-0.17858267,-0.11128564,"('powerless', 'powerful')",0.36549905,0.47167712,-1.095321,-1.1492901,-0.3028016,-0.2629662,-0.0398354
75,0.17274863,0.5271853,"('meek', 'impulsive')",0.06471567,0.084194385,-0.49413657,-0.67790765,-0.0855574,-0.022176,-0.0633814
15,-0.11791226,-0.055152714,"('boring', 'funny')",0.4873493,0.31458068,-0.18323752,-0.32747412,0.0620665,-0.0226821,0.0847486
37,0.11311989,-0.080782905,"('fake', 'genuine')",0.03405714,0.07015097,0.44549218,0.53992736,0.1975564,0.1764318,0.0211246
11,0.100752614,-0.23809408,"('unhelpful', 'helpful')",0.0024805292,-0.10450973,1.9994755,1.9966099,0.7009029,0.5513354,0.1495675
22,0.0835015,-0.30180854,"('untrustworthy', 'trustworthy')",-0.08539651,-0.24912992,-0.832405,-0.8026551,-0.2781,-0.4511979,0.1730979
25,-0.073583156,0.30189914,"('egoistic', 'altruistic')",0.3302494,0.47930846,1.4690332,1.675932,0.5752331,0.8190465,-0.2438134
21,0.057841312,-0.6380433,"('immoral', 'moral')",0.8783602,0.5826427,-0.716929,-0.78742725,0.0730908,-0.2809426,0.3540334
47,0.05316567,-0.117906906,"('stupid', 'smart')",1.3092558,1.1551411,5.0486546,5.0866747,2.1370254,2.041303,0.0957224
23,-0.023220278,-0.38062721,"('insincere', 'sincere')",0.049703903,-0.15090808,5.825512,5.9062076,1.9506652,1.7915575,0.1591077
80,0.011808291,-0.40390208,"('dominated', 'dominating')",-0.44070476,-0.4379454,-0.24994528,-0.31597376,-0.2262806,-0.3859404,0.1596598
66,0.008035094,0.20188873,"('inactive', 'active')",-0.52013576,-0.566039,0.6104803,0.47766888,0.0327932,0.0378395,-0.0050463
