,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
65,1.251335,1.4538994,"('insecure', 'secure')",-0.8436644,-1.0257605,1.0974143,1.32842,0.501695,0.5855196,-0.0838246
26,1.2320452,0.9254181,"('hardhearted', 'benevolent')",1.4755349,1.2578043,0.47094035,0.13583028,1.0595068,0.7730176,0.2864892
4,-1.2232003,-1.2881057,"('disliked', 'liked')",-0.68178415,-0.77431214,-5.932776,-6.279681,-2.6125868,-2.7806997,0.1681129
56,1.2091461,1.7065134,"('impractical', 'practical')",0.19179597,0.19807819,1.158874,1.5508877,0.853272,1.1518264,-0.2985544
21,1.1746367,1.4665425,"('immoral', 'moral')",-0.08241224,-0.153243,1.3771241,1.6391758,0.8231161,0.9841584,-0.1610423
63,1.0991077,1.1247733,"('unperceptive', 'insightful')",-0.31671685,-0.39789099,1.1672221,1.4147772,0.649871,0.7138865,-0.0640155
55,1.0968009,1.4860073,"('incompetent', 'clever')",-0.13115323,-0.26287392,1.9922713,2.2384446,0.985973,1.1538593,-0.1678863
46,1.0956314,1.4780043,"('uncompetitive', 'competitive')",-0.8879159,-0.9963212,0.80499053,1.1401792,0.3375687,0.5406208,-0.2030521
18,1.0791754,0.7394585,"('disagreeable', 'welcoming')",-0.44742498,-0.5158409,-0.764142,-0.8304038,-0.0441305,-0.2022621,0.1581316
17,-1.0158316,-1.0601819,"('nasty', 'nice')",-0.74015146,-0.7888081,0.035276644,0.016764525,-0.5735688,-0.6107418,0.037173
70,1.0067139,1.3291935,"('lethargic', 'energetic')",-1.4517384,-1.5841782,0.6275609,0.9170439,0.0608455,0.2206864,-0.1598409
79,-0.98058796,-1.3987176,"('wavering', 'unwavering')",-0.6992464,-0.7251547,-1.2682369,-1.2823975,-0.9826904,-1.1354233,0.1527329
60,0.9712254,1.5173037,"('inefficient', 'efficient')",-0.5307318,-0.53751075,2.2568183,2.5757275,0.899104,1.1851735,-0.2860695
16,-0.9671327,-1.1802081,"('unpopular', 'popular')",-0.68678355,-0.73816156,-0.24215296,-0.23012885,-0.6320231,-0.7161662,0.0841431
6,-0.9568768,-1.1409094,"('distant', 'open')",0.29748556,0.31535745,-2.1856732,-2.1311579,-0.9483549,-0.98557,0.0372151
7,0.9369584,1.0484089,"('insensitive', 'sensitive')",-0.45248014,-0.5122689,1.1262468,1.3406578,0.5369083,0.6255993,-0.088691
29,-0.9267185,-1.0737187,"('unfair', 'fair')",-0.034707528,-0.17236774,-1.0332767,-0.8679939,-0.6649009,-0.7046934,0.0397925
57,0.896481,1.0914166,"('unimaginative', 'imaginative')",-0.22057496,-0.3353849,-1.478096,-1.463535,-0.2673967,-0.2358344,-0.0315623
43,0.8915874,1.0837761,"('irresponsible', 'responsible')",-0.4916812,-0.6111144,0.5940517,0.83183813,0.3313193,0.4348333,-0.103514
27,-0.88361496,-0.8889135,"('hardhearted', 'softhearted')",-0.2910285,-0.19617763,-0.13035496,0.057480343,-0.4349995,-0.3425369,-0.0924626
0,0.87023413,0.92047757,"('unsociable', 'sociable')",-0.22022597,-0.66070926,1.0955782,1.3318073,0.5818621,0.5305252,0.0513369
2,0.86324775,0.8051842,"('unlikable', 'likable')",0.27117157,0.12632425,0.09341351,0.18762067,0.4092776,0.373043,0.0362346
12,0.8109565,1.0377543,"('unsupportive', 'supportive')",-0.10730274,-0.04791633,-0.7322436,-0.48055005,-0.0095299,0.1697626,-0.1792925
36,-0.80960035,-1.4721636,"('hostile', 'amicable')",-0.11136112,-0.17413475,-1.7252234,-2.0901043,-0.8820616,-1.2454675,0.3634059
62,0.8068593,1.3566961,"('incompetent', 'brilliant')",0.22066283,0.36151958,1.5224484,1.9201325,0.8499902,1.2127827,-0.3627925
75,-0.8043244,-1.0014213,"('meek', 'impulsive')",0.21398836,0.27284348,-0.35814992,-0.4237,-0.316162,-0.3840926,0.0679306
48,0.78927743,1.2248774,"('unintelligent', 'intelligent')",0.2618269,0.3505141,1.2731267,1.4875135,0.7747437,1.0209684,-0.2462247
66,0.77982974,0.4686231,"('inactive', 'active')",-1.7142963,-1.8311002,-0.7679629,-0.8171969,-0.5674765,-0.726558,0.1590815
8,-0.7389452,-1.1157429,"('unaffectionate', 'affectionate')",1.0408931,0.9354399,-0.4296063,-0.7338407,-0.0425528,-0.3047146,0.2621618
23,0.6707184,0.8080254,"('insincere', 'sincere')",-0.25289756,-0.391993,5.392542,5.774034,1.9367876,2.0633554,-0.1265678
52,-0.65611035,-1.3934575,"('irrational', 'rational')",1.6671315,1.3926011,-1.6575485,-2.1194642,-0.2155091,-0.7067735,0.4912644
28,0.6208465,0.6318749,"('disloyal', 'loyal')",0.5541151,0.4161138,1.2624335,1.4014657,0.812465,0.8164848,-0.0040198
59,-0.6198021,-0.9561223,"('foolish', 'wise')",1.0631536,1.1076283,-0.61767495,-0.6803744,-0.0581078,-0.1762894,0.1181816
30,0.5946406,0.687496,"('intolerant', 'tolerant')",-0.42318106,-0.5118218,1.286658,1.3142486,0.4860392,0.4966409,-0.0106017
53,-0.55045974,-0.6827656,"('uncreative', 'creative')",0.6913395,0.72473925,0.40221488,0.4703614,0.1810315,0.1707784,0.0102531
10,0.5199201,0.8966869,"('unsympathetic', 'sympathetic')",-1.5783218,-1.8481331,0.83551663,1.1282042,-0.074295,0.0589194,-0.1332144
82,-0.51836044,-0.37051567,"('poor', 'rich')",-0.13426434,-0.115206495,4.9742026,5.3135605,1.440526,1.6092795,-0.1687535
84,0.47387084,0.51511616,"('inferior', 'superior')",0.42358962,0.49269873,0.3420579,0.49647388,0.4131728,0.5014296,-0.0882568
86,0.4638277,0.6249701,"('uninfluential', 'influential')",-0.31547618,-0.73749584,0.48523402,0.58003056,0.2111952,0.1558349,0.0553603
22,0.46312192,0.47492692,"('untrustworthy', 'trustworthy')",-0.7711871,-1.0548993,0.3371155,0.6103571,0.0096834,0.0101282,-0.0004448
77,-0.46196574,-0.24099556,"('unmotivated', 'motivated')",0.07690741,0.20093822,0.7042594,1.019675,0.1064004,0.3265392,-0.2201388
20,0.45713797,0.6234418,"('rough', 'thoughtful')",-0.29867467,-0.048087712,0.6346493,0.69583684,0.2643709,0.4237303,-0.1593594
71,-0.44997668,-0.48600888,"('diffident', 'self-confident')",0.693321,0.6332605,0.008736949,0.14439851,0.0840271,0.0972167,-0.0131896
69,0.43906227,0.28336334,"('lazy', 'industrious')",0.2229356,0.32236388,-2.231432,-2.4233088,-0.5231447,-0.6058606,0.0827159
1,-0.40704736,-0.77440345,"('unfriendly', 'friendly')",1.2201085,1.0719854,0.29918557,0.1869702,0.3707489,0.1615174,0.2092315
42,0.38010198,0.57767683,"('unreliable', 'reliable')",-0.94909,-0.7955023,-3.2443163,-2.727267,-1.2711015,-0.9816975,-0.289404
47,-0.376162,-0.49478567,"('stupid', 'smart')",-0.5377743,-0.6611882,4.4445662,4.690847,1.1768766,1.178291,-0.0014144
24,0.3407787,0.32784957,"('dishonest', 'honest')",-0.59313375,-0.70386165,-0.56016797,-0.2595309,-0.270841,-0.2118477,-0.0589933
64,-0.3399439,-0.39042374,"('shy', 'confident')",-0.6675004,-0.8895675,-3.9991562,-3.9449468,-1.6688668,-1.741646,0.0727792
88,0.32515615,0.173521,"('low', 'eminent')",-0.21568677,-0.24496904,0.17075054,0.09474773,0.0934066,0.0077666,0.08564
68,0.2948485,0.54568565,"('dependent', 'independent')",-0.98565227,-0.8948245,-1.0914251,-0.90122056,-0.5940763,-0.4167865,-0.1772898
41,0.281375,0.15684614,"('unforgiving', 'forgiving')",-0.35887375,-0.7620619,-0.20963594,-0.18440016,-0.0957116,-0.2632053,0.1674937
78,0.27683264,0.627278,"('nonresilient', 'resilient')",-0.10923681,-0.07317424,1.0871032,1.370683,0.418233,0.6415956,-0.2233626
44,0.2763216,0.2854402,"('prejudiced', 'unprejudiced')",-1.2722957,-1.1134228,-1.288464,-1.1749312,-0.7614794,-0.6676379,-0.0938415
38,-0.26972774,-0.15255347,"('untruthful', 'truthful')",-0.6766035,-0.69864035,0.56985265,0.62210566,-0.1254929,-0.0763627,-0.0491302
61,-0.25684932,-0.45790356,"('illogical', 'logical')",0.43573326,0.19889599,0.9108311,0.9358991,0.3632383,0.2256305,0.1376078
32,0.24407075,0.1511111,"('unkind', 'kind')",-0.3065025,-0.46763343,1.0450633,1.0587015,0.3275438,0.2473931,0.0801507
50,-0.24357216,-0.39310375,"('clumsy', 'skillful')",-0.36942345,-0.37132323,0.68705267,0.8932626,0.0246857,0.0429452,-0.0182595
15,0.21154869,0.042959973,"('boring', 'funny')",1.5906975,1.3401369,-0.6522143,-0.7515438,0.383344,0.2105177,0.1728263
9,0.2009704,0.1654143,"('unaffectionate', 'caring')",0.83585835,0.82050824,0.41668049,0.42622635,0.4845031,0.4707163,0.0137868
3,0.19734107,0.4600134,"('repellent', 'pleasant')",-0.6245532,-0.7462791,0.96226406,1.0745298,0.1783506,0.2627547,-0.0844041
25,-0.18327384,-0.30877566,"('egoistic', 'altruistic')",1.5145344,1.6259532,-0.2094731,-0.30141753,0.3739291,0.3385866,0.0353425
67,0.17922346,0.14977616,"('doubtful', 'determined')",0.57631284,0.6054677,-0.5728125,-0.5922753,0.0609079,0.0543228,0.0065851
45,0.17444873,0.4302062,"('incompetent', 'competent')",-0.8818891,-1.1937013,0.46827382,0.6588564,-0.0797222,-0.0348796,-0.0448426
40,0.1685337,0.15790099,"('stingy', 'generous')",-0.56965786,-0.5947024,-2.556982,-2.4695642,-0.9860354,-0.9687885,-0.0172469
83,0.123815954,0.28957012,"('powerless', 'powerful')",0.09983386,0.15792467,0.3439005,0.58177346,0.1891834,0.3430894,-0.153906
33,-0.108012736,-0.60926324,"('wrong', 'right')",0.38999313,0.45411357,-0.08872537,-0.2131505,0.0644183,-0.1227667,0.187185
49,0.10267207,0.5567474,"('unable', 'able')",0.29942137,0.42230135,0.36273512,0.69450015,0.2549429,0.5578496,-0.3029067
54,-0.078639835,-0.13044205,"('incapable', 'capable')",1.3353921,1.2958252,0.81037706,0.8115146,0.6890431,0.6589659,0.0300772
34,-0.06834918,0.032502547,"('mean', 'honorable')",-0.8340651,-0.7776169,3.2236438,3.2730691,0.7737432,0.8426516,-0.0689084
73,0.0521285,0.15451697,"('helpless', 'self-reliant')",0.06666889,0.26026618,-2.8982418,-2.7902827,-0.9264815,-0.7918332,-0.1346483
58,-0.04983498,-0.098591745,"('undiscriminating', 'discriminating')",-0.22834179,-0.413566,0.16514914,0.016799234,-0.0376759,-0.1651195,0.1274436
72,0.01982075,0.06416544,"('unambitious', 'ambitious')",-0.4891307,-0.33842716,-0.3668762,-0.23472057,-0.2787287,-0.1696608,-0.1090679
37,-0.0006559491,-0.0049895495,"('fake', 'genuine')",-0.725903,-0.7702346,-0.19700761,-0.05297433,-0.3078555,-0.2760662,-0.0317893
