,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,-0.52575666,-0.21100047,"('anxious', 'daring')",-0.32447445,-0.18272576,-0.4251156,-0.1968631,-0.2282525
48,-0.52439797,-0.74288636,"('unintelligent', 'intelligent')",0.79136485,0.77187556,0.1334834,0.0144946,0.1189888
79,0.5005773,0.24592526,"('wavering', 'unwavering')",-0.460087,-0.3904614,0.0202451,-0.0722681,0.0925132
52,0.49468026,-0.055079453,"('irrational', 'rational')",-0.07340082,-0.3512939,0.2106397,-0.2031867,0.4138264
41,-0.49363664,-0.7484098,"('unforgiving', 'forgiving')",-0.08008021,-0.37652388,-0.2868584,-0.5624669,0.2756085
34,-0.48376328,-0.5279348,"('mean', 'honorable')",5.41267,5.4675274,2.4644535,2.4697962,-0.0053427
25,0.46804187,0.17903575,"('egoistic', 'altruistic')",1.2442899,1.0120288,0.8561659,0.5955323,0.2606336
18,-0.45515943,-0.7457414,"('disagreeable', 'welcoming')",-0.65705657,-0.7188922,-0.556108,-0.7323169,0.1762089
17,-0.41239452,-0.37660354,"('nasty', 'nice')",-0.8066194,-0.7794022,-0.609507,-0.5780029,-0.0315041
64,0.3958567,0.22576249,"('shy', 'confident')",-6.496771,-6.5934596,-3.050457,-3.1838486,0.1333916
83,-0.39221752,-0.27811673,"('powerless', 'powerful')",-0.98198116,-0.8426538,-0.6870993,-0.5603853,-0.126714
26,0.392195,0.13719875,"('hardhearted', 'benevolent')",1.5575733,1.2356998,0.9748842,0.6864493,0.2884349
53,-0.38245493,-0.5821025,"('uncreative', 'creative')",0.45475316,0.25442284,0.0361491,-0.1638398,0.1999889
62,-0.37423968,-0.06710227,"('incompetent', 'brilliant')",0.5164606,0.6947297,0.0711105,0.3138137,-0.2427032
29,-0.32928613,-0.1819123,"('unfair', 'fair')",-0.4886587,-0.47482347,-0.4089724,-0.3283679,-0.0806045
87,0.32526615,0.4914108,"('unsuccessful', 'successful')",1.0313976,0.9521877,0.6783319,0.7217993,-0.0434674
80,-0.3130517,-0.09506689,"('dominated', 'dominating')",-0.60380226,-0.5725104,-0.458427,-0.3337887,-0.1246383
61,-0.29190946,-0.32872733,"('illogical', 'logical')",0.7929851,0.60907716,0.2505378,0.1401749,0.1103629
40,0.28793925,-0.0037535988,"('stingy', 'generous')",-1.8693161,-2.226154,-0.7906884,-1.1149539,0.3242655
58,0.2878322,0.3829134,"('undiscriminating', 'discriminating')",0.14422327,-0.0072325207,0.2160277,0.1878404,0.0281873
19,-0.28339,-0.15944728,"('inhospitable', 'hospitable')",-0.6515964,-0.5626166,-0.4674932,-0.3610319,-0.1064613
27,-0.25603998,-0.6325682,"('hardhearted', 'softhearted')",1.3009045,0.99554586,0.5224323,0.1814888,0.3409435
75,0.23432913,0.6226081,"('meek', 'impulsive')",-0.835329,-0.6025857,-0.3004999,0.0100112,-0.3105111
39,0.22328463,-0.103415884,"('exploitative', 'cooperative')",0.091315046,-0.034689665,0.1572998,-0.0690528,0.2263526
1,-0.20010285,-0.4704759,"('unfriendly', 'friendly')",1.4110289,1.1788834,0.605463,0.3542038,0.2512592
42,0.18871212,-0.041143782,"('unreliable', 'reliable')",-2.9762383,-3.1595407,-1.3937631,-1.6003423,0.2065792
12,0.16959132,-0.030334607,"('unsupportive', 'supportive')",-1.876129,-1.9824877,-0.8532689,-1.0064112,0.1531423
38,-0.11873448,-0.20254552,"('untruthful', 'truthful')",-0.36995578,-0.26127166,-0.2443451,-0.2319086,-0.0124365
44,-0.10257059,0.058568865,"('prejudiced', 'unprejudiced')",-1.3537076,-1.2844957,-0.728139,-0.6129634,-0.1151756
16,0.09840085,0.03325794,"('unpopular', 'popular')",0.36584237,0.28834808,0.2321216,0.160803,0.0713186
6,0.09437903,0.2467936,"('distant', 'open')",-0.3585487,-0.22506833,-0.1320848,0.0108626,-0.1429474
78,-0.07487595,-0.17859553,"('nonresilient', 'resilient')",0.36335313,0.32603154,0.1442386,0.073718,0.0705206
72,-0.06823209,0.13460004,"('unambitious', 'ambitious')",-0.15436909,0.019705717,-0.1113006,0.0771529,-0.1884535
37,0.06688377,-0.25398543,"('fake', 'genuine')",0.19609703,0.14633825,0.1314904,-0.0538236,0.185314
15,-0.061920784,-0.07315897,"('boring', 'funny')",-0.28290203,-0.21279916,-0.1724114,-0.1429791,-0.0294323
74,0.044020772,-0.133271,"('undedicated', 'dedicated')",-0.45757586,-0.65230227,-0.2067775,-0.3927866,0.1860091
8,-0.016227975,-0.33571154,"('unaffectionate', 'affectionate')",0.8007647,0.74586064,0.3922684,0.2050745,0.1871939
