,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
12,1.3250628,1.2558408,"('unsupportive', 'supportive')",0.003508227,-0.07615695,-2.0317175,-1.812014,-0.2343822,-0.2107767,-0.0236055
77,1.3184677,0.95911133,"('unmotivated', 'motivated')",-0.21569917,-0.42560062,-1.6795048,-1.48456,-0.1922454,-0.3170164,0.124771
42,1.2976104,1.0703648,"('unreliable', 'reliable')",0.768911,0.88458693,-3.1690052,-2.9328675,-0.3674946,-0.3259719,-0.0415227
4,-1.2538791,-1.2829691,"('disliked', 'liked')",-0.53743875,-0.25217208,-7.2873507,-7.1882033,-3.0262229,-2.9077816,-0.1184413
65,1.2325722,1.200761,"('insecure', 'secure')",-0.013010278,0.00175309,-0.90702766,-0.65583944,0.1041781,0.1822249,-0.0780468
69,-1.1971682,-1.2753828,"('lazy', 'industrious')",0.45433965,0.69237924,-0.82169044,-1.2234447,-0.5215063,-0.6021494,0.0806431
82,-1.191551,-0.9855895,"('poor', 'rich')",0.019822847,0.3935782,6.6369977,7.0165477,1.8217565,2.1415121,-0.3197556
61,1.1879404,0.67735255,"('illogical', 'logical')",0.44765165,0.22371477,0.27159977,0.39938226,0.6357306,0.4334832,0.2022474
48,1.1852239,0.98843104,"('unintelligent', 'intelligent')",0.39431304,0.30921847,0.21090463,0.46895024,0.5968138,0.5888666,0.0079472
74,1.1588567,1.0107985,"('undedicated', 'dedicated')",0.40579826,0.4106354,-0.7519186,-0.6710837,0.2709122,0.2501167,0.0207955
46,1.1288445,1.0955868,"('uncompetitive', 'competitive')",0.18600293,0.040356334,-1.4754081,-0.9565021,-0.0535202,0.0598137,-0.1133339
44,-1.1209168,-0.95542306,"('prejudiced', 'unprejudiced')",-0.7169694,-0.7504652,-0.9110536,-0.99832845,-0.9163133,-0.9014056,-0.0149077
52,-1.1087686,-1.2608702,"('irrational', 'rational')",-0.47562844,-0.7642262,0.87864244,0.42784178,-0.2352515,-0.5324182,0.2971667
9,1.0295818,0.6981931,"('unaffectionate', 'caring')",-0.20423433,-0.36137125,1.4927241,1.4662305,0.7726905,0.6010174,0.1716731
0,1.0036312,0.79406047,"('unsociable', 'sociable')",0.11613861,0.14986254,-0.43250102,-0.12373958,0.2290896,0.2733945,-0.0443049
11,0.9822148,1.0057483,"('unhelpful', 'helpful')",-0.10761325,0.13688764,0.41430575,0.80129594,0.4296358,0.6479773,-0.2183415
25,-0.9701405,-1.2426941,"('egoistic', 'altruistic')",0.4998512,0.2684489,1.3139089,0.9613629,0.2812065,-0.0042941,0.2855006
13,0.94594634,1.0781816,"('impolite', 'polite')",-0.51759636,-0.392081,-0.64733267,-0.24686134,-0.0729942,0.1464131,-0.2194073
20,0.94361234,0.746879,"('rough', 'thoughtful')",0.67836684,0.45003757,0.6864143,0.5403724,0.7694645,0.5790963,0.1903682
55,0.9329721,0.8533486,"('incompetent', 'clever')",0.3091182,0.17482975,-0.59803337,-0.34066597,0.2146856,0.2291708,-0.0144852
78,0.86679775,0.56124157,"('nonresilient', 'resilient')",0.059062265,-0.0803835,-0.019672606,0.17078811,0.3020625,0.2172154,0.0848471
18,-0.7973699,-0.73073417,"('disagreeable', 'welcoming')",-0.085973516,-0.19811946,-0.28956795,-0.58828366,-0.3909705,-0.5057124,0.1147419
67,0.7936961,1.1589198,"('doubtful', 'determined')",0.28853095,0.63290644,-0.5510569,-0.34696147,0.1770567,0.4816216,-0.3045649
57,0.7696596,0.63068974,"('unimaginative', 'imaginative')",-0.3829362,-0.752588,-3.6586719,-3.4552324,-1.0906495,-1.1923769,0.1017274
83,0.75836706,0.5966165,"('powerless', 'powerful')",-0.37508327,-0.4906292,-0.99935275,-0.87814635,-0.2053563,-0.2573863,0.05203
8,-0.6925857,-0.76332116,"('unaffectionate', 'affectionate')",-0.51407605,-0.5890767,1.3877941,1.3842311,0.0603775,0.0106111,0.0497664
6,-0.6902405,-1.0573361,"('distant', 'open')",-0.8822784,-0.9389163,0.7248549,0.4803249,-0.2825546,-0.5053092,0.2227546
22,0.68174815,0.5920607,"('untrustworthy', 'trustworthy')",0.20282535,0.1670163,-1.5263413,-1.1340507,-0.2139226,-0.1249913,-0.0889313
84,0.58973455,0.5790883,"('inferior', 'superior')",0.5389554,0.65417254,0.035579473,0.039188676,0.3880898,0.4241498,-0.03606
32,0.5827786,0.3534518,"('unkind', 'kind')",0.37490714,0.59557277,0.9508582,1.2522907,0.6361813,0.7337718,-0.0975905
79,-0.51781416,-0.72251785,"('wavering', 'unwavering')",-1.5309557,-1.5555358,-0.0723352,-0.31281295,-0.7070351,-0.8636223,0.1565872
45,0.5100339,0.5460744,"('incompetent', 'competent')",0.3369149,0.41025257,-0.6870062,-0.39960936,0.0533142,0.1855725,-0.1322583
28,0.5056334,0.116947144,"('disloyal', 'loyal')",-0.23546062,-0.39352888,0.8341524,0.874266,0.3681084,0.1992281,0.1688803
3,0.47438625,0.20346864,"('repellent', 'pleasant')",0.5326074,0.19112405,0.8654866,0.9529652,0.6241601,0.449186,0.1749741
64,0.4561211,0.20784837,"('shy', 'confident')",0.32770216,0.2769373,-6.928867,-6.756509,-2.0483478,-2.0905744,0.0422266
27,0.4363654,0.0061993795,"('hardhearted', 'softhearted')",0.40192643,0.19398732,1.8143276,1.4844004,0.8842065,0.561529,0.3226775
50,-0.42482546,-0.4764458,"('clumsy', 'skillful')",-0.88132286,-0.79892045,0.28545013,0.26479718,-0.3402327,-0.3368564,-0.0033763
47,0.41559118,0.5435125,"('stupid', 'smart')",0.15326342,0.19632523,5.7058506,6.0342135,2.0915683,2.2580171,-0.1664488
5,-0.4116944,-0.65780514,"('distant', 'outgoing')",-0.28591108,-0.22404206,0.07973622,-0.028154027,-0.2059564,-0.3033337,0.0973773
34,0.4050809,0.35802236,"('mean', 'honorable')",0.41938862,0.6492191,5.31057,5.447666,2.0450131,2.1516358,-0.1066227
41,0.39769742,0.39487886,"('unforgiving', 'forgiving')",0.3239337,0.32146806,-0.30647764,-0.30168158,0.1383845,0.1382218,0.0001627
51,0.3910093,0.40598038,"('uneducated', 'educated')",0.017469496,0.114075765,-0.22382198,-0.062456474,0.0615523,0.1525332,-0.0909809
19,-0.36908704,-0.41030806,"('inhospitable', 'hospitable')",-0.9132536,-0.86179316,-0.37115753,-0.5910451,-0.5511661,-0.6210488,0.0698827
73,0.3373875,0.31296086,"('helpless', 'self-reliant')",0.7741679,0.7740886,-3.505639,-3.6005158,-0.7980279,-0.8378221,0.0397942
40,0.33594736,0.15545931,"('stingy', 'generous')",0.76324487,0.3885786,-1.7631932,-1.9639168,-0.2213337,-0.4732929,0.2519592
53,0.3050194,-0.25136822,"('uncreative', 'creative')",-0.47278923,-0.89542174,0.581453,0.62111294,0.1378944,-0.1752257,0.3131201
2,0.27949104,0.20537204,"('unlikable', 'likable')",0.60657907,0.6869276,0.03885958,0.16353114,0.3083099,0.3519436,-0.0436337
88,0.26944956,0.22391574,"('low', 'eminent')",-0.7362478,-0.62569135,-0.016808473,-0.048873607,-0.1612022,-0.1502164,-0.0109858
85,-0.25949135,-0.74374694,"('insignificant', 'prestigious')",-0.98375094,-1.130857,0.32683456,-0.13750952,-0.3054692,-0.6707045,0.3652353
71,0.25397345,-0.046545975,"('diffident', 'self-confident')",0.10528207,0.10459304,0.73716646,0.51780367,0.365474,0.1919502,0.1735238
58,0.2430237,0.10983534,"('undiscriminating', 'discriminating')",0.5176903,0.346262,-0.5367516,-0.4317978,0.0746541,0.0080999,0.0665542
38,0.22885203,0.29920882,"('untruthful', 'truthful')",-0.7083321,-0.50675774,-0.27989265,0.019629017,-0.2531242,-0.06264,-0.1904842
68,0.20617443,0.19086412,"('dependent', 'independent')",-0.8924178,-0.8831928,-0.7768006,-0.60666186,-0.4876813,-0.4329968,-0.0546845
59,-0.18800715,-0.26805666,"('foolish', 'wise')",-0.24389933,-0.1574264,0.8082701,0.6428808,0.1254545,0.0724659,0.0529886
66,-0.13559115,-0.3615836,"('inactive', 'active')",-0.61062384,-0.7179493,1.0905163,0.87591606,0.1147671,-0.0678723,0.1826394
33,-0.12599684,-0.13857388,"('wrong', 'right')",0.29263443,0.07073949,-0.077444844,-0.23797546,0.0297309,-0.1019366,0.1316675
54,0.124525905,0.123756096,"('incapable', 'capable')",-0.60120857,-0.56452996,1.0631387,1.0959609,0.1954854,0.2183957,-0.0229103
29,0.07891116,-0.14227708,"('unfair', 'fair')",0.046088807,0.0043374896,-0.4718994,-0.47457033,-0.1156331,-0.20417,0.0885369
1,0.078422494,-0.51964194,"('unfriendly', 'friendly')",0.011328794,-0.30601403,2.0776505,1.7974237,0.7224673,0.3239226,0.3985447
15,0.077627644,0.21982563,"('boring', 'funny')",-0.46837404,-0.26954356,-0.41346022,-0.43593475,-0.2680689,-0.1618842,-0.1061847
87,-0.06526934,-0.075687245,"('unsuccessful', 'successful')",1.1182902,1.3343898,0.11510128,0.29386356,0.389374,0.517522,-0.128148
17,-0.034468506,0.100453675,"('nasty', 'nice')",-1.0825832,-0.7723089,-1.2680836,-1.4497068,-0.7950451,-0.7071873,-0.0878578
49,-0.012427231,0.12639703,"('unable', 'able')",-0.7466566,-0.3805786,-0.38207412,-0.1479409,-0.380386,-0.1340408,-0.2463452
