,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
67,1.3399138,1.5267364,"('doubtful', 'determined')",0.15356025,0.09637572,-0.46780932,-0.20008893,0.3418883,0.474341,-0.1324527
20,1.3363026,1.2664309,"('rough', 'thoughtful')",1.5355375,1.657592,0.7597216,0.8071264,1.2105205,1.2437164,-0.0331959
23,1.3162224,1.369427,"('insincere', 'sincere')",-0.46022898,-0.44490418,6.468117,6.3200917,2.4413702,2.4148715,0.0264987
80,1.2603663,0.6947311,"('dominated', 'dominating')",0.6609754,0.4541223,0.030476592,-0.04579114,0.6506061,0.3676874,0.2829187
7,1.2533714,1.2291946,"('insensitive', 'sensitive')",0.23261823,0.2848227,0.59164536,0.81347626,0.6925449,0.7758312,-0.0832863
35,-1.2133235,-1.0203662,"('corrupt', 'incorrupt')",-1.2216232,-1.1658703,-1.4721606,-1.4454218,-1.302369,-1.2105527,-0.0918163
66,-1.2090096,-1.5016086,"('inactive', 'active')",-1.0809138,-1.1052144,0.2659533,-0.0013892315,-0.6746567,-0.8694041,0.1947474
84,1.2026397,1.1731775,"('inferior', 'superior')",0.36905673,0.23661576,0.50916684,0.6948505,0.6936211,0.7015479,-0.0079268
64,-1.1867408,-1.0673056,"('shy', 'confident')",-0.23631226,-0.4215035,-6.2811446,-6.261126,-2.568066,-2.5833117,0.0152457
54,-1.1757834,-1.1477667,"('incapable', 'capable')",-0.26406798,-0.19766596,0.75595474,0.89633346,-0.2279656,-0.1496997,-0.0782659
62,1.1733736,0.7718373,"('incompetent', 'brilliant')",1.1934884,1.0383526,1.2226895,0.9560493,1.1965171,0.9220797,0.2744374
1,-1.1449229,-1.0779382,"('unfriendly', 'friendly')",-0.88177234,-1.1267326,0.9168409,0.724927,-0.3699514,-0.493248,0.1232966
14,1.1412833,1.1661638,"('antisocial', 'social')",1.7860812,2.0413184,0.031149033,0.7994027,0.9861712,1.3356284,-0.3494572
8,-1.1357424,-1.2641224,"('unaffectionate', 'affectionate')",-0.61976194,-0.70990646,0.3261723,-0.11248472,-0.476444,-0.6955045,0.2190605
18,-1.1327043,-1.141358,"('disagreeable', 'welcoming')",-0.07195334,-0.067840256,-0.80462754,-0.7144636,-0.6697617,-0.6412206,-0.0285411
55,1.1035633,0.87264156,"('incompetent', 'clever')",1.1338116,1.1846952,0.9396035,1.1056002,1.0589928,1.0543124,0.0046804
44,-1.0043309,-1.1602771,"('prejudiced', 'unprejudiced')",-0.26271856,-0.17816103,-1.297171,-1.1300995,-0.8547401,-0.8228459,-0.0318942
81,0.97891927,1.1103842,"('submissive', 'aggressive')",1.5960455,1.6684262,0.12380692,0.39384067,0.8995906,1.0575504,-0.1579598
17,-0.9438963,-0.89969575,"('nasty', 'nice')",-0.5670236,-0.47630516,-0.5810774,-0.3892235,-0.6973324,-0.5884081,-0.1089243
76,0.89300764,0.7097606,"('anxious', 'daring')",0.40222624,0.5014945,0.21923473,0.4807577,0.5048229,0.5640043,-0.0591814
43,0.83577657,0.5968376,"('irresponsible', 'responsible')",-0.6682378,-0.7786021,0.65279675,0.60592145,0.2734452,0.1413856,0.1320596
11,0.8230993,0.676007,"('unhelpful', 'helpful')",1.0198361,0.961758,2.467247,2.664538,1.4367275,1.4341009,0.0026266
10,0.79481906,0.604094,"('unsympathetic', 'sympathetic')",-0.42707404,-0.38110065,0.30009365,-0.034720797,0.2226129,0.0627575,0.1598554
37,0.79214966,0.6150892,"('fake', 'genuine')",-0.54735535,-0.619209,0.12574697,-0.27455786,0.1235138,-0.0928926,0.2164064
50,-0.7913836,-0.7620056,"('clumsy', 'skillful')",0.36912724,0.3902393,0.29651222,0.17353274,-0.0419147,-0.0660779,0.0241632
21,0.77174985,0.81040615,"('immoral', 'moral')",1.1853185,1.3737199,0.031632897,0.33179075,0.6629004,0.8386389,-0.1757385
59,-0.73712254,-0.59297216,"('foolish', 'wise')",-0.28907216,-0.5134295,-0.28873783,-0.47765827,-0.4383109,-0.52802,0.0897091
46,0.69152164,0.39844847,"('uncompetitive', 'competitive')",0.49071562,0.34463158,-0.27444905,-0.22794984,0.3025961,0.1717101,0.130886
2,-0.6757476,-0.61702555,"('unlikable', 'likable')",0.14603409,0.23419428,0.6639828,1.0765496,0.0447564,0.2312395,-0.1864831
22,-0.6126544,-0.76800436,"('untrustworthy', 'trustworthy')",-0.2433691,-0.36116466,-0.50539315,-0.60510725,-0.4538055,-0.5780921,0.1242866
53,-0.60634565,-0.76031685,"('uncreative', 'creative')",0.2821486,0.18520358,0.5725448,0.51482433,0.0827826,-0.0200963,0.1028789
65,0.5756413,0.5432992,"('insecure', 'secure')",-0.009012513,0.1904957,0.45173857,0.5474678,0.3394558,0.4270876,-0.0876318
52,-0.5305177,-0.5454055,"('irrational', 'rational')",-0.9479072,-1.0087941,-0.3552732,-0.40485576,-0.6112327,-0.6530184,0.0417857
82,-0.5258114,-0.5111411,"('poor', 'rich')",0.77901745,1.040603,7.058601,7.2020645,2.4372691,2.5771755,-0.1399064
47,-0.51874745,-0.4179315,"('stupid', 'smart')",0.72174466,0.67919934,5.983519,5.6711473,2.0621721,1.9774717,0.0847004
74,0.49593055,0.6053958,"('undedicated', 'dedicated')",-0.15934375,-0.113947436,-0.7082388,-0.39704627,-0.123884,0.0314674,-0.1553514
87,0.48381928,0.21548787,"('unsuccessful', 'successful')",0.95288366,0.9569252,1.008756,1.3551564,0.815153,0.8425232,-0.0273702
9,0.4775213,0.26376766,"('unaffectionate', 'caring')",-0.7254369,-0.89304787,1.2142189,0.7222457,0.3221011,0.0309885,0.2911126
34,-0.4573241,-0.4256054,"('mean', 'honorable')",-0.36712468,-0.25800776,5.63391,5.7578998,1.6031539,1.6914288,-0.0882749
70,0.44174275,0.2556798,"('lethargic', 'energetic')",-0.4174086,-0.41523784,0.7768075,0.6212108,0.2670472,0.1538843,0.1131629
27,-0.4388901,-0.7941779,"('hardhearted', 'softhearted')",-0.8140024,-0.9985673,0.9753306,0.42419997,-0.0925206,-0.4561817,0.3636611
69,-0.4324862,-0.35230097,"('lazy', 'industrious')",0.3318971,0.17019539,-1.2629817,-1.2573802,-0.4545236,-0.4798286,0.025305
41,-0.3794111,-0.5003906,"('unforgiving', 'forgiving')",-1.1771737,-1.3384124,-0.14707093,0.09419878,-0.5678852,-0.5815347,0.0136495
3,0.35735583,0.2997367,"('repellent', 'pleasant')",0.3821134,0.5587746,1.413795,1.5516313,0.7177548,0.8033809,-0.0856261
26,0.3409373,0.52145475,"('hardhearted', 'benevolent')",0.20979778,0.3984034,0.9386299,1.5926944,0.496455,0.8375175,-0.3410625
15,0.33081663,0.47701716,"('boring', 'funny')",-0.62879413,-0.4216168,-0.22170494,0.2006362,-0.1732275,0.0853455,-0.258573
71,0.32462102,0.555407,"('diffident', 'self-confident')",0.4561184,0.2731769,0.2366498,0.11216511,0.3391297,0.313583,0.0255467
72,0.28214547,-0.11544167,"('unambitious', 'ambitious')",-0.3033074,-0.34037286,0.3209478,-0.3692206,0.0999286,-0.2750117,0.3749403
68,0.27335268,0.25500476,"('dependent', 'independent')",-0.044911884,-0.064200245,-0.8174682,-0.8652985,-0.1963425,-0.2248313,0.0284888
40,-0.26195425,-0.5992094,"('stingy', 'generous')",-0.11721287,-0.5527373,-2.344322,-2.721455,-0.9078297,-1.291134,0.3833043
73,0.25482148,0.4583791,"('helpless', 'self-reliant')",0.8226747,0.907632,-3.6520274,-3.8336139,-0.858177,-0.8225342,-0.0356428
12,0.2488454,-0.13037054,"('unsupportive', 'supportive')",0.23831025,-0.12331653,-1.891713,-2.1468897,-0.4681858,-0.8001923,0.3320065
32,-0.24570926,-0.15152082,"('unkind', 'kind')",-0.19244432,-0.12599477,1.1620594,1.4548624,0.241302,0.3924489,-0.1511469
38,-0.2347844,-0.26524386,"('untruthful', 'truthful')",-0.81703144,-0.8258885,-0.23331062,-0.059760742,-0.4283755,-0.383631,-0.0447445
57,-0.21719968,-0.37065426,"('unimaginative', 'imaginative')",0.41114885,0.58337474,-2.7264557,-2.5889847,-0.8441688,-0.7920881,-0.0520807
45,0.17493019,0.05625972,"('incompetent', 'competent')",-0.65086365,-0.758812,0.20040879,0.36599684,-0.0918416,-0.1121852,0.0203436
49,0.16812372,-0.06898981,"('unable', 'able')",0.88611907,0.82154286,0.43423215,0.29721746,0.4961583,0.3499235,0.1462348
33,0.15793389,0.05451003,"('wrong', 'right')",-0.21502441,-0.40380725,-0.8294793,-1.2680374,-0.2955233,-0.5391115,0.2435882
88,-0.14879072,0.31649864,"('low', 'eminent')",0.009693763,0.6489011,-0.3259717,0.32009864,-0.1550229,0.4284995,-0.5835224
29,-0.13893782,-0.1653951,"('unfair', 'fair')",-1.0948187,-1.2738017,-0.661679,-0.7518023,-0.6318119,-0.730333,0.0985211
24,0.11175051,0.1186205,"('dishonest', 'honest')",-1.8597678,-1.7656618,0.7096984,0.63888663,-0.3461063,-0.3360515,-0.0100548
28,0.09444018,0.115952015,"('disloyal', 'loyal')",0.086510986,-0.018345872,1.3134731,1.3273268,0.4981414,0.4749777,0.0231637
58,0.08711326,0.23116565,"('undiscriminating', 'discriminating')",0.52142435,0.5812256,-0.36863115,-0.17069465,0.0799688,0.2138989,-0.1339301
25,-0.078697726,-0.043936223,"('egoistic', 'altruistic')",-0.3351259,-0.32997674,0.64475983,0.7560405,0.0769787,0.1273759,-0.0503972
42,0.06708741,-0.20068777,"('unreliable', 'reliable')",-1.0633297,-1.2661442,-2.7905805,-2.7777498,-1.2622743,-1.4148606,0.1525863
51,-0.065832734,-0.26786447,"('uneducated', 'educated')",0.68915325,0.62202704,0.40292835,0.55280507,0.342083,0.3023225,0.0397605
0,-0.039665207,-0.06604257,"('unsociable', 'sociable')",0.017951261,0.029308049,0.35467803,0.40229565,0.110988,0.1218537,-0.0108657
83,-0.02922748,-0.06543951,"('powerless', 'powerful')",0.46084726,0.36473346,-0.89112157,-1.1167662,-0.1531673,-0.2724908,0.1193235
78,0.027778894,-0.39439544,"('nonresilient', 'resilient')",1.4841175,0.90134645,0.1980467,-0.11865695,0.569981,0.1294313,0.4405497
13,-0.02435175,-0.20833734,"('impolite', 'polite')",0.046326287,0.12179901,0.124966644,-0.13972494,0.0489804,-0.0754211,0.1244015
63,0.018278863,-0.07891559,"('unperceptive', 'insightful')",0.21059068,0.010034488,0.76215327,0.5673574,0.3303409,0.1661588,0.1641821
86,-0.009771891,-0.13668242,"('uninfluential', 'influential')",-0.052624017,-0.21810867,-0.14617543,-0.4449004,-0.0695238,-0.2665638,0.19704
