,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
40,0.7593308,0.7137174,"('stingy', 'generous')",1.2881444,1.2624367,-2.2597518,-2.4483202,-0.0707589,-0.1573887,0.0866298
49,-0.7514687,-0.44907835,"('unable', 'able')",-1.2087197,-1.0670915,-0.46832263,-0.4018172,-0.8095037,-0.639329,-0.1701747
29,-0.6706258,-0.8353241,"('unfair', 'fair')",-0.2505618,-0.28746533,-0.58812296,-0.7416898,-0.5031035,-0.6214931,0.1183896
41,0.62140596,0.6973302,"('unforgiving', 'forgiving')",0.9149283,1.0167015,-0.068516724,-0.1727389,0.4892725,0.5137643,-0.0244918
73,-0.6053606,-0.73268116,"('helpless', 'self-reliant')",1.306218,1.2455795,-3.5929315,-3.7359667,-0.9640247,-1.0743561,0.1103314
83,0.5324446,0.70669866,"('powerless', 'powerful')",0.85868585,0.89481664,-0.6080986,-0.596498,0.2610106,0.3350058,-0.0739952
27,0.52434015,0.65529746,"('hardhearted', 'softhearted')",-0.6576201,-0.6255977,0.3791451,0.39718863,0.0819551,0.1422961,-0.060341
66,-0.45161465,-0.6985359,"('inactive', 'active')",1.0816429,1.0644956,0.52956593,0.35943317,0.3865314,0.2417976,0.1447338
34,0.45126605,0.6287257,"('mean', 'honorable')",0.30698568,0.30954638,5.4937844,5.6270185,2.084012,2.1884302,-0.1044182
64,0.43145612,0.6015089,"('shy', 'confident')",0.48777586,0.5428561,-5.713372,-5.7204905,-1.5980468,-1.525375,-0.0726718
17,-0.4079589,-0.5371406,"('nasty', 'nice')",-0.27420583,-0.30864727,-0.87212634,-0.8508127,-0.518097,-0.5655335,0.0474365
68,0.36917415,0.5393744,"('dependent', 'independent')",-2.0538676,-2.0756629,-1.1944727,-1.1839851,-0.959722,-0.9067578,-0.0529642
26,0.32915193,-0.039476044,"('hardhearted', 'benevolent')",1.9420826,1.8830833,1.5212743,1.2911274,1.2641696,1.0449115,0.2192581
18,-0.2843501,-0.19078699,"('disagreeable', 'welcoming')",-0.46983272,-0.32093543,-0.9124087,-0.8843631,-0.5555305,-0.4653618,-0.0901687
58,0.265335,0.3012744,"('undiscriminating', 'discriminating')",1.2147945,1.2181766,0.27990472,0.14948595,0.5866781,0.5563123,0.0303658
87,0.26465663,0.42110452,"('unsuccessful', 'successful')",0.9019945,0.80145377,0.8407285,0.7876423,0.6691265,0.6700668,-0.0009403
2,0.24228063,0.31007865,"('unlikable', 'likable')",2.3781114,2.4051633,0.6457087,0.63145596,1.0887003,1.1155659,-0.0268656
15,-0.2373807,-0.49795657,"('boring', 'funny')",0.41668332,0.30209816,-0.6987879,-0.82162976,-0.1731618,-0.3391627,0.1660009
38,-0.2335941,-0.14698315,"('untruthful', 'truthful')",0.77193916,0.80806684,-0.30129442,-0.28722817,0.0790169,0.1246185,-0.0456016
53,-0.21003604,-0.0034523415,"('uncreative', 'creative')",1.1062783,1.0488874,0.19797082,0.03181526,0.3647377,0.3590835,0.0056542
88,-0.11093192,-0.057087414,"('low', 'eminent')",-0.9418744,-0.9257035,-0.51871514,-0.5132052,-0.5238405,-0.4986654,-0.0251751
20,0.090290695,0.1552286,"('rough', 'thoughtful')",-0.0052372627,-0.005090695,0.48354942,0.3967882,0.1895343,0.1823087,0.0072256
78,-0.08015399,0.18045533,"('nonresilient', 'resilient')",0.6622362,0.7492275,0.22049841,0.33226982,0.2675269,0.4206509,-0.153124
61,0.03438745,0.21382673,"('illogical', 'logical')",1.1833943,1.1571127,0.7097529,0.69957215,0.6425116,0.6901705,-0.0476589
82,0.030660085,0.31288087,"('poor', 'rich')",-0.61179864,-0.478222,6.5765815,6.7581167,1.998481,2.1975918,-0.1991108
9,-0.02565594,-0.005409777,"('unaffectionate', 'caring')",1.1257071,1.025056,0.67737377,0.5564729,0.592475,0.525373,0.067102
