,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
86,2.9822118,2.8376205,"('uninfluential', 'influential')",-0.399858,-0.59911436,0.08098113,-0.08214454,0.8877783,0.7187872,0.1689911
25,-2.979131,-2.9409828,"('egoistic', 'altruistic')",-0.3127272,-0.20193815,0.56848186,0.53301746,-0.9077921,-0.8699679,-0.0378242
11,2.9462707,2.8149679,"('unhelpful', 'helpful')",-0.51578283,-0.35332787,2.0848827,2.1887672,1.5051235,1.5501356,-0.0450121
13,2.8265347,2.6497078,"('impolite', 'polite')",-0.1338083,-0.117382094,-0.0065638274,0.05090957,0.8953875,0.8610784,0.0343091
45,2.6576562,2.3163686,"('incompetent', 'competent')",0.65844035,0.737617,0.71371424,0.6773007,1.3432703,1.2437621,0.0995082
30,2.6381366,2.5680332,"('intolerant', 'tolerant')",0.6193575,0.6383316,1.2465684,1.3076407,1.5013542,1.5046686,-0.0033144
51,2.5543108,2.4239564,"('uneducated', 'educated')",-0.07944312,-0.24385785,0.3004431,0.099105254,0.9251036,0.7597346,0.165369
0,2.5329537,2.5940216,"('unsociable', 'sociable')",0.43953258,0.4413747,-0.25840664,-0.17146651,0.9046932,0.9546432,-0.04995
19,-2.4455583,-2.2839317,"('inhospitable', 'hospitable')",-1.934442,-1.6658939,-0.7183773,-0.7194359,-1.6994591,-1.5564205,-0.1430386
24,2.4132488,2.2249663,"('dishonest', 'honest')",-0.53520864,-0.38691574,0.5828935,0.6536444,0.8203112,0.830565,-0.0102538
48,2.3338723,2.370371,"('unintelligent', 'intelligent')",-0.5452205,-0.5482575,0.3726757,0.3727213,0.7204425,0.7316116,-0.0111691
75,-2.3268855,-2.2560134,"('meek', 'impulsive')",-0.8295838,-0.8112244,-0.57923764,-0.6435456,-1.2452357,-1.2369278,-0.0083079
57,2.302534,2.0046732,"('unimaginative', 'imaginative')",0.24465048,0.02700428,-1.4814862,-1.3691369,0.3552328,0.2208469,0.1343859
59,-2.2969773,-2.083743,"('foolish', 'wise')",-1.1223158,-1.2943163,0.2758029,0.047666863,-1.04783,-1.1101309,0.0623009
8,-2.2724717,-2.1529396,"('unaffectionate', 'affectionate')",-0.71746695,-0.51383466,0.4525374,0.52191484,-0.8458005,-0.7149531,-0.1308474
12,2.2184672,2.1960502,"('unsupportive', 'supportive')",0.5035864,0.63624734,-1.4222225,-1.252802,0.433277,0.5264985,-0.0932215
77,2.1994781,2.2141633,"('unmotivated', 'motivated')",0.88410425,0.5450396,-0.58845,-0.54898274,0.8317108,0.7367401,0.0949707
22,2.093202,1.7489796,"('untrustworthy', 'trustworthy')",0.7605773,0.6458213,-0.3126731,-0.3917735,0.8470354,0.6676758,0.1793596
72,2.0678358,2.0590396,"('unambitious', 'ambitious')",0.78648883,0.8866745,0.13420305,0.41285118,0.9961758,1.1195217,-0.1233459
74,2.017789,1.9453385,"('undedicated', 'dedicated')",0.93092835,1.16038,0.14528409,0.38241857,1.0313338,1.1627124,-0.1313786
63,1.9709245,1.840955,"('unperceptive', 'insightful')",1.1114349,1.2594428,1.2198439,1.4740003,1.4340677,1.5247993,-0.0907316
42,1.9109721,1.7513899,"('unreliable', 'reliable')",1.0749209,1.2413315,-2.6322708,-2.3004324,0.1178741,0.230763,-0.1128889
39,1.7709503,1.5057765,"('exploitative', 'cooperative')",1.3361969,1.3566071,-0.043765545,0.06897023,1.0211272,0.9771179,0.0440093
1,-1.7604496,-1.4299583,"('unfriendly', 'friendly')",-0.567669,-0.17788884,1.4372363,1.6182137,-0.2969608,0.0034555,-0.3004163
28,1.6821063,1.4779917,"('disloyal', 'loyal')",0.08086331,0.120298855,0.90179825,0.9716749,0.8882559,0.8566551,0.0316008
61,1.6614556,1.4206561,"('illogical', 'logical')",-0.14083864,-0.46884647,0.27987447,0.102053165,0.6001638,0.3512876,0.2488762
33,-1.6442386,-1.7056603,"('wrong', 'right')",-0.27506226,-0.24658918,-0.3764491,-0.4836023,-0.76525,-0.8119506,0.0467006
3,1.6064237,1.4485565,"('repellent', 'pleasant')",0.36886173,0.1431201,0.39364833,0.33323014,0.7896446,0.6416356,0.148009
87,1.5350481,1.4568164,"('unsuccessful', 'successful')",1.2111008,1.3551674,1.1589522,1.2006476,1.3017004,1.3375438,-0.0358434
83,1.5073346,1.3211315,"('powerless', 'powerful')",0.038505595,-0.029669542,-1.0046864,-1.1730528,0.1803846,0.0394697,0.1409149
20,1.4621608,1.2402215,"('rough', 'thoughtful')",1.2143573,1.3356073,1.141265,1.0748984,1.2725943,1.2169091,0.0556852
29,-1.3988554,-1.4689658,"('unfair', 'fair')",-0.5139677,-0.7733909,-0.80336744,-1.1685818,-0.9053969,-1.1369796,0.2315827
17,-1.2168498,-1.078403,"('nasty', 'nice')",-0.8666893,-0.6117122,-0.35213152,-0.39328068,-0.8118902,-0.6944653,-0.1174249
37,1.2147279,1.094385,"('fake', 'genuine')",-0.095414214,0.0557286,0.27449164,0.28774855,0.4646018,0.4792874,-0.0146856
82,1.208055,1.5506765,"('poor', 'rich')",-0.25856254,0.17758372,6.1810355,6.4380183,2.3768427,2.7220929,-0.3452502
44,-1.1959276,-1.3030897,"('prejudiced', 'unprejudiced')",0.10368101,0.20468779,-1.5293766,-1.5426543,-0.8738744,-0.880352,0.0064776
32,1.1805959,1.2390805,"('unkind', 'kind')",0.13916072,0.41941088,0.90345895,1.0488726,0.7410719,0.9024547,-0.1613828
78,1.1203406,1.2740029,"('nonresilient', 'resilient')",1.0170085,1.0273534,0.28222114,0.37234348,0.8065234,0.8912333,-0.0847099
50,-1.0727332,-0.87201715,"('clumsy', 'skillful')",-0.2082256,0.120794766,-0.29710984,-0.2728468,-0.5260229,-0.3413564,-0.1846665
67,1.0574396,1.1433505,"('doubtful', 'determined')",0.6659984,0.54948026,-0.580325,-0.65654004,0.3810377,0.3454303,0.0356074
49,1.0394629,1.2340724,"('unable', 'able')",-0.9940638,-0.8329897,-0.16267762,0.017209314,-0.0390928,0.1394307,-0.1785235
64,0.8738134,0.5861347,"('shy', 'confident')",1.3782823,0.77855843,-5.9165444,-5.923471,-1.2214829,-1.5195926,0.2981097
18,-0.8329413,-0.66151375,"('disagreeable', 'welcoming')",-0.7163193,-0.37518218,-1.0945863,-1.0424541,-0.8812823,-0.6930501,-0.1882322
9,-0.7588465,-0.7955176,"('unaffectionate', 'caring')",-0.5582063,-0.36887598,1.2409675,1.1963551,-0.0253618,0.0106538,-0.0360156
47,0.7585517,0.739154,"('stupid', 'smart')",0.29209092,0.35935014,6.1796813,5.893377,2.4101079,2.330627,0.0794809
73,-0.70798075,-0.7494248,"('helpless', 'self-reliant')",0.17213726,0.44402224,-3.5327375,-3.255397,-1.3561937,-1.1869332,-0.1692605
40,-0.6496277,-0.79526585,"('stingy', 'generous')",0.44532943,0.42706686,-1.8927591,-1.8815372,-0.6990191,-0.7499121,0.050893
53,0.50522053,0.614698,"('uncreative', 'creative')",0.009441497,0.17058185,0.69695014,0.7758817,0.4038707,0.5203872,-0.1165165
34,0.40371448,0.70041037,"('mean', 'honorable')",-0.5016785,-0.32758942,5.578858,5.5080895,1.8269647,1.9603035,-0.1333388
66,-0.35175833,-0.6226889,"('inactive', 'active')",0.8111889,0.5231766,1.097659,0.7481615,0.5190299,0.2162164,0.3028135
54,0.35172135,0.5357581,"('incapable', 'capable')",-0.2793112,-0.2252232,0.9774555,0.94301194,0.3499552,0.4178489,-0.0678937
58,0.3430251,0.23368157,"('undiscriminating', 'discriminating')",1.11562,1.1460793,0.6235292,0.7101988,0.6940581,0.6966532,-0.0025951
88,0.34089866,0.35569265,"('low', 'eminent')",-1.3066838,-1.1732563,-0.017967187,0.11491657,-0.3279174,-0.2342157,-0.0937017
41,-0.33342522,-0.29286557,"('unforgiving', 'forgiving')",0.46001118,0.42860416,0.51483893,0.36621428,0.2138083,0.1673176,0.0464907
27,-0.30970344,-0.27082613,"('hardhearted', 'softhearted')",-0.45126438,-0.24747448,0.76772225,0.6346658,0.0022515,0.0387884,-0.0365369
84,0.27149796,0.25908452,"('inferior', 'superior')",0.19572257,-0.06467989,0.33783346,0.21168,0.2683513,0.1353615,0.1329898
2,0.19467542,0.32794243,"('unlikable', 'likable')",0.96751523,1.1832209,0.5330556,0.53290004,0.5650821,0.6813544,-0.1162723
26,0.094761275,-0.17649753,"('hardhearted', 'benevolent')",1.2729617,1.4091974,1.6603527,1.7129157,1.0093586,0.9818718,0.0274868
71,0.08044343,0.00026893243,"('diffident', 'self-confident')",-0.06708929,0.091582835,0.09208237,-0.028824532,0.0351455,0.0210091,0.0141364
15,-0.061121043,-0.06802121,"('boring', 'funny')",-1.0768554,-0.7937989,0.27601174,0.25888517,-0.2873216,-0.2009783,-0.0863433
68,-0.04946772,-0.05571769,"('dependent', 'independent')",-0.48837307,-0.85897493,-0.8324086,-0.9485493,-0.4567498,-0.6210806,0.1643308
38,0.039901868,0.023890428,"('untruthful', 'truthful')",-1.0100168,-0.8096872,0.87355614,1.1338724,-0.0321863,0.1160252,-0.1482115
