,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
24,0.1379348,0.28321046,"('dishonest', 'honest')",0.4288175,0.6514099,0.44675007,0.41429096,0.3378341,0.4496371,-0.111803
18,-0.13451687,-0.45057333,"('disagreeable', 'welcoming')",-0.45587635,-0.6992965,-0.53250575,-0.6233561,-0.3742996,-0.5910753,0.2167757
35,-0.13070893,-0.57583785,"('corrupt', 'incorrupt')",-0.26911262,-0.42667422,-0.7611777,-1.0127974,-0.3869998,-0.6717698,0.28477
45,-0.12492654,-0.0062692314,"('incompetent', 'competent')",-0.6724476,-0.7702907,-0.23227032,-0.17220265,-0.3432148,-0.3162542,-0.0269606
41,0.12221354,-0.11950881,"('unforgiving', 'forgiving')",-0.25359336,-0.5219344,-0.028075939,-0.15330563,-0.0531519,-0.2649163,0.2117644
53,-0.11621817,-0.105893016,"('uncreative', 'creative')",0.46960348,0.40780398,0.40558007,0.32197368,0.2529885,0.2079616,0.0450269
8,0.10731512,-0.17649454,"('unaffectionate', 'affectionate')",-0.12908936,-0.36272308,0.6204173,0.41564274,0.1995477,-0.0411916,0.2407393
49,-0.083723456,0.0964147,"('unable', 'able')",-0.050339967,0.055589594,-0.5868418,-0.3374642,-0.2403017,-0.06182,-0.1784817
25,0.08141437,-0.23800853,"('egoistic', 'altruistic')",1.1379035,1.0117292,1.4303865,1.2538487,0.8832348,0.6758564,0.2073784
15,-0.07230825,-0.16166699,"('boring', 'funny')",-0.27851945,-0.31890836,-0.26486704,-0.37744746,-0.2052316,-0.2860076,0.080776
70,0.06924685,0.20376053,"('lethargic', 'energetic')",0.31353354,0.31215882,0.45165354,0.6736635,0.2781446,0.3965276,-0.118383
56,-0.055145115,0.2700712,"('impractical', 'practical')",0.42020363,0.7044334,-1.111938,-0.81015915,-0.2489598,0.0547818,-0.3037416
51,-0.053265743,0.03911531,"('uneducated', 'educated')",0.031697072,0.0563697,0.6273443,0.71793705,0.2019252,0.2711407,-0.0692155
10,0.052848063,0.16680144,"('unsympathetic', 'sympathetic')",-0.9280683,-0.93027675,-0.44576973,-0.068067715,-0.44033,-0.277181,-0.163149
19,-0.050633863,-0.28116855,"('inhospitable', 'hospitable')",-0.83726835,-0.9638355,-0.60067165,-0.7289155,-0.4961913,-0.6579732,0.1617819
69,-0.034847066,-0.352464,"('lazy', 'industrious')",1.1831908,1.0150542,-0.9743522,-1.4231048,0.0579972,-0.2535048,0.311502
55,-0.03407769,0.19419102,"('incompetent', 'clever')",-0.35359186,-0.27967435,0.19866176,0.50966185,-0.0630026,0.1413928,-0.2043954
88,0.0109918825,-0.15740377,"('low', 'eminent')",-0.093741715,-0.2316058,-0.14399089,-0.2557923,-0.0755802,-0.214934,0.1393538
38,0.010983288,-0.099963516,"('untruthful', 'truthful')",-0.012794767,-0.09419532,-0.6393444,-0.5856027,-0.2137186,-0.2599205,0.0462019
36,-0.008554831,-0.6244274,"('hostile', 'amicable')",-0.14970656,-0.5897586,-0.2636819,-0.67818475,-0.1406478,-0.6307902,0.4901424
31,-0.0045522526,-0.46352646,"('evil', 'good')",-0.8452501,-1.1787996,-1.2307854,-1.5466322,-0.6935293,-1.0629861,0.3694568
