,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
10,-1.0414468,-0.78824204,"('unsympathetic', 'sympathetic')",0.037103064,0.22185189,0.03662987,0.028441409,-0.3225713,-0.1793162,-0.1432551
27,-1.0199157,-0.84618354,"('hardhearted', 'softhearted')",-0.37778404,-0.3153771,0.30451667,0.4975698,-0.3643943,-0.2213303,-0.143064
50,1.0108848,0.98512906,"('clumsy', 'skillful')",1.4015355,1.265921,0.6122573,0.6443012,1.0082258,0.9651171,0.0431087
70,-0.99021465,-1.0293866,"('lethargic', 'energetic')",-0.10083259,-0.17756863,-0.6801253,-0.8330066,-0.5903908,-0.6799873,0.0895965
5,0.9902138,0.8190859,"('distant', 'outgoing')",0.46479735,0.12605526,0.68625563,0.56177694,0.7137556,0.502306,0.2114496
60,-0.98004293,-0.8815689,"('inefficient', 'efficient')",0.49331838,0.48914683,-0.601633,-0.8283538,-0.3627859,-0.4069253,0.0441394
13,-0.9690832,-0.9587412,"('impolite', 'polite')",-0.13926527,-0.20495784,-0.34502363,-0.46972287,-0.4844574,-0.544474,0.0600166
3,-0.93290246,-0.9039026,"('repellent', 'pleasant')",-0.8124666,-0.5650142,0.44960955,0.41782102,-0.4319199,-0.3503652,-0.0815547
30,-0.9274603,-0.9025732,"('intolerant', 'tolerant')",0.08125797,-0.02497235,-0.56319124,-0.6029109,-0.4697978,-0.5101521,0.0403543
19,0.92683846,0.93987113,"('inhospitable', 'hospitable')",-0.37505513,-0.49558097,0.5618878,0.57136863,0.3712237,0.338553,0.0326707
72,-0.9132274,-0.8514572,"('unambitious', 'ambitious')",-0.5129444,-0.5381962,-1.3821833,-1.5733329,-0.9361184,-0.9876622,0.0515438
49,-0.8729792,-0.58681124,"('unable', 'able')",-0.2571228,0.043576285,-0.58658445,-0.25575113,-0.5722288,-0.2663287,-0.3059001
48,-0.87023884,-0.7309329,"('unintelligent', 'intelligent')",0.044263057,0.23185772,-1.1356595,-1.0283647,-0.6538784,-0.5091466,-0.1447318
57,-0.82077676,-0.81422615,"('unimaginative', 'imaginative')",-0.7221798,-0.81310123,-2.7870357,-2.6502554,-1.4433308,-1.425861,-0.0174698
81,-0.8085537,-0.8622383,"('submissive', 'aggressive')",0.19625524,0.18915302,-1.1575894,-1.3233817,-0.5899626,-0.665489,0.0755264
24,-0.789641,-0.69619524,"('dishonest', 'honest')",0.36190623,0.2895228,-0.08258519,-0.18757562,-0.1701067,-0.1980827,0.027976
43,-0.78017557,-0.66971004,"('irresponsible', 'responsible')",-0.057933897,0.04657516,0.050534524,-0.10431093,-0.262525,-0.2424819,-0.0200431
86,-0.7582583,-0.83026445,"('uninfluential', 'influential')",0.3584806,0.25215358,-0.3444196,-0.5915906,-0.2480657,-0.3899005,0.1418348
55,-0.7532896,-0.606842,"('incompetent', 'clever')",0.5999157,0.7435526,-0.6945029,-0.58488554,-0.2826256,-0.1493916,-0.133234
22,-0.71043533,-0.7607636,"('untrustworthy', 'trustworthy')",-0.47567365,-0.6325036,-1.575391,-1.7051749,-0.9205,-1.032814,0.112314
80,-0.67354447,-0.547437,"('dominated', 'dominating')",0.04158411,0.1097514,-0.4971405,-0.4200849,-0.3763669,-0.2859235,-0.0904434
41,-0.669474,-0.63381994,"('unforgiving', 'forgiving')",-0.14482132,-0.10097563,-0.102183215,-0.081529826,-0.3054928,-0.2721085,-0.0333843
14,-0.65783787,-0.6917364,"('antisocial', 'social')",1.1698645,1.1239253,-0.7961733,-0.8626758,-0.0947155,-0.1434956,0.0487801
53,-0.64623064,-0.44585407,"('uncreative', 'creative')",0.3144648,0.25905493,0.83767253,0.99317735,0.1686356,0.2687927,-0.1001571
29,0.6260407,0.37402916,"('unfair', 'fair')",0.0730641,-0.21765813,-0.32821608,-0.5099573,0.1236296,-0.1178621,0.2414917
76,-0.6248532,-0.49081203,"('anxious', 'daring')",0.60017174,0.66986394,-0.517932,-0.4959595,-0.1808711,-0.1056359,-0.0752352
25,0.6169176,0.7563679,"('egoistic', 'altruistic')",0.9672934,0.9737047,1.2242827,1.563768,0.9361645,1.0979469,-0.1617824
0,-0.6154452,-0.53269726,"('unsociable', 'sociable')",0.69506925,0.65738845,0.056033455,-0.053504236,0.0452192,0.023729,0.0214902
61,-0.61055124,-0.49080756,"('illogical', 'logical')",0.7889025,0.7127093,-0.02024004,0.056415185,0.0527037,0.0927723,-0.0400686
15,0.6088127,0.58357716,"('boring', 'funny')",0.6264143,0.44101495,-0.016180068,0.20702048,0.406349,0.4105376,-0.0041886
66,0.6058614,0.6411606,"('inactive', 'active')",1.2674295,1.3304138,1.7066157,1.755538,1.1933022,1.2423708,-0.0490686
21,-0.562859,-0.42391405,"('immoral', 'moral')",-0.04355804,0.22004089,-1.3617712,-1.3386511,-0.6560628,-0.5141747,-0.1418881
59,0.5563874,0.40409818,"('foolish', 'wise')",1.1159863,0.9160127,-0.122935966,-0.16504674,0.5164793,0.3850214,0.1314579
77,-0.5008932,-0.5418254,"('unmotivated', 'motivated')",-0.28815436,-0.34685752,-0.20029439,-0.2810722,-0.3297806,-0.3899184,0.0601378
65,-0.4596443,-0.4103689,"('insecure', 'secure')",0.20819972,0.16458979,-1.025385,-1.0989103,-0.4256099,-0.4482298,0.0226199
63,-0.44089773,-0.44211197,"('unperceptive', 'insightful')",1.0147032,1.0531646,0.5652398,0.45926383,0.3796817,0.3567721,0.0229096
7,-0.37621543,-0.20906836,"('insensitive', 'sensitive')",-0.015493056,0.085386485,-0.19906482,-0.1677268,-0.1969244,-0.0971362,-0.0997882
56,0.37506258,0.17544349,"('impractical', 'practical')",0.20901588,-0.036966406,-0.74227536,-0.98756784,-0.0527323,-0.2830303,0.230298
68,-0.36632168,-0.4442771,"('dependent', 'independent')",-0.5649104,-0.65884095,-0.99811625,-1.1238266,-0.6431161,-0.7423149,0.0991988
58,-0.35921302,-0.26914328,"('undiscriminating', 'discriminating')",-0.17650272,-0.059396617,0.08027294,0.105351195,-0.1518143,-0.0743962,-0.0774181
87,0.33174506,0.47743064,"('unsuccessful', 'successful')",2.3838174,2.3332627,0.817281,0.9893749,1.1776145,1.2666894,-0.0890749
52,-0.32481492,-0.34292984,"('irrational', 'rational')",-0.07714714,-0.11862535,-0.43029273,-0.2878969,-0.2774183,-0.2498174,-0.0276009
39,0.31345713,0.52444845,"('exploitative', 'cooperative')",0.0175334,0.22561154,0.09570019,0.07109468,0.1422302,0.2737182,-0.131488
75,0.27927187,0.15800472,"('meek', 'impulsive')",-0.44659272,-0.55211127,0.23763743,0.14978206,0.0234389,-0.0814415,0.1048804
18,-0.26651326,-0.22659485,"('disagreeable', 'welcoming')",0.835444,0.78996444,-0.7387815,-0.67436993,-0.0566169,-0.0370001,-0.0196168
16,0.2626903,0.24946067,"('unpopular', 'popular')",0.26078957,0.20815006,0.40963858,0.41155362,0.3110395,0.2897214,0.0213181
36,0.24861677,0.37867287,"('hostile', 'amicable')",-0.6042139,-0.56385875,0.117584646,0.30540943,-0.0793375,0.0400745,-0.119412
54,0.24464056,0.31643704,"('incapable', 'capable')",1.0582535,1.1273983,0.8637991,1.0082059,0.7222311,0.817347,-0.0951159
34,-0.24286455,-0.02281303,"('mean', 'honorable')",0.4488808,0.77835095,4.972361,5.0093336,1.7261257,1.9216239,-0.1954982
67,0.23791918,-0.113324635,"('doubtful', 'determined')",0.33001602,-0.06621969,-0.30450475,-0.59860325,0.0878102,-0.2593825,0.3471927
26,0.22853889,0.4142277,"('hardhearted', 'benevolent')",2.7931979,2.9574034,1.307471,1.5126848,1.4430693,1.6281053,-0.185036
17,-0.2244367,-0.108423986,"('nasty', 'nice')",0.28212517,0.42075706,-0.43817466,-0.34130678,-0.1268287,-0.0096579,-0.1171708
9,-0.21235198,0.12902048,"('unaffectionate', 'caring')",0.4816249,0.7298463,1.1224184,1.3232908,0.4638971,0.7273858,-0.2634887
84,0.20803799,0.046951592,"('inferior', 'superior')",0.70413893,0.6737526,0.5468885,0.3299678,0.4863551,0.350224,0.1361311
12,-0.18947896,-0.27238625,"('unsupportive', 'supportive')",0.84557796,0.8248947,-1.4263678,-1.5585374,-0.2567563,-0.335343,0.0785867
31,0.17619546,-0.0013855658,"('evil', 'good')",-0.27123976,-0.45808297,-0.307631,-0.40719375,-0.1342251,-0.2888874,0.1546623
2,0.17367958,0.3039391,"('unlikable', 'likable')",1.431694,1.5641371,0.61684734,0.7593766,0.7407403,0.8758176,-0.1350773
37,-0.1469408,-0.12673245,"('fake', 'genuine')",9.1250986e-05,-0.020959334,0.33276358,0.32118466,0.0619713,0.057831,0.0041403
1,-0.13929723,-0.019303888,"('unfriendly', 'friendly')",0.7522029,0.8159042,1.2557883,1.5700129,0.622898,0.7888711,-0.1659731
8,0.13728705,0.58411705,"('unaffectionate', 'affectionate')",0.6179472,1.104201,0.7997311,1.2224355,0.5183218,0.9702512,-0.4519294
40,0.1296426,0.07022598,"('stingy', 'generous')",-0.28710216,-0.503998,-1.7836936,-1.7466377,-0.647051,-0.7268032,0.0797522
32,-0.1273699,0.100718744,"('unkind', 'kind')",0.39561218,0.54365456,0.23282988,0.26400766,0.1670241,0.3027937,-0.1357696
64,0.0663551,-0.23134257,"('shy', 'confident')",-0.12159335,-0.52345955,-5.118846,-5.474521,-1.7246947,-2.0764411,0.3517464
20,0.06584546,0.17245543,"('rough', 'thoughtful')",0.61519504,0.72727925,-0.2883986,-0.24150743,0.1308806,0.2194091,-0.0885285
38,0.064651415,-0.017216831,"('untruthful', 'truthful')",-0.20965554,-0.24315675,0.65814865,0.49495676,0.1710482,0.0781944,0.0928538
74,-0.05665295,0.118644334,"('undedicated', 'dedicated')",0.47453713,0.6194372,-0.2972409,-0.23068856,0.0402144,0.169131,-0.1289166
83,-0.027226336,-0.009077974,"('powerless', 'powerful')",0.10823922,0.22450049,-1.0182225,-1.0505209,-0.3124032,-0.2783661,-0.0340371
51,-0.019844647,-0.2918612,"('uneducated', 'educated')",0.34472698,0.18310887,0.015995588,-0.24057598,0.113626,-0.1164428,0.2300688
78,-0.017080942,0.15302062,"('nonresilient', 'resilient')",0.26814008,0.5667326,1.1545393,1.4445797,0.4685328,0.7214443,-0.2529115
88,-0.0054505803,0.06962332,"('low', 'eminent')",0.2588296,0.29770246,-0.74209535,-0.66978395,-0.1629054,-0.1008194,-0.062086
28,0.0014698058,0.18206175,"('disloyal', 'loyal')",0.17551821,0.19731809,0.15372585,0.33572876,0.110238,0.2383695,-0.1281315
