,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
12,0.5072407,0.52998704,"('unsupportive', 'supportive')",0.9542727,1.1283756,-1.5443805,-1.5938302,-0.0276224,0.0215108,-0.0491332
28,0.50473684,0.37837064,"('disloyal', 'loyal')",0.47784787,0.29786068,0.8875308,0.82533056,0.6233718,0.5005206,0.1228512
7,-0.4930168,-0.6132923,"('insensitive', 'sensitive')",-0.8296094,-0.65181017,0.09899086,0.2471281,-0.4078785,-0.3393248,-0.0685537
35,-0.49016,-0.34599075,"('corrupt', 'incorrupt')",-0.11830954,-0.69194925,0.3964704,0.1794056,-0.0706664,-0.2861782,0.2155118
8,0.48792142,0.1669414,"('unaffectionate', 'affectionate')",-0.07751001,-0.612267,1.0243837,1.0615746,0.478265,0.2054163,0.2728487
43,0.48472875,0.64354765,"('irresponsible', 'responsible')",0.81298393,0.9014257,0.56143117,0.546964,0.6197146,0.6973124,-0.0775978
64,-0.47105742,-0.37086332,"('shy', 'confident')",0.58420837,0.91015506,-6.178521,-6.3797665,-2.02179,-1.9468249,-0.0749651
42,-0.46663493,-0.4269939,"('unreliable', 'reliable')",0.66819984,1.0909545,-2.9747493,-3.0038939,-0.9243948,-0.7799777,-0.1444171
23,0.45884037,0.5320549,"('insincere', 'sincere')",0.95324475,1.0642328,5.30859,5.628017,2.240225,2.4081016,-0.1678766
62,0.43564186,0.5358865,"('incompetent', 'brilliant')",0.064148866,0.7346704,-0.4654325,-0.03565891,0.0114527,0.4116327,-0.40018
68,-0.43390557,-0.3500266,"('dependent', 'independent')",0.47534722,0.55508095,-0.35879412,-0.49905178,-0.1057842,-0.0979991,-0.0077851
63,0.41961935,0.40007725,"('unperceptive', 'insightful')",1.1072222,1.4319558,0.7742196,0.7803403,0.7670204,0.8707911,-0.1037707
51,-0.40940428,-0.339203,"('uneducated', 'educated')",-0.10466799,0.1953204,0.18084201,0.109957844,-0.1110768,-0.0113083,-0.0997685
83,-0.4024134,-0.34351987,"('powerless', 'powerful')",-0.64727354,-0.28599432,-1.2304299,-1.1110301,-0.7600389,-0.5801814,-0.1798575
65,-0.38545427,-0.40896076,"('insecure', 'secure')",0.22323158,0.6186176,-0.45645237,-0.34555715,-0.206225,-0.0453001,-0.1609249
41,-0.38464305,-0.5451314,"('unforgiving', 'forgiving')",-0.051125966,-0.007837333,-0.4238887,-0.6627431,-0.2865526,-0.4052373,0.1186847
15,0.38446116,0.051012173,"('boring', 'funny')",0.39601803,0.172796,0.77074474,0.70785165,0.5170747,0.3105533,0.2065214
30,-0.36083108,-0.5821979,"('intolerant', 'tolerant')",-0.24761154,-0.07490695,0.44709197,0.36362278,-0.0537835,-0.0978274,0.0440439
79,-0.3548843,-0.23543851,"('wavering', 'unwavering')",-0.12938356,-0.42365667,0.6618098,0.5627132,0.0591806,-0.0321273,0.0913079
53,-0.35165596,-0.230539,"('uncreative', 'creative')",0.1409978,0.100616366,1.0675291,0.82850516,0.2856236,0.2328608,0.0527628
73,-0.34992364,0.003570456,"('helpless', 'self-reliant')",-0.22990212,-0.14996123,-3.0270348,-2.9187012,-1.2022869,-1.0216973,-0.1805896
76,-0.34727576,-0.414709,"('anxious', 'daring')",0.09722704,0.4367548,0.13878307,0.1279859,-0.0370886,0.0500106,-0.0870992
49,-0.29107937,-0.27115884,"('unable', 'able')",-0.6450735,-0.3636545,-0.18575796,0.050903544,-0.3739703,-0.1946366,-0.1793337
13,-0.27309966,-0.41896403,"('impolite', 'polite')",-0.44728386,-0.3620203,-0.745357,-0.90278834,-0.4885801,-0.5612576,0.0726775
67,0.27043843,0.41795242,"('doubtful', 'determined')",1.0174189,1.0622005,-0.64302474,-0.60344243,0.2149442,0.2922368,-0.0772926
11,0.2618677,0.43094864,"('unhelpful', 'helpful')",0.27263835,0.6144879,1.6146563,1.7634727,0.7163874,0.9363031,-0.2199157
77,-0.25323108,-0.09220326,"('unmotivated', 'motivated')",-0.2936143,0.037655048,-1.1181129,-0.9901256,-0.5549861,-0.3482246,-0.2067615
19,-0.25261354,-0.21243513,"('inhospitable', 'hospitable')",0.4724736,0.21308805,0.4860144,0.43451586,0.2352915,0.1450563,0.0902352
26,0.2329434,-0.09851005,"('hardhearted', 'benevolent')",1.1205289,0.89788777,1.5174755,1.1884447,0.9569826,0.6626075,0.2943751
85,-0.20783034,-0.40836608,"('insignificant', 'prestigious')",-0.49358705,-1.1374962,1.1342299,0.90483,0.1442708,-0.2136774,0.3579482
80,-0.20670362,-0.19815108,"('dominated', 'dominating')",-0.5162125,-0.07786082,-1.991718,-1.8354636,-0.9048781,-0.7038252,-0.2010529
82,0.19850832,0.43976733,"('poor', 'rich')",-0.0037966147,0.24618872,5.895383,6.2550907,2.0300315,2.3136822,-0.2836507
70,-0.1950245,-0.17675525,"('lethargic', 'energetic')",-0.62628734,-0.29531324,0.111941576,0.25848454,-0.2364568,-0.0711946,-0.1652622
55,0.16016223,-0.041815,"('incompetent', 'clever')",-0.70096976,-0.22987652,-0.5529406,-0.5822361,-0.3645827,-0.2846425,-0.0799402
33,0.15920672,-0.0014197044,"('wrong', 'right')",0.16981044,-0.136651,-0.7145756,-0.75994253,-0.1285195,-0.2993377,0.1708182
39,-0.15831262,-0.22821756,"('exploitative', 'cooperative')",0.7651839,0.70241064,0.03564973,-0.05215794,0.2141737,0.1406784,0.0734953
54,0.14264074,0.056130596,"('incapable', 'capable')",0.4807382,0.40493944,1.6496459,1.7707366,0.7576749,0.7439355,0.0137394
75,-0.14021596,0.19583477,"('meek', 'impulsive')",-0.3958764,-0.42786664,-0.1713993,-0.033193033,-0.2358306,-0.0884083,-0.1474223
25,-0.13664451,-0.35073647,"('egoistic', 'altruistic')",0.6225749,0.2577642,1.7277606,1.5983981,0.737897,0.5018086,0.2360884
5,-0.11021396,-0.25223356,"('distant', 'outgoing')",1.0924462,0.57100576,0.48997808,0.44805416,0.4907368,0.2556088,0.235128
0,-0.07753583,-0.37730262,"('unsociable', 'sociable')",-0.18114242,-0.018724348,-0.64162457,-0.92941487,-0.3001009,-0.4418139,0.141713
57,-0.0656591,-0.1171342,"('unimaginative', 'imaginative')",-1.4510376,-0.9871275,-2.638208,-2.7902825,-1.3849681,-1.2981814,-0.0867867
24,-0.06390142,-0.19888707,"('dishonest', 'honest')",0.3260942,0.16943373,0.39196545,0.23519559,0.2180527,0.0685808,0.1494719
10,-0.0299454,-0.2590498,"('unsympathetic', 'sympathetic')",-1.5802428,-1.1955007,-0.96925247,-1.0108972,-0.8598135,-0.8218159,-0.0379976
21,0.020831529,-0.20392434,"('immoral', 'moral')",0.044947375,0.36016375,-1.0184897,-1.0614522,-0.3175703,-0.3017376,-0.0158327
38,0.012892635,0.22972809,"('untruthful', 'truthful')",-0.062512554,0.06184671,-0.04480093,0.1163186,-0.0314736,0.1359645,-0.1674381
