,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,male-female
41,0.55957925,0.6259044,"('unforgiving', 'forgiving')",0.6978823,0.69013786,-0.27702036,-0.23753287,-0.021366585,-0.36818212,0.2397687,0.1775818,0.0621869
44,-0.5240355,-0.3330376,"('prejudiced', 'unprejudiced')",-1.2745111,-1.3936116,-0.90475243,-1.1964282,-0.19690596,-0.40882176,-0.7250512,-0.8329748,0.1079236
25,-0.4854172,-0.057314157,"('egoistic', 'altruistic')",-1.4671223,-1.4894127,0.53477633,0.4453383,-0.41309494,-0.3688387,-0.4577145,-0.3675568,-0.0901577
83,0.4793866,0.26532933,"('powerless', 'powerful')",0.7944188,0.77042735,-0.43943834,-0.32577154,-0.23022267,-0.012858439,0.1510361,0.1742817,-0.0232456
9,-0.44347757,-0.11299334,"('unaffectionate', 'caring')",-0.7573726,-0.48137727,0.11203909,0.3844143,-0.874766,-0.73099333,-0.4908943,-0.2352374,-0.2556569
18,-0.39824378,-0.27146602,"('disagreeable', 'welcoming')",-0.42577183,-0.24418674,0.55133766,0.50301933,-0.30932158,-0.55185986,-0.1454999,-0.1411233,-0.0043766
33,-0.3760795,0.23292446,"('wrong', 'right')",-0.46404296,-0.3552809,-0.28677475,-0.07889823,-0.251472,0.028492983,-0.3445923,-0.0431904,-0.3014019
28,0.37284613,0.30156958,"('disloyal', 'loyal')",0.29009408,0.58605665,-0.00025543943,0.3066827,-0.6470318,-0.6664753,0.0039132,0.1319584,-0.1280452
74,0.35952088,-0.0019828342,"('undedicated', 'dedicated')",1.4495872,1.4616913,0.3711454,0.48820123,-0.042016767,-0.02080127,0.5345592,0.4817771,0.0527821
68,-0.34175357,-0.43259257,"('dependent', 'independent')",0.61776507,0.7449022,0.48512504,0.50412804,-1.1573708,-1.2617683,-0.0990586,-0.1113327,0.0122741
49,-0.33446681,-0.5923889,"('unable', 'able')",-0.46407622,-0.30507654,-0.45180893,-0.43131423,-0.5055029,-0.6415069,-0.4389637,-0.4925717,0.053608
42,0.3232383,0.052253388,"('unreliable', 'reliable')",1.6257449,1.6635193,0.8933105,1.0028926,0.20189238,0.11608292,0.7610465,0.708687,0.0523595
38,0.3088163,0.2581834,"('untruthful', 'truthful')",-1.5266014,-1.4052116,0.102718756,0.070390575,-0.982849,-1.1904318,-0.5244789,-0.5667673,0.0422884
3,0.29887667,-0.26289567,"('repellent', 'pleasant')",1.4824892,1.1214727,0.7418587,0.6684302,0.32157496,0.3473629,0.7111999,0.4685925,0.2426074
2,0.24462666,0.21409832,"('unlikable', 'likable')",1.1045316,0.79726696,0.8967453,0.9381954,0.40844622,0.14543182,0.6635875,0.5237481,0.1398394
24,0.19385286,-0.01860183,"('dishonest', 'honest')",0.22265089,0.42597336,1.1104287,1.3122933,0.19545665,0.030040957,0.4305973,0.4374264,-0.0068291
67,-0.18530129,-0.3286873,"('doubtful', 'determined')",0.30998465,0.32319984,0.49375463,0.42575914,1.0908617,0.9994714,0.4273249,0.3549358,0.0723891
87,-0.1842252,-0.6022513,"('unsuccessful', 'successful')",1.2333616,1.1924425,0.66458935,0.7659723,0.6268486,0.62941515,0.5851436,0.4963947,0.0887489
64,0.15720893,-0.06365267,"('shy', 'confident')",1.1865889,0.98852766,0.9351109,1.0344818,-1.5132858,-1.4215082,0.1914057,0.1344621,0.0569436
29,-0.123880446,0.24044052,"('unfair', 'fair')",-1.0554893,-1.0132619,-1.4909017,-1.3117977,-0.3397496,-0.07879461,-0.7525052,-0.5408534,-0.2116518
40,-0.07923589,0.04766256,"('stingy', 'generous')",-0.24327248,-0.11768341,0.35969505,0.67538154,-0.764347,-0.5044032,-0.1817901,0.0252394,-0.2070295
88,0.051833525,-0.05761134,"('low', 'eminent')",0.0124236625,0.19389282,0.4858128,0.5599942,-0.11266324,-0.20646735,0.1093517,0.1224521,-0.0131004
15,0.050150294,0.2838801,"('boring', 'funny')",-0.9522607,-0.9114318,-0.36325803,-0.32939053,-0.21060753,-0.32178116,-0.368994,-0.3196808,-0.0493132
34,-0.02522121,-0.14381567,"('mean', 'honorable')",-0.051357515,0.15425348,0.41957062,0.26068875,1.6204491,1.6115339,0.4908602,0.4706651,0.0201951
53,-0.013539061,-0.09792011,"('uncreative', 'creative')",-0.013141692,0.0135795735,0.14903226,0.39860606,-0.49641806,-0.28295493,-0.0935166,0.0078276,-0.1013442
