,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
88,1.281531,0.38857487,"('low', 'eminent')",0.27058402,-0.2695438,0.36260107,-0.25973356,0.6382387,-0.0469008,0.6851395
69,1.2732044,1.4058006,"('lazy', 'industrious')",1.7804462,1.8760592,-0.8350479,-0.662244,0.7395342,0.8732053,-0.1336711
13,-1.2646277,-1.3610368,"('impolite', 'polite')",-0.98275256,-1.0413494,-0.59941036,-0.6573206,-0.9489302,-1.0199022,0.070972
71,1.2206879,1.1476797,"('diffident', 'self-confident')",2.111884,1.876796,0.32272094,0.14181003,1.218431,1.0554285,0.1630025
81,-1.2071275,-1.6147027,"('submissive', 'aggressive')",-1.4168671,-1.5672957,-0.49633318,-0.69500166,-1.0401092,-1.2923333,0.2522241
42,-1.1986855,-1.4144098,"('unreliable', 'reliable')",-2.3674028,-2.3676448,-3.3402646,-3.4450407,-2.3021177,-2.4090317,0.106914
63,-1.1837648,-1.2705945,"('unperceptive', 'insightful')",-0.790715,-0.8395429,0.080089435,0.13350606,-0.6314634,-0.6588771,0.0274137
72,-1.1744359,-0.83893335,"('unambitious', 'ambitious')",-0.643919,-0.53374153,-0.75922257,-0.62446314,-0.8591925,-0.6657127,-0.1934798
33,1.1407244,1.57518,"('wrong', 'right')",1.3355516,1.4891269,-0.88512135,-0.6198268,0.5303849,0.8148267,-0.2844418
18,1.1254638,1.1898547,"('disagreeable', 'welcoming')",0.385885,0.3490669,-0.39637512,-0.42111886,0.3716579,0.3726009,-0.000943
56,-1.0931658,-1.7640743,"('impractical', 'practical')",-0.6952014,-1.0115023,-0.1862988,-0.6181018,-0.658222,-1.1312261,0.4730041
82,-0.98845494,-1.5912418,"('poor', 'rich')",0.5647955,0.08000984,6.745569,6.015181,2.1073033,1.5013164,0.6059869
79,0.95892423,0.94282234,"('wavering', 'unwavering')",-0.5106947,-0.49019355,-0.6070855,-0.73359805,-0.052952,-0.0936564,0.0407044
76,-0.9156892,-1.5567198,"('anxious', 'daring')",-1.7144023,-1.9969096,-0.14539824,-0.4538867,-0.9251632,-1.3358386,0.4106754
3,-0.878378,-1.2105451,"('repellent', 'pleasant')",-1.5172489,-1.649117,0.9706104,0.81569123,-0.4750055,-0.6813236,0.2063181
36,0.813002,0.81848645,"('hostile', 'amicable')",1.5682136,1.4718218,0.1826391,-0.0042377785,0.8546182,0.7620234,0.0925948
27,-0.79037523,-0.5024792,"('hardhearted', 'softhearted')",-0.028114919,-0.02118344,0.34029758,0.52971107,-0.1593975,0.0020161,-0.1614136
73,0.76701766,1.1128039,"('helpless', 'self-reliant')",0.19141395,0.40432942,-3.5799217,-3.3668494,-0.87383,-0.616572,-0.257258
47,-0.76573545,-1.0159428,"('stupid', 'smart')",0.24331093,0.012690976,4.96211,4.5565557,1.4798951,1.1844347,0.2954604
52,0.7447202,0.9933989,"('irrational', 'rational')",1.2831746,1.3866072,-0.06205935,-0.027167227,0.6552785,0.7842796,-0.1290011
26,0.70693046,0.93169534,"('hardhearted', 'benevolent')",1.4782434,1.4488204,1.730658,1.862374,1.3052773,1.4142965,-0.1090192
2,0.6852875,0.31104183,"('unlikable', 'likable')",0.30231342,0.11908493,0.8328939,0.66301185,0.6068316,0.3643795,0.2424521
59,0.6511538,0.7830789,"('foolish', 'wise')",0.68459755,0.7375143,-0.65966386,-0.6356956,0.2253625,0.2949659,-0.0696034
16,0.64604914,0.6431601,"('unpopular', 'popular')",0.68604434,0.63516134,0.56708634,0.38399267,0.6330599,0.5541047,0.0789552
28,0.62970614,0.39975148,"('disloyal', 'loyal')",0.31012633,0.04219564,1.4058286,1.2182877,0.7818871,0.5534116,0.2284755
44,0.61731774,0.53909713,"('prejudiced', 'unprejudiced')",-1.4657946,-1.3406395,-1.5374336,-1.7393886,-0.7953035,-0.846977,0.0516735
65,-0.61178255,-1.0626142,"('insecure', 'secure')",-1.1680026,-1.3428183,0.15249763,-0.04832507,-0.5424292,-0.8179192,0.27549
30,-0.5474138,-1.0236,"('intolerant', 'tolerant')",-0.099742875,-0.36673853,0.69538283,0.21791519,0.0160754,-0.3908078,0.4068832
49,-0.5193709,-1.0748229,"('unable', 'able')",0.36208823,0.03510285,-0.42522597,-0.6677184,-0.1941696,-0.5691462,0.3749766
4,-0.5101509,-0.13915454,"('disliked', 'liked')",0.13362342,0.24925171,-6.4081125,-6.0336013,-2.2615466,-1.9745013,-0.2870453
19,0.4547357,0.4778931,"('inhospitable', 'hospitable')",0.44715273,0.39261717,-0.40978006,-0.47060612,0.1640361,0.1333014,0.0307347
12,-0.44908538,-0.12747571,"('unsupportive', 'supportive')",0.037914388,0.10246618,-2.0843072,-1.7662405,-0.8318261,-0.5970833,-0.2347428
31,0.44288665,1.0200754,"('evil', 'good')",0.96343404,1.1757425,-1.2716475,-0.9960695,0.0448911,0.3999162,-0.3550251
29,-0.44161725,-0.08069834,"('unfair', 'fair')",-0.5005312,-0.45764178,-0.6147681,-0.48971802,-0.5189722,-0.342686,-0.1762862
7,-0.43247527,-0.935681,"('insensitive', 'sensitive')",-0.22191924,-0.5989755,0.659946,0.4339943,0.0018505,-0.3668874,0.3687379
37,-0.4282199,-0.63292974,"('fake', 'genuine')",-0.84634984,-0.96235216,-0.44731915,-0.5009276,-0.573963,-0.6987365,0.1247735
8,-0.4084431,-0.12970793,"('unaffectionate', 'affectionate')",1.4657323,1.3718278,0.10909062,0.14711662,0.3887933,0.4630789,-0.0742856
84,0.4045393,0.48913592,"('inferior', 'superior')",1.1630447,1.1737119,0.49343953,0.6668377,0.6870078,0.7765618,-0.089554
15,0.39062244,-0.04888628,"('boring', 'funny')",1.025819,0.7413264,0.21854219,-0.1434928,0.5449946,0.1829824,0.3620122
14,-0.3444059,-0.95296425,"('antisocial', 'social')",-0.8729231,-1.0376258,0.489658,0.1597092,-0.242557,-0.6102936,0.3677366
17,0.34264773,-0.019770607,"('nasty', 'nice')",-0.0007382389,-0.09086075,-0.48692164,-0.6572146,-0.0483374,-0.2559486,0.2076112
41,-0.3383838,-0.34939778,"('unforgiving', 'forgiving')",-0.05999197,-0.096421905,0.24433866,0.19991869,-0.0513457,-0.081967,0.0306213
23,-0.32334688,-1.0113666,"('insincere', 'sincere')",-0.37363085,-0.8060648,6.016144,5.3111696,1.7730554,1.1645794,0.608476
87,0.31058943,-0.13888603,"('unsuccessful', 'successful')",-0.15333186,-0.39438772,1.0151185,0.8324285,0.390792,0.0997183,0.2910737
80,-0.30870324,-0.37142044,"('dominated', 'dominating')",-1.5523021,-1.542445,-0.4987951,-0.4887335,-0.7866001,-0.8008663,0.0142662
51,-0.30423093,-0.63657063,"('uneducated', 'educated')",-0.43684667,-0.507135,0.9168141,0.86504,0.0585788,-0.0928885,0.1514673
75,-0.30071586,0.011547253,"('meek', 'impulsive')",-0.49168208,-0.33593482,-0.83335686,-0.880134,-0.5419183,-0.4015072,-0.1404111
68,-0.29249611,-0.31157032,"('dependent', 'independent')",-1.1263258,-1.1360633,-1.1627077,-1.1590382,-0.8605099,-0.8688906,0.0083807
25,0.28514445,0.40911132,"('egoistic', 'altruistic')",1.7268093,1.7462643,1.117464,1.2598445,1.0431393,1.1384068,-0.0952675
21,-0.265357,-0.67764306,"('immoral', 'moral')",-1.4900808,-1.5851622,-0.6154717,-0.8277281,-0.7903032,-1.0301778,0.2398746
58,-0.26376224,-0.10445244,"('undiscriminating', 'discriminating')",0.31824797,0.21517767,0.17273235,0.15725139,0.0757394,0.0893255,-0.0135861
1,-0.2479989,0.1463506,"('unfriendly', 'friendly')",1.5592278,1.5581737,1.2524599,1.4561296,0.8545629,1.0535513,-0.1989884
54,-0.22706732,-0.536484,"('incapable', 'capable')",0.3028537,0.0061629005,0.5144506,0.24242564,0.1967457,-0.0959652,0.2927109
48,-0.22286849,-0.2459218,"('unintelligent', 'intelligent')",1.2642853,1.1435101,0.85238355,0.9519,0.6312668,0.6164961,0.0147707
61,-0.18579736,-0.34733766,"('illogical', 'logical')",0.6888881,0.49996534,0.7219199,0.6680286,0.4083369,0.2735521,0.1347848
9,0.16385001,0.15360954,"('unaffectionate', 'caring')",1.2919333,1.0752316,0.8641986,0.8087989,0.7733274,0.6792134,0.094114
32,0.16374123,-0.32611096,"('unkind', 'kind')",-0.5252159,-0.7870414,1.229595,0.91835165,0.2893734,-0.0649336,0.354307
66,0.1372951,0.36512315,"('inactive', 'active')",-1.0306993,-1.0177708,0.3481739,0.33912283,-0.1817434,-0.1045083,-0.0772351
83,-0.12519403,0.12685877,"('powerless', 'powerful')",0.14272502,0.2436297,-1.3693837,-1.2412039,-0.4506176,-0.2902385,-0.1603791
6,-0.1224599,0.4226262,"('distant', 'open')",0.87366664,1.1345451,-1.1624296,-0.9317227,-0.1370743,0.2084829,-0.3455572
38,-0.11795711,-0.19782022,"('untruthful', 'truthful')",-0.3720657,-0.44458655,-0.29084963,-0.32972187,-0.2602908,-0.3240429,0.0637521
53,-0.1027483,-0.2820891,"('uncreative', 'creative')",1.4951231,1.2379872,0.68142706,0.59024984,0.6912673,0.5153826,0.1758847
34,0.090394095,-0.31987128,"('mean', 'honorable')",0.51267207,0.2661892,5.4927826,5.040865,2.0319495,1.6623942,0.3695553
67,-0.09017346,-0.1563834,"('doubtful', 'determined')",-0.9097477,-0.83843786,-0.6060963,-0.6461397,-0.5353392,-0.546987,0.0116478
74,0.08217161,0.016791038,"('undedicated', 'dedicated')",0.05090043,-0.059616346,-0.34729886,-0.4092753,-0.0714089,-0.1507002,0.0792913
5,-0.07459875,0.29038313,"('distant', 'outgoing')",0.7314454,1.0048913,-1.0884589,-0.82438785,-0.1438708,0.1569622,-0.300833
11,-0.049250484,-0.5786333,"('unhelpful', 'helpful')",-0.01734728,-0.34060803,2.2269466,1.8202478,0.7201163,0.3003355,0.4197808
50,0.038126536,-0.37452146,"('clumsy', 'skillful')",-0.4559255,-0.60967004,-0.08943662,-0.2042093,-0.1690785,-0.3961336,0.2270551
40,0.036706693,0.8344779,"('stingy', 'generous')",0.6976477,1.0014827,-1.9102367,-1.3883644,-0.3919608,0.1491987,-0.5411595
20,-0.023858275,-0.25669393,"('rough', 'thoughtful')",0.6763741,0.3622085,0.84585565,0.76128906,0.4994572,0.2889345,0.2105227
24,0.010937681,-0.18743354,"('dishonest', 'honest')",-1.2569869,-1.4128147,0.49370518,0.41944408,-0.2507813,-0.3936014,0.1428201
