,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
41,-0.73066115,-0.7048891,"('unforgiving', 'forgiving')",-0.13558602,-0.100112066,-0.4331236,-0.4025006,-0.030623
3,-0.72888505,-0.48892152,"('repellent', 'pleasant')",-0.039031107,0.026320612,-0.3839581,-0.2313005,-0.1526576
9,-0.709198,-0.7976193,"('unaffectionate', 'caring')",0.9062685,0.9491947,0.0985352,0.0757877,0.0227475
79,-0.698412,-0.6707367,"('wavering', 'unwavering')",-0.3147033,-0.3802009,-0.5065576,-0.5254688,0.0189112
6,-0.6820568,-0.7683814,"('distant', 'open')",-0.21722475,-0.19590342,-0.4496408,-0.4821424,0.0325016
45,-0.64023346,-0.5322093,"('incompetent', 'competent')",-0.07889368,0.046195313,-0.3595636,-0.243007,-0.1165566
11,0.5930765,0.7259887,"('unhelpful', 'helpful')",2.3785272,2.3647208,1.4858018,1.5453547,-0.0595529
70,-0.54906297,-0.38937312,"('lethargic', 'energetic')",0.81019986,1.0321043,0.1305684,0.3213656,-0.1907972
81,0.5401542,0.52240616,"('submissive', 'aggressive')",0.2778911,0.34068307,0.4090227,0.4315446,-0.0225219
50,0.53396624,0.59783095,"('clumsy', 'skillful')",0.21669261,0.24897322,0.3753294,0.4234021,-0.0480727
83,0.5308155,0.40810132,"('powerless', 'powerful')",-0.7481029,-0.8294199,-0.1086437,-0.2106593,0.1020156
71,0.52015835,0.58615714,"('diffident', 'self-confident')",0.22913477,0.2807331,0.3746465,0.4334451,-0.0587986
80,0.5121539,0.54647744,"('dominated', 'dominating')",-0.9280044,-0.89222646,-0.2079252,-0.1728745,-0.0350507
59,0.5044544,0.36735833,"('foolish', 'wise')",0.2883141,0.31738716,0.3963842,0.3423727,0.0540115
49,-0.5033742,-0.46349686,"('unable', 'able')",0.025904175,0.14525175,-0.238735,-0.1591226,-0.0796124
22,-0.50014055,-0.5404355,"('untrustworthy', 'trustworthy')",-1.0598681,-0.97461456,-0.7800043,-0.757525,-0.0224793
12,-0.49404836,-0.31935346,"('unsupportive', 'supportive')",-1.7565777,-1.5444404,-1.125313,-0.9318969,-0.1934161
7,-0.4554363,-0.0528526,"('insensitive', 'sensitive')",0.5948079,0.78817403,0.0696858,0.3676607,-0.2979749
40,-0.45406446,-0.3102097,"('stingy', 'generous')",-2.0342,-1.9664319,-1.2441322,-1.1383208,-0.1058114
72,0.43263206,0.32499957,"('unambitious', 'ambitious')",-0.3614356,-0.3915435,0.0355982,-0.033272,0.0688702
24,-0.3895046,-0.35231924,"('dishonest', 'honest')",0.92916024,0.93834543,0.2698278,0.2930131,-0.0231853
82,-0.38836882,-0.36808336,"('poor', 'rich')",6.5244956,6.6316676,3.0680635,3.1317921,-0.0637286
68,-0.38471264,-0.25110346,"('dependent', 'independent')",-0.27520242,-0.15205401,-0.3299575,-0.2015787,-0.1283788
0,-0.38280016,-0.4987953,"('unsociable', 'sociable')",-0.3112703,-0.23390901,-0.3470352,-0.3663521,0.0193169
62,0.36694446,0.4566154,"('incompetent', 'brilliant')",0.72838044,0.9166334,0.5476624,0.6866244,-0.138962
76,0.35187095,0.22208066,"('anxious', 'daring')",0.68083274,0.72604644,0.5163518,0.4740635,0.0422883
51,-0.33906698,-0.4006968,"('uneducated', 'educated')",0.7842693,0.7380524,0.2226011,0.1686778,0.0539233
38,0.3294572,0.3716493,"('untruthful', 'truthful')",0.3115425,0.34575018,0.3204998,0.3586997,-0.0381999
14,-0.32600492,-0.48691452,"('antisocial', 'social')",-0.55396044,-0.6838705,-0.4399827,-0.5853925,0.1454098
63,0.29816014,0.6286711,"('unperceptive', 'insightful')",1.3862176,1.582335,0.8421888,1.1055031,-0.2633143
4,-0.2943843,-0.37713563,"('disliked', 'liked')",-6.752876,-6.77001,-3.5236301,-3.5735729,0.0499428
26,-0.288157,-0.6534199,"('hardhearted', 'benevolent')",0.993127,0.7952111,0.352485,0.0708956,0.2815894
87,0.27518657,0.13047586,"('unsuccessful', 'successful')",0.6469177,0.582181,0.4610521,0.3563284,0.1047237
75,0.27251288,0.124717996,"('meek', 'impulsive')",-0.42010483,-0.5213734,-0.073796,-0.1983277,0.1245317
55,-0.26705822,-0.253298,"('incompetent', 'clever')",0.23237623,0.3235302,-0.017341,0.0351161,-0.0524571
34,-0.25772476,-0.06591441,"('mean', 'honorable')",6.2151875,6.1212683,2.9787314,3.0276768,-0.0489454
48,0.24614435,0.32589778,"('unintelligent', 'intelligent')",1.0688094,1.0410975,0.6574769,0.6834977,-0.0260208
74,0.19636849,-0.033191994,"('undedicated', 'dedicated')",0.055547617,0.06955604,0.1259581,0.018182,0.1077761
52,-0.19366144,-0.45385247,"('irrational', 'rational')",-0.6559957,-0.73366976,-0.4248286,-0.5937611,0.1689325
28,-0.19253008,-0.2372421,"('disloyal', 'loyal')",1.0790519,0.95197016,0.4432609,0.357364,0.0858969
54,-0.18962133,-0.3818205,"('incapable', 'capable')",1.2014229,1.2299628,0.5059008,0.4240712,0.0818296
47,-0.1885097,-0.31066427,"('stupid', 'smart')",5.7615314,5.7333374,2.7865109,2.7113366,0.0751743
43,0.17990373,0.28938675,"('irresponsible', 'responsible')",0.9688886,1.0243994,0.5743961,0.6568931,-0.082497
15,0.17780806,-0.078924984,"('boring', 'funny')",0.43602896,0.21946983,0.3069185,0.0702724,0.2366461
5,-0.17745736,-0.24147093,"('distant', 'outgoing')",-0.49838042,-0.50120854,-0.3379189,-0.3713397,0.0334208
29,0.16081393,-0.08502214,"('unfair', 'fair')",-0.5642126,-0.6796676,-0.2016993,-0.3823449,0.1806456
61,-0.13798979,-0.10730721,"('illogical', 'logical')",0.07470648,0.10046655,-0.0316417,-0.0034203,-0.0282214
44,0.13676107,-0.050184682,"('prejudiced', 'unprejudiced')",-1.2469909,-1.291549,-0.5551149,-0.6708668,0.1157519
88,0.123090506,-0.06388486,"('low', 'eminent')",0.19674295,0.16714552,0.1599167,0.0516303,0.1082864
35,-0.11973045,-0.314772,"('corrupt', 'incorrupt')",-0.59925216,-0.8051076,-0.3594913,-0.5599398,0.2004485
30,-0.115467735,0.025795214,"('intolerant', 'tolerant')",1.2510612,1.3803748,0.5677967,0.703085,-0.1352883
23,0.10808547,0.3637776,"('insincere', 'sincere')",6.306099,6.3784957,3.2070923,3.3711367,-0.1640444
2,-0.10699722,-0.3127644,"('unlikable', 'likable')",0.509748,0.413355,0.2013754,0.0502953,0.1510801
21,-0.097498804,0.011317467,"('immoral', 'moral')",-0.29392314,-0.22148055,-0.195711,-0.1050815,-0.0906295
77,-0.09376953,0.2662496,"('unmotivated', 'motivated')",-0.78104174,-0.69185674,-0.4374056,-0.2128036,-0.224602
39,0.090679206,0.3034719,"('exploitative', 'cooperative')",-0.11010274,-0.040569875,-0.0097118,0.131451,-0.1411628
64,0.08868014,0.16239826,"('shy', 'confident')",-6.1774855,-5.9579797,-3.0444026,-2.8977907,-0.1466119
69,0.085283756,0.066155665,"('lazy', 'industrious')",-0.8364049,-0.82161456,-0.3755606,-0.3777294,0.0021688
20,-0.078362465,-0.18352437,"('rough', 'thoughtful')",0.8849538,0.6950632,0.4032957,0.2557694,0.1475263
58,-0.06779714,-0.23539607,"('undiscriminating', 'discriminating')",0.0461527,-0.052028097,-0.0108222,-0.1437121,0.1328899
78,-0.06417674,0.27863503,"('nonresilient', 'resilient')",0.18828109,0.2867604,0.0620522,0.2826977,-0.2206455
33,-0.054712035,-0.030070392,"('wrong', 'right')",-0.9221548,-0.8378724,-0.4884334,-0.4339714,-0.054462
32,-0.053591944,-0.10053961,"('unkind', 'kind')",1.2521298,1.276311,0.5992689,0.5878857,0.0113832
65,-0.04572601,-0.018904064,"('insecure', 'secure')",0.18396312,0.25167832,0.0691186,0.1163871,-0.0472685
42,0.044758033,0.08696535,"('unreliable', 'reliable')",-3.0212922,-2.7959826,-1.4882671,-1.3545086,-0.1337585
46,-0.03549414,0.31020564,"('uncompetitive', 'competitive')",-0.28760016,-0.21262683,-0.1615472,0.0487894,-0.2103366
85,-0.0020090872,-0.26285014,"('insignificant', 'prestigious')",-0.58573437,-0.7951089,-0.2938717,-0.5289795,0.2351078
