,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
70,1.8572695,1.3156492,"('lethargic', 'energetic')",-0.33008525,-0.2132942,-0.57429254,-0.21571122,-1.2701492,-0.9695064,0.3004032,0.72173476,-0.0033709,0.1277744,-0.1311453
16,-1.8567601,-1.5778422,"('unpopular', 'popular')",1.3690593,1.1417893,0.9285393,0.65553886,2.5566452,2.226127,0.83013904,0.4661394,0.7655246,0.5823504,0.1831742
11,1.8480282,1.5467864,"('unhelpful', 'helpful')",-0.78275114,-0.8361129,-0.54574156,-0.4055171,-0.5446438,-0.42115983,1.9419843,2.2811067,0.3833752,0.4330206,-0.0496454
19,-1.8263583,-1.8044667,"('inhospitable', 'hospitable')",-1.4347966,-1.4217961,-0.5501628,-0.5249575,-1.1113528,-1.1403314,0.28309295,0.22028016,-0.9279155,-0.9342543,0.0063388
23,1.814935,1.4162335,"('insincere', 'sincere')",0.15143535,0.029021682,-0.94689786,-0.8703233,-0.62653315,-0.5676119,5.5434055,5.664919,1.187269,1.1344478,0.0528212
46,1.794242,1.4683657,"('uncompetitive', 'competitive')",0.407261,0.6094842,-0.79592377,-0.5909917,-0.28003168,-0.06996132,-0.64756906,-0.3118328,0.0955957,0.2210128,-0.1254171
17,-1.7459755,-1.7910838,"('nasty', 'nice')",-0.11677256,-0.08929551,-0.613848,-0.8779277,-0.06821464,-0.06843669,-0.48810524,-0.6167954,-0.6065832,-0.6887078,0.0821246
74,1.7401068,1.8738494,"('undedicated', 'dedicated')",-0.394014,-0.07244592,0.3411053,0.7286331,-0.46749115,-0.1469286,0.35718483,0.61540127,0.3153784,0.5997019,-0.2843235
71,1.6052672,1.5600588,"('diffident', 'self-confident')",2.609153,2.3074424,1.067206,0.7057254,2.6061165,2.39997,1.1098303,0.7164305,1.7995146,1.5379254,0.2615892
56,1.5533612,1.4262264,"('impractical', 'practical')",0.49036112,0.6659319,-1.1822498,-0.782101,-0.9465489,-0.68162954,-0.6364478,-0.29238826,-0.1443048,0.0672079,-0.2115127
86,1.5002972,0.80306643,"('uninfluential', 'influential')",0.07337832,0.19800189,-1.066531,-0.734107,-1.157385,-0.9750256,-0.07682986,0.19896133,-0.1454141,-0.1018206,-0.0435935
44,-1.4358046,-1.0217186,"('prejudiced', 'unprejudiced')",-0.83443785,-0.75789505,0.26859528,0.52282214,0.030366449,0.21057275,-1.4199704,-1.2550521,-0.6782502,-0.4602542,-0.217996
25,-1.3617795,-1.231486,"('egoistic', 'altruistic')",0.69461954,0.3960938,0.74349356,0.40762183,1.0556779,0.8076875,1.8405111,1.5408394,0.5945045,0.3841513,0.2103532
29,-1.2362796,-1.0416313,"('unfair', 'fair')",0.22035974,0.21129376,0.34513324,0.1737624,0.28764713,0.23300886,-0.43252328,-0.5962922,-0.1631326,-0.2039717,0.0408391
8,-1.1258807,-1.1618122,"('unaffectionate', 'affectionate')",-0.20359081,-0.33013067,-0.84618413,-1.0402567,0.67758286,0.5479966,1.2440221,0.93182254,-0.0508102,-0.2104761,0.1596659
41,1.1185659,0.94355345,"('unforgiving', 'forgiving')",0.12962171,0.10558065,-0.03284009,0.037449006,0.23906115,0.35890627,0.22090708,0.23079991,0.3350631,0.3352579,-0.0001948
61,1.1046164,1.1585854,"('illogical', 'logical')",0.5034082,0.76892143,0.51844287,0.6218915,0.8766052,1.0951144,0.569142,0.610602,0.7144429,0.8510229,-0.13658
77,1.0560211,0.9457086,"('unmotivated', 'motivated')",-0.4297972,-0.6478485,-1.1096216,-1.0150697,-0.3212065,-0.4184022,-1.5392492,-1.4610931,-0.4687707,-0.519341,0.0505703
28,1.0442994,0.77387744,"('disloyal', 'loyal')",-0.34185085,-0.30982122,-0.24156685,-0.12281008,-1.0920055,-0.96991384,0.7393055,0.88539284,0.0216363,0.051345,-0.0297087
63,1.0419874,0.62202245,"('unperceptive', 'insightful')",0.8374837,0.7978488,1.2157682,1.276971,0.17305984,0.20740265,1.6294768,1.7424505,0.9795551,0.929339,0.0502161
22,0.9983729,0.6277511,"('untrustworthy', 'trustworthy')",0.21504894,0.26854044,0.73495746,0.92646295,-0.63512254,-0.52207017,-0.7181313,-0.72404563,0.1190251,0.1153277,0.0036974
78,0.99224675,1.0344263,"('nonresilient', 'resilient')",1.1579571,1.0612637,-0.06912202,-0.28134492,1.8627342,1.577304,0.76185125,0.45452914,0.9411334,0.7692357,0.1718977
72,0.9573468,1.0813466,"('unambitious', 'ambitious')",1.0002793,0.93824476,-0.45321748,-0.1989302,0.25369203,0.41103253,-0.8152765,-0.70969844,0.1885648,0.304399,-0.1158342
82,0.9193435,0.5270319,"('poor', 'rich')",0.8885915,1.0223441,-0.11830267,0.26651946,-0.17182605,-0.09710115,5.769498,5.921533,1.4574608,1.5280655,-0.0706047
1,-0.8923491,-1.2113053,"('unfriendly', 'friendly')",0.5365956,0.35851854,0.31520325,-0.11914624,1.0534271,0.8255356,2.368676,1.9689068,0.6763105,0.3645019,0.3118086
49,-0.85544634,-0.6729418,"('unable', 'able')",-0.5817605,-0.48521787,-1.567268,-1.3998805,-0.5702178,-0.51570064,-0.37685972,-0.23783728,-0.7903105,-0.6623156,-0.1279949
83,-0.82575107,-0.42534706,"('powerless', 'powerful')",1.0617245,1.2342197,0.12949744,0.25275284,0.48518932,0.6965265,-0.957402,-0.9455087,-0.0213484,0.1625287,-0.1838771
87,0.78691596,0.9108343,"('unsuccessful', 'successful')",1.5313282,1.5746238,0.76972485,1.0137415,1.746523,1.8455869,1.1560942,1.0395784,1.1981173,1.276873,-0.0787557
42,0.7571316,0.7077681,"('unreliable', 'reliable')",1.2587265,1.3261063,1.2425663,1.3614212,0.711458,0.85098,-2.0431428,-2.177417,0.3853479,0.4137717,-0.0284238
66,-0.7295381,-1.0107348,"('inactive', 'active')",0.39819014,0.3241611,1.3704101,1.2875097,1.0735991,0.86101276,1.3331262,0.93403053,0.6891575,0.4791959,0.2099616
37,0.63745666,0.27154753,"('fake', 'genuine')",-0.5487997,-0.6202145,-0.4484259,-0.42368874,-1.3397098,-1.3416765,0.31852645,0.24476738,-0.2761904,-0.373853,0.0976626
84,0.6331179,0.60233736,"('inferior', 'superior')",-0.31602326,-0.28807887,0.5445923,0.5204644,-0.5440773,-0.47838706,0.699232,0.6713716,0.2033683,0.2055415,-0.0021732
3,0.6298081,0.37311777,"('repellent', 'pleasant')",0.19733614,0.13070895,-0.46240538,-0.612347,-0.17993547,-0.22738324,0.3384032,0.3196384,0.1046413,-0.003253,0.1078943
18,0.60555655,0.3547363,"('disagreeable', 'welcoming')",0.85391635,0.7556931,1.829153,1.8388193,0.965527,0.9808231,0.037670128,0.1030961,0.8583646,0.8066336,0.051731
53,-0.58913565,-1.160777,"('uncreative', 'creative')",1.118666,0.87128973,0.3869059,0.20029984,1.4352663,1.1633099,1.0505627,0.91318065,0.6804531,0.3974607,0.2829924
50,-0.5523216,-0.6555883,"('clumsy', 'skillful')",0.4305153,0.33100444,1.3520188,1.2180512,1.1843388,0.9773212,0.42978236,0.09554258,0.5688667,0.3932662,0.1756005
9,0.53354657,0.25377014,"('unaffectionate', 'caring')",0.6408451,0.40661845,-0.18250094,-0.36077744,1.3709801,1.2556474,1.8077269,1.5286682,0.8341196,0.6167853,0.2173343
54,-0.509375,-0.5420538,"('incapable', 'capable')",1.0094707,0.75038445,0.8190979,0.84408754,1.4602522,1.3454815,1.5415692,1.5482584,0.864203,0.7892316,0.0749714
34,-0.49270356,-0.6094438,"('mean', 'honorable')",0.4400857,0.52049905,-0.069522984,-0.032054037,0.42947233,0.44671845,5.9891872,6.0303526,1.2593038,1.2712145,-0.0119107
88,0.4722844,0.36247554,"('low', 'eminent')",0.057277557,0.14377423,-0.67570984,-0.44148245,-0.6767006,-0.5652836,0.0325396,0.10992743,-0.1580618,-0.0781178,-0.079944
15,-0.4681252,-0.6863918,"('boring', 'funny')",-0.42381603,-0.38299534,-0.27280688,-0.19207299,-0.45698485,-0.45037237,0.38369718,0.28561682,-0.2476072,-0.2852431,0.0376359
47,0.44377595,0.20023361,"('stupid', 'smart')",0.56915915,0.72936946,0.69538957,0.72127056,-0.05859234,0.11597436,5.2526965,5.285579,1.3804857,1.4104855,-0.0299998
58,-0.4342215,-0.27293223,"('undiscriminating', 'discriminating')",0.5637189,0.6392881,0.20753862,0.29196092,0.5305339,0.6677839,0.15757081,0.183038,0.2050282,0.3018278,-0.0967996
57,0.41926658,-0.28858227,"('unimaginative', 'imaginative')",-0.268351,-0.31681672,-1.1472447,-1.0659097,-0.72330195,-0.7176298,-2.5425637,-2.5211096,-0.8524389,-0.9820096,0.1295707
73,-0.38728112,-0.10382503,"('helpless', 'self-reliant')",0.5422902,0.59394723,0.88337535,1.0261698,0.08475678,0.21490346,-2.9279726,-3.0407622,-0.3609663,-0.2619133,-0.099053
20,0.37257072,0.5059093,"('rough', 'thoughtful')",-0.3296168,-0.31917465,0.43554622,0.3124472,-0.6986661,-0.7070887,0.92309445,0.6924524,0.1405857,0.0969091,0.0436766
67,0.3509903,0.37253645,"('doubtful', 'determined')",-0.5659173,-0.40111077,-0.25941145,-0.07343314,-0.7958782,-0.6322012,-0.8305412,-0.6411985,-0.4201516,-0.2750814,-0.1450702
68,0.24755234,0.049596846,"('dependent', 'independent')",-0.86871153,-0.7758545,-0.538348,-0.46272597,-0.5521184,-0.51007915,-0.16059473,-0.035186283,-0.3744441,-0.3468498,-0.0275943
33,-0.2097363,-0.13757755,"('wrong', 'right')",0.27361006,0.18487823,0.7182295,0.4848917,1.1948885,1.1217488,-0.046547424,-0.3038464,0.3860888,0.270019,0.1160698
64,-0.19945303,-0.42302758,"('shy', 'confident')",0.9505377,0.9714989,0.69662786,0.8572438,0.59628266,0.6295064,-6.025899,-5.868548,-0.7963808,-0.7666653,-0.0297155
2,0.18771145,0.37979037,"('unlikable', 'likable')",1.5604076,1.6891154,1.6505775,1.9377413,2.0797994,2.270952,1.1518945,1.3042487,1.3260781,1.5163696,-0.1902915
27,0.14795466,-0.15900484,"('hardhearted', 'softhearted')",-0.6288703,-0.75381064,0.0553262,-0.2920163,0.036574923,-0.04684612,1.804295,1.4802976,0.2830561,0.0457239,0.2373322
38,-0.11840818,-0.017675988,"('untruthful', 'truthful')",-1.0492575,-1.0331918,0.17250928,0.24640338,0.07155852,0.15855892,0.1400365,0.36313963,-0.1567123,-0.0565532,-0.1001591
26,0.03438116,-0.20914312,"('hardhearted', 'benevolent')",1.7135018,1.6196933,2.1602557,2.0107925,0.8265118,0.8173787,1.5393848,1.4109054,1.2548071,1.1299253,0.1248818
40,0.0339043,-0.43086013,"('stingy', 'generous')",0.94124246,0.7934264,0.40584585,0.25635737,0.83261955,0.84749115,-0.92378724,-1.1066625,0.257965,0.0719505,0.1860145
