,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
12,1.3467488,1.0310742,"('unsupportive', 'supportive')",-1.7940135,-1.7986482,-0.2236323,-0.383787,0.1601547
44,-1.3416495,-0.8334305,"('prejudiced', 'unprejudiced')",-1.6358404,-1.6413767,-1.488745,-1.2374036,-0.2513414
29,-1.3406283,-1.3431463,"('unfair', 'fair')",-0.6156769,-0.50887483,-0.9781526,-0.9260106,-0.052142
34,1.2887552,1.0309464,"('mean', 'honorable')",6.8376403,6.9039936,4.0631976,3.9674699,0.0957277
57,1.2841065,0.30875775,"('unimaginative', 'imaginative')",-2.4860609,-2.660809,-0.6009772,-1.1760256,0.5750484
71,-1.1979527,-0.7332768,"('diffident', 'self-confident')",0.04242055,0.1955769,-0.5777661,-0.2688499,-0.3089162
50,-1.1881343,-0.9938928,"('clumsy', 'skillful')",0.23940039,0.24225393,-0.474367,-0.3758194,-0.0985476
72,1.1605496,0.88376623,"('unambitious', 'ambitious')",-0.5582626,-0.69831556,0.3011435,0.0927253,0.2084182
41,1.1445825,1.034989,"('unforgiving', 'forgiving')",-0.22380888,0.04143135,0.4603868,0.5382102,-0.0778234
17,-1.0982584,-0.7030859,"('nasty', 'nice')",-0.76700294,-0.7603376,-0.9326307,-0.7317117,-0.200919
1,-1.0652663,-0.5582028,"('unfriendly', 'friendly')",1.3121631,1.3393049,0.1234484,0.3905511,-0.2671027
73,-0.95978075,-0.77870923,"('helpless', 'self-reliant')",-3.169194,-3.4955947,-2.0644875,-2.137152,0.0726645
49,0.95356524,0.48003888,"('unable', 'able')",0.038076565,0.0061286315,0.4958209,0.2430838,0.2527371
33,-0.92548776,-0.6568873,"('wrong', 'right')",-0.68766356,-0.7721302,-0.8065757,-0.7145088,-0.0920669
77,0.8749205,0.14551355,"('unmotivated', 'motivated')",-0.75947255,-0.863287,0.057724,-0.3588867,0.4166107
28,0.8702879,0.3484584,"('disloyal', 'loyal')",1.3610601,1.25533,1.115674,0.8018942,0.3137798
18,-0.71552813,-0.7750118,"('disagreeable', 'welcoming')",-0.4096976,-0.32541612,-0.5626129,-0.5502139,-0.012399
42,0.6896427,0.105794504,"('unreliable', 'reliable')",-2.8956757,-3.0054185,-1.1030165,-1.4498121,0.3467956
53,-0.6782862,-0.98459977,"('uncreative', 'creative')",1.0496118,0.9318787,0.1856628,-0.0263605,0.2120233
68,0.6549372,-0.0025088713,"('dependent', 'independent')",-0.094604865,-0.2840029,0.2801662,-0.1432559,0.4234221
84,0.6530263,0.5947635,"('inferior', 'superior')",1.031037,1.0375618,0.8420316,0.8161626,0.025869
78,0.54984146,0.17321539,"('nonresilient', 'resilient')",0.30123147,0.2836736,0.4255365,0.2284445,0.197092
2,-0.5012425,-0.24315692,"('unlikable', 'likable')",-0.0739131,0.06389041,-0.2875778,-0.0896333,-0.1979445
40,-0.4894786,-0.88373077,"('stingy', 'generous')",-1.7697966,-1.8595856,-1.1296376,-1.3716582,0.2420206
87,0.36554116,-0.07040942,"('unsuccessful', 'successful')",0.3094417,0.32450455,0.3374914,0.1270476,0.2104438
67,0.36064973,0.33445537,"('doubtful', 'determined')",-0.39565217,-0.12551463,-0.0175012,0.1044704,-0.1219716
26,-0.30560124,0.13799053,"('hardhearted', 'benevolent')",1.0603242,1.2623185,0.3773615,0.7001545,-0.322793
88,0.29167753,0.17813236,"('low', 'eminent')",0.44456077,0.4788639,0.3681192,0.3284981,0.0396211
9,-0.25591397,-0.009290483,"('unaffectionate', 'caring')",1.0913041,0.95335925,0.417695,0.4720344,-0.0543394
54,-0.1780825,-0.116821595,"('incapable', 'capable')",1.2573107,1.0216734,0.5396141,0.4524259,0.0871882
38,-0.17315872,-0.18709156,"('untruthful', 'truthful')",0.4306953,0.3836897,0.1287683,0.0982991,0.0304692
83,0.16323745,-0.36206114,"('powerless', 'powerful')",-0.5337645,-0.7147457,-0.1852635,-0.5384034,0.3531399
15,-0.12289868,0.11912575,"('boring', 'funny')",0.27592537,0.31310022,0.0765133,0.216113,-0.1395997
58,0.02006967,-0.22598505,"('undiscriminating', 'discriminating')",0.17428085,0.08180533,0.0971753,-0.0720899,0.1692652
