,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,-1.0104578,-0.6129622,"('diffident', 'self-confident')",0.17006572,0.35322008,-0.420196,-0.1298711,-0.2903249
14,0.99134,0.6849701,"('antisocial', 'social')",-0.1100567,0.16022874,0.4406416,0.4225994,0.0180422
67,0.9592429,0.88127625,"('doubtful', 'determined')",-0.41193944,-0.4297868,0.2736517,0.2257447,0.047907
38,-0.93398494,-1.1053586,"('untruthful', 'truthful')",-0.28497317,-0.27313155,-0.6094791,-0.6892451,0.079766
88,-0.898775,-0.7766813,"('low', 'eminent')",-0.4122127,-0.40911326,-0.6554939,-0.5928973,-0.0625966
35,-0.8962448,-0.89051473,"('corrupt', 'incorrupt')",-0.74425393,-0.99390876,-0.8202494,-0.9422117,0.1219623
55,0.8413561,0.75474787,"('incompetent', 'clever')",0.49990326,0.7967731,0.6706297,0.7757605,-0.1051308
81,0.8354815,0.6907073,"('submissive', 'aggressive')",-0.67103624,-0.27596438,0.0822226,0.2073715,-0.1251489
2,0.81550825,0.98141116,"('unlikable', 'likable')",0.52494997,0.684009,0.6702291,0.8327101,-0.162481
42,0.80643135,0.70522004,"('unreliable', 'reliable')",-3.2336724,-2.8150358,-1.2136205,-1.0549079,-0.1587126
54,-0.7413976,-0.6547588,"('incapable', 'capable')",0.86335033,0.836899,0.0609764,0.0910701,-0.0300937
30,0.70398605,0.44192305,"('intolerant', 'tolerant')",0.84632546,0.8794805,0.7751558,0.6607018,0.114454
52,-0.6791523,-1.0868859,"('irrational', 'rational')",-0.26081207,-0.71225005,-0.4699822,-0.899568,0.4295858
72,0.6710316,0.7193918,"('unambitious', 'ambitious')",0.09477696,-0.05282124,0.3829043,0.3332853,0.049619
65,0.6273985,0.36225194,"('insecure', 'secure')",0.022585694,0.12814614,0.3249921,0.245199,0.0797931
16,-0.62213194,-0.6245807,"('unpopular', 'popular')",0.42533404,0.27254236,-0.098399,-0.1760192,0.0776202
78,-0.6111479,-0.3663466,"('nonresilient', 'resilient')",-0.07257416,0.13526987,-0.341861,-0.1155384,-0.2263226
23,-0.55011827,-0.57099813,"('insincere', 'sincere')",6.3399906,5.854268,2.8949361,2.6416349,0.2533012
21,0.529911,0.55282706,"('immoral', 'moral')",-0.26886228,0.062343232,0.1305244,0.3075852,-0.1770608
47,0.49713224,0.313676,"('stupid', 'smart')",5.756341,5.432108,3.1267366,2.8728919,0.2538447
70,0.49235025,0.38383597,"('lethargic', 'energetic')",0.5577629,0.8158075,0.5250566,0.5998217,-0.0747651
4,-0.49169064,-0.5023196,"('disliked', 'liked')",-7.639958,-6.9928417,-4.0658245,-3.7475805,-0.318244
15,-0.48682496,-0.6042027,"('boring', 'funny')",-0.07632776,-0.21633062,-0.2815764,-0.4102666,0.1286902
39,0.47581762,0.51378894,"('exploitative', 'cooperative')",0.028853767,0.16665725,0.2523357,0.3402231,-0.0878874
73,0.46258238,0.5004927,"('helpless', 'self-reliant')",-3.4019341,-3.0771918,-1.4696759,-1.2883496,-0.1813263
26,-0.45354933,-0.45984727,"('hardhearted', 'benevolent')",1.3625771,1.2858411,0.4545139,0.4129969,0.041517
44,0.4526111,0.27887478,"('prejudiced', 'unprejudiced')",-1.0994486,-1.12893,-0.3234187,-0.4250276,0.1016089
87,0.4044212,0.305691,"('unsuccessful', 'successful')",0.93304795,1.1984539,0.6687346,0.7520725,-0.0833379
74,0.40021744,0.068906784,"('undedicated', 'dedicated')",-0.31386423,-0.23921208,0.0431766,-0.0851526,0.1283292
45,0.39395732,0.04387566,"('incompetent', 'competent')",0.1648718,0.20104277,0.2794146,0.1224592,0.1569554
0,-0.38167632,-0.8936522,"('unsociable', 'sociable')",-0.16123556,-0.15262102,-0.2714559,-0.5231366,0.2516807
66,-0.3548494,-0.60880256,"('inactive', 'active')",0.050204165,0.16875726,-0.1523226,-0.2200226,0.0677
3,0.35291606,0.4686174,"('repellent', 'pleasant')",1.0517875,1.1311934,0.7023518,0.7999054,-0.0975536
41,-0.32670027,-0.54246193,"('unforgiving', 'forgiving')",-0.109752566,-0.23231255,-0.2182264,-0.3873872,0.1691608
33,-0.31841618,-0.4881191,"('wrong', 'right')",-0.9251973,-1.017306,-0.6218067,-0.7527125,0.1309058
77,-0.31552172,0.09471899,"('unmotivated', 'motivated')",-1.020671,-0.7324636,-0.6680964,-0.3188723,-0.3492241
10,-0.31506568,-0.4929397,"('unsympathetic', 'sympathetic')",-0.066451006,-0.07660652,-0.1907583,-0.2847731,0.0940148
61,0.311854,-0.015813988,"('illogical', 'logical')",0.6241988,0.6652874,0.4680264,0.3247367,0.1432897
7,-0.30686057,0.09795803,"('insensitive', 'sensitive')",0.35285997,0.7762396,0.0229997,0.4370988,-0.4140991
22,0.3057169,0.05129905,"('untrustworthy', 'trustworthy')",-0.96560407,-1.0285819,-0.3299436,-0.4886414,0.1586978
82,-0.30524385,-0.43184087,"('poor', 'rich')",7.085111,6.672678,3.3899336,3.1204185,0.2695151
50,-0.25983894,-0.0703577,"('clumsy', 'skillful')",0.0035849065,-0.03592667,-0.128127,-0.0531422,-0.0749848
24,-0.2568459,-0.2399591,"('dishonest', 'honest')",0.78662694,0.6818483,0.2648905,0.2209446,0.0439459
84,0.1986011,-0.0011679083,"('inferior', 'superior')",0.76626754,0.94441545,0.4824343,0.4716238,0.0108105
49,0.19780323,0.38311297,"('unable', 'able')",-0.16544886,0.030280594,0.0161772,0.2066968,-0.1905196
43,0.1963886,0.08668287,"('irresponsible', 'responsible')",0.8282549,0.86667365,0.5123217,0.4766783,0.0356434
57,-0.17602159,-0.47473046,"('unimaginative', 'imaginative')",-3.2537386,-2.9585526,-1.7148801,-1.7166415,0.0017614
46,0.17352098,-0.0085294545,"('uncompetitive', 'competitive')",-0.6121117,-0.42124847,-0.2192954,-0.214889,-0.0044064
48,-0.14815122,-0.12353876,"('unintelligent', 'intelligent')",0.8368889,0.893046,0.3443688,0.3847536,-0.0403848
51,-0.13847715,-0.18234494,"('uneducated', 'educated')",-0.046077207,0.19030522,-0.0922772,0.0039801,-0.0962573
13,-0.10925124,-0.42243367,"('impolite', 'polite')",-0.632126,-0.5253607,-0.3706886,-0.4738972,0.1032086
58,-0.10426882,-0.34779245,"('undiscriminating', 'discriminating')",0.35369065,0.42405534,0.1247109,0.0381314,0.0865795
27,-0.10264018,0.00791385,"('hardhearted', 'softhearted')",1.0214254,1.0528393,0.4593926,0.5303766,-0.070984
69,0.10079189,0.13053244,"('lazy', 'industrious')",-0.9744466,-0.7628522,-0.4368274,-0.3161599,-0.1206675
37,0.10070219,0.020537794,"('fake', 'genuine')",0.25281334,0.27222162,0.1767578,0.1463797,0.0303781
59,0.08903221,0.14576542,"('foolish', 'wise')",0.1431578,-0.045711048,0.116095,0.0500272,0.0660678
17,0.07771703,0.012700044,"('nasty', 'nice')",-0.7734907,-0.79305,-0.3478869,-0.390175,0.0422881
64,0.06740076,0.19375867,"('shy', 'confident')",-6.780021,-6.18197,-3.3563101,-2.9941058,-0.3622043
75,-0.06269404,-0.028995987,"('meek', 'impulsive')",-0.6206852,-0.7327086,-0.3416896,-0.3808523,0.0391627
32,-0.060754366,0.06989745,"('unkind', 'kind')",0.79980373,0.82810515,0.3695247,0.4490013,-0.0794766
11,-0.041362684,-0.30394983,"('unhelpful', 'helpful')",1.7457178,1.6899946,0.8521776,0.6930224,0.1591552
12,-0.03532973,0.13064411,"('unsupportive', 'supportive')",-2.2030723,-1.8061755,-1.1192011,-0.8377657,-0.2814354
83,0.03362618,-0.12773913,"('powerless', 'powerful')",-0.8780705,-0.8413617,-0.4222221,-0.4845504,0.0623283
29,0.032910675,-0.2608662,"('unfair', 'fair')",-0.3882311,-0.49089766,-0.1776602,-0.3758819,0.1982217
40,-0.03263388,-0.17459062,"('stingy', 'generous')",-2.1816454,-2.037962,-1.1071396,-1.1062763,-0.0008633
68,0.021072544,0.11083959,"('dependent', 'independent')",-0.8252714,-0.54095227,-0.4020994,-0.2150563,-0.1870431
63,-0.018809691,-0.010474533,"('unperceptive', 'insightful')",0.630717,0.97300243,0.3059537,0.4812639,-0.1753102
34,-0.006595362,0.072803035,"('mean', 'honorable')",5.845748,5.7206163,2.9195764,2.8967097,0.0228667
