,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
68,-0.19744098,-0.2188835,"('dependent', 'independent')",-0.85161996,-0.8882296,-0.5245305,-0.5535566,0.0290261
7,0.19028626,0.44105756,"('insensitive', 'sensitive')",0.6184033,0.7591215,0.4043448,0.6000896,-0.1957448
75,0.17223603,0.08276878,"('meek', 'impulsive')",-0.71103007,-0.7992387,-0.269397,-0.3582349,0.0888379
77,-0.16456152,-0.16694361,"('unmotivated', 'motivated')",-0.9512999,-0.9541938,-0.5579307,-0.5605687,0.002638
48,0.16050619,0.0073609,"('unintelligent', 'intelligent')",0.70769376,0.7009623,0.4341,0.3541616,0.0799384
34,-0.14272743,0.14678478,"('mean', 'honorable')",5.723961,5.8564463,2.7906168,3.0016155,-0.2109987
27,0.12902598,0.090067856,"('hardhearted', 'softhearted')",1.0375518,1.0550085,0.5832888,0.5725382,0.0107506
12,0.120541446,0.22991511,"('unsupportive', 'supportive')",-2.297334,-2.2716715,-1.0883963,-1.0208782,-0.0675181
49,0.11987296,0.1574651,"('unable', 'able')",-0.4438783,-0.392054,-0.1620027,-0.1172944,-0.0447083
45,0.10605615,0.21591246,"('incompetent', 'competent')",0.04241941,0.021532528,0.0742378,0.1187225,-0.0444847
46,-0.084699675,-0.028604217,"('uncompetitive', 'competitive')",-0.6791186,-0.7493622,-0.3819091,-0.3889832,0.0070741
61,-0.07675557,-0.09188456,"('illogical', 'logical')",0.5293022,0.53537434,0.2262733,0.2217449,0.0045284
51,0.06700097,0.013059806,"('uneducated', 'educated')",0.61526304,0.59730095,0.341132,0.3051804,0.0359516
0,0.049667567,-0.12540838,"('unsociable', 'sociable')",0.04889167,-0.11705175,0.0492796,-0.1212301,0.1705097
32,0.04841143,0.07212809,"('unkind', 'kind')",0.87425965,0.8609787,0.4613355,0.4665534,-0.0052179
64,-0.040257044,0.017819595,"('shy', 'confident')",-6.801247,-6.9110274,-3.420752,-3.446604,0.025852
83,0.038819272,-0.099237114,"('powerless', 'powerful')",-1.109139,-1.1569083,-0.5351598,-0.6280727,0.0929129
29,0.033855878,0.019640442,"('unfair', 'fair')",-0.3745584,-0.41940337,-0.1703513,-0.1998815,0.0295302
69,0.011242967,0.07892709,"('lazy', 'industrious')",-1.0163281,-1.0268353,-0.5025426,-0.4739541,-0.0285885
