,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,0.89796597,0.045931898,"('unfriendly', 'friendly')",0.2203956,0.130326,0.5591808,0.088129,0.4710518
83,0.89667505,0.76579154,"('powerless', 'powerful')",-0.502079,-0.27389583,0.197298,0.2459479,-0.0486499
66,-0.894893,-1.0719094,"('inactive', 'active')",0.13842435,0.20464484,-0.3782343,-0.4336323,0.055398
64,-0.8825529,-0.98202586,"('shy', 'confident')",-6.269753,-6.162267,-3.576153,-3.5721464,-0.0040066
33,0.87580794,0.38590237,"('wrong', 'right')",-1.0665864,-1.3112928,-0.0953892,-0.4626952,0.367306
29,-0.8649044,-0.9582217,"('unfair', 'fair')",-0.9084083,-0.7134636,-0.8866563,-0.8358426,-0.0508137
36,0.81260717,-0.061113395,"('hostile', 'amicable')",-0.82702386,-1.1490412,-0.0072083,-0.6050773,0.597869
0,-0.8099632,-1.056321,"('unsociable', 'sociable')",0.14951636,0.28513047,-0.3302234,-0.3855953,0.0553719
80,-0.805319,-0.3203357,"('dominated', 'dominating')",-0.0157905,0.28715324,-0.4105548,-0.0165912,-0.3939636
54,0.7982163,0.33414775,"('incapable', 'capable')",0.84972197,0.7725848,0.8239691,0.5533663,0.2706028
70,-0.797641,-0.29039204,"('lethargic', 'energetic')",0.91127056,1.2509071,0.0568148,0.4802575,-0.4234427
5,0.7870664,0.19790632,"('distant', 'outgoing')",-1.814702,-1.697036,-0.5138178,-0.7495649,0.2357471
43,-0.7721357,-0.61427104,"('irresponsible', 'responsible')",0.21316214,0.59242326,-0.2794868,-0.0109239,-0.2685629
17,-0.7589769,-1.0083412,"('nasty', 'nice')",-0.9764347,-0.89821494,-0.8677058,-0.9532781,0.0855723
75,-0.7582414,-0.70563966,"('meek', 'impulsive')",-0.9345543,-0.91085523,-0.8463979,-0.8082474,-0.0381505
6,0.7500293,0.1784325,"('distant', 'open')",-1.5736212,-1.6522416,-0.4117959,-0.7369046,0.3251087
52,0.70723736,0.07532692,"('irrational', 'rational')",-0.8863688,-1.186586,-0.0895657,-0.5556296,0.4660639
53,0.697301,0.10294208,"('uncreative', 'creative')",0.4724966,0.36675286,0.5848988,0.2348475,0.3500513
84,0.6812184,0.7699941,"('inferior', 'superior')",1.088199,1.327134,0.8847087,1.0485641,-0.1638554
78,0.6705447,0.9046551,"('nonresilient', 'resilient')",0.42264017,0.6580957,0.5465924,0.7813754,-0.234783
35,0.62544405,0.44916695,"('corrupt', 'incorrupt')",-1.167008,-1.2611392,-0.270782,-0.4059861,0.1352041
60,0.6129616,0.98042387,"('inefficient', 'efficient')",0.60580695,1.0740068,0.6093843,1.0272154,-0.4178311
8,0.60155076,0.07688439,"('unaffectionate', 'affectionate')",-0.308843,-0.4128198,0.1463539,-0.1679677,0.3143216
81,-0.5950209,-0.2790771,"('submissive', 'aggressive')",-0.07618986,0.14223143,-0.3356054,-0.0684228,-0.2671826
58,-0.58775973,-0.6736861,"('undiscriminating', 'discriminating')",0.11164458,0.4717161,-0.2380576,-0.100985,-0.1370726
4,-0.5786116,-1.0011014,"('disliked', 'liked')",-7.5682135,-7.488282,-4.0734124,-4.2446918,0.1712794
76,-0.55353093,0.02391826,"('anxious', 'daring')",0.49892572,0.714162,-0.0273026,0.3690401,-0.3963427
20,0.54957944,0.5236294,"('rough', 'thoughtful')",0.94766814,1.0066146,0.7486238,0.765122,-0.0164982
63,-0.49358052,-0.18850626,"('unperceptive', 'insightful')",0.61076707,1.0530238,0.0585933,0.4322588,-0.3736655
37,-0.48539463,-0.25145593,"('fake', 'genuine')",-0.075511046,0.2186154,-0.2804528,-0.0164203,-0.2640325
3,-0.47990355,-0.15795419,"('repellent', 'pleasant')",1.081208,1.0469204,0.3006522,0.4444831,-0.1438309
30,0.47715166,0.4998813,"('intolerant', 'tolerant')",0.29598138,0.30562314,0.3865665,0.4027522,-0.0161857
7,-0.4695406,-0.48541647,"('insensitive', 'sensitive')",0.65231174,0.8299185,0.0913856,0.172251,-0.0808654
28,0.4629203,0.20774111,"('disloyal', 'loyal')",1.567083,1.547269,1.0150017,0.8775051,0.1374966
82,-0.42817,-0.20726463,"('poor', 'rich')",6.774735,6.7311993,3.1732824,3.2619674,-0.088685
19,0.42364332,-0.169619,"('inhospitable', 'hospitable')",-0.5685126,-0.58845514,-0.0724346,-0.3790371,0.3066025
16,-0.38892785,-0.60750794,"('unpopular', 'popular')",0.17449588,0.14665009,-0.107216,-0.2304289,0.1232129
86,0.37887836,0.11885411,"('uninfluential', 'influential')",0.011141829,0.1706093,0.1950101,0.1447317,0.0502784
15,0.36079437,-0.022478614,"('boring', 'funny')",-0.67809814,-0.63738567,-0.1586519,-0.3299322,0.1712803
11,-0.36032608,-0.17392692,"('unhelpful', 'helpful')",1.7900419,2.117072,0.7148579,0.9715726,-0.2567147
77,-0.33420077,-0.45271477,"('unmotivated', 'motivated')",-0.5354012,-0.25153518,-0.434801,-0.352125,-0.082676
14,-0.3275271,-0.22592284,"('antisocial', 'social')",0.26091143,0.34532183,-0.0333078,0.0596995,-0.0930073
24,0.3118024,0.61726683,"('dishonest', 'honest')",0.42856205,0.6743473,0.3701822,0.645807,-0.2756248
67,-0.28407484,-0.3268513,"('doubtful', 'determined')",-0.7888486,-0.5410292,-0.5364617,-0.4339403,-0.1025214
72,-0.27767566,-0.21952157,"('unambitious', 'ambitious')",-0.62242246,-0.518703,-0.450049,-0.3691123,-0.0809367
65,-0.23945665,-0.20119065,"('insecure', 'secure')",0.4506988,0.6290432,0.1056211,0.2139263,-0.1083052
47,0.23594569,0.28197458,"('stupid', 'smart')",4.9782276,5.1624455,2.6070867,2.7222102,-0.1151235
68,-0.23128514,0.019565683,"('dependent', 'independent')",-0.7599998,-0.32776365,-0.4956425,-0.154099,-0.3415435
62,0.2306897,0.46423095,"('incompetent', 'brilliant')",0.6094064,0.8749519,0.4200481,0.6695914,-0.2495433
27,-0.21985587,-0.12700033,"('hardhearted', 'softhearted')",0.3346943,0.44992182,0.0574192,0.1614607,-0.1040415
74,0.206123,0.13895337,"('undedicated', 'dedicated')",-0.11634278,-0.030915448,0.0448901,0.054019,-0.0091289
88,0.19043384,-0.02855755,"('low', 'eminent')",-0.27533123,-0.32179797,-0.0424487,-0.1751778,0.1327291
55,0.16031791,0.3563335,"('incompetent', 'clever')",1.2939838,1.3442147,0.7271509,0.8502741,-0.1231232
50,0.14597572,0.23839958,"('clumsy', 'skillful')",0.33007622,0.3624103,0.238026,0.3004049,-0.0623789
38,0.14469942,0.17984611,"('untruthful', 'truthful')",-0.72916,-0.41086647,-0.2922303,-0.1155102,-0.1767201
32,0.10785707,0.01688815,"('unkind', 'kind')",0.5408201,0.54570764,0.3243386,0.2812979,0.0430407
2,0.09763385,-0.16906837,"('unlikable', 'likable')",-0.0047807544,0.12888122,0.0464265,-0.0200936,0.0665201
12,0.062386133,-0.066565044,"('unsupportive', 'supportive')",-2.1059813,-1.9785172,-1.0217977,-1.0225412,0.0007435
31,-0.057370562,-0.59178364,"('evil', 'good')",-1.863973,-2.1118233,-0.9606718,-1.3518035,0.3911317
79,-0.04699807,-0.12491844,"('wavering', 'unwavering')",-0.6887323,-0.5466238,-0.3678652,-0.3357711,-0.0320941
21,-0.042066067,0.0031444337,"('immoral', 'moral')",-0.12347685,0.18013406,-0.0827715,0.0916392,-0.1744107
87,0.041590236,0.22125259,"('unsuccessful', 'successful')",1.0108094,1.2751372,0.5261998,0.7481949,-0.2219951
40,-0.033879817,0.040706288,"('stingy', 'generous')",-1.9179444,-1.9689057,-0.9759121,-0.9640997,-0.0118124
18,-0.02918832,-0.3644918,"('disagreeable', 'welcoming')",-0.7167647,-0.828122,-0.3729765,-0.5963069,0.2233304
23,0.026204925,0.16762426,"('insincere', 'sincere')",6.2536397,6.389119,3.1399224,3.2783718,-0.1384494
51,-0.008894689,-0.15156162,"('uneducated', 'educated')",1.0711501,1.1333534,0.5311277,0.4908959,0.0402318
56,-0.0036888868,0.107997626,"('impractical', 'practical')",-0.17220122,0.12533242,-0.0879451,0.116665,-0.2046101
