,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
16,-0.8201362,-0.74035007,"('unpopular', 'popular')",-0.64972115,-0.5667968,-0.33811402,-0.3634841,-0.6026571,-0.556877,-0.0457801
17,-0.81079465,-0.81841,"('nasty', 'nice')",-1.164181,-1.2817456,-0.36774707,-0.45390466,-0.7809076,-0.8513534,0.0704458
60,-0.7997937,-0.7316637,"('inefficient', 'efficient')",1.7329668,1.9129885,1.3795346,1.2886266,0.7709026,0.8233171,-0.0524145
6,0.7928386,0.72531724,"('distant', 'open')",-1.2689931,-1.2893995,-0.607539,-0.56137675,-0.3612312,-0.375153,0.0139218
46,-0.78304315,-0.915701,"('uncompetitive', 'competitive')",0.6747977,0.6831876,-0.07565635,-0.14887765,-0.0613006,-0.1271303,0.0658297
49,-0.7811153,-0.8080694,"('unable', 'able')",-0.72789365,-0.6056844,-0.051693007,-0.15915294,-0.5202339,-0.5243022,0.0040683
84,0.7583901,0.70764875,"('inferior', 'superior')",0.20522636,0.21882841,0.055207957,0.09328048,0.3396082,0.3399192,-0.000311
65,-0.7330555,-0.6284635,"('insecure', 'secure')",0.37737295,0.47346252,0.9726494,1.0192733,0.2056556,0.2880908,-0.0824352
28,0.72641546,0.32606474,"('disloyal', 'loyal')",-0.31381232,-0.4160366,0.44985262,0.4148254,0.2874852,0.1082845,0.1792007
14,-0.69895583,-0.82425064,"('antisocial', 'social')",1.1795932,1.1575638,0.32039973,0.122405484,0.2670124,0.1519062,0.1151062
36,0.6437577,0.5234283,"('hostile', 'amicable')",-1.3666387,-1.3967266,-1.4977808,-1.2566166,-0.7402205,-0.7099716,-0.0302489
53,0.6417338,0.49224895,"('uncreative', 'creative')",0.676109,0.858274,-0.05557337,-0.11854478,0.4207565,0.4106594,0.0100971
15,0.60652244,0.43497378,"('boring', 'funny')",0.07942354,0.1406212,-0.24610282,-0.314219,0.1466144,0.0871253,0.0594891
52,0.60075486,0.44919783,"('irrational', 'rational')",-0.2687922,-0.4180965,-0.83053046,-0.8415127,-0.1661893,-0.2701371,0.1039478
56,0.58954775,0.52678883,"('impractical', 'practical')",1.3028187,1.366359,0.8180851,0.58684933,0.9034839,0.8266657,0.0768182
77,-0.5860732,-0.49889714,"('unmotivated', 'motivated')",0.74624926,0.8341365,-0.6672782,-0.69084865,-0.169034,-0.1185364,-0.0504976
24,0.5006295,0.3005989,"('dishonest', 'honest')",0.40020302,0.34065518,1.2321068,1.0627759,0.7109798,0.56801,0.1429698
47,-0.4460372,-0.6028727,"('stupid', 'smart')",0.61622846,0.6039662,5.715897,5.7322454,1.9620295,1.9111129,0.0509166
23,-0.43012074,-0.4384989,"('insincere', 'sincere')",0.8155138,0.89384794,6.2601123,6.2211447,2.2151685,2.2254979,-0.0103294
68,-0.42373806,-0.53857833,"('dependent', 'independent')",-0.15623175,-0.24658133,-0.9552843,-1.0044509,-0.5117514,-0.5965369,0.0847855
63,0.4220889,0.11137875,"('unperceptive', 'insightful')",1.0526329,1.0730622,0.849853,0.7077044,0.7748582,0.6307151,0.1441431
58,-0.42133176,-0.7763211,"('undiscriminating', 'discriminating')",0.7945032,0.77822065,-0.615162,-0.6782085,-0.0806635,-0.2254363,0.1447728
54,0.41356376,0.3781241,"('incapable', 'capable')",-0.9064825,-0.72269374,0.9482924,1.046299,0.1517912,0.2339098,-0.0821186
42,0.40783474,0.5191073,"('unreliable', 'reliable')",0.3373578,0.65647054,-1.9832181,-2.1249125,-0.4126752,-0.3164449,-0.0962303
4,0.37823057,0.22326311,"('disliked', 'liked')",-0.774959,-0.8961932,-7.9429073,-8.194843,-2.7798786,-2.9559244,0.1760458
38,0.3655979,0.3188869,"('untruthful', 'truthful')",0.35905105,0.32398903,-0.3610396,-0.48100892,0.1212031,0.0539557,0.0672474
41,-0.3643058,-0.55605364,"('unforgiving', 'forgiving')",0.061476298,0.05500807,-0.26324868,-0.22528207,-0.1886927,-0.2421092,0.0534165
11,-0.34785467,-0.43800914,"('unhelpful', 'helpful')",0.7719763,0.7812644,1.8473954,1.6703014,0.7571723,0.6711856,0.0859867
43,0.34557316,0.35215026,"('irresponsible', 'responsible')",0.43908983,0.7694111,1.086629,0.9107568,0.623764,0.6774394,-0.0536754
13,-0.33864346,-0.5534049,"('impolite', 'polite')",0.21841754,0.20599373,0.8624853,0.70289487,0.2474198,0.1184946,0.1289252
62,0.3056881,0.14951727,"('incompetent', 'brilliant')",1.1699435,1.1717689,1.384598,1.1384047,0.9534098,0.819897,0.1335128
67,0.2927702,0.524304,"('doubtful', 'determined')",-0.22492617,-0.05497861,-0.23326115,-0.28511518,-0.055139,0.0614034,-0.1165424
78,0.27249634,0.11579688,"('nonresilient', 'resilient')",0.34305847,0.22461697,-0.5505985,-0.5646553,0.0216521,-0.0747471,0.0963992
75,-0.26513308,-0.103024736,"('meek', 'impulsive')",-0.8411215,-0.70145965,-0.6959191,-0.7491708,-0.6007245,-0.517885,-0.0828395
88,0.2614532,-0.023701033,"('low', 'eminent')",0.15310603,0.11782426,0.040103186,-0.090748765,0.1515541,0.0011248,0.1504293
80,0.2529889,-0.0042840354,"('dominated', 'dominating')",0.408406,0.18092786,0.46461633,0.16894025,0.3753371,0.1151947,0.2601424
30,-0.25023568,-0.3890283,"('intolerant', 'tolerant')",0.97395813,1.0135143,0.83311456,0.7913894,0.5189457,0.4719585,0.0469872
40,0.24668539,0.022708256,"('stingy', 'generous')",0.06452578,-0.17263685,-2.464395,-2.6259944,-0.717728,-0.9253077,0.2075797
34,0.2452363,0.1602941,"('mean', 'honorable')",0.18576926,0.23361988,4.3770614,4.4520693,1.6026889,1.6153278,-0.0126389
35,0.23453651,0.17623109,"('corrupt', 'incorrupt')",-1.1255984,-1.3370041,-1.8692325,-1.779182,-0.9200981,-0.979985,0.0598869
70,-0.23327637,-0.28598896,"('lethargic', 'energetic')",-0.03796555,0.18171123,1.3529629,1.2160184,0.3605736,0.3705802,-0.0100066
61,0.21508345,-0.022218859,"('illogical', 'logical')",0.97505355,0.9088471,0.361964,0.2747173,0.517367,0.3871152,0.1302518
18,0.19424069,0.1987732,"('disagreeable', 'welcoming')",0.36447817,0.37909144,-1.1255807,-1.1383379,-0.1889539,-0.1868244,-0.0021295
27,0.18252349,0.2257573,"('hardhearted', 'softhearted')",-0.4870206,-0.42287937,0.6907828,0.65692496,0.1287619,0.1532676,-0.0245057
32,-0.14577034,-0.211512,"('unkind', 'kind')",0.33497012,0.47719,1.3162982,1.1801744,0.5018327,0.4819508,0.0198819
87,0.1098578,-0.050013267,"('unsuccessful', 'successful')",0.6800215,0.5332304,0.3417218,0.013173308,0.3772004,0.1654635,0.2117369
83,0.10905964,-0.1410069,"('powerless', 'powerful')",0.174577,0.08317502,-0.059984595,-0.08138977,0.0745507,-0.0464072,0.1209579
22,0.09574528,-0.1522984,"('untrustworthy', 'trustworthy')",0.52790344,0.4258179,-0.24748948,-0.26392326,0.1253864,0.0031988,0.1221876
86,-0.09564542,-0.6330286,"('uninfluential', 'influential')",0.22119881,0.082069576,0.29208085,0.027397461,0.1392114,-0.1745205,0.3137319
19,0.09533416,-0.10010176,"('inhospitable', 'hospitable')",-0.61302006,-0.6327212,-0.81451064,-0.8748577,-0.4440655,-0.5358936,0.0918281
29,0.08064368,0.022396863,"('unfair', 'fair')",-0.3244644,-0.44930553,-0.76751727,-0.74467844,-0.3371127,-0.390529,0.0534163
31,-0.0758857,-0.16717637,"('evil', 'good')",-0.5585211,-0.8128229,-2.0446599,-2.0421562,-0.8930222,-1.0073852,0.114363
48,-0.07496181,-0.24548331,"('unintelligent', 'intelligent')",0.7744822,0.7681688,0.3531021,0.32487088,0.3508741,0.2825188,0.0683553
37,0.05898288,0.1063713,"('fake', 'genuine')",-0.24571905,-0.25406975,0.3551604,0.3130726,0.0561414,0.0551247,0.0010167
50,-0.015910894,0.12213668,"('clumsy', 'skillful')",-0.56997716,-0.41322747,-0.22224212,-0.3096476,-0.2693767,-0.2002461,-0.0691306
7,0.014203221,-0.1194428,"('insensitive', 'sensitive')",0.40609574,0.5115237,0.9116819,0.8077376,0.4439936,0.3999395,0.0440541
76,-0.003235167,0.23082481,"('anxious', 'daring')",0.3468573,0.54068935,1.0360209,1.0816461,0.459881,0.6177201,-0.1578391
