,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
22,-1.0650057,-1.2640524,"('untrustworthy', 'trustworthy')",-0.8756084,-1.04184,-1.0491431,-1.1616973,-0.9965857,-1.1558633,0.1592776
75,1.0571116,0.9614559,"('meek', 'impulsive')",-1.0473119,-0.9975524,-0.9148623,-0.88820297,-0.3016875,-0.3080998,0.0064123
68,-1.0529468,-1.1894336,"('dependent', 'independent')",-1.6499563,-1.672906,-0.6428387,-0.75802404,-1.1152473,-1.2067878,0.0915405
5,1.0496761,1.1220739,"('distant', 'outgoing')",1.7222159,1.683678,-0.6415058,-0.60544515,0.7101288,0.7334356,-0.0233068
23,-1.0275754,-1.1366308,"('insincere', 'sincere')",0.07226008,0.007535955,6.219766,6.02235,1.754817,1.6310851,0.1237319
57,-1.0208999,-0.98629,"('unimaginative', 'imaginative')",-0.62427413,-0.49569678,-3.5809848,-3.6293905,-1.742053,-1.7037924,-0.0382606
24,-0.97863185,-1.0742236,"('dishonest', 'honest')",-0.65301454,-0.75606346,0.28174633,0.16572225,-0.4499667,-0.5548549,0.1048882
33,0.9784468,1.0772833,"('wrong', 'right')",1.2667335,1.2767007,-0.5205811,-0.4583992,0.5748664,0.6318616,-0.0569952
87,0.97498363,0.83612794,"('unsuccessful', 'successful')",0.3655119,0.32392845,0.803573,0.8467685,0.7146896,0.6689417,0.0457479
66,0.9693878,1.1318698,"('inactive', 'active')",0.005640149,0.10333646,0.61769843,0.7534183,0.5309088,0.6628749,-0.1319661
51,-0.96208614,-0.8951996,"('uneducated', 'educated')",-0.9940636,-0.92246276,0.5256461,0.49047017,-0.4768346,-0.4423974,-0.0344372
6,0.9612079,1.0400122,"('distant', 'open')",1.355701,1.3720773,-0.22703266,-0.17292204,0.6966254,0.7463892,-0.0497638
36,0.93194103,1.012434,"('hostile', 'amicable')",1.1099572,1.1135927,-0.038316436,0.13128805,0.6678606,0.7524382,-0.0845776
64,-0.85729265,-1.0157626,"('shy', 'confident')",-1.0101055,-1.0909022,-7.24517,-7.2564692,-3.0375226,-3.1210448,0.0835222
62,-0.84661543,-0.94362795,"('incompetent', 'brilliant')",-0.52928936,-0.55965185,-0.00084721483,-0.21086025,-0.4589173,-0.57138,0.1124627
32,-0.7832385,-0.895702,"('unkind', 'kind')",0.10869204,0.056993283,0.4403888,0.3798152,-0.0780525,-0.1529645,0.074912
15,0.7336238,0.7448964,"('boring', 'funny')",0.7149833,0.65166664,-0.48863816,-0.40052047,0.3199896,0.3320142,-0.0120246
40,-0.70789295,-0.6697798,"('stingy', 'generous')",-0.10186215,-0.111632854,-2.315986,-2.2171445,-1.0419137,-0.999519,-0.0423947
53,-0.69322884,-0.69222915,"('uncreative', 'creative')",0.3769096,0.48563454,0.16161168,0.19539149,-0.0515692,-0.0037344,-0.0478348
41,-0.68089706,-0.6082834,"('unforgiving', 'forgiving')",0.1681377,0.11803313,-0.52867645,-0.45151612,-0.3471452,-0.3139221,-0.0332231
71,0.6035188,0.6487457,"('diffident', 'self-confident')",1.7324117,1.6721864,0.52166575,0.534054,0.9525321,0.9516621,0.00087
43,-0.601301,-0.7655525,"('irresponsible', 'responsible')",0.23650858,0.24378389,0.17782241,0.081378005,-0.0623233,-0.1467969,0.0844736
54,0.57838714,0.62018937,"('incapable', 'capable')",1.1859585,1.18928,1.1209615,1.0620065,0.9617691,0.9571586,0.0046105
26,-0.5549731,-0.468587,"('hardhearted', 'benevolent')",1.1942768,1.1659487,1.5148807,1.6146373,0.7180614,0.7706663,-0.0526049
72,-0.5504344,-0.44034886,"('unambitious', 'ambitious')",-0.5908044,-0.51012707,-0.32121786,-0.31011784,-0.4874856,-0.4201979,-0.0672877
78,-0.49564764,-0.3870174,"('nonresilient', 'resilient')",0.790815,0.80446005,0.5889152,0.6019487,0.2946942,0.3397971,-0.0451029
29,-0.49496877,-0.56537414,"('unfair', 'fair')",-0.69845706,-0.80198056,-0.517168,-0.55060524,-0.570198,-0.63932,0.069122
83,0.49390996,0.4306485,"('powerless', 'powerful')",0.2656436,0.2968344,-1.0703174,-1.0953021,-0.1035879,-0.1226064,0.0190185
56,-0.46682057,-0.68316245,"('impractical', 'practical')",0.47201806,0.4379528,-0.9486571,-1.0741487,-0.3144865,-0.4397861,0.1252996
37,0.44313988,0.46694788,"('fake', 'genuine')",0.19895191,0.23807688,-0.18487819,-0.23739576,0.1524045,0.1558763,-0.0034718
49,-0.42746383,-0.54740274,"('unable', 'able')",0.5970859,0.559386,-0.11941648,-0.12229183,0.0167352,-0.0367695,0.0535047
25,0.41460946,0.4919038,"('egoistic', 'altruistic')",0.8281183,0.84289044,1.4214443,1.4438083,0.8880574,0.9262009,-0.0381435
47,0.407148,0.36176896,"('stupid', 'smart')",0.71656436,0.6929532,5.3204765,5.110043,2.148063,2.0549218,0.0931412
74,-0.40077826,-0.43731722,"('undedicated', 'dedicated')",-0.17098117,-0.22494465,-0.39332533,-0.3915656,-0.3216949,-0.3512758,0.0295809
18,-0.39420167,-0.2732502,"('disagreeable', 'welcoming')",0.25247747,0.23102535,-0.52809644,-0.49351716,-0.2232736,-0.1785807,-0.0446929
63,-0.37199962,-0.4299242,"('unperceptive', 'insightful')",-0.0095697325,-0.008184809,0.364121,0.3399218,-0.0058161,-0.0327291,0.026913
20,0.32690373,0.3489906,"('rough', 'thoughtful')",1.0316899,1.0533295,1.0539752,1.0417777,0.8041896,0.8146993,-0.0105097
80,-0.32191026,-0.47961804,"('dominated', 'dominating')",-1.2141578,-1.2144141,-0.6910737,-0.797068,-0.7423806,-0.8303668,0.0879862
88,0.31848377,0.35429955,"('low', 'eminent')",-0.031938802,-0.0071702413,-0.2805615,-0.33988613,0.0019945,0.0024144,-0.0004199
12,-0.3176993,-0.260856,"('unsupportive', 'supportive')",1.0548248,1.0692432,-2.0466695,-2.0223978,-0.4365147,-0.4046702,-0.0318445
76,0.3026188,0.32051945,"('anxious', 'daring')",0.49849945,0.52382183,-0.2978631,-0.46590668,0.1677517,0.1261449,0.0416068
58,-0.28153124,-0.18095033,"('undiscriminating', 'discriminating')",0.28798816,0.22814274,-0.190262,-0.21789366,-0.0612684,-0.0569004,-0.004368
17,0.25288653,0.37555343,"('nasty', 'nice')",0.91396546,0.9055657,-0.6274692,-0.59050804,0.1797943,0.2302037,-0.0504094
8,-0.23655164,-0.07444127,"('unaffectionate', 'affectionate')",1.0883644,1.113933,0.40544537,0.46606588,0.419086,0.5018525,-0.0827665
1,-0.23424545,-0.11834198,"('unfriendly', 'friendly')",1.4545968,1.4833535,1.209554,1.2890934,0.8099685,0.8847016,-0.0747331
31,0.22782627,0.35269177,"('evil', 'good')",0.20056005,0.13030103,-0.85615385,-0.6811427,-0.1425892,-0.06605,-0.0765392
9,-0.22462678,-0.20858182,"('unaffectionate', 'caring')",1.1294328,1.1062884,1.1223868,1.1091931,0.6757309,0.6689666,0.0067643
39,-0.2170667,-0.24108186,"('exploitative', 'cooperative')",0.73137176,0.66438186,0.31605467,0.22141962,0.2767866,0.2149065,0.0618801
19,0.18939893,0.27827656,"('inhospitable', 'hospitable')",0.3412007,0.33370146,-0.43402046,-0.2783433,0.0321931,0.1112116,-0.0790185
2,-0.16776128,-0.21418087,"('unlikable', 'likable')",0.40511033,0.35335344,0.20796297,0.21533914,0.1484373,0.1181706,0.0302667
84,0.15547213,0.15286207,"('inferior', 'superior')",-0.027939038,-0.027087502,1.0863324,1.1988585,0.4046218,0.4415444,-0.0369226
34,-0.15030867,-0.13713738,"('mean', 'honorable')",0.19686565,0.20810294,5.6948576,5.5833774,1.9138048,1.884781,0.0290238
42,-0.12449195,-0.14320879,"('unreliable', 'reliable')",-0.17467761,-0.21946828,-3.3734927,-3.5119915,-1.2242208,-1.2915562,0.0673354
38,-0.10992648,-0.1746602,"('untruthful', 'truthful')",0.08891834,0.053462252,-0.39473173,-0.4888828,-0.13858,-0.2033603,0.0647803
4,0.066068426,0.03230618,"('disliked', 'liked')",0.8916271,0.85115635,-7.8800793,-7.7347407,-2.3074613,-2.2837594,-0.0237019
52,0.057522114,0.1883593,"('irrational', 'rational')",0.18538526,0.17795828,-0.17044602,-0.1366963,0.0241538,0.0765404,-0.0523866
27,0.04142873,0.09813454,"('hardhearted', 'softhearted')",0.46429887,0.52470833,1.132215,1.216078,0.5459809,0.6129736,-0.0669927
