,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
64,-0.8177138,-0.7187697,"('shy', 'confident')",-0.13276827,0.11769754,-6.569796,-6.514675,-2.5067593,-2.3719158,-0.1348435
84,0.8126592,1.0343564,"('inferior', 'superior')",0.36683753,0.48922217,0.7795549,0.8825791,0.6530172,0.8020525,-0.1490353
46,-0.77484906,-0.5791132,"('uncompetitive', 'competitive')",0.1510441,0.35936746,-0.24546835,-0.22251189,-0.2897578,-0.1474192,-0.1423386
38,0.7705685,0.6612623,"('untruthful', 'truthful')",-0.029261626,-0.115786865,0.39099124,0.2775784,0.3774327,0.2743513,0.1030814
63,0.7686889,0.6101192,"('unperceptive', 'insightful')",1.3458529,1.4217383,1.3625209,1.3858472,1.1590209,1.1392349,0.019786
8,0.7469008,0.6686537,"('unaffectionate', 'affectionate')",-0.36573935,-0.7268706,0.89037776,0.72473896,0.4238464,0.222174,0.2016724
77,-0.72427934,-0.5909747,"('unmotivated', 'motivated')",0.56145275,0.7793204,-1.3666744,-1.251803,-0.5098337,-0.3544858,-0.1553479
11,0.68305653,0.4340987,"('unhelpful', 'helpful')",1.427062,1.3470968,2.4618623,2.2725852,1.5239937,1.3512602,0.1727335
23,0.67725116,0.49793467,"('insincere', 'sincere')",0.57590693,0.583788,5.896235,5.656159,2.383131,2.2459606,0.1371704
27,0.66188973,0.532814,"('hardhearted', 'softhearted')",0.5742402,0.49732667,1.791902,1.7963179,1.0093439,0.9421528,0.0671911
70,-0.64699006,-0.73976773,"('lethargic', 'energetic')",-0.6828058,-0.5823941,0.55258334,0.56120664,-0.2590708,-0.2536518,-0.005419
5,0.6453979,0.43908736,"('distant', 'outgoing')",0.015438035,-0.23826192,-0.39493006,-0.38638142,0.0886353,-0.061852,0.1504873
40,0.5968393,0.67540234,"('stingy', 'generous')",0.46727812,0.47291538,-1.2353938,-1.3269547,-0.0570921,-0.0595457,0.0024536
0,-0.5926923,-0.5971539,"('unsociable', 'sociable')",-0.2250243,-0.12377077,-0.4680825,-0.5634421,-0.4285997,-0.4281223,-0.0004774
15,0.5630212,0.23031855,"('boring', 'funny')",-0.022145577,-0.34844106,0.40779513,0.31834814,0.3162236,0.0667419,0.2494817
80,-0.5478032,-0.7082915,"('dominated', 'dominating')",-0.06727577,-0.0074561834,-1.115878,-1.0709784,-0.5769857,-0.5955753,0.0185896
81,-0.52709174,-0.68404,"('submissive', 'aggressive')",-0.08572392,-0.13946229,-0.7870643,-0.92835885,-0.4666266,-0.5839537,0.1173271
88,0.4808684,0.3138491,"('low', 'eminent')",0.06644746,0.019601705,0.09685322,0.045904443,0.214723,0.1264518,0.0882712
2,-0.4615043,-0.6980487,"('unlikable', 'likable')",0.81173027,0.7040582,0.66068053,0.62883866,0.3369688,0.211616,0.1253528
67,-0.4408437,-0.3952533,"('doubtful', 'determined')",0.3187408,0.42521432,-0.8937042,-0.9307015,-0.3386024,-0.3002468,-0.0383556
41,-0.40663296,-0.4141161,"('unforgiving', 'forgiving')",0.15487346,0.20244099,0.31498942,0.41033432,0.0210766,0.0662197,-0.0451431
10,0.39985266,0.56754243,"('unsympathetic', 'sympathetic')",-0.7954235,-0.64910555,-0.16839646,-0.27756733,-0.1879891,-0.1197101,-0.068279
87,-0.39813396,-0.4446035,"('unsuccessful', 'successful')",0.8237595,0.7425142,0.84819424,0.7798972,0.4246066,0.3592693,0.0653373
49,-0.39453158,-0.5531047,"('unable', 'able')",-0.16423935,-0.2673293,-0.25330755,-0.258996,-0.2706928,-0.35981,0.0891172
24,0.38526645,0.47922295,"('dishonest', 'honest')",-1.2931731,-1.3119305,0.8603401,0.70946527,-0.0158555,-0.0410808,0.0252253
35,0.36707205,0.5310337,"('corrupt', 'incorrupt')",0.13755584,0.11461697,-0.16679649,-0.041034624,0.1126105,0.2015387,-0.0889282
13,0.3521419,0.21576154,"('impolite', 'polite')",-0.19370985,-0.0890519,0.06789839,-0.02998963,0.0754435,0.03224,0.0432035
57,-0.35133263,-0.3992704,"('unimaginative', 'imaginative')",-1.0072565,-1.0644939,-2.4651423,-2.608122,-1.2745771,-1.3572955,0.0827184
14,-0.34479958,-0.34530872,"('antisocial', 'social')",0.013635345,0.09186062,-1.0309197,-1.0813642,-0.454028,-0.4449374,-0.0090906
19,0.33942524,0.5152454,"('inhospitable', 'hospitable')",-0.52738714,-0.42788097,-0.004304506,0.15445924,-0.0640888,0.0806079,-0.1446967
61,0.33408374,0.27122107,"('illogical', 'logical')",0.7459401,0.8068233,0.20380814,0.23611829,0.427944,0.4380542,-0.0101102
55,0.33389565,0.16987859,"('incompetent', 'clever')",-0.14135252,-0.20457357,0.068864055,-0.06141171,0.0871357,-0.0320356,0.1191713
47,-0.3292028,-0.4999209,"('stupid', 'smart')",0.60531384,0.5822141,5.225521,5.272808,1.8338774,1.7850337,0.0488437
72,-0.32056448,-0.16831316,"('unambitious', 'ambitious')",-1.3949697,-1.4921007,-0.7978237,-1.0652056,-0.837786,-0.9085398,0.0707538
65,-0.31932908,-0.4370369,"('insecure', 'secure')",-0.64001083,-0.54115623,-0.24326845,-0.26449165,-0.4008694,-0.4142283,0.0133589
82,-0.31657872,-0.51539874,"('poor', 'rich')",-0.041699566,-0.23507698,6.1396265,6.0017676,1.9271161,1.7504306,0.1766855
66,-0.31570172,-0.3032092,"('inactive', 'active')",-0.55256927,-0.5338694,0.73284614,0.94779223,-0.0451416,0.0369046,-0.0820462
21,-0.31377777,-0.24138446,"('immoral', 'moral')",-0.16429102,0.04686724,-0.79328513,-0.7481159,-0.4237847,-0.3142111,-0.1095736
43,-0.2795476,-0.2853663,"('irresponsible', 'responsible')",-0.8298015,-0.6072362,0.16190085,0.16484095,-0.3158161,-0.2425872,-0.0732289
20,0.26588327,0.27290258,"('rough', 'thoughtful')",0.66772795,0.75586295,0.7752365,0.8547749,0.5696159,0.6278468,-0.0582309
51,-0.2655834,-0.6109166,"('uneducated', 'educated')",-0.044234127,-0.120562814,0.72986126,0.54820824,0.1400146,-0.0610904,0.201105
4,-0.2527063,-0.36131063,"('disliked', 'liked')",-0.020482577,-0.106010124,-6.1075563,-6.255132,-2.1269151,-2.2408177,0.1139026
54,-0.22369441,-0.3258659,"('incapable', 'capable')",-0.11667216,-0.17045857,1.0224769,1.0770246,0.2273701,0.1935667,0.0338034
6,0.21391371,0.033475555,"('distant', 'open')",-0.40293634,-0.65613085,0.14339326,0.13910133,-0.0152098,-0.1611846,0.1459748
31,-0.2099208,-0.25322407,"('evil', 'good')",0.34013084,0.21306269,-0.71130455,-0.7145204,-0.1936982,-0.2515606,0.0578624
37,0.18993874,0.39120582,"('fake', 'genuine')",-0.32309604,-0.2005446,0.65964794,0.46895033,0.1754969,0.2198705,-0.0443736
28,0.18762812,0.21730743,"('disloyal', 'loyal')",-0.23669682,-0.27552706,1.1840222,1.0997453,0.3783178,0.3471752,0.0311426
58,0.16635391,0.24400946,"('undiscriminating', 'discriminating')",-0.004012806,0.032657236,0.2559696,0.15045884,0.1394369,0.1423752,-0.0029383
7,-0.16583604,-0.116912484,"('insensitive', 'sensitive')",-0.199465,-0.121394664,0.7262372,0.6827533,0.120312,0.1481487,-0.0278367
83,0.15859737,0.047779553,"('powerless', 'powerful')",-0.04247162,-0.13026772,-0.8074666,-0.904663,-0.230447,-0.3290504,0.0986034
18,-0.13903624,-0.22050315,"('disagreeable', 'welcoming')",0.21819715,0.09886837,-0.3633071,-0.3365478,-0.0947154,-0.1527275,0.0580121
76,0.11103702,-0.02107684,"('anxious', 'daring')",-0.9709531,-0.880272,0.017362839,-0.071847305,-0.2808511,-0.3243987,0.0435476
29,0.094842196,0.0070712036,"('unfair', 'fair')",-0.33526978,-0.21623714,-0.5859266,-0.49074093,-0.2754514,-0.2333023,-0.0421491
52,-0.08402414,0.034041606,"('irrational', 'rational')",0.4155373,0.37952933,-0.17575377,-0.1468896,0.0519198,0.0888938,-0.036974
34,0.072105974,0.16466618,"('mean', 'honorable')",-0.021111432,0.11253976,5.8934016,6.0465493,1.9814653,2.1079184,-0.1264531
50,-0.06502567,-0.058417417,"('clumsy', 'skillful')",0.38464788,0.39929435,0.53012276,0.51269454,0.2832483,0.2845238,-0.0012755
79,0.040599395,0.17892618,"('wavering', 'unwavering')",-0.91057575,-1.0071657,-0.14289513,-0.013381828,-0.3376238,-0.2805404,-0.0570834
36,0.0388484,0.2695336,"('hostile', 'amicable')",-0.08494299,-0.16496952,0.1088753,0.33783662,0.0209269,0.1474669,-0.12654
62,-0.036416866,-0.37426832,"('incompetent', 'brilliant')",0.55400264,0.517475,0.05431038,-0.17828855,0.190632,-0.011694,0.202326
59,-0.031775244,-0.15548512,"('foolish', 'wise')",0.6603858,0.63332576,0.2884228,0.36203548,0.3056778,0.2799587,0.0257191
69,0.005199788,0.18478385,"('lazy', 'industrious')",1.4905953,1.6076919,-0.8349696,-0.6011359,0.2202752,0.3971132,-0.176838
