,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
48,0.9987885,0.8482702,"('unintelligent', 'intelligent')",0.41378677,0.30845726,-0.40841302,-0.33190852,0.3347207,0.2749396,0.0597811
79,-0.9726307,-0.85269487,"('wavering', 'unwavering')",-1.4481028,-1.487717,-0.56982034,-0.58874685,-0.9968513,-0.9763862,-0.0204651
65,0.9366595,0.8581766,"('insecure', 'secure')",0.15476146,0.3639656,0.5304681,0.6744492,0.5406297,0.6321971,-0.0915674
86,0.9196448,0.80350196,"('uninfluential', 'influential')",0.5100797,0.34062767,-0.38076982,-0.4384765,0.3496515,0.2352177,0.1144338
67,0.9043858,0.9181889,"('doubtful', 'determined')",1.7131273,1.7975212,0.2562159,0.20267308,0.9579097,0.9727944,-0.0148847
16,-0.86824584,-0.8274659,"('unpopular', 'popular')",-0.754859,-0.8901309,0.25455493,0.3629389,-0.4561833,-0.4515526,-0.0046307
55,0.8572667,0.7004525,"('incompetent', 'clever')",0.6244833,0.5841988,0.49847054,0.48803836,0.6600735,0.5908965,0.069177
50,-0.8386133,-0.6927447,"('clumsy', 'skillful')",0.33488005,0.19471885,0.25165328,0.12750724,-0.0840266,-0.1235062,0.0394796
80,0.8283383,0.5365855,"('dominated', 'dominating')",-0.1697716,-0.101416856,-0.01416255,0.12607655,0.2148014,0.1870817,0.0277197
7,0.8198943,0.7348265,"('insensitive', 'sensitive')",0.7475572,0.88490075,0.22557753,0.2710604,0.5976764,0.6302625,-0.0325861
82,-0.81097966,-0.48175672,"('poor', 'rich')",0.36853594,0.29341266,6.072273,6.5523586,1.8766096,2.1213382,-0.2447286
17,-0.80803156,-0.75280565,"('nasty', 'nice')",-0.7089016,-0.6954688,-0.3358329,-0.3614211,-0.6175887,-0.6032318,-0.0143569
76,0.76375395,0.7100371,"('anxious', 'daring')",0.9080714,0.93725985,0.48136297,0.8395808,0.7177295,0.8289592,-0.1112297
15,-0.7429023,-0.34069785,"('boring', 'funny')",-1.0982133,-0.9089612,0.38713968,0.5198226,-0.4846586,-0.2432788,-0.2413798
59,-0.73665583,-0.51032573,"('foolish', 'wise')",-0.3148064,-0.49402666,-0.014390684,-0.3542198,-0.3552843,-0.4528574,0.0975731
21,0.7188209,0.6662199,"('immoral', 'moral')",1.6060308,1.6554588,-0.45504472,-0.2320714,0.623269,0.6965357,-0.0732667
66,-0.7096099,-0.9371561,"('inactive', 'active')",-0.6442811,-0.96863055,0.4780798,0.1627245,-0.2919371,-0.5810207,0.2890836
13,0.6982255,0.8200702,"('impolite', 'polite')",0.7203097,0.8747592,-0.1210269,0.2824142,0.4325028,0.6590812,-0.2265784
72,0.691887,0.85992885,"('unambitious', 'ambitious')",-0.05878835,-0.0053170733,-0.46510145,-0.38789272,0.0559991,0.155573,-0.0995739
14,0.6838666,0.94823354,"('antisocial', 'social')",1.8908374,2.1473234,-0.25754765,-0.05697858,0.7723855,1.0128595,-0.240474
0,0.6830259,0.56225514,"('unsociable', 'sociable')",0.97685754,0.98049396,-0.106141746,-0.041591235,0.5179139,0.500386,0.0175279
52,-0.6793019,-0.76910985,"('irrational', 'rational')",-0.59270763,-0.77165663,-0.2445373,-0.721874,-0.5055157,-0.7542135,0.2486978
81,0.6655424,0.74194163,"('submissive', 'aggressive')",1.5079939,1.5723927,-0.38009346,-0.10459465,0.5978143,0.7365799,-0.1387656
26,0.64821327,0.8814017,"('hardhearted', 'benevolent')",0.3468697,0.27312854,1.2970016,1.0896481,0.7640282,0.7480594,0.0159688
70,0.5988098,0.6577992,"('lethargic', 'energetic')",0.8812618,0.9233579,0.6327812,0.8577545,0.7042843,0.8129706,-0.1086863
37,0.5797302,0.3925219,"('fake', 'genuine')",0.22934656,0.07143978,0.39889038,0.1512189,0.4026557,0.2050602,0.1975955
87,0.5605467,0.48150864,"('unsuccessful', 'successful')",1.0046363,0.6849912,0.5293179,0.47503996,0.6981669,0.5471799,0.150987
33,0.5280977,0.59181076,"('wrong', 'right')",1.0885874,0.95978427,-0.5211117,-0.91105664,0.3651911,0.2135128,0.1516783
9,0.47473615,0.38718084,"('unaffectionate', 'caring')",0.35638896,0.06499017,0.992673,0.71758395,0.6079327,0.3899183,0.2180144
83,0.4514411,0.33120304,"('powerless', 'powerful')",0.07940583,-0.01139126,-1.339725,-1.2245418,-0.269626,-0.3015767,0.0319507
42,-0.44988278,-0.10106136,"('unreliable', 'reliable')",0.41419104,0.5962671,-2.3604493,-2.427894,-0.7987137,-0.6442295,-0.1544842
41,-0.44369948,-0.2443367,"('unforgiving', 'forgiving')",0.2616,0.52081764,0.7843834,0.5927841,0.2007613,0.289755,-0.0889937
43,0.44185558,0.532614,"('irresponsible', 'responsible')",0.6011683,0.8236842,0.72186697,1.0364177,0.5882969,0.797572,-0.2092751
34,0.4163007,0.17607081,"('mean', 'honorable')",0.26865435,0.18077664,5.3121347,5.5345697,1.99903,1.9638057,0.0352243
78,-0.3609532,-0.4747796,"('nonresilient', 'resilient')",0.8356372,0.56800985,-0.18533048,-0.10378012,0.0964512,-0.0035166,0.0999678
8,-0.35331124,-0.3321315,"('unaffectionate', 'affectionate')",-0.44525418,-0.7103949,0.39316905,0.13888979,-0.1351321,-0.3012122,0.1660801
63,0.35271785,0.26504403,"('unperceptive', 'insightful')",1.21568,1.0793811,0.43821797,0.47288078,0.668872,0.6057687,0.0631033
28,0.35243732,0.34553277,"('disloyal', 'loyal')",0.30915624,0.17091718,1.2675576,1.1962198,0.6430504,0.5708899,0.0721605
29,-0.35134214,-0.43074694,"('unfair', 'fair')",-0.98042524,-0.73114157,-0.7438417,-0.8305563,-0.6918697,-0.6641483,-0.0277214
49,-0.33363062,-0.35827914,"('unable', 'able')",-0.56438607,-0.580094,-0.34262428,-0.13542083,-0.413547,-0.3579313,-0.0556157
54,-0.33107808,-0.3796516,"('incapable', 'capable')",-0.57849,-0.77326864,0.75878173,0.7330814,-0.0502621,-0.1399463,0.0896842
53,-0.30814883,-0.14235431,"('uncreative', 'creative')",0.5910412,0.21749794,0.7363872,0.67086,0.3397599,0.2486679,0.091092
58,0.28213853,0.12683393,"('undiscriminating', 'discriminating')",1.0572237,0.6823571,0.18937878,-0.07835907,0.5095803,0.2436106,0.2659697
71,0.251437,0.34199053,"('diffident', 'self-confident')",1.0802182,0.93174994,-0.004430691,0.07118681,0.4424082,0.4483091,-0.0059009
64,0.2448852,0.54355985,"('shy', 'confident')",0.79234946,0.9453413,-5.1572957,-5.355176,-1.3733536,-1.2887583,-0.0845953
45,0.2411311,0.34497893,"('incompetent', 'competent')",0.98293,1.1904192,0.17054784,0.11522469,0.4648697,0.5502076,-0.0853379
69,-0.2221473,0.008863609,"('lazy', 'industrious')",0.6442714,0.5446164,-0.7813325,-1.18662,-0.1197361,-0.2110467,0.0913106
47,0.20731369,0.18194416,"('stupid', 'smart')",0.91937053,0.8493221,5.4467645,5.49619,2.1911496,2.1758188,0.0153308
20,0.2040082,-0.08525944,"('rough', 'thoughtful')",0.12596351,0.030652635,0.4697624,0.40560168,0.266578,0.1169983,0.1495797
57,-0.20249651,-0.21208727,"('unimaginative', 'imaginative')",0.4538066,0.3058362,-2.700262,-2.9008005,-0.8163173,-0.9356839,0.1193666
22,-0.18979216,0.101378225,"('untrustworthy', 'trustworthy')",-0.114490524,0.037001222,-0.08170934,-0.17764375,-0.128664,-0.0130881,-0.1155759
2,-0.18813103,0.49750918,"('unlikable', 'likable')",0.6436987,0.7639521,1.1891963,1.1727571,0.5482546,0.8114061,-0.2631515
25,-0.15801649,0.07653721,"('egoistic', 'altruistic')",0.62082356,0.5356926,0.67518234,0.6496411,0.3793298,0.4206236,-0.0412938
3,0.1390192,-0.15070665,"('repellent', 'pleasant')",0.36880812,0.3942657,0.80067927,0.8908179,0.4361689,0.3781257,0.0580432
11,0.1043869,-0.06406613,"('unhelpful', 'helpful')",1.0847863,1.0004036,2.8054628,3.0083826,1.3315454,1.3149067,0.0166387
1,-0.09159297,0.054607283,"('unfriendly', 'friendly')",0.28223324,-0.05659236,1.1062872,1.0226791,0.4323092,0.3402313,0.0920779
77,0.083668336,0.056569822,"('unmotivated', 'motivated')",1.1482434,1.013889,-0.9312761,-0.89031047,0.1002119,0.0600494,0.0401625
32,-0.074959114,0.063753754,"('unkind', 'kind')",0.41895702,0.53190047,1.0919292,1.317328,0.4786424,0.6376607,-0.1590183
68,-0.06692027,-0.48961452,"('dependent', 'independent')",-0.6078886,-0.777038,-1.6350291,-1.6406804,-0.7699459,-0.969111,0.1991651
40,0.061107796,0.06786761,"('stingy', 'generous')",0.8960531,0.6919866,-2.5467467,-2.9710903,-0.5298619,-0.7370787,0.2072168
88,0.056596316,0.121945165,"('low', 'eminent')",0.007922145,0.017730355,-0.4283065,-0.050805885,-0.1212627,0.0296232,-0.1508859
51,0.041830756,0.16012436,"('uneducated', 'educated')",0.14911091,0.02642795,0.28438172,0.3383263,0.1584411,0.1749595,-0.0165184
61,-0.035382107,0.24974655,"('illogical', 'logical')",0.30385605,0.4112362,-0.17089404,-0.26136643,0.0325266,0.1332054,-0.1006788
38,-0.017986897,0.28275055,"('untruthful', 'truthful')",0.14835995,0.2906377,0.20746277,0.35795155,0.1126119,0.3104466,-0.1978347
85,-0.0011383202,0.19208232,"('insignificant', 'prestigious')",-0.5130903,-0.9748343,-0.9622067,-1.1544892,-0.4921451,-0.6457471,0.153602
