,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
50,-1.3341105,-1.6045451,"('clumsy', 'skillful')",-0.16809359,-0.26260677,-0.751102,-0.9335759,0.1824739
75,-1.3328418,-1.2961916,"('meek', 'impulsive')",-0.5177825,-0.59442675,-0.9253122,-0.9453092,0.019997
4,-1.3249196,-1.4776353,"('disliked', 'liked')",-6.3002305,-6.6216874,-3.8125751,-4.0496612,0.2370861
70,1.2997993,1.6659671,"('lethargic', 'energetic')",0.26455963,0.36441582,0.7821795,1.0151914,-0.2330119
12,1.2919406,1.3031024,"('unsupportive', 'supportive')",-1.4565527,-1.4777362,-0.0823061,-0.0873169,0.0050108
59,-1.2875875,-1.5675211,"('foolish', 'wise')",0.6207272,0.50480044,-0.3334302,-0.5313603,0.1979301
48,1.2256428,1.3007662,"('unintelligent', 'intelligent')",-0.13780996,-0.12450093,0.5439164,0.5881326,-0.0442162
23,1.2071098,1.2580315,"('insincere', 'sincere')",5.5865474,5.7512584,3.3968287,3.5046449,-0.1078162
55,1.1884202,1.4703226,"('incompetent', 'clever')",-0.23647028,-0.15400295,0.4759749,0.6581599,-0.182185
0,1.1870646,1.3398634,"('unsociable', 'sociable')",-0.64392614,-0.5855622,0.2715693,0.3771506,-0.1055813
74,1.1687511,1.1117203,"('undedicated', 'dedicated')",-0.010495561,-0.047254123,0.5791278,0.5322331,0.0468947
5,-1.1554642,-1.2843283,"('distant', 'outgoing')",0.5834103,0.42824897,-0.2860269,-0.4280397,0.1420128
26,1.1497904,1.1645403,"('hardhearted', 'benevolent')",1.7640783,1.7212636,1.4569343,1.442902,0.0140323
25,-1.1304747,-1.4350413,"('egoistic', 'altruistic')",1.1868751,0.96034235,0.0282002,-0.2373495,0.2655497
7,1.1046091,1.302396,"('insensitive', 'sensitive')",0.15982915,0.18967804,0.6322191,0.7460371,-0.113818
53,-1.09831,-1.1427344,"('uncreative', 'creative')",0.51837134,0.36544752,-0.2899693,-0.3886434,0.0986741
32,1.078735,1.0726191,"('unkind', 'kind')",0.52316946,0.6169656,0.8009522,0.8447924,-0.0438402
13,1.0632848,1.4221424,"('impolite', 'polite')",-0.62040514,-0.29890186,0.2214398,0.5616202,-0.3401804
16,-1.0355512,-1.3259461,"('unpopular', 'popular')",-0.113182634,-0.16461793,-0.5743669,-0.745282,0.1709151
17,-1.0202047,-1.0236304,"('nasty', 'nice')",-0.9886935,-0.9564772,-1.0044491,-0.9900538,-0.0143953
21,0.9796394,1.320626,"('immoral', 'moral')",-1.3128296,-1.1273595,-0.1665951,0.0966333,-0.2632284
9,0.96561986,0.72545904,"('unaffectionate', 'caring')",1.4694757,1.3652579,1.2175478,1.0453584,0.1721894
85,-0.92838985,-1.3371171,"('insignificant', 'prestigious')",-0.45513484,-0.660484,-0.6917623,-0.9988005,0.3070382
11,0.909484,1.1083425,"('unhelpful', 'helpful')",1.6858929,1.9462168,1.2976885,1.5272796,-0.2295911
76,0.79895,1.1266108,"('anxious', 'daring')",-0.36972135,-0.28002292,0.2146143,0.4232939,-0.2086796
24,0.76491916,0.8016345,"('dishonest', 'honest')",0.671535,0.7237046,0.7182271,0.7626696,-0.0444425
10,0.6905413,0.966235,"('unsympathetic', 'sympathetic')",-0.70030034,-0.5750343,-0.0048795,0.1956003,-0.2004798
84,0.6756084,0.56888735,"('inferior', 'superior')",0.52008,0.41120905,0.5978442,0.4900482,0.107796
33,-0.63456494,-0.86576706,"('wrong', 'right')",0.32788768,0.13687897,-0.1533386,-0.364444,0.2111054
86,0.6159248,0.66872764,"('uninfluential', 'influential')",-0.19424027,-0.13211384,0.2108423,0.2683069,-0.0574646
1,-0.58878946,-0.8436272,"('unfriendly', 'friendly')",1.9934487,1.679774,0.7023296,0.4180734,0.2842562
63,0.5660681,0.8603286,"('unperceptive', 'insightful')",0.945623,1.0007257,0.7558455,0.9305272,-0.1746817
77,0.5515885,0.677585,"('unmotivated', 'motivated')",-0.9389785,-0.91783327,-0.193695,-0.1201241,-0.0735709
29,-0.4755614,-0.5562928,"('unfair', 'fair')",-0.5518184,-0.4813334,-0.5136899,-0.5188131,0.0051232
71,0.46713048,0.4609778,"('diffident', 'self-confident')",0.44732872,0.6266885,0.4572296,0.5438331,-0.0866035
15,0.44463938,0.368458,"('boring', 'funny')",0.14555532,0.098432116,0.2950974,0.2334451,0.0616523
20,-0.44192356,-0.36626235,"('rough', 'thoughtful')",0.99289966,0.9539052,0.275488,0.2938215,-0.0183335
51,0.3601762,0.5501767,"('uneducated', 'educated')",-0.08296326,0.06590265,0.1386065,0.3080397,-0.1694332
64,-0.34515128,-0.1214162,"('shy', 'confident')",-6.004547,-5.8759403,-3.1748493,-2.9986782,-0.1761711
87,0.34249592,0.32059717,"('unsuccessful', 'successful')",0.62807345,0.76546526,0.4852847,0.5430312,-0.0577465
27,0.31791237,0.26897064,"('hardhearted', 'softhearted')",0.77571785,0.6080593,0.5468151,0.4385149,0.1083002
68,-0.309939,-0.32045817,"('dependent', 'independent')",-0.7747574,-0.8453501,-0.5423482,-0.5829041,0.0405559
88,0.30736208,0.28766984,"('low', 'eminent')",0.13558932,0.1566038,0.2214757,0.2221368,-0.0006611
78,0.30712032,0.23888074,"('nonresilient', 'resilient')",0.23553412,0.07577274,0.2713272,0.1573267,0.1140005
22,-0.29404894,-0.09611649,"('untrustworthy', 'trustworthy')",-0.7969144,-0.7112353,-0.5454817,-0.4036759,-0.1418058
49,0.29327458,0.2612056,"('unable', 'able')",-0.21894926,-0.24087885,0.0371627,0.0101634,0.0269993
34,0.28284675,0.24001463,"('mean', 'honorable')",4.77489,4.8567104,2.5288684,2.5483625,-0.0194941
42,0.24901818,0.37283903,"('unreliable', 'reliable')",-2.4810245,-2.4688783,-1.1160032,-1.0480196,-0.0679836
40,-0.23835033,-0.4584914,"('stingy', 'generous')",-2.07873,-2.5117183,-1.1585402,-1.4851048,0.3265646
45,0.23120378,0.36107334,"('incompetent', 'competent')",0.33457455,0.46072495,0.2828892,0.4108992,-0.12801
80,0.22191834,0.70894027,"('dominated', 'dominating')",-0.5363405,-0.19507194,-0.1572111,0.2569342,-0.4141453
58,0.21364595,0.079564884,"('undiscriminating', 'discriminating')",0.44903192,0.27287912,0.3313389,0.176222,0.1551169
37,-0.19572742,-0.24884999,"('fake', 'genuine')",0.4705864,0.42425245,0.1374295,0.0877012,0.0497283
73,-0.18314782,-0.17099962,"('helpless', 'self-reliant')",-2.8032815,-2.8566353,-1.4932147,-1.5138174,0.0206027
3,0.17815226,0.31989744,"('repellent', 'pleasant')",-0.03205888,0.06296672,0.0730467,0.1914321,-0.1183854
18,-0.16365923,-0.2535658,"('disagreeable', 'welcoming')",-0.72995573,-0.93318194,-0.4468075,-0.5933739,0.1465664
41,0.16214706,0.04778819,"('unforgiving', 'forgiving')",0.08757083,0.04676544,0.1248589,0.0472768,0.0775821
61,0.15865031,0.20909718,"('illogical', 'logical')",0.30841506,0.41249233,0.2335327,0.3107948,-0.0772621
38,-0.15237096,-0.22533765,"('untruthful', 'truthful')",0.3725463,0.2968742,0.1100877,0.0357683,0.0743194
57,-0.11118909,0.20703658,"('unimaginative', 'imaginative')",-2.449292,-2.4973767,-1.2802405,-1.1451701,-0.1350704
47,-0.10691113,-0.1099264,"('stupid', 'smart')",5.8805957,5.9051986,2.8868423,2.8976362,-0.0107939
2,-0.1061867,-0.31773382,"('unlikable', 'likable')",0.54828584,0.53180367,0.2210496,0.1070349,0.1140147
83,0.092590295,0.28357393,"('powerless', 'powerful')",-0.6094501,-0.6122293,-0.2584299,-0.1643277,-0.0941022
28,-0.079611465,-0.320542,"('disloyal', 'loyal')",0.7559301,0.578507,0.3381593,0.1289825,0.2091768
8,-0.024802236,-0.41396743,"('unaffectionate', 'affectionate')",0.87625784,0.6866905,0.4257278,0.1363615,0.2893663
82,-0.024718128,-0.11868183,"('poor', 'rich')",6.2886643,6.3045535,3.131973,3.0929358,0.0390372
54,-0.019203244,-0.14304893,"('incapable', 'capable')",1.2263063,1.1332283,0.6035516,0.4950897,0.1084619
67,0.017434392,0.05148716,"('doubtful', 'determined')",-0.36631632,-0.20276293,-0.174441,-0.0756379,-0.0988031
