,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
72,-0.24527846,-0.24513607,"('unambitious', 'ambitious')",-0.032328993,0.0008288082,-0.1388037,-0.1221536,-0.0166501
40,0.23149294,0.21690585,"('stingy', 'generous')",-1.0418396,-1.1450238,-0.4051733,-0.464059,0.0588857
48,-0.20331128,-0.43092424,"('unintelligent', 'intelligent')",0.8960106,0.74369,0.3463497,0.1563829,0.1899668
77,-0.19607171,-0.1405407,"('unmotivated', 'motivated')",-0.59719473,-0.7018381,-0.3966332,-0.4211894,0.0245562
10,-0.18928093,-0.17473106,"('unsympathetic', 'sympathetic')",0.4748736,0.51417446,0.1427963,0.1697217,-0.0269254
23,0.18851161,-0.03875719,"('insincere', 'sincere')",4.488288,4.479742,2.3383999,2.2204924,0.1179075
44,0.18765558,0.21327145,"('prejudiced', 'unprejudiced')",-1.7505008,-1.8100463,-0.7814226,-0.7983874,0.0169648
20,-0.17637894,-0.18411681,"('rough', 'thoughtful')",0.958203,0.93075067,0.3909121,0.3733169,0.0175952
37,0.17189305,0.106851086,"('fake', 'genuine')",0.01638003,-0.17811012,0.0941365,-0.0356295,0.129766
32,-0.14537144,-0.24399702,"('unkind', 'kind')",0.7058376,0.5960195,0.2802331,0.1760112,0.1042219
61,-0.12906528,-0.0597269,"('illogical', 'logical')",0.16411725,0.14568321,0.017526,0.0429782,-0.0254522
50,-0.12906173,0.073565364,"('clumsy', 'skillful')",-0.615817,-0.6954937,-0.3724394,-0.3109642,-0.0614752
47,0.1094189,0.08171623,"('stupid', 'smart')",4.4903398,4.9233503,2.2998793,2.5025332,-0.2026539
4,-0.106861174,0.04864964,"('disliked', 'liked')",-3.8205788,-4.0016227,-1.96372,-1.9764866,0.0127666
18,-0.08259855,-0.062190734,"('disagreeable', 'welcoming')",-1.1232593,-1.1264484,-0.6029289,-0.5943196,-0.0086093
68,0.05424031,0.029805169,"('dependent', 'independent')",-0.49569985,-0.34983194,-0.2207298,-0.1600134,-0.0607164
59,-0.050201446,-0.083016045,"('foolish', 'wise')",0.076636925,0.12264517,0.0132177,0.0198146,-0.0065969
83,-0.03349534,-0.14225712,"('powerless', 'powerful')",-1.091514,-1.2711134,-0.5625046,-0.7066852,0.1441806
58,0.029269826,0.024100745,"('undiscriminating', 'discriminating')",0.7633772,0.5697108,0.3963235,0.2969058,0.0994177
87,-0.025170716,0.20806691,"('unsuccessful', 'successful')",1.2997998,1.4240428,0.6373146,0.8160549,-0.1787403
51,-0.024130944,0.019731097,"('uneducated', 'educated')",0.32920706,0.13121918,0.1525381,0.0754751,0.077063
