,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
27,-0.83480805,-1.1350256,"('hardhearted', 'softhearted')",1.3328669,0.81620824,0.2490294,-0.1594087,0.4084381
16,-0.8226529,-0.93488777,"('unpopular', 'popular')",0.46375108,0.37003964,-0.1794509,-0.2824241,0.1029732
9,-0.7997322,-0.99235725,"('unaffectionate', 'caring')",1.1466649,0.9614258,0.1734663,-0.0154657,0.188932
46,0.7946903,0.6940977,"('uncompetitive', 'competitive')",-1.0576366,-0.8540252,-0.1314732,-0.0799637,-0.0515095
86,-0.74634445,-0.76333606,"('uninfluential', 'influential')",-0.6674018,-0.62108874,-0.7068731,-0.6922124,-0.0146607
88,-0.7441457,-0.27282277,"('low', 'eminent')",-0.49204442,-0.36212957,-0.618095,-0.3174762,-0.3006188
20,0.7245824,0.37979662,"('rough', 'thoughtful')",0.8433298,0.68717533,0.7839561,0.533486,0.2504701
15,-0.7226256,-0.3354704,"('boring', 'funny')",0.19096714,0.30377626,-0.2658292,-0.0158471,-0.2499821
69,-0.7029716,-0.7436721,"('lazy', 'industrious')",-0.15754813,-0.3739661,-0.4302599,-0.5588191,0.1285592
21,0.6597251,0.75978875,"('immoral', 'moral')",-0.5194883,-0.280505,0.0701184,0.2396419,-0.1695235
42,0.6587026,0.81667656,"('unreliable', 'reliable')",-3.0241752,-3.02406,-1.1827363,-1.1036917,-0.0790446
82,-0.65285563,-0.07574901,"('poor', 'rich')",5.787355,5.7377996,2.5672498,2.8310254,-0.2637756
77,0.6085763,0.41713852,"('unmotivated', 'motivated')",-1.0215923,-0.83691907,-0.206508,-0.2098903,0.0033823
56,0.6055036,1.1536709,"('impractical', 'practical')",-0.7719942,-0.16266155,-0.0832453,0.4955047,-0.57875
58,0.5808066,0.2735604,"('undiscriminating', 'discriminating')",0.46143946,0.27449107,0.5211231,0.2740257,0.2470974
44,-0.57500315,-0.52571046,"('prejudiced', 'unprejudiced')",-1.2991441,-1.4456341,-0.9370736,-0.9856723,0.0485987
25,-0.57326585,-0.5970865,"('egoistic', 'altruistic')",1.2453213,1.0967638,0.3360277,0.2498387,0.086189
7,0.56664157,0.59369826,"('insensitive', 'sensitive')",0.20134272,0.2836298,0.3839921,0.438664,-0.0546719
71,-0.56111056,-0.6921793,"('diffident', 'self-confident')",0.48212314,0.31212598,-0.0394937,-0.1900267,0.150533
18,-0.5501072,-0.5442033,"('disagreeable', 'welcoming')",-0.32169834,-0.47609115,-0.4359028,-0.5101472,0.0742444
33,-0.51278937,-0.6131438,"('wrong', 'right')",-0.48653188,-0.5904087,-0.4996606,-0.6017762,0.1021156
49,0.50948274,0.3975308,"('unable', 'able')",-0.17600861,-0.024368748,0.1667371,0.186581,-0.0198439
17,-0.46860936,-0.49125323,"('nasty', 'nice')",-0.6838628,-0.6003633,-0.5762361,-0.5458083,-0.0304278
63,0.46399984,0.48766023,"('unperceptive', 'insightful')",0.45220646,0.5318952,0.4581032,0.5097777,-0.0516745
70,0.4410571,0.75291884,"('lethargic', 'energetic')",-0.0016848296,0.18361881,0.2196861,0.4682688,-0.2485827
2,-0.43188724,0.040061653,"('unlikable', 'likable')",0.43727127,0.5207571,0.002692,0.2804094,-0.2777174
10,0.41967434,0.44763374,"('unsympathetic', 'sympathetic')",-0.6028774,-0.405487,-0.0916015,0.0210734,-0.1126749
83,0.40700597,0.19673057,"('powerless', 'powerful')",-1.0063493,-0.9171254,-0.2996717,-0.3601974,0.0605257
64,0.3575449,0.50949335,"('shy', 'confident')",-6.2631655,-5.814009,-2.9528103,-2.6522579,-0.3005524
24,-0.35007393,0.008013975,"('dishonest', 'honest')",0.35317123,0.59303916,0.0015486,0.3005266,-0.298978
57,-0.33592263,-0.50150514,"('unimaginative', 'imaginative')",-3.0081532,-2.9681094,-1.672038,-1.7348073,0.0627693
23,0.33404356,0.5299245,"('insincere', 'sincere')",5.123076,5.2538548,2.7285597,2.8918896,-0.1633299
72,0.32335085,0.3325018,"('unambitious', 'ambitious')",-0.6344341,-0.41250998,-0.1555416,-0.0400041,-0.1155375
68,0.3232568,0.22637323,"('dependent', 'independent')",-0.61298746,-0.6032513,-0.1448653,-0.188439,0.0435737
61,-0.31727338,-0.19652715,"('illogical', 'logical')",0.40879336,0.47201225,0.04576,0.1377425,-0.0919825
87,-0.29180986,0.048054803,"('unsuccessful', 'successful')",0.8479887,0.9524751,0.2780894,0.5002649,-0.2221755
12,-0.2839745,-0.41487592,"('unsupportive', 'supportive')",-2.1105433,-2.055373,-1.1972588,-1.2351245,0.0378657
13,-0.27158964,0.3212471,"('impolite', 'polite')",-0.9299623,-0.50611323,-0.600776,-0.0924331,-0.5083429
78,-0.26446867,-0.6289719,"('nonresilient', 'resilient')",0.114203565,0.051845305,-0.0751325,-0.2885633,0.2134308
32,-0.2214467,0.036241774,"('unkind', 'kind')",0.39526656,0.5048051,0.0869099,0.2705234,-0.1836135
37,0.1970459,0.010819219,"('fake', 'genuine')",0.06591954,-0.17855173,0.1314827,-0.0838663,0.215349
41,0.18404636,-0.017152691,"('unforgiving', 'forgiving')",-0.073812924,-0.15308394,0.0551167,-0.0851183,0.140235
34,-0.18392676,-0.06784002,"('mean', 'honorable')",5.341577,5.26326,2.5788252,2.5977099,-0.0188847
29,-0.17776221,-0.34188193,"('unfair', 'fair')",-0.33422887,-0.5752529,-0.2559955,-0.4585674,0.2025719
3,0.16514073,0.039242268,"('repellent', 'pleasant')",0.4852346,0.45202455,0.3251877,0.2456334,0.0795543
22,0.15268716,0.39379218,"('untrustworthy', 'trustworthy')",-1.2560139,-1.0400403,-0.5516633,-0.3231241,-0.2285392
43,0.13527203,0.2852102,"('irresponsible', 'responsible')",0.10841568,0.263626,0.1218439,0.2744181,-0.1525742
40,0.13223717,-0.112333074,"('stingy', 'generous')",-1.6921349,-1.8845905,-0.7799488,-0.9984618,0.218513
51,-0.122363746,0.30910996,"('uneducated', 'educated')",0.076511435,0.1623655,-0.0229262,0.2357377,-0.2586639
50,0.100470364,-0.015529475,"('clumsy', 'skillful')",0.049696706,-0.17034775,0.0750835,-0.0929386,0.1680221
59,-0.092436336,-0.19585468,"('foolish', 'wise')",0.41625366,0.34721398,0.1619087,0.0756797,0.086229
0,-0.08529216,0.103389,"('unsociable', 'sociable')",-0.26911616,-0.032900877,-0.1772042,0.0352441,-0.2124483
47,0.08408116,0.35671294,"('stupid', 'smart')",5.0091166,5.0565434,2.5465989,2.7066281,-0.1600292
74,0.08281586,0.14918794,"('undedicated', 'dedicated')",-0.48034918,-0.43535396,-0.1987667,-0.143083,-0.0556837
45,-0.07777322,0.04888396,"('incompetent', 'competent')",-0.18633838,-0.06585978,-0.1320558,-0.0084879,-0.1235679
28,-0.05482845,-0.15443337,"('disloyal', 'loyal')",0.81990033,0.8218934,0.3825359,0.33373,0.0488059
11,-0.025779005,0.25504738,"('unhelpful', 'helpful')",1.1882302,1.5721074,0.5812256,0.9135774,-0.3323518
73,-0.008036312,0.07583765,"('helpless', 'self-reliant')",-2.9355803,-2.9202352,-1.4718083,-1.4221988,-0.0496095
