,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
65,0.7397775,0.7279926,"('insecure', 'secure')",-0.21574897,-0.24595998,0.2620143,0.2410163,0.020998
77,-0.7068135,-0.46629703,"('unmotivated', 'motivated')",-1.0593379,-0.89018387,-0.8830757,-0.6782404,-0.2048353
35,-0.7048062,-0.7710716,"('corrupt', 'incorrupt')",-0.3695688,-0.35344973,-0.5371875,-0.5622607,0.0250732
67,0.6907449,0.7490972,"('doubtful', 'determined')",-0.49400824,-0.37392658,0.0983683,0.1875853,-0.089217
76,0.67234844,0.584769,"('anxious', 'daring')",0.617491,0.5700557,0.6449198,0.5774124,0.0675074
4,-0.66642845,-0.755993,"('disliked', 'liked')",-6.6294928,-6.4240303,-3.6479607,-3.5900116,-0.0579491
45,0.6401307,0.3621366,"('incompetent', 'competent')",0.055004545,0.033416107,0.3475676,0.1977763,0.1497913
22,0.6108346,0.44938955,"('untrustworthy', 'trustworthy')",-0.5003524,-0.567828,0.0552411,-0.0592192,0.1144603
2,0.5625599,0.66403055,"('unlikable', 'likable')",0.313369,0.53814983,0.4379644,0.6010902,-0.1631258
83,-0.562405,-0.65142256,"('powerless', 'powerful')",-0.905231,-0.9061353,-0.733818,-0.7787789,0.0449609
20,0.5582444,0.30745226,"('rough', 'thoughtful')",1.4315829,1.311358,0.9949137,0.8094051,0.1855086
82,-0.5507205,-0.49476796,"('poor', 'rich')",6.331995,6.201716,2.8906372,2.8534739,0.0371633
78,-0.54766566,-0.44811684,"('nonresilient', 'resilient')",0.16633095,0.22163418,-0.1906674,-0.1132413,-0.0774261
38,-0.5369075,-0.5004367,"('untruthful', 'truthful')",-0.24682736,-0.0946048,-0.3918674,-0.2975208,-0.0943466
54,-0.52948713,-0.5230522,"('incapable', 'capable')",1.0103006,1.0601938,0.2404068,0.2685708,-0.028164
63,0.51350653,0.35139415,"('unperceptive', 'insightful')",1.4954491,1.3524594,1.0044777,0.8519268,0.1525509
0,-0.51189053,-0.43858802,"('unsociable', 'sociable')",-0.1885857,-0.08110465,-0.3502381,-0.2598463,-0.0903918
69,0.49929446,0.48055702,"('lazy', 'industrious')",-0.55204237,-0.38574693,-0.026374,0.047405,-0.073779
44,0.48646986,0.35650414,"('prejudiced', 'unprejudiced')",-1.3692096,-1.3422863,-0.4413699,-0.4928911,0.0515212
47,0.47428283,0.39316875,"('stupid', 'smart')",5.759001,5.6629868,3.1166418,3.0280778,0.088564
30,0.4595341,0.58871895,"('intolerant', 'tolerant')",1.4157292,1.6245264,0.9376316,1.1066227,-0.1689911
66,-0.45825493,-0.6481746,"('inactive', 'active')",0.7263471,0.7911289,0.1340461,0.0714771,0.062569
34,0.45771956,0.4146164,"('mean', 'honorable')",6.0610456,5.911584,3.2593827,3.1631002,0.0962825
11,0.43529275,0.2778203,"('unhelpful', 'helpful')",1.8944491,1.8484217,1.164871,1.063121,0.10175
87,0.43464923,0.34947315,"('unsuccessful', 'successful')",0.86117125,0.8633876,0.6479102,0.6064304,0.0414798
37,0.42286384,0.3565879,"('fake', 'genuine')",0.66597927,0.47956717,0.5444216,0.4180775,0.1263441
51,-0.42175916,-0.5666204,"('uneducated', 'educated')",0.7567202,0.6492955,0.1674805,0.0413375,0.126143
17,-0.41505474,-0.48115176,"('nasty', 'nice')",-0.7733631,-0.70779306,-0.594209,-0.5944724,0.0002634
33,-0.36538473,-0.08452116,"('wrong', 'right')",-0.8516455,-0.6252609,-0.6085151,-0.354891,-0.2536241
3,0.35623446,0.2801096,"('repellent', 'pleasant')",0.25723642,0.10308717,0.3067355,0.1915984,0.1151371
7,0.34412208,0.3482002,"('insensitive', 'sensitive')",1.2030766,1.1042559,0.7735993,0.7262281,0.0473712
15,-0.32215062,-0.38856992,"('boring', 'funny')",0.4507348,0.36880207,0.0642921,-0.0098839,0.074176
68,0.2900712,0.1845381,"('dependent', 'independent')",-0.47198647,-0.4929192,-0.0909576,-0.1541906,0.063233
73,0.28827277,0.3032994,"('helpless', 'self-reliant')",-2.9987485,-2.951522,-1.3552378,-1.3241113,-0.0311265
74,0.2576578,0.22504513,"('undedicated', 'dedicated')",0.11435117,0.21264544,0.1860045,0.2188453,-0.0328408
27,-0.24676748,-0.23643492,"('hardhearted', 'softhearted')",1.3549894,1.325402,0.5541109,0.5444835,0.0096274
43,0.24539262,0.40932444,"('irresponsible', 'responsible')",0.9860523,1.1539384,0.6157224,0.7816314,-0.165909
48,-0.22869942,-0.32850572,"('unintelligent', 'intelligent')",0.93197453,0.8779762,0.3516375,0.2747352,0.0769023
75,0.20609705,-0.16808845,"('meek', 'impulsive')",-0.17639178,-0.39704704,0.0148526,-0.2825677,0.2974203
58,0.19911696,-0.17106077,"('undiscriminating', 'discriminating')",0.31512156,0.07840048,0.2571193,-0.0463301,0.3034494
61,0.17997997,0.17108542,"('illogical', 'logical')",0.14943425,0.14998087,0.1647071,0.1605331,0.004174
64,-0.15587729,-0.032195713,"('shy', 'confident')",-6.6740723,-6.293072,-3.4149747,-3.1626339,-0.2523408
71,-0.1423141,-0.028950725,"('diffident', 'self-confident')",0.56965196,0.5259109,0.2136689,0.2484801,-0.0348112
32,-0.13027787,0.03207486,"('unkind', 'kind')",0.9579045,1.1302179,0.4138133,0.5811464,-0.1673331
49,-0.12773779,-0.19756761,"('unable', 'able')",-0.34443772,-0.34874105,-0.2360878,-0.2731543,0.0370665
10,-0.12695518,-0.06232061,"('unsympathetic', 'sympathetic')",0.0019978583,0.068919614,-0.0624787,0.0032995,-0.0657782
13,0.09794952,0.31588146,"('impolite', 'polite')",-0.26055056,-0.05755837,-0.0813005,0.1291616,-0.2104621
40,0.09655993,-0.042167187,"('stingy', 'generous')",-1.1800125,-1.2095293,-0.5417263,-0.6258482,0.0841219
84,0.08350883,0.05725755,"('inferior', 'superior')",0.71428365,0.6672926,0.3988962,0.3622751,0.0366211
26,0.06925722,-0.012804709,"('hardhearted', 'benevolent')",1.8009204,1.9344215,0.9350888,0.9608084,-0.0257196
21,0.06786136,0.33990315,"('immoral', 'moral')",-0.61991245,-0.45611784,-0.2760255,-0.0581073,-0.2179182
12,-0.06472621,0.10015189,"('unsupportive', 'supportive')",-1.7493383,-1.5858877,-0.9070323,-0.7428679,-0.1641644
50,-0.059561804,-0.1639539,"('clumsy', 'skillful')",0.1591421,0.1778515,0.0497902,0.0069488,0.0428414
24,-0.048076387,0.12453442,"('dishonest', 'honest')",0.8839179,0.9415499,0.4179208,0.5330421,-0.1151213
72,-0.046451584,-0.09126927,"('unambitious', 'ambitious')",-0.55841213,-0.6643652,-0.3024319,-0.3778172,0.0753853
59,-0.046229567,0.04952097,"('foolish', 'wise')",0.24079777,0.41150427,0.0972841,0.2305126,-0.1332285
55,0.04157674,-0.014411112,"('incompetent', 'clever')",0.22972766,0.20753944,0.1356522,0.0965642,0.039088
46,0.020705659,-0.1041131,"('uncompetitive', 'competitive')",-0.5920408,-0.58289486,-0.2856676,-0.343504,0.0578364
29,-0.012086321,-0.18309149,"('unfair', 'fair')",-0.48973227,-0.6081467,-0.2509093,-0.3956191,0.1447098
23,0.008507925,0.022847282,"('insincere', 'sincere')",6.102736,5.8732123,3.0556219,2.9480298,0.1075921
41,0.0021503274,-0.0032369858,"('unforgiving', 'forgiving')",0.0064524636,-0.031847656,0.0043014,-0.0175423,0.0218437
