,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
4,-0.8439232,-0.8045803,"('disliked', 'liked')",-6.897299,-6.6596885,-3.870611,-3.7321343,-0.1384767
18,-0.83450234,-0.734908,"('disagreeable', 'welcoming')",-0.35718048,-0.42757407,-0.5958414,-0.581241,-0.0146004
69,-0.7981555,-0.874524,"('lazy', 'industrious')",-0.6810362,-0.7448162,-0.7395958,-0.8096701,0.0700743
20,0.71454096,0.37898222,"('rough', 'thoughtful')",0.8058542,0.6215441,0.7601976,0.5002632,0.2599344
13,-0.69129306,-0.52513695,"('impolite', 'polite')",-1.2219617,-0.95420533,-0.9566274,-0.7396711,-0.2169563
25,-0.6811049,-0.5677749,"('egoistic', 'altruistic')",1.8624016,1.6594796,0.5906484,0.5458524,0.044796
71,-0.65391505,-0.5898986,"('diffident', 'self-confident')",0.30345893,0.15851171,-0.1752281,-0.2156934,0.0404653
8,-0.6304543,-0.79496056,"('unaffectionate', 'affectionate')",1.139466,0.7326764,0.2545059,-0.0311421,0.285648
77,-0.6220859,-0.7198443,"('unmotivated', 'motivated')",-1.185107,-1.0576506,-0.9035965,-0.8887475,-0.014849
73,0.6124235,0.605771,"('helpless', 'self-reliant')",-2.8850832,-2.6188622,-1.1363299,-1.0065455,-0.1297844
32,-0.60093725,-0.54755425,"('unkind', 'kind')",0.6625492,0.45178595,0.030806,-0.0478842,0.0786902
70,0.57695884,0.6041143,"('lethargic', 'energetic')",-0.019981222,-0.010643348,0.2784888,0.2967355,-0.0182467
87,-0.57300156,-0.4880595,"('unsuccessful', 'successful')",0.95494884,1.0207167,0.1909736,0.2663286,-0.075355
76,0.54805845,0.6267838,"('anxious', 'daring')",-0.26436278,-0.20048869,0.1418478,0.2131476,-0.0712998
86,-0.53453755,-0.65810406,"('uninfluential', 'influential')",-0.45051864,-0.5400914,-0.4925281,-0.5990977,0.1065696
33,-0.5309977,-0.7245641,"('wrong', 'right')",-0.39860654,-0.602458,-0.4648021,-0.663511,0.1987089
51,-0.513674,-0.14535785,"('uneducated', 'educated')",0.11128771,0.13818721,-0.2011932,-0.0035853,-0.1976079
80,0.49399176,0.2877459,"('dominated', 'dominating')",-1.0459358,-1.0069985,-0.275972,-0.3596263,0.0836543
15,-0.48108342,-0.47890672,"('boring', 'funny')",0.3525242,0.31356087,-0.0642796,-0.0826729,0.0183933
48,0.46979156,0.3090952,"('unintelligent', 'intelligent')",0.786008,0.80672795,0.6278998,0.5579116,0.0699882
55,0.4648285,0.36161244,"('incompetent', 'clever')",0.28238076,0.3883233,0.3736046,0.3749679,-0.0013633
88,-0.46032822,-0.4349119,"('low', 'eminent')",-0.29934952,-0.43293592,-0.3798389,-0.4339239,0.054085
72,0.4574799,0.4852116,"('unambitious', 'ambitious')",-0.34691828,-0.24291034,0.0552808,0.1211506,-0.0658698
56,0.43648478,0.7379126,"('impractical', 'practical')",-1.0222863,-0.62343514,-0.2929007,0.0572387,-0.3501394
74,0.43255028,0.35716304,"('undedicated', 'dedicated')",-0.30686113,-0.40713295,0.0628446,-0.024985,0.0878296
3,0.4171953,0.33847055,"('repellent', 'pleasant')",1.0073102,1.0887454,0.7122527,0.713608,-0.0013553
75,-0.41150296,-0.15009497,"('meek', 'impulsive')",-0.8611006,-0.7806281,-0.6363018,-0.4653615,-0.1709403
47,-0.40856862,-0.35967636,"('stupid', 'smart')",5.0007143,4.8023877,2.296073,2.2213557,0.0747173
84,0.40157136,0.39091328,"('inferior', 'superior')",0.67928785,0.89612997,0.5404296,0.6435216,-0.103092
67,0.38973668,0.44811878,"('doubtful', 'determined')",-0.7028003,-0.7356453,-0.1565318,-0.1437633,-0.0127685
39,-0.34256107,-0.49992493,"('exploitative', 'cooperative')",0.38515538,0.1604703,0.0212972,-0.1697273,0.1910245
62,0.3216205,0.56050724,"('incompetent', 'brilliant')",0.13712946,0.4849004,0.229375,0.5227038,-0.2933288
23,-0.3138994,-0.30477923,"('insincere', 'sincere')",5.4215097,5.4897914,2.5538051,2.5925062,-0.0387011
63,0.30048966,0.34438628,"('unperceptive', 'insightful')",0.19809595,0.3235268,0.2492928,0.3339565,-0.0846637
65,0.29013732,0.33647585,"('insecure', 'secure')",-0.3436393,-0.078803405,-0.026751,0.1288362,-0.1555872
0,-0.28682113,-0.51973283,"('unsociable', 'sociable')",-0.5299526,-0.48238218,-0.4083869,-0.5010575,0.0926706
2,-0.27954084,-0.02396988,"('unlikable', 'likable')",0.6537218,0.5790295,0.1870905,0.2775298,-0.0904393
45,-0.27848238,-0.2581448,"('incompetent', 'competent')",-0.21329945,-0.123365834,-0.2458909,-0.1907553,-0.0551356
46,0.26087394,0.19190563,"('uncompetitive', 'competitive')",-1.3364342,-1.1719346,-0.5377802,-0.4900145,-0.0477657
30,0.26054472,0.2576524,"('intolerant', 'tolerant')",0.7503282,0.86259,0.5054364,0.5601212,-0.0546848
34,-0.2602628,-0.06471145,"('mean', 'honorable')",5.1515,5.4554386,2.4456186,2.6953635,-0.2497449
21,0.2540186,0.2510461,"('immoral', 'moral')",-0.37227443,-0.17918429,-0.0591279,0.0359309,-0.0950588
37,0.24831155,0.07182062,"('fake', 'genuine')",0.22522207,0.11562234,0.2367668,0.0937215,0.1430453
58,0.21837433,-0.060912672,"('undiscriminating', 'discriminating')",0.31393218,0.32179633,0.2661532,0.1304418,0.1357114
49,-0.18490827,0.108652234,"('unable', 'able')",-0.38440776,-0.16248327,-0.284658,-0.0269155,-0.2577425
57,0.16325335,-0.35296515,"('unimaginative', 'imaginative')",-2.8378386,-3.0837984,-1.3372927,-1.7183818,0.3810891
43,0.15745868,0.069389194,"('irresponsible', 'responsible')",0.12159244,-0.027621668,0.1395256,0.0208838,0.1186418
41,0.1478497,-0.11296946,"('unforgiving', 'forgiving')",0.045363784,-0.06414766,0.0966067,-0.0885586,0.1851653
10,-0.14501761,-0.4994332,"('unsympathetic', 'sympathetic')",-0.74737614,-0.9545918,-0.4461969,-0.7270125,0.2808156
42,0.11812959,0.1784061,"('unreliable', 'reliable')",-3.1897273,-3.1917694,-1.5357989,-1.5066817,-0.0291172
78,0.1145404,0.16057438,"('nonresilient', 'resilient')",-0.013980072,-0.04962466,0.0502802,0.0554749,-0.0051947
22,0.11054099,0.09888659,"('untrustworthy', 'trustworthy')",-1.0166317,-1.0463336,-0.4530454,-0.4737235,0.0206781
68,0.09678057,0.2238114,"('dependent', 'independent')",-1.161755,-0.86316305,-0.5324872,-0.3196758,-0.2128114
64,0.09263317,-0.2607308,"('shy', 'confident')",-6.508851,-6.2956214,-3.2081089,-3.2781761,0.0700672
26,0.07895377,-0.362772,"('hardhearted', 'benevolent')",2.0826602,1.5323992,1.080807,0.5848136,0.4959934
27,0.07201155,-0.15990518,"('hardhearted', 'softhearted')",1.4501652,1.1295215,0.7610884,0.4848081,0.2762803
11,0.069648586,0.20800582,"('unhelpful', 'helpful')",1.0456055,1.334391,0.5576271,0.7711984,-0.2135713
83,0.042448014,-0.19155902,"('powerless', 'powerful')",-1.0087005,-1.0001973,-0.4831262,-0.5958781,0.1127519
44,0.017797632,-0.087773964,"('prejudiced', 'unprejudiced')",-1.4755038,-1.4598728,-0.7288531,-0.7738234,0.0449703
12,0.009379253,-0.13548207,"('unsupportive', 'supportive')",-2.0790837,-2.1553445,-1.0348523,-1.1454133,0.110561
7,0.008128822,-0.07417506,"('insensitive', 'sensitive')",0.4366919,0.381424,0.2224104,0.1536245,0.0687859
40,-0.006055761,-0.28875285,"('stingy', 'generous')",-1.6866338,-1.9253875,-0.8463448,-1.1070702,0.2607254
