,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
55,1.0882428,0.3668453,"('incompetent', 'clever')",-0.44170198,-0.109750435,-0.19964263,-0.3014916,0.148966,-0.0147989,0.1637649
84,1.0868909,1.1295419,"('inferior', 'superior')",0.3766818,0.20639981,0.36621547,0.30127925,0.6099294,0.5457403,0.0641891
86,1.0784292,0.4221532,"('uninfluential', 'influential')",-0.46259567,-0.35858092,-0.44772178,-0.7095505,0.0560372,-0.2153261,0.2713633
30,1.068159,0.83208853,"('intolerant', 'tolerant')",-0.34223986,-0.07966106,0.21483079,0.17737094,0.3135833,0.3099328,0.0036505
63,1.0460643,0.31863636,"('unperceptive', 'insightful')",0.80082434,0.7458417,-0.035649657,-0.28352588,0.6037463,0.2603174,0.3434289
15,-1.0294528,-0.7618041,"('boring', 'funny')",0.39728582,0.41488323,0.06136207,0.172694,-0.1902683,-0.0580756,-0.1321927
33,1.0113087,0.92349315,"('wrong', 'right')",0.7193912,0.60836536,-0.65897715,-0.5905679,0.3572409,0.3137635,0.0434774
75,-0.9827801,-0.4737582,"('meek', 'impulsive')",-0.60077727,-0.6931658,-0.38835004,-0.27328503,-0.6573025,-0.4800697,-0.1772328
70,0.9718536,0.4595294,"('lethargic', 'energetic')",-0.6483032,-0.4356503,0.32289046,0.10999276,0.2154803,0.044624,0.1708563
11,0.97134656,0.2688977,"('unhelpful', 'helpful')",-0.4214829,-0.4493797,1.7627791,1.6551824,0.7708809,0.4915668,0.2793141
51,0.9712208,0.09624119,"('uneducated', 'educated')",-0.6233533,-0.5795453,0.060884193,-0.18613334,0.1362506,-0.2231458,0.3593964
8,-0.94593614,-0.11795417,"('unaffectionate', 'affectionate')",0.85663396,0.80617255,1.0412161,0.95313865,0.3173047,0.547119,-0.2298143
37,0.8959166,0.7680813,"('fake', 'genuine')",0.18217786,0.42524993,0.50621015,0.2598939,0.5281015,0.4844084,0.0436931
3,0.83526963,0.40998718,"('repellent', 'pleasant')",-1.6812941,-1.555148,0.2809124,0.17949754,-0.1883707,-0.3218878,0.1335171
1,-0.81224346,-0.40298235,"('unfriendly', 'friendly')",0.5065961,0.51639634,1.8915869,2.0310574,0.5286465,0.7148238,-0.1861773
79,-0.78923416,-0.4612319,"('wavering', 'unwavering')",0.7137615,0.41525203,-0.31835464,-0.282072,-0.1312758,-0.1093506,-0.0219252
65,0.78806305,0.42650983,"('insecure', 'secure')",-1.2285273,-0.9849815,-0.37958437,-0.2880491,-0.2733495,-0.2821736,0.0088241
19,-0.7730717,-0.25781447,"('inhospitable', 'hospitable')",0.09172893,-0.047214568,-0.3253356,-0.2519905,-0.3355594,-0.1856732,-0.1498862
24,0.73781544,0.90096456,"('dishonest', 'honest')",-0.4090714,-0.008995436,0.5958356,0.64748365,0.3081932,0.5131509,-0.2049577
2,0.71610427,1.1644981,"('unlikable', 'likable')",0.2888968,0.46521562,0.5960988,0.8246779,0.5336999,0.8181306,-0.2844307
48,0.7126525,0.1109514,"('unintelligent', 'intelligent')",0.11100349,0.079193816,-0.40288067,-0.6377137,0.1402584,-0.1491895,0.2894479
61,0.700299,0.4780209,"('illogical', 'logical')",-0.20132704,-0.19651347,-0.1519497,-0.17362021,0.1156741,0.0359624,0.0797117
87,0.6955879,0.13772824,"('unsuccessful', 'successful')",0.3774593,0.3394423,0.18087462,0.10746358,0.4179739,0.194878,0.2230959
50,0.6861126,0.20889243,"('clumsy', 'skillful')",0.24134347,0.025690258,-0.10098915,-0.32549617,0.275489,-0.0303045,0.3057935
22,0.6554391,0.49504384,"('untrustworthy', 'trustworthy')",-1.1867014,-0.97698337,-1.1583766,-1.0106514,-0.563213,-0.4975303,-0.0656827
66,-0.6506444,-0.46566603,"('inactive', 'active')",0.0044358745,0.03212943,0.5913917,0.68279845,-0.0182723,0.0830873,-0.1013596
72,0.6438716,0.6723129,"('unambitious', 'ambitious')",-0.8147349,-0.84436375,-0.6472793,-0.60728645,-0.2727142,-0.2597791,-0.0129351
17,-0.63364446,-0.30320984,"('nasty', 'nice')",-0.67531955,-0.67066133,-0.7198411,-0.5970368,-0.6762684,-0.523636,-0.1526324
83,0.5642554,0.46955818,"('powerless', 'powerful')",-0.07077821,0.064762406,-1.3659354,-1.3991787,-0.2908194,-0.2882861,-0.0025333
78,0.54220575,-0.3773211,"('nonresilient', 'resilient')",0.6571035,0.35345975,-0.25036415,-0.34115106,0.316315,-0.1216708,0.4379858
28,0.52875483,0.3010706,"('disloyal', 'loyal')",0.065970615,0.3903944,1.0859202,1.2336828,0.5602152,0.6417159,-0.0815007
14,0.5255768,0.30121002,"('antisocial', 'social')",-0.515772,-0.15797807,-0.67899954,-0.61852545,-0.2230649,-0.1584312,-0.0646337
32,0.5171911,0.11541378,"('unkind', 'kind')",0.05716964,0.009022962,1.101079,0.8276027,0.5584799,0.3173465,0.2411334
0,0.49083143,-0.09928797,"('unsociable', 'sociable')",0.2887019,0.37815598,-0.5076277,-0.53951186,0.0906352,-0.0868813,0.1775165
59,-0.34350425,0.27642462,"('foolish', 'wise')",1.0022062,0.82493556,-0.137574,-0.12784162,0.1737093,0.3245062,-0.1507969
34,-0.31109563,-0.27472758,"('mean', 'honorable')",0.14810786,0.06926803,5.563161,5.4487743,1.8000577,1.7477716,0.0522861
49,-0.28056705,-0.6227372,"('unable', 'able')",-0.5040241,-0.34558138,-0.8027812,-0.94891834,-0.5291241,-0.639079,0.1099549
18,0.27925944,0.7760551,"('disagreeable', 'welcoming')",-0.45242214,-0.3694789,-0.82092786,-0.72431725,-0.3313635,-0.1059137,-0.2254498
40,-0.25920528,-0.006820147,"('stingy', 'generous')",-0.06923848,0.015691947,-2.4016905,-2.402002,-0.9100447,-0.7977101,-0.1123346
82,0.24561256,-0.2541333,"('poor', 'rich')",-0.31836823,-0.3780813,6.4055157,5.948724,2.11092,1.7721697,0.3387503
42,0.2168509,0.004024757,"('unreliable', 'reliable')",0.543624,0.5978845,-2.9734397,-3.0480375,-0.7376549,-0.8153761,0.0777212
71,0.18586427,0.51561093,"('diffident', 'self-confident')",1.6311005,1.5784328,0.5878047,0.556595,0.8015898,0.8835463,-0.0819565
9,-0.15673754,0.34917596,"('unaffectionate', 'caring')",0.77333385,0.823622,1.3464983,1.3454292,0.6543649,0.839409,-0.1850441
47,0.13475727,-0.09635892,"('stupid', 'smart')",0.4608867,0.6317414,5.487562,5.3082323,2.0277354,1.9478715,0.0798639
20,-0.13451843,0.045199666,"('rough', 'thoughtful')",-0.42990535,-0.18364786,0.5428005,0.58343875,-0.0072078,0.1483302,-0.155538
88,-0.111941874,-0.27561507,"('low', 'eminent')",-0.43141162,-0.31737775,-0.28806883,-0.4252066,-0.2771408,-0.3393998,0.062259
57,0.10235219,-0.39111146,"('unimaginative', 'imaginative')",-0.7712356,-0.5230206,-3.5116897,-3.3529465,-1.3935243,-1.4223595,0.0288352
64,-0.08676329,-0.05800727,"('shy', 'confident')",-0.6193321,-0.6014776,-7.0054774,-6.69427,-2.5705242,-2.4512517,-0.1192725
68,-0.08630651,-0.2803787,"('dependent', 'independent')",-1.2395895,-1.1625609,-1.7403483,-1.8801297,-1.0220815,-1.1076898,0.0856083
41,0.08536855,0.54351914,"('unforgiving', 'forgiving')",0.28655556,0.4670368,0.19458139,0.38390762,0.1888352,0.4648212,-0.275986
54,-0.07652298,-0.09952366,"('incapable', 'capable')",0.190132,0.12984556,0.8554112,0.7480777,0.3230067,0.2594665,0.0635402
26,-0.07609449,0.48268142,"('hardhearted', 'benevolent')",0.67756796,0.9274686,1.6295258,1.985846,0.7436664,1.1319987,-0.3883323
38,-0.07504152,-0.057215944,"('untruthful', 'truthful')",0.46408123,0.4686404,-0.07504815,-0.07147961,0.1046638,0.1133149,-0.0086511
27,-0.07250228,-0.04761244,"('hardhearted', 'softhearted')",-0.36187905,-0.46199703,1.2526383,1.0063176,0.2727523,0.1655694,0.1071829
58,-0.055245962,0.009387149,"('undiscriminating', 'discriminating')",-0.78156126,-0.57024014,-0.0734294,0.047233082,-0.3034122,-0.1712066,-0.1322056
45,-0.03503947,-0.3400562,"('incompetent', 'competent')",0.19845633,0.42479193,-0.36412147,-0.52661544,-0.0669015,-0.1472932,0.0803917
53,-0.009898096,-0.19317466,"('uncreative', 'creative')",-0.4001589,-0.34196162,0.4140634,0.50779724,0.0013355,-0.009113,0.0104485
