,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
16,-1.8981853,-1.7652541,"('unpopular', 'popular')",0.12758484,0.28546765,-0.8853002,-0.7398933,-0.1454069
10,1.8808479,1.7164546,"('unsympathetic', 'sympathetic')",-0.5656451,-0.79588336,0.6576014,0.4602856,0.1973158
19,-1.837478,-1.4356141,"('inhospitable', 'hospitable')",-0.2548347,0.21425071,-1.0461564,-0.6106817,-0.4354747
39,1.8209286,1.9253287,"('exploitative', 'cooperative')",0.034461983,-0.122283936,0.9276953,0.9015224,0.0261729
35,-1.7720176,-1.523655,"('corrupt', 'incorrupt')",-0.5110762,-0.12492225,-1.141547,-0.8242887,-0.3172583
30,1.6355032,1.423561,"('intolerant', 'tolerant')",1.2899866,1.0126588,1.462745,1.2181098,0.2446352
14,1.6348082,1.402281,"('antisocial', 'social')",-0.36160415,-0.68358064,0.636602,0.3593502,0.2772518
43,1.5556408,1.3786322,"('irresponsible', 'responsible')",0.5035632,0.47646052,1.0296021,0.9275464,0.1020557
54,-1.4941865,-1.0454583,"('incapable', 'capable')",0.6410327,1.0512832,-0.4265769,0.0029125,-0.4294894
86,1.4909836,1.1800778,"('uninfluential', 'influential')",0.11844844,-0.017046683,0.8047161,0.5815156,0.2232005
85,-1.45557,-1.0946641,"('insignificant', 'prestigious')",-0.17304203,0.41667765,-0.814306,-0.3389932,-0.4753128
21,1.4134674,1.1118759,"('immoral', 'moral')",-0.32687533,-0.64595264,0.543296,0.2329616,0.3103344
4,-1.3275056,-1.4923611,"('disliked', 'liked')",-6.078437,-6.2638617,-3.7029712,-3.8781114,0.1751402
11,1.3136811,1.2182069,"('unhelpful', 'helpful')",2.1059234,1.9728899,1.7098023,1.5955484,0.1142539
52,-1.310005,-1.072456,"('irrational', 'rational')",-0.35205504,0.0039540045,-0.83103,-0.534251,-0.296779
76,1.2790366,1.1916074,"('anxious', 'daring')",0.15451378,-0.012116749,0.7167752,0.5897453,0.1270299
72,1.2492783,1.0705432,"('unambitious', 'ambitious')",-0.9686228,-0.9819494,0.1403278,0.0442969,0.0960309
63,1.223898,0.90738446,"('unperceptive', 'insightful')",1.2262744,1.0197475,1.2250862,0.9635659,0.2615203
81,1.1558232,0.8684256,"('submissive', 'aggressive')",-0.46020955,-0.7517931,0.3478068,0.0583163,0.2894905
41,1.0732244,0.97985065,"('unforgiving', 'forgiving')",-0.032467507,-0.060633533,0.5203785,0.4596086,0.0607699
80,1.0565381,0.6595675,"('dominated', 'dominating')",-1.0939549,-1.4445132,-0.0187084,-0.3924729,0.3737645
32,1.0166768,0.9732665,"('unkind', 'kind')",0.7761147,0.97318465,0.8963957,0.9732256,-0.0768299
84,1.0077245,1.0074538,"('inferior', 'superior')",1.0251853,1.1636912,1.0164549,1.0855725,-0.0691176
61,0.9821942,0.8924695,"('illogical', 'logical')",0.13291477,0.13098097,0.5575545,0.5117252,0.0458293
74,0.960827,1.1066135,"('undedicated', 'dedicated')",0.0522895,0.06537339,0.5065582,0.5859935,-0.0794353
77,0.95182216,0.8437301,"('unmotivated', 'motivated')",-0.8631601,-1.201449,0.044331,-0.1788595,0.2231905
46,0.94454724,0.6986823,"('uncompetitive', 'competitive')",-0.3059902,-0.5786172,0.3192785,0.0600325,0.259246
0,0.9356233,0.7476954,"('unsociable', 'sociable')",-0.06699926,-0.2577342,0.434312,0.2449806,0.1893314
13,0.9229495,0.6699015,"('impolite', 'polite')",-0.44437215,-0.6997007,0.2392887,-0.0148996,0.2541883
24,0.91585064,0.8316214,"('dishonest', 'honest')",0.5044219,0.55714524,0.7101363,0.6943833,0.015753
3,0.8984857,0.7072197,"('repellent', 'pleasant')",0.17164263,-0.12921436,0.5350642,0.2890027,0.2460615
9,0.82451457,0.97078055,"('unaffectionate', 'caring')",0.985948,1.2157875,0.9052313,1.093284,-0.1880527
45,0.81838036,0.70582414,"('incompetent', 'competent')",0.13654651,-0.101758875,0.4774634,0.3020326,0.1754308
20,0.8165925,0.5100817,"('rough', 'thoughtful')",0.89563346,0.77890635,0.856113,0.6444941,0.2116189
83,-0.81398976,-0.71818924,"('powerless', 'powerful')",-1.0154136,-1.0783826,-0.9147017,-0.8982859,-0.0164158
53,-0.801804,-0.8015559,"('uncreative', 'creative')",0.5049349,0.6036673,-0.1484345,-0.0989443,-0.0494902
71,0.7943613,1.2647178,"('diffident', 'self-confident')",0.47950423,0.6664339,0.6369327,0.9655758,-0.3286431
68,-0.71611845,-0.7674172,"('dependent', 'independent')",0.04877992,0.029254314,-0.3336693,-0.3690814,0.0354121
59,-0.70780617,-0.5563526,"('foolish', 'wise')",0.23978588,0.54446423,-0.2340101,-0.0059442,-0.2280659
29,-0.69297045,-0.596112,"('unfair', 'fair')",-0.42519432,-0.28517315,-0.5590824,-0.4406426,-0.1184398
42,-0.6690755,-0.68630385,"('unreliable', 'reliable')",-3.3952749,-3.4673626,-2.0321751,-2.0768332,0.0446581
28,0.6448789,0.46567586,"('disloyal', 'loyal')",1.3725239,1.3433385,1.0087014,0.9045072,0.1041942
70,0.63862276,0.60316277,"('lethargic', 'energetic')",0.61227626,0.40820011,0.6254495,0.5056815,0.119768
50,-0.5672283,-0.6361732,"('clumsy', 'skillful')",0.2598364,0.5417198,-0.153696,-0.0472267,-0.1064693
33,-0.56111753,-0.4060829,"('wrong', 'right')",-0.69519377,-0.5393677,-0.6281556,-0.4727253,-0.1554303
2,-0.51515377,-0.38832366,"('unlikable', 'likable')",-0.15834782,0.14440322,-0.3367508,-0.1219602,-0.2147906
73,-0.4974933,-0.48335618,"('helpless', 'self-reliant')",-2.6022391,-2.8147752,-1.5498662,-1.6490657,0.0991995
58,0.4921271,0.52726114,"('undiscriminating', 'discriminating')",0.32679984,0.2692333,0.4094635,0.3982472,0.0112163
64,-0.48666048,-0.6265445,"('shy', 'confident')",-6.227915,-6.59459,-3.3572876,-3.6105673,0.2532797
78,0.4826131,0.3363935,"('nonresilient', 'resilient')",0.4476757,0.33077985,0.4651444,0.3335867,0.1315577
17,-0.4703514,-0.49414992,"('nasty', 'nice')",-0.56061226,-0.5253438,-0.5154818,-0.5097468,-0.005735
27,0.45070812,0.5437229,"('hardhearted', 'softhearted')",1.1191821,1.3109567,0.7849451,0.9273398,-0.1423947
18,-0.4336695,-0.31524366,"('disagreeable', 'welcoming')",-0.05343446,0.022473916,-0.243552,-0.1463849,-0.0971671
8,-0.3061803,-0.008815229,"('unaffectionate', 'affectionate')",0.69042796,1.1356318,0.1921238,0.5634083,-0.3712845
1,0.30010736,0.33877227,"('unfriendly', 'friendly')",1.4473374,1.8118548,0.8737224,1.0753136,-0.2015912
22,0.2983675,0.031807218,"('untrustworthy', 'trustworthy')",-0.49982417,-0.7312237,-0.1007283,-0.3497082,0.2489799
87,0.29530123,0.1757951,"('unsuccessful', 'successful')",0.752062,0.77435184,0.5236816,0.4750735,0.0486081
26,0.28744796,0.5015415,"('hardhearted', 'benevolent')",1.2664237,1.657614,0.7769358,1.0795777,-0.3026419
88,-0.27080834,-0.34356582,"('low', 'eminent')",0.33923972,0.42051053,0.0342157,0.0384724,-0.0042567
15,-0.24587005,-0.26257184,"('boring', 'funny')",0.28341347,0.42669886,0.0187717,0.0820635,-0.0632918
37,-0.22804676,-0.21038823,"('fake', 'genuine')",0.5394582,0.5555775,0.1557057,0.1725946,-0.0168889
47,0.22279125,0.1913853,"('stupid', 'smart')",4.7761436,5.0093455,2.4994674,2.6003654,-0.100898
51,0.22177882,0.121762946,"('uneducated', 'educated')",0.5852411,0.5625448,0.4035099,0.3421539,0.061356
25,-0.21077213,-0.24775982,"('egoistic', 'altruistic')",1.4633305,1.5723338,0.6262792,0.662287,-0.0360078
38,0.19220385,0.11102702,"('untruthful', 'truthful')",-0.15868288,-0.18402788,0.0167605,-0.0365004,0.0532609
49,0.18428326,0.008864969,"('unable', 'able')",0.14540479,0.095854744,0.164844,0.0523599,0.1124841
82,0.16913578,-0.11268941,"('poor', 'rich')",5.820518,5.955434,2.9948268,2.9213722,0.0734546
34,-0.08734346,-0.10093394,"('mean', 'honorable')",5.5496197,5.651694,2.731138,2.7753799,-0.0442419
67,0.07520468,0.37374663,"('doubtful', 'determined')",-0.7902567,-0.6953455,-0.357526,-0.1607994,-0.1967266
40,-0.07007781,-0.25541168,"('stingy', 'generous')",-1.390759,-1.5575345,-0.7304184,-0.906473,0.1760546
57,-0.067065395,-0.20459518,"('unimaginative', 'imaginative')",-2.3935947,-2.6218235,-1.2303301,-1.4132093,0.1828792
