,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,0.76246285,0.71085,"('diffident', 'self-confident')",0.42954302,0.4451259,0.5960029,0.577988,0.0180149
41,-0.7603762,-0.690768,"('unforgiving', 'forgiving')",-0.16221736,-0.11156741,-0.4612968,-0.4011677,-0.0601291
45,-0.72638565,-0.8807947,"('incompetent', 'competent')",-0.1454448,-0.35040668,-0.4359152,-0.6156007,0.1796855
13,-0.7212903,-0.7215894,"('impolite', 'polite')",-0.30928233,-0.40925393,-0.5152863,-0.5654216,0.0501353
70,-0.7173257,-0.72428304,"('lethargic', 'energetic')",0.43699092,0.22391242,-0.1401674,-0.2501853,0.1100179
1,-0.6957973,-0.3063976,"('unfriendly', 'friendly')",1.799929,1.9495898,0.5520658,0.8215961,-0.2695303
11,0.67682004,0.40365303,"('unhelpful', 'helpful')",2.1578715,1.9607908,1.4173458,1.1822219,0.2351239
22,-0.676081,-0.5875928,"('untrustworthy', 'trustworthy')",-0.7550876,-0.9139479,-0.7155843,-0.7507703,0.035186
14,-0.6640623,-0.7384159,"('antisocial', 'social')",-0.9101962,-0.9018739,-0.7871293,-0.8201449,0.0330156
84,0.6486511,0.79209596,"('inferior', 'superior')",0.84208393,0.944075,0.7453675,0.8680855,-0.122718
56,0.6462753,0.6724405,"('impractical', 'practical')",0.17587611,0.13282135,0.4110757,0.4026309,0.0084448
27,-0.6144852,-0.5953354,"('hardhearted', 'softhearted')",1.1602929,1.2083887,0.2729038,0.3065266,-0.0336228
16,-0.6030672,-0.76852137,"('unpopular', 'popular')",0.27254272,0.26316565,-0.1652623,-0.2526779,0.0874156
50,0.5717481,0.25372416,"('clumsy', 'skillful')",0.45792168,0.27938694,0.5148349,0.2665555,0.2482794
6,-0.5640257,-0.059096817,"('distant', 'open')",0.3664478,0.42568517,-0.0987889,0.1832942,-0.2820831
48,0.54904604,0.13343272,"('unintelligent', 'intelligent')",1.1939161,1.1055307,0.8714811,0.6194817,0.2519994
83,0.45613497,0.5261329,"('powerless', 'powerful')",-0.86709726,-0.94129884,-0.2054811,-0.207583,0.0021019
3,-0.45319897,-0.5828229,"('repellent', 'pleasant')",-0.019221248,-0.21805099,-0.2362101,-0.4004369,0.1642268
38,0.44662893,0.57241017,"('untruthful', 'truthful')",0.305363,0.26752168,0.375996,0.4199659,-0.0439699
80,0.44497585,-0.03623975,"('dominated', 'dominating')",-1.3079174,-1.4296958,-0.4314708,-0.7329678,0.301497
59,0.44239855,0.4873765,"('foolish', 'wise')",0.59667975,0.5868952,0.5195391,0.5371358,-0.0175967
23,0.43630815,0.10653427,"('insincere', 'sincere')",6.205756,5.7714396,3.321032,2.938987,0.382045
51,-0.43086222,-0.64216495,"('uneducated', 'educated')",0.3769486,0.3886372,-0.0269568,-0.1267639,0.0998071
26,-0.42694074,-0.046117518,"('hardhearted', 'benevolent')",1.1446903,1.5594472,0.3588748,0.7566648,-0.39779
49,-0.42410684,-0.8130826,"('unable', 'able')",0.36706707,0.08049119,-0.0285199,-0.3662957,0.3377758
63,0.4120543,0.104250506,"('unperceptive', 'insightful')",1.4285989,1.0091351,0.9203266,0.5566928,0.3636338
62,0.39600495,0.1646731,"('incompetent', 'brilliant')",0.9182769,0.54315215,0.6571409,0.3539126,0.3032283
0,-0.36996192,-0.35845444,"('unsociable', 'sociable')",-0.30695856,-0.31624043,-0.3384602,-0.3373474,-0.0011128
25,-0.36817324,-0.220811,"('egoistic', 'altruistic')",1.1677825,1.4848728,0.3998047,0.6320309,-0.2322262
55,-0.36127597,-0.64630765,"('incompetent', 'clever')",0.066587724,-0.03308033,-0.1473441,-0.339694,0.1923499
81,0.36067814,-0.16857103,"('submissive', 'aggressive')",-0.19691405,-0.54267406,0.081882,-0.3556225,0.4375045
82,-0.3515423,-0.4563016,"('poor', 'rich')",6.4826765,6.0710297,3.065567,2.807364,0.258203
72,0.34719613,0.5854502,"('unambitious', 'ambitious')",-0.25968504,-0.39132017,0.0437555,0.097065,-0.0533095
68,-0.346013,-0.5866926,"('dependent', 'independent')",-0.045829594,-0.32291508,-0.1959213,-0.4548038,0.2588825
47,-0.3007564,-0.3577159,"('stupid', 'smart')",5.6390443,5.4562936,2.6691439,2.5492887,0.1198552
42,-0.29901433,-0.41762877,"('unreliable', 'reliable')",-2.9321077,-3.0668507,-1.615561,-1.7422397,0.1266787
39,0.2961984,0.33779198,"('exploitative', 'cooperative')",-0.07200746,0.045175023,0.1120955,0.1914835,-0.079388
12,-0.29358226,-0.31237766,"('unsupportive', 'supportive')",-1.6102228,-1.6921185,-0.9519025,-1.002248,0.0503455
87,0.29101387,0.105094336,"('unsuccessful', 'successful')",0.52590317,0.64797753,0.4084585,0.3765359,0.0319226
4,-0.29042217,-0.28762385,"('disliked', 'liked')",-6.51409,-6.3943567,-3.402256,-3.3409903,-0.0612657
58,-0.2460505,-0.2793374,"('undiscriminating', 'discriminating')",0.042365212,-0.053847015,-0.1018426,-0.1665922,0.0647496
9,-0.2198596,0.032009583,"('unaffectionate', 'caring')",1.4478807,1.40756,0.6140106,0.7197848,-0.1057742
77,0.21211834,-0.03760317,"('unmotivated', 'motivated')",-0.80925095,-0.8310044,-0.2985663,-0.4343038,0.1357375
24,-0.20002042,0.18035266,"('dishonest', 'honest')",0.9394829,1.001702,0.3697312,0.5910273,-0.2212961
40,-0.1968978,-0.28909928,"('stingy', 'generous')",-1.8117651,-1.91968,-1.0043315,-1.1043897,0.1000582
78,0.19418746,-0.35273325,"('nonresilient', 'resilient')",0.28850985,0.088918716,0.2413487,-0.1319073,0.373256
69,0.18565328,0.31144464,"('lazy', 'industrious')",-0.7163874,-0.5170971,-0.2653671,-0.1028262,-0.1625409
64,-0.16998297,-0.036154352,"('shy', 'confident')",-6.458201,-6.196669,-3.3140919,-3.1164117,-0.1976802
30,-0.16909707,-0.13247454,"('intolerant', 'tolerant')",1.004525,1.0174166,0.4177139,0.442471,-0.0247571
20,-0.16466415,-0.32072178,"('rough', 'thoughtful')",1.0173372,1.0306972,0.4263365,0.3549877,0.0713488
88,0.15458763,0.2664167,"('low', 'eminent')",0.36053213,0.31212732,0.2575599,0.289272,-0.0317121
54,-0.14911349,0.05384049,"('incapable', 'capable')",1.4909806,1.3625258,0.6709335,0.7081832,-0.0372497
61,-0.13762188,-0.16007723,"('illogical', 'logical')",0.1155799,0.19601367,-0.011021,0.0179682,-0.0289892
32,0.13675481,0.16851848,"('unkind', 'kind')",1.116397,1.1010218,0.6265759,0.6347702,-0.0081943
5,-0.1354049,0.32848883,"('distant', 'outgoing')",0.07554088,0.15311363,-0.029932,0.2408012,-0.2707332
7,-0.13098566,-0.40407956,"('insensitive', 'sensitive')",0.6279691,0.3973395,0.2484917,-0.00337,0.2518617
21,-0.13084228,-0.3755421,"('immoral', 'moral')",-0.46242803,-0.68670714,-0.2966352,-0.5311246,0.2344894
76,0.12549867,-0.133372,"('anxious', 'daring')",0.36864603,0.23119628,0.2470723,0.0489121,0.1981602
15,-0.11503839,0.1939039,"('boring', 'funny')",0.36128727,0.35249528,0.1231244,0.2731996,-0.1500752
33,0.10718668,0.42754036,"('wrong', 'right')",-0.56463414,-0.47322336,-0.2287237,-0.0228415,-0.2058822
44,-0.100183554,0.014202818,"('prejudiced', 'unprejudiced')",-1.4346458,-1.3465693,-0.7674147,-0.6661832,-0.1012315
35,-0.10008062,0.16268072,"('corrupt', 'incorrupt')",-0.44893417,-0.1990879,-0.2745074,-0.0182036,-0.2563038
34,-0.083104536,-0.11569722,"('mean', 'honorable')",5.9569445,5.7706375,2.9369199,2.8274701,0.1094498
74,0.07842525,0.07054828,"('undedicated', 'dedicated')",-0.21850511,-0.06494367,-0.0700399,0.0028023,-0.0728422
52,-0.077744424,0.22880515,"('irrational', 'rational')",-0.08813992,0.0691473,-0.0829422,0.1489762,-0.2319184
46,0.07294512,-0.2636455,"('uncompetitive', 'competitive')",-0.611446,-0.8918934,-0.2692505,-0.5777695,0.308519
28,0.06073811,-0.19051504,"('disloyal', 'loyal')",0.9799166,0.92385805,0.5203273,0.3666715,0.1536558
2,-0.051463034,0.19324923,"('unlikable', 'likable')",0.5399287,0.7668255,0.2442328,0.4800374,-0.2358046
43,-0.049237397,0.007953346,"('irresponsible', 'responsible')",0.6063218,0.57123846,0.2785422,0.2895959,-0.0110537
65,-0.03643927,-0.3804216,"('insecure', 'secure')",0.02215133,-0.21860239,-0.007144,-0.299512,0.292368
75,0.02406797,0.26112497,"('meek', 'impulsive')",-0.31607226,-0.34951317,-0.1460021,-0.0441941,-0.101808
85,0.021363154,0.39762855,"('insignificant', 'prestigious')",-0.08804928,0.2371816,-0.0333431,0.3174051,-0.3507482
29,0.016353281,0.13995267,"('unfair', 'fair')",-0.49805534,-0.3119378,-0.240851,-0.0859926,-0.1548584
