,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
81,-0.63029724,-0.55636233,"('submissive', 'aggressive')",1.1677564,1.512085,-0.19045825,-0.046362013,0.115667,0.3031202,-0.1874532
42,0.56443304,0.63711584,"('unreliable', 'reliable')",-0.06486067,0.06502836,-2.511537,-2.444008,-0.6706549,-0.5806213,-0.0900336
85,0.55576926,0.55316526,"('insignificant', 'prestigious')",0.6457586,0.001937218,-0.4795892,-0.7033879,0.2406462,-0.0494285,0.2900747
68,0.5339199,0.47794408,"('dependent', 'independent')",-0.100981645,0.16261542,-0.69962066,-0.554329,-0.0888941,0.0287435,-0.1176376
87,-0.5037464,-0.5635009,"('unsuccessful', 'successful')",-0.116357826,-0.008497164,1.0190802,1.2698718,0.132992,0.2326246,-0.0996326
25,-0.5028054,-0.6267972,"('egoistic', 'altruistic')",0.90681493,0.5726466,1.0096111,0.96966136,0.4712069,0.3051703,0.1660366
19,-0.4952687,-0.48511457,"('inhospitable', 'hospitable')",-0.8341749,-1.1444774,-0.8069106,-0.73502976,-0.7121181,-0.7882072,0.0760891
26,0.4938028,0.2371462,"('hardhearted', 'benevolent')",0.8314813,0.48002818,1.5665334,1.1603723,0.9639392,0.6258489,0.3380903
32,0.4888866,0.69713926,"('unkind', 'kind')",-0.4070774,-0.21779731,0.73346174,0.6986043,0.271757,0.3926487,-0.1208917
18,-0.47452748,-0.72336507,"('disagreeable', 'welcoming')",-0.5432601,-0.549211,-0.83029795,-0.8067634,-0.6160285,-0.6931132,0.0770847
50,0.46768466,0.43173465,"('clumsy', 'skillful')",0.067707986,0.004320942,0.22595322,0.25123808,0.253782,0.2290979,0.0246841
16,-0.46060878,-0.45095897,"('unpopular', 'popular')",-0.014029376,-0.05286884,0.15322733,0.20127457,-0.1071369,-0.1008511,-0.0062858
43,0.4257096,0.64547163,"('irresponsible', 'responsible')",0.18781826,0.31079575,0.17334054,0.22603916,0.2622895,0.3941022,-0.1318127
34,-0.4136088,0.00528457,"('mean', 'honorable')",0.23681813,0.48448363,5.1104264,5.4497743,1.6445452,1.9798474,-0.3353022
14,0.40375426,0.46646598,"('antisocial', 'social')",0.7095599,1.0761862,0.044004638,0.016381614,0.3857729,0.5196779,-0.133905
28,0.383242,0.5668812,"('disloyal', 'loyal')",0.13672152,0.17326033,1.1274154,1.1466937,0.5491263,0.6289451,-0.0798188
17,0.3710332,0.26913142,"('nasty', 'nice')",-0.6830497,-0.9192037,-0.7711875,-0.81186926,-0.361068,-0.4873138,0.1262458
40,-0.3674308,-0.24253953,"('stingy', 'generous')",0.49574798,0.48249406,-2.1376545,-2.2107544,-0.6697791,-0.6569333,-0.0128458
8,-0.35727933,-0.35104853,"('unaffectionate', 'affectionate')",-0.44905877,-0.7161854,0.1363502,0.07729906,-0.2233293,-0.3299783,0.106649
54,0.35404462,0.37047815,"('incapable', 'capable')",-0.572298,-0.5869577,0.28290597,0.5595143,0.0215509,0.1143449,-0.092794
35,-0.34965235,-0.45749635,"('corrupt', 'incorrupt')",-0.1543957,-0.47193876,-0.81666005,-0.854644,-0.440236,-0.594693,0.154457
22,-0.34547907,-0.39077795,"('untrustworthy', 'trustworthy')",-0.7281607,-0.7246574,-0.8027398,-0.83952916,-0.6254598,-0.6516548,0.026195
70,0.3343183,0.37558204,"('lethargic', 'energetic')",0.18175566,0.3440075,0.5441704,0.61745477,0.3534148,0.4456814,-0.0922666
83,0.3248858,0.54261065,"('powerless', 'powerful')",1.0231657,1.095775,-1.1329178,-1.0217402,0.0717113,0.2055485,-0.1338372
0,-0.31865326,-0.38321438,"('unsociable', 'sociable')",-0.4532034,-0.37681115,-0.17859644,-0.23885894,-0.3168177,-0.3329615,0.0161438
66,-0.31342313,-0.42356175,"('inactive', 'active')",-0.68321913,-1.0671935,0.7291303,0.6436164,-0.0891706,-0.2823796,0.193209
64,-0.3097298,-0.39522445,"('shy', 'confident')",0.78099394,0.7218556,-6.0574694,-6.1136837,-1.8620685,-1.9290175,0.066949
45,-0.29755405,-0.29547355,"('incompetent', 'competent')",-1.0006512,-0.741782,-0.05326657,-0.040585913,-0.4504906,-0.3592805,-0.0912101
29,0.2960992,0.45490068,"('unfair', 'fair')",-0.6745906,-0.5701075,-0.60414416,-0.47387618,-0.3275452,-0.196361,-0.1311842
74,0.2874964,0.48923784,"('undedicated', 'dedicated')",-0.26223087,-0.20966312,-0.33418146,-0.41263732,-0.102972,-0.0443542,-0.0586178
67,-0.2805726,-0.39742234,"('doubtful', 'determined')",-0.08013913,-0.19894615,-0.29443836,-0.29038152,-0.2183834,-0.2955833,0.0771999
78,0.27370548,0.50919455,"('nonresilient', 'resilient')",0.36003816,0.67493826,0.44919848,0.54434174,0.3609807,0.5761582,-0.2151775
56,0.27044526,0.58855647,"('impractical', 'practical')",0.7359709,1.0059307,-0.66622835,-0.3584297,0.1133959,0.4120192,-0.2986233
13,-0.24650562,-0.32828647,"('impolite', 'polite')",-0.24707554,-0.18900871,-0.51355857,-0.5359107,-0.3357132,-0.3510687,0.0153555
24,0.24443056,0.31368133,"('dishonest', 'honest')",0.35107136,0.35747123,0.522824,0.5507433,0.3727753,0.4072986,-0.0345233
2,0.23433505,0.2859762,"('unlikable', 'likable')",1.0278757,1.0438399,0.6107149,0.6733194,0.6243085,0.6677118,-0.0434033
15,-0.22795139,-0.56811523,"('boring', 'funny')",-0.30039248,-0.42790103,-0.57455903,-0.43969354,-0.3676343,-0.4785699,0.1109356
10,0.2023299,0.34207982,"('unsympathetic', 'sympathetic')",-1.0484153,-0.8519075,-0.18678614,-0.3575908,-0.3442905,-0.2891395,-0.055151
80,-0.18539917,-0.29685438,"('dominated', 'dominating')",-0.03316486,0.27228934,0.041626602,0.032497104,-0.0589791,0.002644,-0.0616231
41,-0.1850482,-0.35837287,"('unforgiving', 'forgiving')",-0.43202668,-0.5053875,-0.2145031,-0.5083767,-0.2771927,-0.457379,0.1801863
69,-0.1694416,-0.3295006,"('lazy', 'industrious')",1.340059,1.1430018,-0.8557896,-0.7693379,0.1049426,0.0147211,0.0902215
63,0.14644174,0.39423838,"('unperceptive', 'insightful')",0.33939773,0.5890205,0.7199382,0.83210206,0.4019259,0.6051203,-0.2031944
73,0.118223205,0.10631137,"('helpless', 'self-reliant')",1.3299763,1.0644931,-3.7437282,-3.6170516,-0.7651762,-0.8154157,0.0502395
46,-0.11428485,0.08417819,"('uncompetitive', 'competitive')",-0.039690394,0.30504245,-0.491715,-0.36879414,-0.2152301,0.0068088,-0.2220389
49,-0.10581088,0.14529926,"('unable', 'able')",-0.27939188,0.28143236,-0.7446736,-0.19956227,-0.3766255,0.0757231,-0.4523486
52,-0.09511122,-0.30045047,"('irrational', 'rational')",-0.17724895,-0.7913123,-0.33651638,-0.3996083,-0.2029589,-0.4971237,0.2941648
51,0.08286621,-0.07035703,"('uneducated', 'educated')",-0.2270698,-0.12658885,0.5433206,0.3437223,0.133039,0.0489255,0.0841135
38,-0.06330176,0.2335763,"('untruthful', 'truthful')",0.10512741,0.05509152,-0.41445783,-0.14269972,-0.1242107,0.048656,-0.1728667
88,-0.04009489,-0.4052362,"('low', 'eminent')",-0.366713,-0.45294887,-0.25699705,-0.43795237,-0.2212683,-0.4320458,0.2107775
86,0.038222175,0.0006357506,"('uninfluential', 'influential')",0.52967656,0.2883102,-0.4002268,-0.5794608,0.0558906,-0.0968383,0.1527289
1,0.038078666,0.077194124,"('unfriendly', 'friendly')",0.18574382,-0.24008091,0.7283752,0.6984156,0.3173992,0.1785096,0.1388896
59,-0.033706836,0.0231434,"('foolish', 'wise')",0.89952695,0.78678787,-0.3039012,-0.023560058,0.1873063,0.2621237,-0.0748174
3,-0.028824836,-0.041983064,"('repellent', 'pleasant')",-0.48750216,-0.27164418,0.765854,0.6884202,0.0831757,0.124931,-0.0417553
21,0.027698735,0.0369385,"('immoral', 'moral')",0.7720271,0.97474134,-0.27679878,-0.19461451,0.174309,0.2723551,-0.0980461
55,0.018907964,0.08813511,"('incompetent', 'clever')",-0.61983716,-0.23405445,0.27129546,0.3001029,-0.1098779,0.0513945,-0.1612724
79,0.018265743,-0.02412948,"('wavering', 'unwavering')",-0.37148002,-0.7175367,-0.5481836,-0.4703969,-0.300466,-0.404021,0.103555
