,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,male-female
3,-1.0360588,-1.1976278,"('repellent', 'pleasant')",-1.7016705,-1.7335147,0.73073184,0.67475563,-0.6689992,-0.7521289,0.0831297
71,1.0334699,0.88625515,"('diffident', 'self-confident')",1.7941693,1.7328038,0.48488396,0.355307,1.1041744,0.9914554,0.112719
14,-0.9917907,-0.76136595,"('antisocial', 'social')",-1.1792876,-1.0742137,-0.23423582,-0.19744036,-0.8017713,-0.6776733,-0.124098
47,-0.9840913,-0.81924367,"('stupid', 'smart')",0.009035382,0.03232202,5.054186,5.122064,1.3597101,1.4450475,-0.0853374
69,0.9816642,0.99191165,"('lazy', 'industrious')",1.6497772,1.5950954,-0.5923352,-0.5234198,0.679702,0.6878624,-0.0081604
65,-0.9692397,-0.777617,"('insecure', 'secure')",-1.2328804,-1.2112393,-0.082382984,-0.0374846,-0.761501,-0.675447,-0.086054
7,-0.9218001,-0.95727736,"('insensitive', 'sensitive')",-0.57883626,-0.5017728,0.39276636,0.3768729,-0.36929,-0.3607258,-0.0085642
73,0.8827694,0.905779,"('helpless', 'self-reliant')",0.31565064,0.34456658,-3.292401,-3.35127,-0.6979937,-0.7003082,0.0023145
35,0.8523851,0.69233143,"('corrupt', 'incorrupt')",0.8519782,0.80377436,-0.93327385,-0.9057814,0.2570298,0.1967748,0.060255
52,0.8316488,0.45304942,"('irrational', 'rational')",1.2750367,1.0576578,-0.08774905,-0.24859966,0.6729789,0.4207025,0.2522764
18,0.82102627,0.6771145,"('disagreeable', 'welcoming')",-0.01258941,-0.08741002,-0.5816812,-0.69380337,0.0755852,-0.0346996,0.1102848
72,-0.80007213,-0.6092109,"('unambitious', 'ambitious')",-0.4881633,-0.270889,-0.19812185,-0.09302124,-0.4954524,-0.3243737,-0.1710787
84,0.7346741,0.69669646,"('inferior', 'superior')",1.272698,1.2058395,0.7314141,0.75243646,0.9129287,0.8849908,0.0279379
40,0.73146355,0.3814279,"('stingy', 'generous')",0.8706908,0.7695963,-1.6299881,-1.9382367,-0.0092779,-0.2624042,0.2531263
27,-0.73016727,-0.89774376,"('hardhearted', 'softhearted')",-0.23953715,-0.2587206,0.5986287,0.45562255,-0.1236919,-0.2336139,0.109922
54,-0.7055837,-0.5663003,"('incapable', 'capable')",-0.19687137,-0.070368156,0.26719207,0.39712483,-0.2117543,-0.0798479,-0.1319064
23,-0.70068204,-0.69731146,"('insincere', 'sincere')",-0.61733496,-0.57499874,5.6925983,5.7907796,1.4581938,1.5061564,-0.0479626
59,0.6722442,0.7775278,"('foolish', 'wise')",0.7766324,0.8022815,-0.23823181,-0.12804759,0.4035483,0.4839206,-0.0803723
21,-0.67032444,-0.731906,"('immoral', 'moral')",-1.624843,-1.6483582,-0.8259509,-0.88717026,-1.0403728,-1.0891449,0.0487721
16,0.66153586,0.39045882,"('unpopular', 'popular')",0.59368485,0.48971266,0.4323526,0.24418485,0.5625244,0.3747854,0.187739
53,-0.6207067,-0.9274193,"('uncreative', 'creative')",0.8757356,0.7671579,0.3873658,0.23128833,0.2141316,0.0236756,0.190456
37,-0.57836336,-0.56002986,"('fake', 'genuine')",-1.0546371,-1.052275,-0.19495456,-0.16698803,-0.6093183,-0.5930976,-0.0162207
39,0.5664964,0.78851485,"('exploitative', 'cooperative')",0.2772921,0.4590749,0.11430517,0.28028926,0.3193645,0.509293,-0.1899285
31,0.5075172,0.2143057,"('evil', 'good')",0.9576574,0.73613936,-0.97467583,-1.0894152,0.1634996,-0.0463234,0.209823
26,0.48269567,0.38027936,"('hardhearted', 'benevolent')",1.2352375,1.1989797,1.4547225,1.4229513,1.0575519,1.0007369,0.056815
88,0.46307123,0.46578288,"('low', 'eminent')",-0.3698756,-0.2834289,-0.4732891,-0.4618392,-0.1266978,-0.0931617,-0.0335361
28,0.45027113,0.124221034,"('disloyal', 'loyal')",-0.016029865,-0.054338474,0.96057624,0.8533101,0.4649392,0.3077309,0.1572083
44,0.41385925,0.74943185,"('prejudiced', 'unprejudiced')",-1.4795896,-1.2677134,-1.7500765,-1.5785365,-0.9386023,-0.6989393,-0.239663
17,-0.41321996,-0.4463918,"('nasty', 'nice')",-0.087101154,-0.015936587,-0.55852354,-0.5443587,-0.3529482,-0.3355623,-0.0173859
8,-0.40455437,-0.7461986,"('unaffectionate', 'affectionate')",1.1866934,1.0396422,0.33212706,0.21987638,0.3714221,0.1711067,0.2003154
61,-0.39748713,-0.49491066,"('illogical', 'logical')",0.39174885,0.333366,0.47167158,0.42530334,0.1553111,0.0879196,0.0673915
41,-0.3948749,-0.59559286,"('unforgiving', 'forgiving')",-0.29727077,-0.42685753,0.021433417,-0.09235002,-0.2235708,-0.3716002,0.1480294
50,-0.38179037,-0.30246967,"('clumsy', 'skillful')",-0.6986996,-0.7296292,-0.06842233,-0.15104751,-0.3829708,-0.3943821,0.0114113
11,-0.31831437,-0.21129256,"('unhelpful', 'helpful')",-0.1328708,0.014727328,2.1967206,2.364216,0.5818451,0.7225503,-0.1407052
36,0.31565273,-0.29955733,"('hostile', 'amicable')",1.133878,0.81255877,-0.2757222,-0.5940978,0.3912695,-0.0270321,0.4183016
32,-0.3104354,-0.23023878,"('unkind', 'kind')",-0.7031816,-0.6985789,1.0542891,0.94354796,0.0135574,0.0049101,0.0086473
83,0.30219704,0.29151085,"('powerless', 'powerful')",0.3291047,0.371951,-0.9810275,-0.89092016,-0.1165752,-0.0758194,-0.0407558
34,-0.2945674,-0.37685174,"('mean', 'honorable')",0.21356302,0.23549332,5.2820477,5.37414,1.733681,1.7442605,-0.0105795
75,-0.27054167,-0.2962315,"('meek', 'impulsive')",-0.44417015,-0.36064154,-0.64437115,-0.5185249,-0.4530276,-0.3917993,-0.0612283
68,-0.22543612,-0.23663649,"('dependent', 'independent')",-1.2141637,-1.2284082,-1.0179473,-1.0747868,-0.8191824,-0.8466105,0.0274281
15,-0.22325963,-0.19110622,"('boring', 'funny')",0.70643824,0.7361123,-0.073949255,-0.046658106,0.1364098,0.166116,-0.0297062
6,0.21554689,-0.04794425,"('distant', 'open')",0.85556144,0.749364,-0.57713,-0.6470691,0.1646594,0.0181169,0.1465425
20,-0.21484773,-0.1693572,"('rough', 'thoughtful')",0.47857788,0.42709798,0.8329613,0.7079581,0.3655638,0.3218996,0.0436642
74,0.2021315,0.1450526,"('undedicated', 'dedicated')",-0.08582283,-0.091075815,-0.633734,-0.6229617,-0.1724751,-0.1896616,0.0171865
19,0.1930061,0.019054927,"('inhospitable', 'hospitable')",0.13233261,0.10670787,-0.632944,-0.64936155,-0.1025351,-0.1745329,0.0719978
51,-0.19159424,-0.22411768,"('uneducated', 'educated')",-0.4333967,-0.4385062,0.58394814,0.48516047,-0.0136809,-0.0591545,0.0454736
38,0.18791512,0.29509145,"('untruthful', 'truthful')",-0.17966686,-0.013650686,0.15711935,0.35230196,0.0551225,0.2112476,-0.1561251
66,0.15598467,0.079759896,"('inactive', 'active')",-1.0387816,-1.079315,0.28013963,0.24112067,-0.2008858,-0.2528115,0.0519257
9,0.13962707,-0.14140575,"('unaffectionate', 'caring')",1.0712471,0.9731214,1.1876242,1.1616013,0.7994995,0.664439,0.1350605
48,-0.1367914,-0.3868811,"('unintelligent', 'intelligent')",1.3840473,1.3095297,1.0504135,0.91916585,0.7658898,0.6139381,0.1519517
25,0.12940627,-0.18245319,"('egoistic', 'altruistic')",1.4526926,1.367854,0.90768784,0.8020893,0.829929,0.6624967,0.1674323
29,0.117377356,-0.088446006,"('unfair', 'fair')",-0.2780015,-0.3780383,-0.2979378,-0.36627537,-0.152854,-0.2775866,0.1247326
4,-0.11493554,-0.41390422,"('disliked', 'liked')",0.24140501,0.13734025,-6.4354587,-6.649763,-2.1029963,-2.3087757,0.2057794
24,-0.108199775,-0.09359707,"('dishonest', 'honest')",-1.1724768,-1.063697,0.6672212,0.73337716,-0.2044851,-0.1413056,-0.0631795
80,-0.10807954,0.14776349,"('dominated', 'dominating')",-1.4211293,-1.2650406,-0.4889995,-0.3304123,-0.6727362,-0.4825631,-0.1901731
1,-0.086139016,-0.60844755,"('unfriendly', 'friendly')",1.2441484,1.034097,1.461444,1.2484236,0.8731511,0.5580243,0.3151268
87,0.070027635,0.2703327,"('unsuccessful', 'successful')",-0.3000152,-0.15372097,0.8020416,0.767224,0.1906847,0.2946119,-0.1039272
12,-0.06386385,-0.05780746,"('unsupportive', 'supportive')",0.18212175,0.18156701,-1.7542768,-1.7043236,-0.5453396,-0.5268547,-0.0184849
58,-0.047974247,-0.12701443,"('undiscriminating', 'discriminating')",-0.026757285,-0.13668388,-0.00052513834,-0.057118706,-0.0250856,-0.106939,0.0818534
2,-0.046052467,-0.06795595,"('unlikable', 'likable')",-0.13846228,-0.037580676,0.4588895,0.5118675,0.0914583,0.1354436,-0.0439853
5,-0.035203062,-0.22332229,"('distant', 'outgoing')",0.68400884,0.64710927,-0.41302028,-0.43329558,0.0785952,-0.0031695,0.0817647
67,0.02199106,0.17778243,"('doubtful', 'determined')",-0.6720702,-0.52035576,-0.43892562,-0.31257668,-0.3630016,-0.2183834,-0.1446182
