,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-0.6623169,-0.95844734,"('nasty', 'nice')",-0.6332343,-0.7504444,-0.6477757,-0.8544459,0.2066702
0,-0.6547625,-1.0065595,"('unsociable', 'sociable')",-0.0002297759,-0.25793234,-0.3274961,-0.6322459,0.3047498
14,0.6477635,0.32194704,"('antisocial', 'social')",0.23301679,0.042025276,0.4403901,0.1819862,0.2584039
26,0.6476265,0.2700399,"('hardhearted', 'benevolent')",1.5369557,1.141872,1.0922911,0.705956,0.3863351
73,0.6416383,0.827407,"('helpless', 'self-reliant')",-2.74499,-2.5144513,-1.0516759,-0.8435221,-0.2081538
78,-0.6335615,-0.3305747,"('nonresilient', 'resilient')",0.41901624,0.43435192,-0.1072726,0.0518886,-0.1591612
80,0.61150306,0.2755939,"('dominated', 'dominating')",-0.5978888,-0.508758,0.0068071,-0.1165821,0.1233892
5,-0.5957989,-0.4503096,"('distant', 'outgoing')",-0.4264432,-0.11742902,-0.511121,-0.2838693,-0.2272517
6,-0.5897291,-0.23484445,"('distant', 'open')",-0.67310023,-0.3762787,-0.6314147,-0.3055616,-0.3258531
60,-0.58430034,-0.76281774,"('inefficient', 'efficient')",0.053424336,-0.0019439757,-0.265438,-0.3823808,0.1169428
74,-0.5755595,-0.82135653,"('undedicated', 'dedicated')",-0.32869616,-0.5927693,-0.4521278,-0.707063,0.2549352
48,-0.56699306,-0.7766123,"('unintelligent', 'intelligent')",1.0884295,0.906938,0.2607182,0.0651629,0.1955553
77,-0.5637393,-0.37209547,"('unmotivated', 'motivated')",-1.0216613,-0.88728225,-0.7927003,-0.6296889,-0.1630114
62,-0.5541179,-0.9606343,"('incompetent', 'brilliant')",0.5195485,0.55936277,-0.0172847,-0.2006358,0.1833511
66,-0.54076695,-0.5091047,"('inactive', 'active')",-0.011251517,0.09905259,-0.2760092,-0.2050261,-0.0709831
20,-0.5353852,-0.64185756,"('rough', 'thoughtful')",0.7766101,0.5182457,0.1206124,-0.0618059,0.1824183
34,-0.53292847,-0.4424826,"('mean', 'honorable')",5.390369,5.358437,2.4287202,2.4579773,-0.0292571
81,-0.53157526,-0.9523079,"('submissive', 'aggressive')",-0.6884831,-0.7722781,-0.6100292,-0.862293,0.2522638
61,-0.50797504,-0.8394782,"('illogical', 'logical')",0.43352506,0.25251967,-0.037225,-0.2934793,0.2562543
13,-0.49443135,-0.8892899,"('impolite', 'polite')",-0.71271986,-1.0008099,-0.6035756,-0.9450499,0.3414743
69,0.4567995,0.65762055,"('lazy', 'industrious')",-0.6311142,-0.52534074,-0.0871573,0.0661399,-0.1532972
84,0.4499699,0.58670914,"('inferior', 'superior')",0.8874384,1.0261838,0.6687042,0.8064465,-0.1377423
7,-0.44332623,-0.4753719,"('insensitive', 'sensitive')",0.52502364,0.36824608,0.0408487,-0.0535629,0.0944116
32,-0.44305775,-0.48687685,"('unkind', 'kind')",0.7126824,0.49109098,0.1348123,0.0021071,0.1327052
85,-0.4094346,-0.3634618,"('insignificant', 'prestigious')",-0.2821427,-0.39216167,-0.3457887,-0.3778117,0.032023
27,-0.39529344,-0.11905731,"('hardhearted', 'softhearted')",1.1394612,1.2469656,0.3720838,0.5639542,-0.1918704
3,-0.38370538,-0.432345,"('repellent', 'pleasant')",0.89320296,0.79450935,0.2547488,0.1810822,0.0736666
68,-0.36981604,-0.15084471,"('dependent', 'independent')",-0.4348338,-0.30414504,-0.4023249,-0.2274949,-0.17483
46,-0.3587228,-0.67029244,"('uncompetitive', 'competitive')",-0.63908994,-0.9637605,-0.4989064,-0.8170265,0.3181201
67,-0.3460855,-0.4089604,"('doubtful', 'determined')",-0.81541073,-0.9162512,-0.5807481,-0.6626058,0.0818577
36,-0.34052086,-0.3197076,"('hostile', 'amicable')",-0.2635832,-0.36533773,-0.302052,-0.3425227,0.0404707
29,-0.33370474,-0.27881712,"('unfair', 'fair')",-0.24075082,-0.18922801,-0.2872278,-0.2340226,-0.0532052
15,-0.33093402,-0.57746,"('boring', 'funny')",0.09498058,-0.023645561,-0.1179767,-0.3005528,0.1825761
30,-0.27520078,-0.49600986,"('intolerant', 'tolerant')",0.716647,0.6995145,0.2207231,0.1017523,0.1189708
37,0.25871754,0.33182836,"('fake', 'genuine')",0.36846215,0.3829128,0.3135898,0.3573706,-0.0437808
21,-0.25392926,-0.33179638,"('immoral', 'moral')",-0.45281547,-0.53063583,-0.3533724,-0.4312161,0.0778437
87,0.24052155,-0.13189748,"('unsuccessful', 'successful')",1.0258695,1.0501322,0.6331955,0.4591174,0.1740781
22,0.23248257,0.13622367,"('untrustworthy', 'trustworthy')",-0.6918256,-0.79250836,-0.2296715,-0.3281423,0.0984708
83,-0.21803275,-0.2985177,"('powerless', 'powerful')",-0.7418415,-0.6750257,-0.4799371,-0.4867717,0.0068346
41,-0.20850748,-0.66172796,"('unforgiving', 'forgiving')",0.31867862,-0.04938466,0.0550856,-0.3555563,0.4106419
82,-0.17990379,-0.20947647,"('poor', 'rich')",6.1048,6.0570903,2.9624481,2.9238069,0.0386412
76,0.17187096,0.07234692,"('anxious', 'daring')",-0.3668211,-0.38732708,-0.0974751,-0.1574901,0.060015
2,-0.1664187,-0.15746336,"('unlikable', 'likable')",0.31317592,0.3531588,0.0733786,0.0978477,-0.0244691
44,0.16199893,0.4730485,"('prejudiced', 'unprejudiced')",-1.7363925,-1.7326941,-0.7871968,-0.6298229,-0.1573739
47,-0.15016209,-0.28744438,"('stupid', 'smart')",4.9121776,4.77835,2.3810077,2.2454526,0.1355551
65,-0.14541118,-0.2726335,"('insecure', 'secure')",-0.30509192,-0.38482386,-0.2252516,-0.3287287,0.1034771
59,-0.13354096,0.044999298,"('foolish', 'wise')",-0.19466251,0.024586039,-0.1641017,0.0347927,-0.1988944
49,0.12594444,0.08476215,"('unable', 'able')",0.06301902,0.13335966,0.0944817,0.1090609,-0.0145792
75,-0.060147062,-0.21277578,"('meek', 'impulsive')",-0.5993195,-0.73767245,-0.3297333,-0.4752241,0.1454908
58,-0.045046598,-0.2846458,"('undiscriminating', 'discriminating')",0.5582379,0.17303163,0.2565957,-0.0558071,0.3124028
33,0.043413922,0.020759927,"('wrong', 'right')",-0.6903841,-0.4707284,-0.3234851,-0.2249842,-0.0985009
18,0.041092485,0.32448068,"('disagreeable', 'welcoming')",-0.33588624,-0.18311325,-0.1473969,0.0706837,-0.2180806
56,-0.023953224,-0.307143,"('impractical', 'practical')",-0.5487403,-0.58992153,-0.2863468,-0.4485323,0.1621855
40,0.023544176,-0.09155863,"('stingy', 'generous')",-1.3911422,-1.3885452,-0.683799,-0.7400519,0.0562529
