,questar_male,questar_female,tuple,corp_male,corp_female,average_male,average_female,male-female
45,-0.4220877,-0.15016076,"('incompetent', 'competent')",-0.25594062,-0.034162518,-0.3390142,-0.0921616,-0.2468526
32,0.40796325,0.01774586,"('unkind', 'kind')",0.97344106,0.81123465,0.6907021,0.4144903,0.2762118
80,0.40721372,0.74875873,"('dominated', 'dominating')",-1.0963972,-0.9691851,-0.3445917,-0.1102132,-0.2343785
72,0.40563112,0.040341273,"('unambitious', 'ambitious')",-0.779723,-0.8895684,-0.1870459,-0.4246136,0.2375677
77,0.3845349,0.401925,"('unmotivated', 'motivated')",-1.1898576,-1.1239436,-0.4026614,-0.3610093,-0.0416521
33,-0.38320783,-0.5733245,"('wrong', 'right')",-1.0120844,-1.041186,-0.6976461,-0.8072553,0.1096092
29,-0.3166992,-0.30127615,"('unfair', 'fair')",-0.37643167,-0.28901792,-0.3465654,-0.295147,-0.0514184
24,-0.29183483,-0.22142783,"('dishonest', 'honest')",0.42181632,0.25542367,0.0649907,0.0169979,0.0479928
13,-0.28639072,0.16944566,"('impolite', 'polite')",-0.92237324,-0.665085,-0.604382,-0.2478197,-0.3565623
23,0.2692331,0.4764206,"('insincere', 'sincere')",5.533384,5.412399,2.9013085,2.9444096,-0.0431011
28,-0.24641156,-0.33868948,"('disloyal', 'loyal')",1.0693973,1.0856872,0.4114929,0.3734989,0.037994
25,-0.2259237,-0.48292154,"('egoistic', 'altruistic')",1.6134602,1.3295023,0.6937683,0.4232904,0.2704779
7,0.22384688,0.3842374,"('insensitive', 'sensitive')",0.093311094,0.29000363,0.158579,0.3371205,-0.1785415
64,0.2204617,0.42041117,"('shy', 'confident')",-6.172136,-6.047743,-2.975837,-2.8136659,-0.1621711
47,0.21860798,0.19043088,"('stupid', 'smart')",5.1422706,4.9787846,2.6804392,2.5846076,0.0958316
37,-0.2106522,-0.01652003,"('fake', 'genuine')",-0.31856418,-0.2257446,-0.2646082,-0.1211323,-0.1434759
88,-0.19272612,0.012687735,"('low', 'eminent')",0.060341895,0.09507202,-0.0661921,0.0538799,-0.120072
68,0.18165565,0.3693575,"('dependent', 'independent')",-0.8415831,-0.6714801,-0.3299637,-0.1510613,-0.1789024
0,-0.180837,0.21042268,"('unsociable', 'sociable')",0.013413172,0.16380109,-0.0837119,0.1871119,-0.2708238
83,0.13356137,0.4228907,"('powerless', 'powerful')",-0.85030305,-0.74385095,-0.3583708,-0.1604801,-0.1978907
70,-0.13139541,0.3494389,"('lethargic', 'energetic')",-0.20683038,0.11715103,-0.1691129,0.233295,-0.4024079
63,0.12903044,0.41186115,"('unperceptive', 'insightful')",0.08148544,0.53129363,0.1052579,0.4715774,-0.3663195
74,0.124142796,0.29459327,"('undedicated', 'dedicated')",-0.3145832,-0.22484578,-0.0952202,0.0348737,-0.1300939
10,0.12239583,0.22264387,"('unsympathetic', 'sympathetic')",-0.6055042,-0.51283187,-0.2415542,-0.145094,-0.0964602
41,0.11246735,-0.021826075,"('unforgiving', 'forgiving')",0.08385476,-0.0049421526,0.0981611,-0.0133841,0.1115452
87,-0.11020785,-0.01927504,"('unsuccessful', 'successful')",0.60447526,0.91069126,0.2471337,0.4457081,-0.1985744
61,-0.095388964,-0.17442219,"('illogical', 'logical')",0.5533848,0.6211508,0.2289979,0.2233643,0.0056336
43,-0.09477207,0.024253994,"('irresponsible', 'responsible')",0.18695113,0.18778782,0.0460895,0.1060209,-0.0599314
51,-0.08422296,0.15872076,"('uneducated', 'educated')",0.27204856,0.4639632,0.0939128,0.311342,-0.2174292
34,0.0824748,0.033347428,"('mean', 'honorable')",5.427324,5.375742,2.7548993,2.7045448,0.0503545
3,0.06855773,-0.012999272,"('repellent', 'pleasant')",0.87817603,0.75646555,0.4733669,0.3717331,0.1016338
58,0.05518015,0.24768376,"('undiscriminating', 'discriminating')",0.25911623,0.46998677,0.1571482,0.3588353,-0.2016871
22,0.044122215,0.25444943,"('untrustworthy', 'trustworthy')",-1.1792781,-0.91736346,-0.567578,-0.331457,-0.236121
11,-0.031238291,0.28262287,"('unhelpful', 'helpful')",1.4812819,1.643392,0.7250218,0.9630075,-0.2379857
73,-0.028709276,0.13154353,"('helpless', 'self-reliant')",-3.1058052,-2.8361504,-1.5672572,-1.3523034,-0.2149538
2,0.02414705,-0.10857134,"('unlikable', 'likable')",0.7179847,0.5921431,0.3710659,0.2417859,0.12928
50,0.018931437,-0.26628944,"('clumsy', 'skillful')",-0.11932047,-0.058888145,-0.0501945,-0.1625888,0.1123943
59,-0.013736143,-0.17623357,"('foolish', 'wise')",-0.021357633,0.08053721,-0.0175469,-0.0478482,0.0303013
82,-0.010935318,-0.24879432,"('poor', 'rich')",6.0633783,5.8561563,3.0262215,2.8036809,0.2225406
