,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
16,-0.30489117,-0.4965506,"('unpopular', 'popular')",-0.3719282,-0.5813114,-0.11747885,-0.17377104,-0.2647661,-0.417211,0.1524449
50,-0.29801828,-0.45477518,"('clumsy', 'skillful')",-0.7045851,-0.5931444,-0.4132113,-0.29156438,-0.4719382,-0.4464947,-0.0254435
78,0.2479661,0.21060067,"('nonresilient', 'resilient')",0.19275583,0.2904142,-0.63020104,-0.69703555,-0.0631597,-0.0653402,0.0021805
58,-0.24136215,-0.25053537,"('undiscriminating', 'discriminating')",0.78046376,0.9793419,-0.47139835,-0.51386166,0.0225677,0.0716483,-0.0490806
22,-0.19480911,-0.25154212,"('untrustworthy', 'trustworthy')",0.5119859,0.8849267,-0.45616964,-0.43270692,-0.0463309,0.0668926,-0.1132235
88,0.19384201,-0.0049214168,"('low', 'eminent')",0.29069376,0.27921367,0.072365396,0.3138358,0.1856337,0.1960427,-0.010409
29,0.17164552,0.21661544,"('unfair', 'fair')",-0.32928115,-0.13701831,-0.8392245,-0.93953586,-0.3322867,-0.2866462,-0.0456405
86,-0.16903834,-0.149933,"('uninfluential', 'influential')",0.30274022,0.38076222,0.538744,0.53256404,0.2241486,0.2544644,-0.0303158
67,-0.15352072,-0.006047178,"('doubtful', 'determined')",-0.7768124,-0.47508729,-0.022452217,-0.07048849,-0.3175951,-0.1838743,-0.1337208
48,0.149554,-0.10047801,"('unintelligent', 'intelligent')",0.8912466,0.6876566,0.19495273,0.20786598,0.4119178,0.2650148,0.146903
38,-0.1332744,0.2102094,"('untruthful', 'truthful')",0.058122005,0.26878154,-0.626331,-0.43572295,-0.2338278,0.0144227,-0.2482505
24,-0.131851,-0.02250125,"('dishonest', 'honest')",0.06412032,0.34921828,1.0893738,1.1584653,0.3405477,0.4950608,-0.1545131
83,0.11779238,0.11974796,"('powerless', 'powerful')",-0.21485922,-0.086682186,-0.3285788,-0.08481622,-0.1418819,-0.0172501,-0.1246318
41,-0.11229707,-0.4387781,"('unforgiving', 'forgiving')",0.29378402,0.14991537,0.041620083,-0.19752826,0.074369,-0.1621303,0.2364993
61,0.10973004,0.22072111,"('illogical', 'logical')",0.8474045,0.99839634,0.29647887,0.12025477,0.4178712,0.4464574,-0.0285862
75,-0.063721925,-0.020259678,"('meek', 'impulsive')",-0.8216928,-0.6705729,-0.6385537,-0.6062009,-0.5079895,-0.4323445,-0.075645
87,-0.02816341,0.18096305,"('unsuccessful', 'successful')",0.2998729,0.4916132,0.18606234,0.13502902,0.1525906,0.2692018,-0.1166112
63,-0.0045738146,0.18187143,"('unperceptive', 'insightful')",0.70085275,1.2571478,0.3504473,0.5378238,0.3489087,0.6589477,-0.310039
