,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
69,-0.17301866,0.048890352,"('lazy', 'industrious')",-0.48578236,-0.5262729,-0.3294005,-0.2386913,-0.0907092
27,-0.16100423,-0.22964302,"('hardhearted', 'softhearted')",0.9733495,0.6256194,0.4061726,0.1979882,0.2081844
82,0.14066313,0.1879862,"('poor', 'rich')",5.988501,6.0093718,3.0645821,3.0986791,-0.034097
7,-0.12596944,-0.3460142,"('insensitive', 'sensitive')",0.62136215,0.27706438,0.2476964,-0.0344749,0.2821713
55,0.114988,-0.16802587,"('incompetent', 'clever')",0.30403212,0.18079329,0.2095101,0.0063837,0.2031264
85,0.08626989,0.504293,"('insignificant', 'prestigious')",0.8651158,0.9057808,0.4756929,0.7050369,-0.229344
0,-0.074983865,-0.25131392,"('unsociable', 'sociable')",-0.3208855,-0.43926895,-0.1979347,-0.3452914,0.1473567
10,-0.06601331,-0.2543633,"('unsympathetic', 'sympathetic')",-0.49578592,-0.49659684,-0.2808996,-0.3754801,0.0945805
75,0.0571767,0.12154818,"('meek', 'impulsive')",-0.20404457,-0.12220979,-0.0734339,-0.0003308,-0.0731031
80,-0.043088116,-0.298675,"('dominated', 'dominating')",-0.9525572,-1.0486796,-0.4978227,-0.6736773,0.1758546
67,-0.02086018,-0.037227206,"('doubtful', 'determined')",-0.5783824,-0.44141164,-0.2996213,-0.2393194,-0.0603019
58,0.012101948,-0.04668481,"('undiscriminating', 'discriminating')",0.2633989,0.033627123,0.1377504,-0.0065288,0.1442792
25,0.0032650754,0.28658828,"('egoistic', 'altruistic')",1.2438725,1.2611245,0.6235688,0.7738564,-0.1502876
