,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
27,0.6723191,0.32606497,"('hardhearted', 'softhearted')",0.18683836,-0.09106705,1.7868481,1.3503667,0.8820019,0.5284549,0.353547
12,0.645207,0.6498134,"('unsupportive', 'supportive')",0.37249437,0.27647427,-1.8203714,-1.9400408,-0.2675567,-0.3379177,0.070361
76,0.6341062,0.8729894,"('anxious', 'daring')",-0.016913574,0.28912753,-0.0025238656,0.37887135,0.2048896,0.5136628,-0.3087732
23,0.6275412,0.5386271,"('insincere', 'sincere')",-0.12682158,0.05500707,5.5537043,5.8678846,2.0181413,2.1538396,-0.1356983
17,-0.62726843,-0.55762804,"('nasty', 'nice')",-0.9109504,-0.8908193,-0.46507874,-0.41976893,-0.6677659,-0.6227388,-0.0450271
21,0.6150303,0.77167094,"('immoral', 'moral')",0.98620445,1.1774895,-0.9531076,-0.87817806,0.2160424,0.3569942,-0.1409518
59,-0.600997,-0.41310742,"('foolish', 'wise')",0.7435441,0.64332056,0.46255606,0.48203063,0.2017011,0.2374146,-0.0357135
30,0.590362,0.6415874,"('intolerant', 'tolerant')",0.88334703,1.1590921,0.83243185,1.1437259,0.7687136,0.9814684,-0.2127548
9,0.56236917,0.17188774,"('unaffectionate', 'caring')",-0.002195891,-0.44052124,1.2108521,1.0644288,0.5903418,0.2652651,0.3250767
2,0.54156935,0.72770286,"('unlikable', 'likable')",0.800225,0.9079282,0.34149796,0.48915792,0.5610975,0.708263,-0.1471655
45,-0.54009885,-0.4354037,"('incompetent', 'competent')",-0.7021773,-0.54593873,-0.6044229,-0.51435816,-0.6155664,-0.4985669,-0.1169995
70,0.53047144,0.55523056,"('lethargic', 'energetic')",0.44591054,0.6126141,0.6281625,0.82257503,0.5348482,0.6634732,-0.128625
74,0.52163494,0.5370878,"('undedicated', 'dedicated')",-0.3371535,-0.4051995,-0.023943573,-0.07650118,0.0535126,0.0184624,0.0350502
32,0.512208,0.5109729,"('unkind', 'kind')",-0.065316856,0.006084569,0.7516454,0.8547761,0.3995122,0.4572779,-0.0577657
87,-0.5008753,-0.21462426,"('unsuccessful', 'successful')",-0.15161642,-0.084629744,0.28421167,0.23031276,-0.12276,-0.0229804,-0.0997796
60,0.49671698,0.7232623,"('inefficient', 'efficient')",1.462215,2.001983,-0.46280348,-0.051891398,0.4987095,0.891118,-0.3924085
10,0.46986967,0.23373137,"('unsympathetic', 'sympathetic')",-0.7992371,-0.76941836,-0.5525717,-0.44886184,-0.2939797,-0.3281829,0.0342032
69,-0.45777875,-0.3286301,"('lazy', 'industrious')",0.59347904,0.4416051,-0.35963577,-0.5540488,-0.0746452,-0.1470246,0.0723794
79,-0.44634107,-0.4804021,"('wavering', 'unwavering')",-0.86355054,-1.0447927,0.123985134,0.10179589,-0.3953021,-0.4744663,0.0791642
44,-0.44413763,-0.06151188,"('prejudiced', 'unprejudiced')",0.02063113,0.2702036,-1.0205613,-0.85947406,-0.4813559,-0.2169274,-0.2644285
66,-0.44215608,-0.5118227,"('inactive', 'active')",-0.8525691,-1.1603498,1.0138884,0.7244161,-0.0936123,-0.3159188,0.2223065
73,0.43938968,0.47423404,"('helpless', 'self-reliant')",1.2409343,1.1265558,-2.948151,-2.939288,-0.4226091,-0.446166,0.0235569
41,0.42230523,0.28814554,"('unforgiving', 'forgiving')",-0.45538348,-0.49580282,0.0071268305,-0.17651321,-0.0086505,-0.1280568,0.1194063
61,-0.41731584,-0.36811322,"('illogical', 'logical')",0.740474,0.62284464,-0.034034472,-0.1666273,0.0963746,0.029368,0.0670066
47,-0.35764784,-0.17595512,"('stupid', 'smart')",0.8387851,1.1306642,5.454305,5.8926506,1.9784808,2.2824532,-0.3039724
40,0.34098557,-0.04450336,"('stingy', 'generous')",0.16929027,-0.05388505,-1.3437787,-1.6916091,-0.2778343,-0.5966659,0.3188316
11,0.34015217,0.6616589,"('unhelpful', 'helpful')",0.3042514,0.6908428,1.3964081,1.6701076,0.6802705,1.0075364,-0.3272659
51,-0.31904054,-0.33160305,"('uneducated', 'educated')",-0.3064006,-0.21101987,0.35098314,0.25986135,-0.091486,-0.0942539,0.0027679
28,0.31409195,-0.013145082,"('disloyal', 'loyal')",-0.25432432,-0.4389629,0.8366695,0.7305009,0.2988124,0.0927976,0.2060148
20,0.3043007,0.2439247,"('rough', 'thoughtful')",0.057076275,0.0833316,1.0442665,0.8641983,0.4685478,0.3971515,0.0713963
43,0.29258612,0.3487618,"('irresponsible', 'responsible')",0.6825963,0.8429465,0.1578941,0.40665567,0.3776922,0.532788,-0.1550958
77,0.28754666,0.18859361,"('unmotivated', 'motivated')",0.12752059,0.14504549,-1.4184353,-1.453702,-0.334456,-0.3733543,0.0388983
50,-0.28684774,-0.37048933,"('clumsy', 'skillful')",0.252659,0.087191075,0.23038805,0.20977154,0.0653998,-0.0245089,0.0899087
64,-0.2862021,-0.08911458,"('shy', 'confident')",0.5919001,0.67580795,-6.731057,-6.724394,-2.1417864,-2.0459002,-0.0958862
55,0.27963206,0.31885013,"('incompetent', 'clever')",-0.17740065,0.01368453,-0.11922354,-0.05243975,-0.005664,0.093365,-0.099029
86,-0.2702113,-0.63450474,"('uninfluential', 'influential')",0.3552591,0.123110496,-0.26169664,-0.4863974,-0.058883,-0.3325972,0.2737142
8,-0.26713115,-0.5525321,"('unaffectionate', 'affectionate')",-0.69117594,-1.1104736,0.99059653,0.7674255,0.0107631,-0.2985267,0.3092898
58,-0.25767815,-0.45469302,"('undiscriminating', 'discriminating')",0.9857424,0.68677247,0.13688433,-0.09590962,0.2883162,0.0453899,0.2429263
53,-0.23925598,-0.64372796,"('uncreative', 'creative')",0.7609025,0.43755573,0.6991226,0.6142002,0.4069231,0.1360093,0.2709138
22,-0.23468179,-0.26081416,"('untrustworthy', 'trustworthy')",-0.5572768,-0.5149703,-0.89519835,-0.70933616,-0.5623856,-0.4950402,-0.0673454
78,-0.19291672,-0.39750582,"('nonresilient', 'resilient')",0.02799841,-0.066352196,0.053295203,-0.20280784,-0.0372077,-0.222222,0.1850143
71,-0.19167644,-0.03452073,"('diffident', 'self-confident')",1.176164,1.0912915,0.66701674,0.5820634,0.5505014,0.5462781,0.0042233
57,-0.18884663,-0.35941857,"('unimaginative', 'imaginative')",0.5919254,0.59316015,-2.5249858,-2.6740794,-0.7073023,-0.813446,0.1061437
46,0.18284786,-0.06927249,"('uncompetitive', 'competitive')",0.082556486,0.17457356,-1.0715743,-1.107315,-0.2687233,-0.3340046,0.0652813
83,-0.17392546,-0.18390292,"('powerless', 'powerful')",0.62703323,0.72286695,-1.2306433,-1.1765438,-0.2591785,-0.2125266,-0.0466519
24,-0.17245805,-0.29408765,"('dishonest', 'honest')",0.08309005,0.007685997,0.42598403,0.56874675,0.1122053,0.094115,0.0180903
13,-0.1433537,0.03289119,"('impolite', 'polite')",-0.16940567,0.17188454,-0.8307653,-0.60363775,-0.3811749,-0.132954,-0.2482209
54,-0.1330638,-0.16112709,"('incapable', 'capable')",-0.42385352,-0.49201867,1.0111448,1.1578016,0.1514091,0.1682186,-0.0168095
68,-0.11783297,-0.06271111,"('dependent', 'independent')",-0.31052074,-0.33658,-0.5406861,-0.8131833,-0.3230133,-0.4041582,0.0811449
88,0.11349136,-0.08163862,"('low', 'eminent')",-0.26576063,-0.36281797,0.0641732,0.101130486,-0.0293654,-0.114442,0.0850766
0,-0.108488604,-0.19832751,"('unsociable', 'sociable')",-0.45820108,-0.3668954,-0.73155344,-0.73598903,-0.4327477,-0.4337373,0.0009896
25,0.10117683,-0.14669365,"('egoistic', 'altruistic')",0.8667647,0.42602697,1.8408114,1.6353762,0.936251,0.6382365,0.2980145
34,-0.09042446,-0.024019357,"('mean', 'honorable')",0.3133636,0.42390162,5.7342024,5.92195,1.9857138,2.1072774,-0.1215636
33,-0.0753316,-0.28569168,"('wrong', 'right')",1.0179092,0.6143521,-0.4571755,-0.73864794,0.1618007,-0.1366625,0.2984632
63,0.07227717,0.024132436,"('unperceptive', 'insightful')",0.5156768,0.5882553,0.4035853,0.3814423,0.3305131,0.3312767,-0.0007636
15,-0.0716776,0.06586234,"('boring', 'funny')",-0.17902444,-0.2830848,0.31201226,0.36745882,0.0204367,0.0500788,-0.0296421
84,0.054619193,0.090402335,"('inferior', 'superior')",0.4082892,0.41077235,0.837183,0.7751358,0.4333638,0.4254368,0.007927
49,0.031877924,0.3411062,"('unable', 'able')",-0.0878242,0.21853173,-0.21791336,-0.0007111691,-0.0912865,0.1863089,-0.2775954
