,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
25,0.5977946,0.3916847,"('egoistic', 'altruistic')",0.22323416,0.07925339,1.3423115,1.4286283,0.7211134,0.6331888,0.0879246
22,0.5896178,0.69790244,"('untrustworthy', 'trustworthy')",-0.54848856,-0.6469023,-1.0507854,-0.8392426,-0.3365521,-0.2627475,-0.0738046
77,0.5440429,0.50521755,"('unmotivated', 'motivated')",0.8668008,0.87030727,-1.1462902,-1.1296389,0.0881845,0.0819619,0.0062226
34,0.52991945,0.48272812,"('mean', 'honorable')",0.4265374,0.42642897,5.8595867,5.890949,2.2720145,2.266702,0.0053125
66,0.52268714,0.41298872,"('inactive', 'active')",-0.99327344,-0.93884367,1.191941,1.1539243,0.2404516,0.2093565,0.0310951
50,0.51336926,0.36069992,"('clumsy', 'skillful')",0.18809435,0.095708996,0.75401336,0.6177596,0.485159,0.3580561,0.1271029
6,-0.50086015,-0.6519699,"('distant', 'open')",-1.1198889,-1.260421,0.5081402,0.5193834,-0.3708696,-0.4643358,0.0934662
68,0.4769058,0.4955405,"('dependent', 'independent')",0.3406058,0.3918238,-0.43228444,-0.41524753,0.128409,0.1573722,-0.0289632
81,0.46291888,0.47428092,"('submissive', 'aggressive')",2.139104,2.0544183,-0.511496,-0.39562437,0.6968422,0.7110249,-0.0141827
83,0.44219166,0.45815426,"('powerless', 'powerful')",1.0754579,1.0953813,-0.95813006,-1.1819361,0.1865065,0.1238664,0.0626401
29,0.44100633,0.49452254,"('unfair', 'fair')",-0.38064858,-0.4041046,-0.52144027,-0.48541358,-0.1536942,-0.1316652,-0.022029
38,0.4235801,0.44273877,"('untruthful', 'truthful')",0.2905538,0.27688813,0.16918647,0.15506311,0.2944401,0.2915633,0.0028768
11,0.42353472,0.5144558,"('unhelpful', 'helpful')",0.80157906,0.777416,1.7945539,1.7301866,1.0065559,1.0073528,-0.0007969
79,-0.3953878,-0.59956014,"('wavering', 'unwavering')",-1.14745,-1.173398,0.34134445,0.34858182,-0.4004978,-0.4747921,0.0742943
54,0.37436935,0.17259863,"('incapable', 'capable')",-0.07920411,-0.07536806,1.4193581,1.5689155,0.5715078,0.555382,0.0161258
85,-0.31178728,-0.6208818,"('insignificant', 'prestigious')",-0.5557016,-0.657714,0.6129001,0.3849503,-0.0848629,-0.2978818,0.2130189
8,-0.28922552,-0.46058133,"('unaffectionate', 'affectionate')",-1.072588,-1.2593205,0.83104575,0.647302,-0.1769226,-0.3575333,0.1806107
57,-0.28176135,-0.38706633,"('unimaginative', 'imaginative')",0.46634066,0.3905807,-2.6148133,-2.573578,-0.810078,-0.8566879,0.0466099
47,-0.27205223,-0.09434813,"('stupid', 'smart')",0.47280777,0.6869878,5.386676,5.6390553,1.8624771,2.0772317,-0.2147546
73,0.25413543,0.40797788,"('helpless', 'self-reliant')",1.12416,1.1151661,-2.6658404,-2.607102,-0.4291817,-0.3613193,-0.0678624
59,-0.2274721,-0.27624017,"('foolish', 'wise')",0.43635547,0.3489992,0.7136566,0.6071759,0.3075133,0.226645,0.0808683
18,-0.22490306,-0.10311849,"('disagreeable', 'welcoming')",-1.0388812,-0.9768812,-0.68817765,-0.5096263,-0.650654,-0.5298754,-0.1207786
1,0.20246276,-0.10460634,"('unfriendly', 'friendly')",-0.1299846,-0.39724174,1.738536,1.7418642,0.6036714,0.4133387,0.1903327
69,0.192882,0.023158628,"('lazy', 'industrious')",0.6768784,0.58077097,-0.11011062,-0.2791702,0.2532166,0.1082531,0.1449635
26,-0.18818098,-0.24056722,"('hardhearted', 'benevolent')",0.014778696,-0.105876945,1.2644546,1.1943532,0.3636841,0.2826364,0.0810477
33,0.12903187,0.017953575,"('wrong', 'right')",0.57684344,0.4708404,-0.36902523,-0.49420264,0.1122833,-0.0018029,0.1140862
78,0.12764369,-0.17429782,"('nonresilient', 'resilient')",0.8373695,0.7418415,0.58360654,0.5190276,0.5162066,0.3621904,0.1540162
19,-0.1257477,-0.19532248,"('inhospitable', 'hospitable')",-1.0495251,-1.106373,0.10187726,0.17255187,-0.3577985,-0.3763812,0.0185827
64,0.11876353,0.25005424,"('shy', 'confident')",1.101987,1.028529,-6.6407976,-6.507697,-1.8066823,-1.7430379,-0.0636444
15,-0.10607624,-0.1427573,"('boring', 'funny')",-0.5058794,-0.536511,0.34564635,0.4192193,-0.0887698,-0.086683,-0.0020868
3,0.07924366,0.16682492,"('repellent', 'pleasant')",0.1417575,0.13519041,-0.051721793,0.010929743,0.0564265,0.104315,-0.0478885
58,0.07079293,0.029904462,"('undiscriminating', 'discriminating')",1.0446854,0.90716195,0.115188,0.016485158,0.4102221,0.3178505,0.0923716
52,-0.06349744,-0.27293095,"('irrational', 'rational')",-0.8336128,-0.9790238,-0.14817923,-0.25812522,-0.3484298,-0.50336,0.1549302
88,-0.037336368,-0.10315089,"('low', 'eminent')",-0.28448778,-0.3962402,0.38414162,0.3485421,0.0207725,-0.050283,0.0710555
