,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
65,0.41551512,0.39691088,"('insecure', 'secure')",-0.33155793,-0.23550922,0.0419786,0.0807008,-0.0387222
33,0.41487205,0.10908864,"('wrong', 'right')",-0.31782505,-0.39408702,0.0485235,-0.1424992,0.1910227
28,-0.4133174,-0.48982146,"('disloyal', 'loyal')",1.1253731,1.0444313,0.3560278,0.2773049,0.0787229
84,0.4019118,0.35595483,"('inferior', 'superior')",0.37442172,0.27829608,0.3881668,0.3171254,0.0710414
78,0.35304886,0.24390969,"('nonresilient', 'resilient')",-0.018463455,-0.024316175,0.1672927,0.1097968,0.0574959
87,-0.34208965,-0.4290861,"('unsuccessful', 'successful')",0.660281,0.49936885,0.1590957,0.0351414,0.1239543
21,-0.31263036,0.11224407,"('immoral', 'moral')",-0.78072274,-0.5188246,-0.5466765,-0.2032903,-0.3433862
71,0.31113848,0.31076473,"('diffident', 'self-confident')",0.6415437,0.5417667,0.4763411,0.4262657,0.0500754
86,-0.30797938,-0.45457593,"('uninfluential', 'influential')",-0.08696832,-0.18806964,-0.1974739,-0.3213228,0.1238489
59,-0.263247,-0.17885578,"('foolish', 'wise')",0.30379134,0.4354514,0.0202722,0.1282978,-0.1080256
63,-0.2582568,0.15765248,"('unperceptive', 'insightful')",0.8199644,0.9499323,0.2808538,0.5537924,-0.2729386
76,0.24499741,0.15646118,"('anxious', 'daring')",0.30277354,0.4690174,0.2738855,0.3127393,-0.0388538
8,-0.21162903,-0.46564794,"('unaffectionate', 'affectionate')",1.1142328,1.0872661,0.4513019,0.3108091,0.1404928
22,-0.19637845,-0.11444484,"('untrustworthy', 'trustworthy')",-0.7855891,-0.7527401,-0.4909838,-0.4335925,-0.0573913
72,0.17740798,0.12937064,"('unambitious', 'ambitious')",-0.5231822,-0.39535096,-0.1728871,-0.1329902,-0.0398969
20,-0.15621974,-0.23848313,"('rough', 'thoughtful')",0.82659084,0.70013016,0.3351856,0.2308235,0.1043621
48,0.101277515,-0.4060473,"('unintelligent', 'intelligent')",0.45107767,0.42880598,0.2761776,0.0113793,0.2647983
57,0.061531343,-0.24012157,"('unimaginative', 'imaginative')",-2.675943,-2.9089398,-1.3072058,-1.5745307,0.2673249
32,0.048225157,0.26933238,"('unkind', 'kind')",0.85943985,0.95093745,0.4538325,0.6101349,-0.1563024
47,-0.010653678,-0.0029117987,"('stupid', 'smart')",5.261163,5.5112953,2.6252549,2.7541919,-0.128937
61,-0.006392341,-0.06347121,"('illogical', 'logical')",0.005470829,0.09031959,-0.0004608,0.0134242,-0.013885
13,0.00038581155,0.1937992,"('impolite', 'polite')",-0.8233709,-0.57190204,-0.4114925,-0.1890514,-0.2224411
