,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
9,-1.1121308,-1.0812337,"('unaffectionate', 'caring')",1.1328334,1.162691,0.0103513,0.0407286,-0.0303773
30,1.0969743,0.933007,"('intolerant', 'tolerant')",1.449435,1.33587,1.2732046,1.1344385,0.1387661
0,1.0849154,0.48471567,"('unsociable', 'sociable')",0.0872623,-0.18689907,0.5860888,0.1489083,0.4371805
80,1.0413308,0.95944476,"('dominated', 'dominating')",-0.48401725,-0.671661,0.2786568,0.1438919,0.1347649
3,1.0274049,0.58743477,"('repellent', 'pleasant')",0.4040274,0.15778978,0.7157161,0.3726123,0.3431038
76,1.0210949,0.5559861,"('anxious', 'daring')",0.4254747,0.31564867,0.7232848,0.4358174,0.2874674
21,1.0164677,0.30509672,"('immoral', 'moral')",-0.6171548,-0.93030995,0.1996565,-0.3126066,0.5122631
56,1.0091883,0.63330877,"('impractical', 'practical')",0.7500077,0.577445,0.879598,0.6053768,0.2742212
81,1.0009137,0.42357638,"('submissive', 'aggressive')",-0.29255512,-0.41960773,0.3541793,0.0019843,0.352195
52,-0.99538094,-0.59746784,"('irrational', 'rational')",-0.6219814,-0.62170273,-0.8086811,-0.6095853,-0.1990958
54,-0.98825514,-1.0128772,"('incapable', 'capable')",0.8566242,1.0541263,-0.0658155,0.0206245,-0.08644
22,0.8644712,0.6833061,"('untrustworthy', 'trustworthy')",-0.47286028,-0.23056582,0.1958055,0.2263701,-0.0305646
74,0.8613303,0.7267633,"('undedicated', 'dedicated')",0.5592186,0.61931854,0.7102745,0.6730409,0.0372336
16,-0.85253197,-0.93122774,"('unpopular', 'popular')",0.087782614,0.11976972,-0.3823747,-0.405729,0.0233543
2,0.8466674,0.609791,"('unlikable', 'likable')",0.37660244,0.3805174,0.6116349,0.4951542,0.1164807
66,-0.8383165,-1.1585171,"('inactive', 'active')",0.5717311,0.53530926,-0.1332927,-0.3116039,0.1783112
13,0.8004548,0.102278695,"('impolite', 'polite')",-0.037575126,-0.41636962,0.3814398,-0.1570455,0.5384853
86,-0.7196487,-0.77282673,"('uninfluential', 'influential')",0.14854321,0.2939238,-0.2855527,-0.2394515,-0.0461012
42,0.715691,0.3960891,"('unreliable', 'reliable')",-3.1343412,-2.8852715,-1.2093251,-1.2445912,0.0352661
88,-0.70784485,-0.26100054,"('low', 'eminent')",0.30597356,0.27530736,-0.2009356,0.0071534,-0.208089
70,0.6448038,0.43243444,"('lethargic', 'energetic')",0.851085,0.89810824,0.7479444,0.6652713,0.0826731
71,-0.6443441,-0.8482676,"('diffident', 'self-confident')",0.057589374,0.18287443,-0.2933774,-0.3326966,0.0393192
59,-0.6154322,-0.16146618,"('foolish', 'wise')",-0.010494422,0.11738697,-0.3129633,-0.0220396,-0.2909237
67,0.6006384,0.13334617,"('doubtful', 'determined')",-0.50926626,-0.7095331,0.0456861,-0.2880934,0.3337795
29,-0.52672476,-0.66001594,"('unfair', 'fair')",-0.5796791,-0.58097756,-0.5532019,-0.6204967,0.0672948
33,-0.52527946,-0.5418456,"('wrong', 'right')",-0.648271,-0.53293896,-0.5867752,-0.5373923,-0.0493829
64,0.51569843,-0.033028863,"('shy', 'confident')",-5.890417,-5.750468,-2.6873593,-2.8917484,0.2043891
41,0.50572217,0.38159585,"('unforgiving', 'forgiving')",0.33581996,0.40269923,0.4207711,0.3921475,0.0286236
78,-0.499571,-0.3429044,"('nonresilient', 'resilient')",0.030688265,0.124768324,-0.2344414,-0.109068,-0.1253734
51,0.49803063,0.23214652,"('uneducated', 'educated')",0.4115871,0.2966704,0.4548089,0.2644085,0.1904004
45,0.4900127,0.41386294,"('incompetent', 'competent')",0.61840004,0.87380046,0.5542064,0.6438317,-0.0896253
26,-0.47847316,-0.5256429,"('hardhearted', 'benevolent')",1.7577368,1.8161521,0.6396318,0.6452546,-0.0056228
27,-0.4752646,-0.21870139,"('hardhearted', 'softhearted')",0.42864603,0.7052628,-0.0233093,0.2432807,-0.26659
38,-0.4589036,-0.50666285,"('untruthful', 'truthful')",0.24792737,0.37987083,-0.1054881,-0.063396,-0.0420921
63,-0.45855427,-0.39852238,"('unperceptive', 'insightful')",0.685376,1.0713402,0.1134109,0.3364089,-0.222998
50,-0.45283368,-0.20347007,"('clumsy', 'skillful')",-0.72699624,-0.62700254,-0.589915,-0.4152363,-0.1746787
23,0.44724196,0.26370433,"('insincere', 'sincere')",5.6100307,5.348715,3.0286362,2.8062096,0.2224266
7,0.4444363,0.26922712,"('insensitive', 'sensitive')",0.5005382,0.6738879,0.4724872,0.4715575,0.0009297
32,0.4423324,-0.3720423,"('unkind', 'kind')",1.0358858,0.7526305,0.7391091,0.1902941,0.548815
34,-0.43826562,-0.42612174,"('mean', 'honorable')",5.205129,5.2075925,2.3834317,2.3907354,-0.0073037
10,0.4196531,-0.29918283,"('unsympathetic', 'sympathetic')",0.28552774,0.13022533,0.3525904,-0.0844788,0.4370692
57,-0.41714603,-0.4805287,"('unimaginative', 'imaginative')",-1.4112549,-1.0916545,-0.9142004,-0.7860916,-0.1281088
61,0.41687733,-0.057455562,"('illogical', 'logical')",0.42566314,0.11952544,0.4212703,0.0310349,0.3902354
11,-0.39154997,-0.22798756,"('unhelpful', 'helpful')",1.8666313,1.9210525,0.7375407,0.8465325,-0.1089918
28,-0.37456295,-0.5341984,"('disloyal', 'loyal')",1.38458,1.2644018,0.5050085,0.3651017,0.1399068
48,-0.37004095,-0.45186204,"('unintelligent', 'intelligent')",0.5270165,0.5370472,0.0784878,0.0425926,0.0358952
40,0.33174393,0.2706996,"('stingy', 'generous')",-1.5584894,-1.2910907,-0.6133727,-0.5101956,-0.1031771
49,0.33076456,0.38608956,"('unable', 'able')",-0.10542816,0.09757703,0.1126682,0.2418333,-0.1291651
17,-0.30286297,-0.44048992,"('nasty', 'nice')",-0.4496985,-0.5048213,-0.3762807,-0.4726556,0.0963749
37,0.2990202,0.4195158,"('fake', 'genuine')",0.25682455,0.45601216,0.2779224,0.437764,-0.1598416
39,0.28884602,-0.0020346697,"('exploitative', 'cooperative')",0.18982354,-0.034298897,0.2393348,-0.0181668,0.2575016
12,-0.2882071,-0.15359521,"('unsupportive', 'supportive')",-1.6143508,-1.2864445,-0.9512789,-0.7200199,-0.231259
4,-0.2589032,-0.11232848,"('disliked', 'liked')",-5.7742486,-5.157188,-3.0165758,-2.6347582,-0.3818176
43,-0.24857172,-0.5720572,"('irresponsible', 'responsible')",0.9664678,0.9107384,0.3589481,0.1693406,0.1896075
44,0.1960742,0.13186315,"('prejudiced', 'unprejudiced')",-1.7875273,-1.840629,-0.7957265,-0.8543829,0.0586564
72,-0.18102282,-0.15837471,"('unambitious', 'ambitious')",-0.2639291,-0.11750431,-0.222476,-0.1379395,-0.0845365
47,0.1476239,-0.011711109,"('stupid', 'smart')",5.259564,5.101108,2.703594,2.5446985,0.1588955
25,-0.13756026,-0.048398245,"('egoistic', 'altruistic')",0.8511043,0.7192907,0.356772,0.3354462,0.0213258
68,-0.13183434,-0.10512824,"('dependent', 'independent')",-0.78021175,-0.54917395,-0.456023,-0.3271511,-0.1288719
87,0.12776089,0.063516386,"('unsuccessful', 'successful')",1.0412064,0.95756435,0.5844836,0.5105404,0.0739432
18,0.12747984,0.14547741,"('disagreeable', 'welcoming')",-0.7946218,-0.67379755,-0.333571,-0.2641601,-0.0694109
83,0.12600037,-0.27253032,"('powerless', 'powerful')",-1.2037085,-1.3638886,-0.5388541,-0.8182095,0.2793554
82,-0.1178572,0.11180936,"('poor', 'rich')",5.9232626,5.9766917,2.9027028,3.0442505,-0.1415477
24,-0.109358005,-0.36838755,"('dishonest', 'honest')",0.5534909,0.5903315,0.2220664,0.110972,0.1110944
73,0.109029844,0.28013223,"('helpless', 'self-reliant')",-3.2746172,-2.90278,-1.5827937,-1.3113239,-0.2714698
20,-0.06190338,-0.13456243,"('rough', 'thoughtful')",0.7037071,0.5503964,0.3209019,0.207917,0.1129849
58,-0.05358593,0.041322622,"('undiscriminating', 'discriminating')",0.34528875,0.7585929,0.1458514,0.3999578,-0.2541064
77,0.031877846,-0.3119059,"('unmotivated', 'motivated')",-1.0063355,-1.2030323,-0.4872288,-0.7574691,0.2702403
84,0.01909557,0.16889052,"('inferior', 'superior')",0.5840457,0.7168962,0.3015707,0.4428934,-0.1413227
