,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
19,-2.6276226,-2.1228576,"('inhospitable', 'hospitable')",-1.5690963,-1.5134623,-0.6855008,-0.5563578,-1.0517783,-1.0068717,-0.20218788,-0.10976047,-1.2272372,-1.0618619,-0.1653753
39,2.6213815,2.4244158,"('exploitative', 'cooperative')",1.0518169,0.9798828,0.889606,0.8273767,0.30975246,0.29977608,0.19298653,0.22129372,1.0131086,0.950549,0.0625596
45,2.596556,1.9262729,"('incompetent', 'competent')",-0.47443515,-0.092696466,-1.0483357,-0.7840606,-1.1785976,-0.81127447,-0.5391218,-0.33784372,-0.1287868,-0.0199205,-0.1088663
46,2.5834656,1.3016337,"('uncompetitive', 'competitive')",0.33750695,0.6885432,-0.6326763,-0.54657996,-0.09731205,-0.097565725,-0.31954223,-0.6296135,0.3742884,0.1432835,0.2310049
75,-2.5222363,-1.6829748,"('meek', 'impulsive')",-1.7889668,-1.7145715,-0.25409842,-0.18088934,-0.120891765,-0.15664476,-0.6049227,-0.49146196,-1.0582232,-0.8453085,-0.2129147
51,2.4763274,1.743033,"('uneducated', 'educated')",0.84088725,0.7984413,1.5188876,1.3260133,0.23875524,0.06022688,0.7168447,0.45685032,1.1583405,0.876913,0.2814275
70,2.4602766,1.4536747,"('lethargic', 'energetic')",-0.30465445,0.005313405,-0.34044856,-0.2809009,-1.3817633,-1.1107199,0.5044917,0.44389385,0.1875804,0.1022522,0.0853282
48,2.443166,1.4880252,"('unintelligent', 'intelligent')",-0.43622524,-0.33286542,-1.0904444,-1.2751006,-1.4816146,-1.2771405,0.3128224,0.32525268,-0.0504592,-0.2143657,0.1639065
0,2.4283924,1.3718994,"('unsociable', 'sociable')",1.0651866,1.1684768,-0.15085495,-0.029957362,0.5668764,0.5839013,-0.32294163,-0.29339886,0.7173317,0.5601843,0.1571474
21,2.4241464,1.4199458,"('immoral', 'moral')",0.22810458,0.22725959,-0.54577017,-0.5478796,-1.4942683,-1.3665758,-0.9920917,-1.006557,-0.0759758,-0.2547614,0.1787856
12,2.3277361,2.0401728,"('unsupportive', 'supportive')",1.3090621,1.5531102,0.57261986,0.6979646,1.0585561,1.2819376,-1.1078988,-0.9488669,0.8320151,0.9248637,-0.0928486
11,2.2829623,1.7969371,"('unhelpful', 'helpful')",-0.86574507,-0.6367908,-0.3560917,-0.19161507,-0.42172107,-0.31670055,1.9421294,1.9042519,0.5163068,0.5112165,0.0050903
23,2.152588,1.3116063,"('insincere', 'sincere')",-0.17456624,0.1681652,-1.1216407,-0.75958204,-1.0617387,-0.7687501,5.157733,5.3388596,0.9904751,1.0580598,-0.0675847
25,-2.0819046,-1.7923064,"('egoistic', 'altruistic')",0.46879733,0.4702825,0.4541828,0.4890962,0.82912356,0.85509765,1.5328554,1.751951,0.2406109,0.3548242,-0.1142133
30,2.0593553,1.5196178,"('intolerant', 'tolerant')",1.7768334,1.8124952,0.36628693,0.29795802,0.3763261,0.58946294,0.70451283,0.68585473,1.0566629,0.9810778,0.0755851
17,-1.973081,-1.7074103,"('nasty', 'nice')",-0.05089269,-0.11689818,-0.52163637,-0.6235907,-0.090003856,-0.106864035,-0.5323986,-0.44055048,-0.6336025,-0.5990628,-0.0345397
24,1.9586648,1.3305868,"('dishonest', 'honest')",-0.4507454,-0.42688978,-0.6476968,-0.61534643,-1.6992271,-1.4884121,0.7557926,0.82925135,-0.0166424,-0.074162,0.0575196
56,1.9214623,1.2605906,"('impractical', 'practical')",0.5760457,0.79987997,-0.65085745,-0.5522978,-1.0392066,-0.7861016,-0.1923382,-0.12295356,0.1230211,0.1198235,0.0031976
8,-1.8954942,-1.357364,"('unaffectionate', 'affectionate')",-0.2970953,-0.31923175,-0.9041314,-0.8451648,0.5555294,0.6220053,0.5905278,0.83578545,-0.3901328,-0.212794,-0.1773388
32,1.8935382,1.2841586,"('unkind', 'kind')",0.9221982,0.9114785,0.15539193,0.31899628,-0.706692,-0.5433838,0.7098264,0.8586824,0.5948525,0.5659864,0.0288661
16,-1.8380368,-1.4669955,"('unpopular', 'popular')",1.3561758,1.3682487,0.7590271,0.8267121,2.9339943,2.8144248,0.8320188,1.0732074,0.8086358,0.9231195,-0.1144837
86,1.6849504,0.65664214,"('uninfluential', 'influential')",-0.12400206,0.085548945,-1.0615604,-1.128866,-1.3072942,-1.2356687,0.16950384,0.04258004,-0.1276805,-0.3159527,0.1882722
74,1.6846806,1.3666456,"('undedicated', 'dedicated')",-0.30034482,-0.16950214,0.456362,0.4019898,-0.40440387,-0.28262702,0.57570326,0.38858986,0.4023994,0.3410192,0.0613802
1,-1.575674,-1.460909,"('unfriendly', 'friendly')",0.046811648,0.3275659,-0.31780496,0.0053341202,0.72208226,1.1152189,1.7557342,2.1761365,0.1262298,0.4326693,-0.3064395
71,1.5167817,1.6094805,"('diffident', 'self-confident')",2.6590748,2.7903905,0.9919675,0.9852363,2.6443925,2.7842982,0.9176762,1.0494782,1.7459785,1.8437767,-0.0977982
77,1.4027047,0.7801051,"('unmotivated', 'motivated')",-0.4711794,-0.3627437,-1.0257316,-0.8657539,-0.3283704,-0.29218906,-1.1995064,-1.205895,-0.3244166,-0.3892953,0.0648787
82,1.3668469,0.7187999,"('poor', 'rich')",0.68224794,1.1429527,-0.15872194,0.32530713,-0.06548983,0.24967833,5.619081,5.995519,1.4887928,1.6864513,-0.1976585
29,-1.3196646,-0.973893,"('unfair', 'fair')",0.31932068,0.28301686,-0.05197253,0.015442677,0.28356737,0.32379392,-0.94695973,-0.8988999,-0.3431417,-0.2501079,-0.0930338
87,1.2536557,0.8978723,"('unsuccessful', 'successful')",1.6876068,1.6701876,0.9764894,0.7980058,2.1250978,1.9947996,1.0264966,1.0330213,1.4138693,1.2787774,0.1350919
63,1.2378074,0.7070013,"('unperceptive', 'insightful')",0.7297823,1.0807747,1.2205085,1.33357,0.0024278425,0.25924808,1.630159,1.5274851,0.964137,0.9816158,-0.0174788
44,-1.2285783,-1.0754457,"('prejudiced', 'unprejudiced')",-0.7420288,-0.73479503,0.3434319,0.4297663,0.14974837,0.12164443,-1.3400738,-1.1203128,-0.5635001,-0.4758286,-0.0876715
61,1.2122406,0.838834,"('illogical', 'logical')",0.7621121,0.765994,0.5242191,0.5951979,0.983563,1.0424958,0.5979225,0.4681298,0.8160114,0.7421303,0.0738811
41,1.1896685,1.0297548,"('unforgiving', 'forgiving')",-0.07517436,-0.08045222,-0.2811836,-0.0978638,-0.41421145,-0.13995828,-0.12880144,-0.09021092,0.0580595,0.1242539,-0.0661944
22,1.1739221,0.6040808,"('untrustworthy', 'trustworthy')",-0.15254736,-0.024006147,0.50147074,0.665735,-0.9857019,-0.8840782,-1.1172446,-1.1316032,-0.1160202,-0.1539744,0.0379542
66,-1.0957413,-0.8944714,"('inactive', 'active')",0.40878785,0.28393698,1.1620673,1.0263691,1.3711658,1.1525813,1.0482361,1.1283588,0.5789032,0.539355,0.0395482
42,1.0508596,0.7746466,"('unreliable', 'reliable')",1.487782,1.4244549,1.5995188,1.4573638,0.8157583,0.8301918,-2.0529625,-2.041231,0.5801912,0.4890852,0.091106
78,0.9932375,0.60687554,"('nonresilient', 'resilient')",0.8909235,1.0812508,-0.25666812,-0.26641136,2.050064,1.8617263,0.89198387,0.8895278,0.9139082,0.8345938,0.0793144
3,0.9599,0.56311125,"('repellent', 'pleasant')",-0.0771229,0.15678442,-0.5319111,-0.45374334,-0.4149831,-0.40844777,0.13363717,0.14003746,0.013904,-0.0004516,0.0143556
28,0.93770903,0.6001311,"('disloyal', 'loyal')",-0.3042087,-0.2506239,-0.14884995,0.03197501,-1.282069,-1.0536808,0.7980587,0.8933835,0.000128,0.044237,-0.044109
54,-0.8603678,-0.9456242,"('incapable', 'capable')",0.7172585,0.81014246,0.592692,0.7212026,1.2562637,1.3784494,1.170366,1.404291,0.5752425,0.6736923,-0.0984498
72,0.85967743,0.71342444,"('unambitious', 'ambitious')",0.9396018,0.95043075,-0.38679796,-0.31482142,0.10973719,0.22421972,-0.8568706,-0.7289332,0.1330696,0.1688641,-0.0357945
37,0.81201875,0.18640152,"('fake', 'genuine')",-0.50214493,-0.5949496,-0.40410268,-0.37239963,-1.372499,-1.4915816,0.16147348,0.12792131,-0.2610509,-0.4289216,0.1678707
67,0.77060646,0.7275907,"('doubtful', 'determined')",-0.24375065,-0.40452155,-0.011900805,-0.13134433,-0.87457496,-0.93153936,-0.44538108,-0.42526883,-0.1610002,-0.2330167,0.0720165
73,-0.7129136,-0.096546374,"('helpless', 'self-reliant')",0.5883894,0.56194276,1.0160046,1.0068536,-0.004514564,0.11930098,-3.2502925,-3.0491145,-0.4726654,-0.2915127,-0.1811527
47,0.69440055,0.10583869,"('stupid', 'smart')",0.55253476,0.7456162,0.6449628,0.73827803,-0.13981417,-0.091841616,5.191075,5.2456408,1.3886318,1.3487064,0.0399254
18,0.6902394,0.16214028,"('disagreeable', 'welcoming')",0.5672803,0.45846006,1.4261633,1.5693415,0.6578335,0.7285129,-0.25228077,-0.059774637,0.6178472,0.571736,0.0461112
53,-0.6809137,-1.1028966,"('uncreative', 'creative')",0.952218,1.133235,0.24016155,0.40923247,1.6920724,1.7736344,1.2276741,1.2307413,0.6862425,0.6887893,-0.0025468
49,-0.6756689,-1.0061601,"('unable', 'able')",-0.61393374,-0.32982796,-1.3916321,-1.2175905,-0.37464714,-0.3220904,-0.6855052,-0.40864617,-0.7482774,-0.656863,-0.0914144
57,0.67268705,-0.17701288,"('unimaginative', 'imaginative')",-0.6038009,-0.46444005,-1.2982609,-1.3378847,-1.1644659,-1.0131081,-2.523502,-2.6104822,-0.9834686,-1.1205856,0.137117
20,0.66297305,0.105261035,"('rough', 'thoughtful')",-0.43481103,-0.32251164,0.41768524,0.30617964,-0.6632507,-0.6708476,0.99869794,0.9374082,0.1962589,0.0710979,0.125161
58,-0.62575436,-0.8142115,"('undiscriminating', 'discriminating')",0.5067158,0.5177453,-0.028446572,-0.17015181,0.38953516,0.5517322,-0.0576363,-0.14267814,0.0368827,-0.0115128,0.0483955
84,0.61758626,0.622239,"('inferior', 'superior')",-0.12047312,-0.2928219,0.44073626,0.47829038,-0.51662505,-0.46592993,0.60659707,0.55537593,0.2055643,0.1794307,0.0261336
50,-0.611585,-0.71124697,"('clumsy', 'skillful')",0.51053596,0.4799921,1.2875922,1.249866,1.5706049,1.456093,0.12173331,0.18609561,0.5757763,0.53216,0.0436163
83,-0.57928646,-0.9263778,"('powerless', 'powerful')",1.3724928,1.178163,0.42029446,0.11382971,0.8605498,0.65476894,-0.6512213,-0.8958507,0.2845658,0.0249066,0.2596592
88,0.57600296,0.13360408,"('low', 'eminent')",0.26083887,0.27372208,-0.1484417,-0.37948555,-0.12825693,-0.2453346,-0.04067544,-0.041300543,0.1038936,-0.0517589,0.1556525
33,-0.56852067,-0.19326769,"('wrong', 'right')",0.21376736,0.110194325,0.3467002,0.3981716,1.0818052,1.1346788,-0.3100616,-0.112939715,0.1527381,0.2673675,-0.1146294
34,-0.5331293,-0.702712,"('mean', 'honorable')",0.20494649,0.37741056,-0.09228196,-0.026255608,0.16166465,0.20105308,5.7188044,5.908283,1.0920009,1.1515558,-0.0595549
38,-0.5138009,-0.15360186,"('untruthful', 'truthful')",-0.9316555,-0.84136736,0.05090043,0.24188909,0.111927986,0.23991588,0.11185882,0.30250546,-0.2341538,-0.0421318,-0.192022
2,0.42299277,0.0692333,"('unlikable', 'likable')",1.7255487,1.7514396,1.7318125,1.7720913,1.8662657,2.0504098,1.0276269,1.2020339,1.3548493,1.3690416,-0.0141923
68,0.40558326,-0.26825386,"('dependent', 'independent')",-0.80369693,-0.7633171,-0.5159856,-0.48104894,-0.4798644,-0.47483653,-0.25751773,-0.41729993,-0.3302963,-0.4809513,0.150655
15,-0.37342596,-0.55627203,"('boring', 'funny')",-0.26292187,-0.39831576,-0.22710675,-0.24974033,-0.6240855,-0.55716044,0.017566709,0.15325533,-0.2939947,-0.3216467,0.027652
26,-0.28310788,-0.2352107,"('hardhearted', 'benevolent')",1.4980887,1.4347985,2.0690713,2.0124712,0.70658493,0.83715,1.4230965,1.6627626,1.0827467,1.1423944,-0.0596477
64,0.26532072,-0.35898256,"('shy', 'confident')",1.1342443,0.91729623,0.7948067,0.7765116,0.5042335,0.49906784,-5.8671546,-5.9470606,-0.6337099,-0.8226336,0.1889237
9,-0.20923959,0.084241286,"('unaffectionate', 'caring')",0.4323615,0.59000766,-0.4496031,-0.26984215,1.1738654,1.3759611,1.3160189,1.6555946,0.4526806,0.6871925,-0.2345119
40,0.19885412,-0.3645898,"('stingy', 'generous')",0.73140216,0.70488906,0.17288858,0.16003518,0.7454569,0.74943775,-1.2490045,-1.2691437,0.1199195,-0.0038743,0.1237938
27,0.14139995,-0.26473224,"('hardhearted', 'softhearted')",-0.7742072,-0.7269445,-0.24589247,-0.09168075,-0.2602424,-0.23186746,1.4825896,1.3671328,0.0687295,0.0103816,0.0583479
