,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
48,0.86744815,0.86895835,"('unintelligent', 'intelligent')",0.5200845,0.51784563,1.4900215,1.4920089,0.9591847,0.9596043,-0.0004196
4,-0.8498008,-1.3071198,"('disliked', 'liked')",-0.75387937,-0.76650935,-4.988264,-5.4421983,-2.1973147,-2.5052757,0.307961
7,0.83925784,0.92739815,"('insensitive', 'sensitive')",-0.35207376,-0.31503975,0.9912082,1.2065536,0.4927974,0.606304,-0.1135066
0,0.809056,0.9491045,"('unsociable', 'sociable')",-0.24142537,-0.23498192,1.0563766,1.2694645,0.5413357,0.6611957,-0.11986
62,0.7652683,0.8171939,"('incompetent', 'brilliant')",0.20147336,0.24638373,1.3577265,1.6221937,0.7748227,0.8952572,-0.1204345
18,0.74406135,0.8589794,"('disagreeable', 'welcoming')",-0.6069484,-0.44818154,-0.96031845,-0.92039603,-0.2744018,-0.169866,-0.1045358
28,0.6728157,0.64425653,"('disloyal', 'loyal')",0.7108277,0.6451174,1.4340733,1.4138252,0.9392389,0.9010663,0.0381726
59,-0.6564088,-0.6926737,"('foolish', 'wise')",1.1162612,1.196379,-0.31621113,-0.60375786,0.0478804,-0.0333509,0.0812313
16,-0.62816244,-0.422302,"('unpopular', 'popular')",-0.47452265,-0.35871089,-0.0033591837,0.059818015,-0.3686814,-0.2403983,-0.1282831
12,0.60993224,0.51286155,"('unsupportive', 'supportive')",-0.11888929,-0.1266408,-0.68968683,-0.8335325,-0.0662146,-0.1491039,0.0828893
69,0.6069111,0.28789967,"('lazy', 'industrious')",0.21338403,0.24009782,-1.6963015,-2.113473,-0.2920021,-0.5284918,0.2364897
20,0.58319753,0.72816926,"('rough', 'thoughtful')",-0.23142345,-0.20278983,1.0580257,1.0897306,0.4699333,0.53837,-0.0684367
75,-0.5825444,-0.69228137,"('meek', 'impulsive')",0.18842788,0.15096608,-0.042393096,-0.20772313,-0.1455032,-0.2496795,0.1041763
84,0.5636857,0.49948156,"('inferior', 'superior')",0.47144002,0.44274148,0.62115425,0.44096726,0.5520933,0.4610635,0.0910298
36,-0.5501561,-0.7756728,"('hostile', 'amicable')",-0.1350129,-0.16051047,-1.2180533,-1.6646606,-0.6344074,-0.866948,0.2325406
33,-0.53366923,-0.75965,"('wrong', 'right')",0.27918708,0.14865826,-0.027656823,-0.4216349,-0.0940463,-0.3442089,0.2501626
25,-0.52201205,-0.4694127,"('egoistic', 'altruistic')",1.4304225,1.3891271,-0.15498862,-0.37186557,0.2511406,0.1826163,0.0685243
64,-0.49756292,-0.75383735,"('shy', 'confident')",-0.75433046,-0.795425,-3.6012352,-3.6675966,-1.6177095,-1.738953,0.1212435
1,-0.49213034,-0.8456905,"('unfriendly', 'friendly')",1.2556022,0.988578,0.48615637,-0.04955935,0.4165428,0.0311094,0.3854334
44,0.48473597,0.5132402,"('prejudiced', 'unprejudiced')",-1.1739774,-1.0556943,-1.0106027,-0.85653746,-0.5666147,-0.4663305,-0.1002842
23,0.48337954,0.654925,"('insincere', 'sincere')",-0.20828977,-0.22234234,4.6085386,4.9486156,1.6278761,1.7937328,-0.1658567
53,-0.4685661,-0.5099003,"('uncreative', 'creative')",0.94073236,1.034422,0.74657124,0.5176522,0.4062458,0.3473913,0.0588545
22,0.46082696,0.46385232,"('untrustworthy', 'trustworthy')",-0.94942176,-0.896988,0.18968213,0.4558528,-0.0996376,0.0075724,-0.10721
42,0.4494602,0.63827866,"('unreliable', 'reliable')",-0.7542567,-0.6430836,-2.7931106,-2.5868566,-1.0326357,-0.8638872,-0.1687485
82,-0.4352857,-0.2733671,"('poor', 'rich')",-0.1115816,-0.02583307,4.317475,4.6510353,1.2568692,1.4506118,-0.1937426
61,-0.41551206,-0.43960166,"('illogical', 'logical')",0.44077387,0.34183946,1.0438429,0.8383966,0.3563682,0.2468781,0.1094901
88,0.3986218,0.5806032,"('low', 'eminent')",-0.13884106,0.086356714,0.22241066,0.47045228,0.1607305,0.3791374,-0.2184069
78,0.3882158,0.39062762,"('nonresilient', 'resilient')",-0.006994607,-0.09253214,1.2473553,1.3009489,0.5428588,0.5330148,0.009844
47,-0.38727617,-0.34612447,"('stupid', 'smart')",-0.34039086,-0.2413302,4.038192,4.3972316,1.1035082,1.2699256,-0.1664174
10,0.38598457,0.5709346,"('unsympathetic', 'sympathetic')",-1.467503,-1.5034428,0.48195145,0.74689066,-0.1998556,-0.0618725,-0.1379831
30,0.38399497,0.76620984,"('intolerant', 'tolerant')",-0.3644579,-0.2583992,1.1886432,1.5175029,0.4027268,0.6751045,-0.2723777
77,-0.36241147,-0.2430588,"('unmotivated', 'motivated')",0.18047357,0.15557544,0.9682426,0.9224828,0.2621016,0.2783331,-0.0162315
68,0.3321375,0.30450797,"('dependent', 'independent')",-0.9931797,-1.0223422,-0.9682795,-1.097812,-0.5431072,-0.6052154,0.0621082
38,-0.33057207,-0.2726454,"('untruthful', 'truthful')",-0.64571387,-0.73590755,0.5413144,0.5384447,-0.1449905,-0.1567028,0.0117123
71,-0.32521644,-0.4667683,"('diffident', 'self-confident')",0.8814942,0.9719458,0.22113791,0.2401324,0.2591385,0.2484366,0.0107019
86,0.32113707,0.08373344,"('uninfluential', 'influential')",-0.24341929,-0.42598683,0.4383933,0.24036114,0.172037,-0.0339641,0.2060011
45,0.2764349,0.14946017,"('incompetent', 'competent')",-0.9933712,-1.1575031,0.34941864,0.44289663,-0.1225059,-0.1883821,0.0658762
49,0.23871551,0.40025356,"('unable', 'able')",0.35736597,0.4435509,0.53004533,0.5074108,0.3753756,0.4504051,-0.0750295
3,0.21464694,0.45246458,"('repellent', 'pleasant')",-0.6994554,-0.6558804,0.7831705,1.0125183,0.099454,0.2697008,-0.1702468
50,-0.19521643,-0.30447167,"('clumsy', 'skillful')",-0.4223497,-0.4311064,0.6922635,0.7774701,0.0248991,0.013964,0.0109351
67,0.1905641,0.38560086,"('doubtful', 'determined')",0.6413876,0.6927935,-0.33170933,-0.35589004,0.1667475,0.2408348,-0.0740873
54,-0.18627103,-0.047788322,"('incapable', 'capable')",1.3800921,1.3980874,0.8727596,0.7176101,0.6888603,0.6893031,-0.0004428
15,0.16848245,0.1293655,"('boring', 'funny')",1.4115723,1.6019185,-0.48148885,-0.45449612,0.3661886,0.4255959,-0.0594073
37,-0.15214132,-0.47160968,"('fake', 'genuine')",-0.69989055,-0.7384001,-0.28575987,-0.48660398,-0.3792639,-0.5655379,0.186274
73,0.11100925,-0.030172646,"('helpless', 'self-reliant')",0.11451239,0.0971795,-2.5783873,-2.8527613,-0.7842886,-0.9285848,0.1442962
41,0.10573391,0.28523844,"('unforgiving', 'forgiving')",-0.5610288,-0.51847726,-0.30552316,-0.20021851,-0.253606,-0.1444858,-0.1091202
72,-0.105656564,-0.21213041,"('unambitious', 'ambitious')",-0.3469281,-0.3078803,-0.3999213,-0.515676,-0.2841686,-0.3452289,0.0610603
40,-0.09481532,-0.40526047,"('stingy', 'generous')",-0.69660276,-0.7211715,-2.3466265,-2.674292,-1.0460149,-1.266908,0.2208931
9,0.093112305,-0.12469962,"('unaffectionate', 'caring')",1.0563257,0.83468664,0.3745576,-0.01102113,0.5079985,0.2329886,0.2750099
24,0.06467999,-0.036204267,"('dishonest', 'honest')",-0.53930026,-0.596089,-0.80384815,-0.8235878,-0.4261561,-0.4852937,0.0591376
32,0.03335996,0.308522,"('unkind', 'kind')",-0.23765706,-0.15097912,0.68503654,1.005963,0.1602465,0.3878353,-0.2275888
58,-0.020319812,-0.21723399,"('undiscriminating', 'discriminating')",-0.23624273,-0.406298,0.2863306,0.032983217,0.0099227,-0.1968496,0.2067723
83,-0.012738388,-0.016074888,"('powerless', 'powerful')",0.15424608,0.19056824,0.5000986,0.54422045,0.2138688,0.2395713,-0.0257025
34,-0.0066231117,-0.010695659,"('mean', 'honorable')",-0.76465535,-0.5918121,2.747974,2.960553,0.6588985,0.786015,-0.1271165
