,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
86,0.9369102,0.9081661,"('uninfluential', 'influential')",0.6460966,0.6839186,-0.42530152,-0.6297063,0.3859018,0.3207928,0.065109
32,0.9049763,0.87426007,"('unkind', 'kind')",0.49315876,0.4047401,1.1723642,0.8495431,0.8568331,0.7095145,0.1473186
77,0.88640124,0.5265154,"('unmotivated', 'motivated')",1.1173046,1.031857,-0.83395886,-1.0660585,0.3899156,0.1641047,0.2258109
67,0.8789039,0.80061656,"('doubtful', 'determined')",-0.2163744,-0.17352203,-0.70468676,-0.6154785,-0.0140524,0.003872,-0.0179244
38,0.87046516,0.6876296,"('untruthful', 'truthful')",0.39494708,0.37622476,0.57258034,0.2982264,0.6126642,0.4540269,0.1586373
42,0.8432218,0.6623828,"('unreliable', 'reliable')",0.33228058,0.3842072,-2.7342985,-2.6440036,-0.5195987,-0.5324712,0.0128725
44,-0.8234752,-0.77656996,"('prejudiced', 'unprejudiced')",-0.063386306,-0.15980119,-1.5332892,-1.4761441,-0.8067169,-0.8041717,-0.0025452
41,0.79918987,0.7102411,"('unforgiving', 'forgiving')",-0.23817968,-0.108177,-0.17035092,-0.3167471,0.1302198,0.0951057,0.0351141
25,0.7904414,0.37174132,"('egoistic', 'altruistic')",0.20278786,0.07317097,1.2576593,1.3272123,0.7502962,0.5907082,0.159588
0,0.78620553,0.81638753,"('unsociable', 'sociable')",0.434809,0.4039361,-0.6046172,-0.8026055,0.2054658,0.1392394,0.0662264
87,0.7680314,0.7484875,"('unsuccessful', 'successful')",0.49971825,0.46971047,0.64064777,0.560255,0.6361325,0.5928176,0.0433149
63,0.7321832,0.69856143,"('unperceptive', 'insightful')",1.2755537,1.2994554,1.450138,1.144371,1.1526249,1.0474626,0.1051623
45,0.6443859,0.68114775,"('incompetent', 'competent')",0.28667784,0.50545704,-0.3696605,-0.40269116,0.1871344,0.2613045,-0.0741701
1,0.63885516,0.22790845,"('unfriendly', 'friendly')",0.031228418,0.13153322,1.9919751,1.6342059,0.8873529,0.6645492,0.2228037
46,0.62390226,0.6759621,"('uncompetitive', 'competitive')",1.2245162,1.2856842,-0.41089687,-0.5564624,0.4791739,0.4683946,0.0107793
14,0.6097497,0.9123518,"('antisocial', 'social')",1.2607743,1.3012552,-1.3621714,-1.349726,0.1694508,0.2879604,-0.1185096
83,0.60453415,0.69009084,"('powerless', 'powerful')",1.007305,1.1373469,-0.9444753,-1.0780202,0.2224546,0.2498058,-0.0273512
51,0.5988522,0.54072684,"('uneducated', 'educated')",0.40238383,0.41751596,0.3288835,0.3011288,0.4433732,0.4197905,0.0235827
75,-0.5925674,-0.7502961,"('meek', 'impulsive')",-0.5657319,-0.55166775,0.11946964,0.14443044,-0.3462765,-0.3858445,0.039568
34,0.58445644,0.4686061,"('mean', 'honorable')",0.5785148,0.46558753,5.842574,5.6852307,2.3351819,2.2064748,0.1287071
11,0.5522433,0.6422967,"('unhelpful', 'helpful')",1.0890139,1.0321976,2.235287,2.1019278,1.2921814,1.2588073,0.0333741
61,0.51745075,0.79986626,"('illogical', 'logical')",0.9243889,0.9899887,-0.14505944,-0.16693684,0.4322601,0.5409727,-0.1087126
22,0.5166165,0.84372747,"('untrustworthy', 'trustworthy')",-0.52442306,-0.36058447,-0.92936707,-0.82484776,-0.3123912,-0.1139016,-0.1984896
35,-0.510086,-0.6646374,"('corrupt', 'incorrupt')",-1.2702563,-1.3003014,-0.3304188,-0.13071461,-0.7035871,-0.6985512,-0.0050359
66,0.50198454,0.12978843,"('inactive', 'active')",-1.2700114,-1.3255446,0.8229276,0.7318487,0.0183002,-0.1546358,0.172936
73,0.456263,0.33049655,"('helpless', 'self-reliant')",0.81188667,0.92161685,-2.826849,-2.7492008,-0.5195665,-0.4990292,-0.0205373
4,-0.44086504,-0.40389606,"('disliked', 'liked')",0.039377395,0.28417876,-5.955489,-5.77567,-2.1189923,-1.9651291,-0.1538632
54,0.42666394,0.08900024,"('incapable', 'capable')",-0.028761664,-0.14793046,1.3771985,1.1985235,0.5917002,0.3798645,0.2118357
50,0.41884688,0.12276297,"('clumsy', 'skillful')",-0.12888226,-0.17684087,1.0221561,0.90617234,0.4373736,0.2840315,0.1533421
29,0.41681626,0.42715186,"('unfair', 'fair')",-0.47113106,-0.3534022,-0.48264712,-0.44887626,-0.1789873,-0.1250422,-0.0539451
68,0.4018892,0.47933885,"('dependent', 'independent')",0.6635214,0.59970945,-0.27792495,-0.33070824,0.2624952,0.2494467,0.0130485
79,-0.39390004,-0.641703,"('wavering', 'unwavering')",-1.483998,-1.489101,0.13787429,0.121682025,-0.5800079,-0.6697074,0.0896995
82,-0.38353682,-0.66405165,"('poor', 'rich')",0.17655706,0.14571048,6.547426,6.2938523,2.1134822,1.9251704,0.1883118
47,-0.35371262,-0.08392762,"('stupid', 'smart')",0.9943148,1.013866,5.455937,5.5795074,2.0321797,2.1698152,-0.1376355
33,0.35161754,0.2030568,"('wrong', 'right')",0.41379982,0.40823764,-0.37435547,-0.43965816,0.130354,0.0572121,0.0731419
5,-0.33180854,-0.42362463,"('distant', 'outgoing')",-0.6158532,-0.61008227,0.26753685,0.2091016,-0.2267083,-0.2748684,0.0481601
27,0.3107633,0.3666507,"('hardhearted', 'softhearted')",0.19952504,0.2241221,1.414225,1.4416598,0.6415044,0.6774775,-0.0359731
64,0.27493745,0.20057878,"('shy', 'confident')",1.2103047,1.228566,-6.253933,-6.354977,-1.5895637,-1.6419441,0.0523804
81,0.22141904,0.42856276,"('submissive', 'aggressive')",2.6749048,2.532084,-0.45727375,-0.57821184,0.8130167,0.7941449,0.0188718
15,0.2077578,0.20605162,"('boring', 'funny')",-0.43867767,-0.4862448,0.18833894,0.30904114,-0.0141936,0.009616,-0.0238096
57,-0.19846034,-0.29719365,"('unimaginative', 'imaginative')",0.6485086,0.77284265,-2.67214,-2.689895,-0.7406972,-0.7380819,-0.0026153
69,0.17444323,-0.08454356,"('lazy', 'industrious')",0.55530685,0.48776996,-0.33669192,-0.21997651,0.1310194,0.0610833,0.0699361
3,-0.17429537,-0.11762811,"('repellent', 'pleasant')",0.13798968,0.0879977,-0.027293907,-0.11027811,-0.0211999,-0.0466362,0.0254363
19,0.14847113,-0.19660184,"('inhospitable', 'hospitable')",-1.2585183,-1.330235,-0.027708728,-0.08607074,-0.379252,-0.5376359,0.1583839
59,-0.13462864,-0.065708,"('foolish', 'wise')",0.4688114,0.4668532,1.0118794,0.8956288,0.4486874,0.432258,0.0164294
52,0.13399607,-0.04070538,"('irrational', 'rational')",-1.1254163,-1.113024,0.004819778,-0.15261513,-0.3288668,-0.4354482,0.1065814
8,0.13319054,-0.17180137,"('unaffectionate', 'affectionate')",-1.1714494,-1.1763349,0.7157325,0.47963834,-0.1075088,-0.2894993,0.1819905
78,-0.116232455,-0.28068945,"('nonresilient', 'resilient')",0.8020777,0.82741284,0.6738082,0.6070631,0.4532178,0.3845955,0.0686223
85,-0.105506465,-0.4725654,"('insignificant', 'prestigious')",-0.9457156,-0.9357166,0.49330756,0.2708652,-0.1859715,-0.3791389,0.1931674
26,-0.06800203,-0.16248177,"('hardhearted', 'benevolent')",0.04797874,0.16260232,1.1027504,0.9141275,0.360909,0.3047494,0.0561596
18,-0.04233453,-0.15883246,"('disagreeable', 'welcoming')",-0.8337148,-0.782695,-0.36654598,-0.48156756,-0.4141984,-0.474365,0.0601666
58,-0.034936816,-0.18281874,"('undiscriminating', 'discriminating')",0.81071913,0.9485776,-0.0020293072,-0.004721768,0.2579177,0.253679,0.0042387
6,0.014647134,-0.26250774,"('distant', 'open')",-1.1461233,-1.1425111,0.5289294,0.4948912,-0.2008489,-0.3033759,0.102527
88,-0.009015607,-0.03288035,"('low', 'eminent')",-0.28626603,-0.23961347,0.38990852,0.28518632,0.0315423,0.0042308,0.0273115
