,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
44,-1.189087,-1.5593107,"('prejudiced', 'unprejudiced')",-1.4805161,-1.6777725,-1.3348016,-1.6185416,0.28374
6,-1.1826797,-0.8107206,"('distant', 'open')",-0.4469915,-0.5069977,-0.8148355,-0.6588591,-0.1559764
18,-1.1735018,-1.090447,"('disagreeable', 'welcoming')",-0.61233175,-0.55506986,-0.8929168,-0.8227584,-0.0701584
5,-1.1698699,-0.66551316,"('distant', 'outgoing')",-0.9852333,-0.8968776,-1.0775516,-0.7811954,-0.2963562
57,-1.1502006,-0.6530579,"('unimaginative', 'imaginative')",-2.9217947,-2.862332,-2.0359976,-1.757695,-0.2783026
11,1.1079602,1.2149925,"('unhelpful', 'helpful')",1.9920297,2.181724,1.5499949,1.6983583,-0.1483634
49,1.1046755,1.1626455,"('unable', 'able')",0.04932417,-0.011223085,0.5769998,0.5757112,0.0012886
86,1.0641661,1.6228117,"('uninfluential', 'influential')",0.21302567,0.46135858,0.6385959,1.0420852,-0.4034893
21,1.0588213,1.1355641,"('immoral', 'moral')",-0.12777987,-0.08293001,0.4655207,0.5263171,-0.0607964
2,1.0275042,0.87498724,"('unlikable', 'likable')",0.28355056,0.25362575,0.6555274,0.5643065,0.0912209
32,0.97371536,1.2262231,"('unkind', 'kind')",0.8244468,0.91497713,0.8990811,1.0706002,-0.1715191
83,0.9465132,0.84732944,"('powerless', 'powerful')",-0.26466015,-0.34327972,0.3409265,0.2520249,0.0889016
76,0.9004755,1.097499,"('anxious', 'daring')",0.16355169,0.42777646,0.5320136,0.7626377,-0.2306241
28,-0.877003,-0.83751464,"('disloyal', 'loyal')",0.8870519,0.73203474,0.0050244,-0.0527399,0.0577643
29,-0.8591581,-0.54961956,"('unfair', 'fair')",-1.118328,-0.90677273,-0.9887431,-0.7281961,-0.260547
3,0.85834414,0.7978272,"('repellent', 'pleasant')",0.6334171,0.5449015,0.7458806,0.6713643,0.0745163
54,0.7828254,0.765318,"('incapable', 'capable')",1.3589641,1.0607736,1.0708947,0.9130458,0.1578489
30,0.7785889,1.0606986,"('intolerant', 'tolerant')",0.6554478,0.81587154,0.7170184,0.9382851,-0.2212667
63,0.76831055,1.351997,"('unperceptive', 'insightful')",1.2513001,1.7716695,1.0098053,1.5618333,-0.552028
46,0.7119779,1.154812,"('uncompetitive', 'competitive')",0.2071679,0.4120508,0.4595729,0.7834314,-0.3238585
48,0.6834219,0.6175539,"('unintelligent', 'intelligent')",0.5478256,0.65444237,0.6156237,0.6359981,-0.0203744
78,0.66955185,0.8697157,"('nonresilient', 'resilient')",0.85300636,0.9933925,0.7612791,0.9315541,-0.170275
12,0.6577465,1.0739812,"('unsupportive', 'supportive')",-1.7076081,-1.5259222,-0.5249308,-0.2259705,-0.2989603
8,-0.647466,-1.0025482,"('unaffectionate', 'affectionate')",0.58898693,0.065395765,-0.0292395,-0.4685762,0.4393367
64,-0.6430323,-0.1584714,"('shy', 'confident')",-6.8549805,-6.466195,-3.7490063,-3.3123333,-0.436673
16,-0.64156103,-0.9934387,"('unpopular', 'popular')",1.0295702,0.8687359,0.1940046,-0.0623514,0.256356
47,0.5638109,0.580852,"('stupid', 'smart')",4.8821893,5.053978,2.723,2.817415,-0.094415
77,0.5502583,0.6540084,"('unmotivated', 'motivated')",-0.5101259,-0.38743052,0.0200662,0.1332889,-0.1132227
20,0.5238193,0.27944112,"('rough', 'thoughtful')",1.1647302,0.9232016,0.8442748,0.6013213,0.2429535
52,-0.5138474,-0.8497058,"('irrational', 'rational')",-0.50658053,-1.0362723,-0.510214,-0.9429891,0.4327751
68,-0.48340255,-0.44169277,"('dependent', 'independent')",-0.108019695,0.1116174,-0.2957111,-0.1650377,-0.1306734
15,-0.4814656,-0.43779597,"('boring', 'funny')",-0.03367975,-0.2587831,-0.2575727,-0.3482895,0.0907168
70,-0.47286546,0.037449613,"('lethargic', 'energetic')",1.0425999,1.3637842,0.2848672,0.7006169,-0.4157497
74,0.47135973,1.142334,"('undedicated', 'dedicated')",-0.15473557,0.17184976,0.1583121,0.6570919,-0.4987798
26,0.4612702,0.46677506,"('hardhearted', 'benevolent')",1.3775864,1.2128466,0.9194283,0.8398108,0.0796175
43,0.4434133,1.082958,"('irresponsible', 'responsible')",0.4844106,0.76055485,0.463912,0.9217564,-0.4578444
69,-0.43918943,-0.48054236,"('lazy', 'industrious')",-0.4797153,-0.43925452,-0.4594524,-0.4598984,0.000446
55,0.421654,0.45320043,"('incompetent', 'clever')",0.18793927,0.3232562,0.3047966,0.3882283,-0.0834317
9,0.36799693,0.50553966,"('unaffectionate', 'caring')",0.79486674,0.7395056,0.5814319,0.6225226,-0.0410907
24,0.3651196,0.5705329,"('dishonest', 'honest')",0.41849363,0.6312492,0.3918066,0.6008911,-0.2090845
82,0.3619151,0.5692349,"('poor', 'rich')",6.0951734,6.222832,3.2285442,3.3960335,-0.1674893
13,-0.3588513,0.011084784,"('impolite', 'polite')",-0.35180867,-0.01657755,-0.35533,-0.0027464,-0.3525836
10,0.3525244,0.5694114,"('unsympathetic', 'sympathetic')",-0.14583448,0.061509207,0.103345,0.3154603,-0.2121153
50,-0.34692228,-0.2582462,"('clumsy', 'skillful')",0.5670789,0.48596185,0.1100783,0.1138578,-0.0037795
45,-0.3440009,0.098934755,"('incompetent', 'competent')",-0.31178573,-0.2426953,-0.3278933,-0.0718803,-0.256013
19,-0.31063557,-0.22768961,"('inhospitable', 'hospitable')",0.049483217,-0.0032841293,-0.1305762,-0.1154869,-0.0150893
65,0.30563584,0.4166242,"('insecure', 'secure')",-1.0430928,-0.55684114,-0.3687285,-0.0701085,-0.29862
85,-0.26282087,-0.6521122,"('insignificant', 'prestigious')",1.1449254,0.66629255,0.4410523,0.0070902,0.4339621
51,-0.22313166,0.27617362,"('uneducated', 'educated')",0.9597971,1.3485692,0.3683327,0.8123714,-0.4440387
80,0.22233449,0.08253367,"('dominated', 'dominating')",-0.7461732,-0.8692675,-0.2619193,-0.3933669,0.1314476
53,0.21957959,0.4733088,"('uncreative', 'creative')",0.22394133,0.3739998,0.2217605,0.4236543,-0.2018938
41,-0.19740114,0.16679515,"('unforgiving', 'forgiving')",-0.30123878,-0.1628618,-0.24932,0.0019667,-0.2512867
58,-0.19196858,0.15957549,"('undiscriminating', 'discriminating')",0.07762666,0.1756961,-0.057171,0.1676358,-0.2248068
1,0.19140086,0.34035504,"('unfriendly', 'friendly')",1.1091884,0.911018,0.6502947,0.6256865,0.0246082
38,-0.18546435,-0.044176668,"('untruthful', 'truthful')",0.15451658,0.22756462,-0.0154739,0.091694,-0.1071679
33,-0.17008787,-0.039921906,"('wrong', 'right')",-0.54882574,-0.7150853,-0.3594568,-0.3775036,0.0180468
0,0.16424383,0.596085,"('unsociable', 'sociable')",-0.43539673,0.023044378,-0.1355765,0.3095647,-0.4451412
73,-0.14033933,-0.17749988,"('helpless', 'self-reliant')",-2.9871712,-3.2336555,-1.5637553,-1.7055776,0.1418223
75,-0.13106859,-0.3626381,"('meek', 'impulsive')",-0.17671028,-0.4120887,-0.1538894,-0.3873634,0.233474
22,0.11389537,0.5069386,"('untrustworthy', 'trustworthy')",-1.4751401,-1.2031077,-0.6806223,-0.3480846,-0.3325377
88,0.101974934,-0.014686255,"('low', 'eminent')",0.50219285,0.36132997,0.3020839,0.1733219,0.128762
27,-0.10148229,-0.16747671,"('hardhearted', 'softhearted')",1.074356,0.94157505,0.4864368,0.3870492,0.0993876
81,0.07698346,0.21118107,"('submissive', 'aggressive')",-0.7983006,-0.5979581,-0.3606586,-0.1933885,-0.1672701
7,-0.05900341,0.24726257,"('insensitive', 'sensitive')",0.62300646,0.82413685,0.2820015,0.5356997,-0.2536982
25,-0.05800055,-0.43581533,"('egoistic', 'altruistic')",1.0909271,1.1245635,0.5164633,0.3443741,0.1720892
37,-0.043993417,0.21359581,"('fake', 'genuine')",0.20140356,0.29106295,0.0787051,0.2523294,-0.1736243
17,-0.042576592,-0.47373417,"('nasty', 'nice')",-0.37717915,-0.58981335,-0.2098779,-0.5317737,0.3218958
67,-0.03962811,0.1765205,"('doubtful', 'determined')",-0.3384466,-0.15018356,-0.1890374,0.0131685,-0.2022059
59,0.034148645,0.23086843,"('foolish', 'wise')",0.118935764,0.14750719,0.0765422,0.1891878,-0.1126456
14,0.03099645,0.566511,"('antisocial', 'social')",-0.6597115,-0.38684693,-0.3143575,0.089832,-0.4041895
