,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
49,-0.7780001,-0.92783034,"('unable', 'able')",-0.5132595,-0.5538688,-0.6456298,-0.7408496,0.0952198
74,0.77772874,0.7652177,"('undedicated', 'dedicated')",-0.05100806,-0.1396801,0.3633603,0.3127688,0.0505915
55,0.76965475,0.8028244,"('incompetent', 'clever')",0.31630987,0.28167602,0.5429823,0.5422502,0.0007321
70,0.7524989,0.43213335,"('lethargic', 'energetic')",0.41222095,0.10703718,0.5823599,0.2695853,0.3127746
80,0.7473695,0.66659546,"('dominated', 'dominating')",-0.17288774,-0.28168836,0.2872409,0.1924535,0.0947874
52,-0.7328994,-0.43411583,"('irrational', 'rational')",-0.6328091,-0.25337112,-0.6828543,-0.3437435,-0.3391108
42,0.69994706,0.5419717,"('unreliable', 'reliable')",-2.6102202,-2.7162576,-0.9551365,-1.0871429,0.1320064
63,0.69307137,0.55646557,"('unperceptive', 'insightful')",0.104530916,0.14406693,0.3988011,0.3502662,0.0485349
48,0.6553851,0.85593647,"('unintelligent', 'intelligent')",-0.040396474,-0.042919695,0.3074943,0.4065084,-0.0990141
19,-0.64638007,-0.5296481,"('inhospitable', 'hospitable')",-0.75089633,-0.5163089,-0.6986382,-0.5229785,-0.1756597
23,0.6459305,0.7045088,"('insincere', 'sincere')",5.8273053,5.76335,3.236618,3.2339294,0.0026886
65,0.6340689,0.6885055,"('insecure', 'secure')",0.21399769,0.09749141,0.4240333,0.3929985,0.0310348
39,0.62802196,0.82428026,"('exploitative', 'cooperative')",0.49803054,0.58763057,0.5630262,0.7059554,-0.1429292
12,0.61968523,0.70122075,"('unsupportive', 'supportive')",-1.8797305,-1.8999323,-0.6300226,-0.5993558,-0.0306668
72,0.61374396,0.64186347,"('unambitious', 'ambitious')",-0.13922659,-0.22996287,0.2372587,0.2059503,0.0313084
30,0.59881157,0.47106335,"('intolerant', 'tolerant')",0.6322725,0.7516849,0.6155421,0.6113741,0.004168
44,-0.5921152,-0.84748197,"('prejudiced', 'unprejudiced')",-1.1383816,-1.2271204,-0.8652484,-1.0373012,0.1720528
73,-0.59180534,-0.52916986,"('helpless', 'self-reliant')",-2.9673262,-2.864712,-1.7795658,-1.6969409,-0.0826249
13,0.5688127,0.5625353,"('impolite', 'polite')",-0.11858022,-0.1739702,0.2251163,0.1942825,0.0308338
79,-0.5556023,-0.6193852,"('wavering', 'unwavering')",-0.8216286,-0.82640946,-0.6886154,-0.7228973,0.0342819
59,-0.5324059,-0.60879385,"('foolish', 'wise')",-0.051080775,0.0928482,-0.2917433,-0.2579728,-0.0337705
85,-0.5278549,-0.43197843,"('insignificant', 'prestigious')",-1.2476445,-1.1372873,-0.8877497,-0.7846329,-0.1031168
82,-0.51569813,-0.4870294,"('poor', 'rich')",5.6710706,5.626792,2.5776863,2.5698812,0.0078051
77,-0.5058681,-0.37362763,"('unmotivated', 'motivated')",-0.97915107,-0.9861573,-0.7425096,-0.6798925,-0.0626171
64,-0.5046392,-0.6757709,"('shy', 'confident')",-5.452395,-5.5411434,-2.9785171,-3.1084571,0.12994
86,0.46211338,0.3407753,"('uninfluential', 'influential')",-0.28517577,-0.4745085,0.0884688,-0.0668666,0.1553354
32,0.44545487,0.50599337,"('unkind', 'kind')",0.92457616,0.8394249,0.6850155,0.6727091,0.0123064
88,-0.43010876,-0.42840803,"('low', 'eminent')",-0.7127857,-0.7222807,-0.5714473,-0.5753443,0.003897
5,-0.40777728,-0.45169917,"('distant', 'outgoing')",-0.63358134,-0.54947704,-0.5206793,-0.5005881,-0.0200912
61,0.38972318,0.44345078,"('illogical', 'logical')",-0.14075895,-0.07602381,0.1244821,0.1837135,-0.0592314
78,-0.38495028,-0.42150116,"('nonresilient', 'resilient')",-0.42356387,-0.4053777,-0.4042571,-0.4134394,0.0091823
4,-0.38050815,-0.8633436,"('disliked', 'liked')",-6.803761,-6.914474,-3.5921345,-3.8889089,0.2967744
47,0.37894064,0.20220497,"('stupid', 'smart')",5.0285573,5.087688,2.7037489,2.6449466,0.0588023
41,0.37667704,0.25031954,"('unforgiving', 'forgiving')",0.3014675,0.24248207,0.3390723,0.2464008,0.0926715
29,-0.36613297,-0.27005342,"('unfair', 'fair')",-0.45990363,-0.52289635,-0.4130183,-0.3964749,-0.0165434
0,0.36341244,0.36227557,"('unsociable', 'sociable')",-0.124694034,-0.25070447,0.1193592,0.0557856,0.0635736
1,0.3503701,0.12735124,"('unfriendly', 'friendly')",1.3692739,1.1893241,0.859822,0.6583377,0.2014843
58,0.31419116,-0.027756326,"('undiscriminating', 'discriminating')",0.29127124,0.14462224,0.3027312,0.058433,0.2442982
27,0.30713502,0.45982552,"('hardhearted', 'softhearted')",0.39818957,0.40056413,0.3526623,0.4301948,-0.0775325
54,-0.23770005,-0.36063397,"('incapable', 'capable')",0.5273242,0.5668413,0.1448121,0.1031037,0.0417084
57,-0.23718637,-0.8674004,"('unimaginative', 'imaginative')",-2.8585725,-3.3096147,-1.5478795,-2.0885077,0.5406282
43,0.223474,0.065438524,"('irresponsible', 'responsible')",0.96605736,0.7590954,0.5947657,0.4122669,0.1824988
40,0.21868244,0.33417997,"('stingy', 'generous')",-2.447028,-2.4780872,-1.1141727,-1.0719537,-0.042219
17,-0.16915584,-0.152347,"('nasty', 'nice')",-0.38352078,-0.31559545,-0.2763383,-0.2339712,-0.0423671
69,-0.16019535,-0.255336,"('lazy', 'industrious')",-0.95734495,-0.77876365,-0.5587702,-0.5170498,-0.0417204
34,0.14621249,0.28189987,"('mean', 'honorable')",4.969799,5.1376324,2.5580058,2.7097661,-0.1517603
11,0.13891627,0.08871871,"('unhelpful', 'helpful')",2.265734,2.1628416,1.2023251,1.1257801,0.076545
51,-0.13155167,0.051511426,"('uneducated', 'educated')",-0.070507646,0.09826029,-0.1010297,0.0748859,-0.1759156
18,-0.13004172,0.13877228,"('disagreeable', 'welcoming')",-1.1311003,-0.9837101,-0.630571,-0.4224689,-0.2081021
22,0.10847438,-0.29678035,"('untrustworthy', 'trustworthy')",-0.3992774,-0.68306184,-0.1454015,-0.4899211,0.3445196
68,-0.08406983,0.047885608,"('dependent', 'independent')",-1.710046,-1.5975292,-0.897058,-0.7748218,-0.1222362
81,0.076506734,0.1607216,"('submissive', 'aggressive')",-0.6638831,-0.70630926,-0.2936882,-0.2727938,-0.0208944
66,-0.07589799,-0.1069923,"('inactive', 'active')",-0.026864093,-0.08653795,-0.051381,-0.0967651,0.0453841
87,-0.073584095,-0.17464116,"('unsuccessful', 'successful')",0.0012440532,-0.030065339,-0.03617,-0.1023533,0.0661833
38,0.06903702,-0.17395869,"('untruthful', 'truthful')",0.29731598,0.22899103,0.1831765,0.0275162,0.1556603
6,-0.06717486,0.05329524,"('distant', 'open')",-0.52597284,-0.440957,-0.2965738,-0.1938309,-0.1027429
3,-0.0393086,0.13702555,"('repellent', 'pleasant')",0.69977826,0.65178454,0.3302348,0.394405,-0.0641702
84,-0.030604616,0.13855004,"('inferior', 'superior')",-0.12106501,0.03752279,-0.0758348,0.0880364,-0.1638712
8,0.024959587,-0.038005214,"('unaffectionate', 'affectionate')",0.3447172,0.36395717,0.1848384,0.162976,0.0218624
25,0.024197698,0.1500324,"('egoistic', 'altruistic')",0.9558649,1.1026113,0.4900313,0.6263219,-0.1362906
20,0.017702144,0.014287731,"('rough', 'thoughtful')",0.5565367,0.49799183,0.2871194,0.2561398,0.0309796
15,0.014089979,-0.2729833,"('boring', 'funny')",0.34393564,0.3971386,0.1790128,0.0620776,0.1169352
