,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
53,-1.1127264,-1.2107588,"('uncreative', 'creative')",-1.187125,-0.79035956,0.26238665,0.30006683,-0.679155,-0.5670172,-0.1121378
52,-1.0574361,-1.4128311,"('irrational', 'rational')",-1.4945937,-1.425287,-0.5184397,-0.79474175,-1.0234899,-1.2109532,0.1874633
24,1.047615,1.0156679,"('dishonest', 'honest')",0.2791346,0.24922813,1.1367536,1.1778842,0.8211678,0.8142601,0.0069077
61,1.0460232,1.0294088,"('illogical', 'logical')",0.082592234,0.12951443,0.70429254,0.74616325,0.6109693,0.6350288,-0.0240595
54,-0.9970775,-1.0250893,"('incapable', 'capable')",-1.1249118,-0.8461796,0.34279025,0.32351923,-0.5930663,-0.5159165,-0.0771498
45,0.9924092,1.13584,"('incompetent', 'competent')",-0.25929907,-0.11324811,0.3651735,0.46920902,0.3660945,0.497267,-0.1311725
17,-0.9746424,-0.7939654,"('nasty', 'nice')",-0.7138135,-0.34272265,-0.6662082,-0.6605685,-0.784888,-0.5990855,-0.1858025
57,0.9655097,0.8069067,"('unimaginative', 'imaginative')",0.3303334,0.2971915,-2.4382849,-2.2100253,-0.3808139,-0.3686424,-0.0121715
51,0.8795096,1.0210518,"('uneducated', 'educated')",0.11264248,0.12783293,0.70904493,0.76831895,0.5670657,0.6390679,-0.0720022
37,-0.8777601,-1.0492562,"('fake', 'genuine')",-0.78302103,-0.78900623,-0.14603865,-0.28872016,-0.6022733,-0.7089942,0.1067209
63,0.80856943,0.89685446,"('unperceptive', 'insightful')",0.16252887,0.23287503,0.9777879,1.1041945,0.6496287,0.7446413,-0.0950126
38,0.7812047,0.7527532,"('untruthful', 'truthful')",-0.013088128,-0.1460092,-0.09772731,-0.09191981,0.2234631,0.1716081,0.051855
84,0.7679215,0.81556135,"('inferior', 'superior')",0.07976021,0.1398062,0.35289443,0.35019383,0.400192,0.4351871,-0.0349951
50,-0.76486105,-0.8016942,"('clumsy', 'skillful')",-0.8307435,-0.7010617,-0.2278569,-0.15042353,-0.6078205,-0.5510598,-0.0567607
1,-0.7644546,-1.0059643,"('unfriendly', 'friendly')",-0.8397357,-0.6156462,1.1063178,0.8218449,-0.1659575,-0.2665885,0.100631
44,-0.7614272,-0.8071643,"('prejudiced', 'unprejudiced')",-0.11227599,-0.32193515,-1.4354854,-1.4179186,-0.7697295,-0.849006,0.0792765
41,0.7182765,0.7245065,"('unforgiving', 'forgiving')",-0.2264128,-0.31245148,0.34540457,0.12855569,0.2790894,0.1802036,0.0988858
29,0.711124,0.66766685,"('unfair', 'fair')",-0.06448461,0.10947985,-0.22549723,-0.39551595,0.1403807,0.1272102,0.0131705
47,0.67313105,0.86936826,"('stupid', 'smart')",1.3067901,1.5161117,5.6053424,5.6941876,2.5284211,2.6932227,-0.1648016
86,0.646294,0.38698012,"('uninfluential', 'influential')",-0.2651166,-0.27138582,0.30227274,0.29613698,0.2278167,0.1372438,0.0905729
27,-0.5998979,-0.41808167,"('hardhearted', 'softhearted')",-0.7966884,-0.5901032,0.8877934,0.57474715,-0.1695976,-0.1444793,-0.0251183
71,0.5801174,0.5976708,"('diffident', 'self-confident')",1.1098173,1.1909108,0.32102388,0.2528302,0.6703196,0.6804706,-0.010151
68,0.45997354,0.35445765,"('dependent', 'independent')",0.011819716,-0.1329123,-0.5888706,-0.65463316,-0.0390258,-0.1443626,0.1053368
28,0.4402577,0.35308582,"('disloyal', 'loyal')",-0.79437476,-0.5499857,1.2381457,1.1197766,0.2946762,0.3076256,-0.0129494
9,-0.42813483,-0.40603787,"('unaffectionate', 'caring')",-1.170376,-0.9953009,0.9958557,0.83277476,-0.200885,-0.1895214,-0.0113636
59,-0.40609124,-0.50879043,"('foolish', 'wise')",0.17304362,0.16576654,-0.37791756,-0.5307051,-0.2036551,-0.291243,0.0875879
87,0.3944425,0.37569442,"('unsuccessful', 'successful')",-0.13536194,-0.2591626,0.647201,0.5782795,0.3020939,0.2316038,0.0704901
74,0.37645492,0.27005568,"('undedicated', 'dedicated')",-0.15207677,-0.023728004,-0.21905687,-0.15668878,0.0017738,0.0298796,-0.0281058
77,0.36811417,0.4230421,"('unmotivated', 'motivated')",-0.18629517,-0.21584992,-1.0292904,-0.8111983,-0.2824905,-0.2013354,-0.0811551
2,0.36263666,0.44684404,"('unlikable', 'likable')",0.023112234,0.23399779,0.66883004,0.77570903,0.3515263,0.4855169,-0.1339906
33,0.35008264,0.08072792,"('wrong', 'right')",0.79186666,0.7720475,-0.9778509,-1.0926971,0.0546995,-0.0799739,0.1346734
15,-0.3451897,-0.3827858,"('boring', 'funny')",0.19698204,0.3478242,-0.28892526,-0.40362653,-0.145711,-0.146196,0.000485
49,-0.34361804,-0.17558692,"('unable', 'able')",-0.8251442,-0.5615832,-0.23776652,-0.07700883,-0.4688429,-0.271393,-0.1974499
40,0.30267996,0.26565045,"('stingy', 'generous')",-0.026072882,-0.13432164,-1.9470254,-2.0550885,-0.5568061,-0.6412532,0.0844471
78,-0.2942626,-0.22712253,"('nonresilient', 'resilient')",-0.25262225,-0.09779087,0.124133654,0.27968356,-0.1409171,-0.0150766,-0.1258405
72,0.25262016,0.32009926,"('unambitious', 'ambitious')",-0.18757826,0.022779066,-0.08978671,-0.03560266,-0.0082483,0.1024252,-0.1106735
82,-0.19603397,-0.12177211,"('poor', 'rich')",-0.39903268,-0.19012669,6.006601,5.9427867,1.8038448,1.8769627,-0.0731179
73,-0.19409423,-0.41786835,"('helpless', 'self-reliant')",0.90260106,0.6976068,-3.6052623,-3.5939696,-0.9655852,-1.1047437,0.1391585
18,-0.19290133,-0.17646629,"('disagreeable', 'welcoming')",-0.35994455,-0.22542238,-0.35684094,-0.46716797,-0.3032289,-0.2896855,-0.0135434
34,0.18787989,0.12499484,"('mean', 'honorable')",0.43351403,0.34077695,5.437778,5.2751026,2.0197239,1.9136248,0.1060991
20,-0.15392233,-0.10933914,"('rough', 'thoughtful')",-0.22489773,-0.1596094,0.7470853,0.73162127,0.1227551,0.1542242,-0.0314691
88,-0.13521469,-0.36898515,"('low', 'eminent')",-0.8067484,-0.73105115,-0.039009377,-0.10445024,-0.3269908,-0.4014955,0.0745047
26,-0.11619206,-0.16935098,"('hardhearted', 'benevolent')",0.5972876,0.7896873,2.050658,1.8456174,0.8439178,0.8219846,0.0219332
58,0.08174631,-0.13129449,"('undiscriminating', 'discriminating')",0.40299606,0.21974681,0.14324313,0.032026745,0.2093285,0.0401597,0.1691688
83,-0.060412668,-0.26933494,"('powerless', 'powerful')",0.20911697,0.1577276,-1.0004158,-0.9568524,-0.2839038,-0.3561532,0.0722494
3,-0.051108733,0.20149814,"('repellent', 'pleasant')",-0.59741336,-0.58760506,0.94489235,1.1699384,0.0987901,0.2612772,-0.1624871
